--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.4, 3.149668, -0.1330016, 1.647915, -2.680875, False, True, False, True
1, 7.644444, 3.14148, -0.08435563, 1.634424, -2.681499, False, True, False, True
2, 7.844445, 3.1507, -0.03513461, 1.635851, -2.692521, False, True, False, True
3, 8.088889, 3.188166, -0.00545733, 1.642669, -2.732401, False, True, False, True
4, 8.244445, 3.231559, -0.01889297, 1.639941, -2.784459, False, True, False, True
5, 8.333334, 3.270974, -0.03836473, 1.636006, -2.832187, False, True, False, True
6, 8.422222, 3.321164, -0.06163932, 1.631677, -2.892051, False, True, False, True
7, 8.5, 3.361786, -0.07881417, 1.627956, -2.940264, False, True, False, True
8, 8.555555, 3.402246, -0.09096926, 1.619046, -2.990936, False, True, False, True
9, 8.655556, 3.440232, -0.09829862, 1.60612, -3.040709, False, True, False, True
10, 8.744445, 3.4815, -0.103753, 1.593569, -3.093641, False, True, False, True
11, 8.822223, 3.519416, -0.1050783, 1.579597, -3.143266, False, True, False, True
12, 8.977778, 3.561298, -0.1087578, 1.571503, -3.193962, False, True, False, True
13, 9.166667, 3.539588, -0.1319418, 1.598489, -3.155331, False, True, False, True
14, 9.255556, 3.492607, -0.1308683, 1.614381, -3.094341, False, True, False, True
15, 9.344444, 3.446778, -0.1372785, 1.613146, -3.042893, False, True, False, True
16, 9.455556, 3.399085, -0.1467861, 1.613399, -2.988173, False, True, False, True
17, 9.644444, 3.353273, -0.1488405, 1.611403, -2.936948, False, True, False, True
18, 9.822223, 3.303683, -0.1561992, 1.606988, -2.882275, False, True, False, True
19, 10.04445, 3.259648, -0.1769837, 1.595854, -2.836764, False, True, False, True
20, 10.24444, 3.209499, -0.1773328, 1.588105, -2.783408, False, True, False, True
21, 10.42222, 3.161113, -0.1644568, 1.583171, -2.731147, False, True, False, True
22, 10.66667, 3.118185, -0.1617527, 1.583684, -2.681205, False, True, False, True
23, 10.94444, 3.126951, -0.2164813, 1.597002, -2.679654, False, True, False, True
24, 11.16667, 3.144459, -0.2624644, 1.620927, -2.681666, False, True, False, True
25, 11.5, 3.111415, -0.261043, 1.639776, -2.63133, False, True, False, True
26, 11.65556, 3.081329, -0.2349622, 1.654678, -2.588711, False, True, False, True
27, 11.82222, 3.053754, -0.198317, 1.660864, -2.55492, False, True, False, True
28, 12.02222, 3.042423, -0.152472, 1.672334, -2.537004, False, True, False, True
29, 12.26667, 3.044172, -0.09939524, 1.677951, -2.538027, False, True, False, True
30, 12.47778, 3.032075, -0.04843538, 1.676579, -2.525909, False, True, False, True
31, 13.46667, 3.055134, -0.09107302, 1.675211, -2.553275, False, True, False, True
32, 13.96667, 3.025377, -0.05504745, 1.680291, -2.515253, False, True, False, True
33, 14.23333, 2.988569, -0.01918805, 1.668521, -2.479357, False, True, False, True
34, 14.43333, 2.940382, -0.006055083, 1.637929, -2.441926, False, True, False, True
35, 14.56667, 2.883606, -0.003017079, 1.60006, -2.398955, False, True, False, True
36, 14.71111, 2.825485, -0.002644442, 1.560984, -2.355141, False, True, False, True
37, 14.93333, 2.826064, 0.01607747, 1.600726, -2.32896, False, True, False, False
38, 15.08889, 2.843685, 0.04995018, 1.643979, -2.319781, False, True, False, False
39, 15.31111, 2.833127, 0.09097445, 1.660927, -2.293393, False, True, False, False
40, 15.5, 2.785967, 0.08594602, 1.657138, -2.237882, False, True, False, False
41, 15.62222, 2.746149, 0.05271698, 1.659366, -2.187478, False, True, False, False
42, 15.7, 2.71526, 0.0224624, 1.665164, -2.144612, False, True, False, False
43, 15.8, 2.692137, -0.00446029, 1.680632, -2.103106, False, True, False, True
44, 15.91111, 2.653372, -0.02434021, 1.676869, -2.056186, False, True, False, True
45, 16.02222, 2.614612, -0.03210156, 1.678903, -2.004108, False, True, False, True
46, 16.13333, 2.572821, -0.0233739, 1.677099, -1.950948, False, True, False, True
47, 16.25556, 2.522371, -0.003588367, 1.666575, -1.893374, False, True, False, True
48, 16.34444, 2.480484, 0.01870418, 1.65798, -1.844872, False, True, False, False
49, 16.41111, 2.45149, 0.0392127, 1.665807, -1.798152, False, True, False, False
50, 16.47778, 2.418288, 0.0598867, 1.673461, -1.744723, False, True, False, False
51, 16.56667, 2.372532, 0.07206238, 1.665782, -1.687864, False, True, False, False
52, 16.64445, 2.335078, 0.07189879, 1.66476, -1.635846, False, True, False, False
53, 16.73333, 2.288956, 0.06585739, 1.655717, -1.579109, False, True, False, False
54, 16.88889, 2.238006, 0.04741194, 1.628888, -1.533998, False, True, False, False
55, 17.61111, 2.282812, 0.07631834, 1.659156, -1.56608, False, True, False, False
56, 17.9, 2.332849, 0.09136441, 1.696383, -1.598787, False, True, False, False
57, 18.53333, 2.289555, 0.09369817, 1.683917, -1.548452, False, True, False, False
58, 18.67778, 2.2558, 0.07342932, 1.682115, -1.501244, False, True, False, False
