--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
33, 10.45556, 2.004905, 0.02136989, 1.664944, -1.116759, False, True, False, False
34, 10.52222, 1.968114, 0.01798312, 1.658501, -1.059492, False, True, False, False
35, 10.58889, 1.941205, 0.01195747, 1.663, -1.001281, False, True, False, False
36, 10.65556, 1.922963, 0.004803132, 1.674806, -0.9448762, False, True, False, False
37, 10.72222, 1.90167, 0.0002663881, 1.681473, -0.8882552, True, True, False, False
38, 10.82222, 1.878311, 0.000781063, 1.685029, -0.8298977, True, True, False, False
39, 10.88889, 1.853261, 0.003758091, 1.684686, -0.7722677, False, True, False, False
40, 10.96667, 1.826106, 0.009398002, 1.680279, -0.715009, False, True, False, False
41, 11.03333, 1.795425, 0.0178375, 1.671006, -0.6564836, False, True, False, False
42, 11.08889, 1.771292, 0.0282919, 1.663741, -0.607159, False, True, False, False
43, 11.13333, 1.753073, 0.03958695, 1.662539, -0.5546725, False, True, False, False
44, 11.2, 1.743448, 0.05742698, 1.675792, -0.4775303, False, True, False, False
45, 11.25556, 1.730904, 0.06730012, 1.678651, -0.4166918, False, True, False, False
46, 11.31111, 1.7233, 0.07255191, 1.684139, -0.358017, False, True, False, False
47, 11.37778, 1.713263, 0.07640632, 1.684174, -0.3049384, False, True, False, False
48, 11.44444, 1.700582, 0.07695047, 1.679855, -0.253267, False, True, False, False
49, 11.51111, 1.678725, 0.07711841, 1.66506, -0.1993579, False, True, False, False
50, 11.57778, 1.661709, 0.07421073, 1.654058, -0.1409305, False, True, False, False
51, 11.64444, 1.650865, 0.07086378, 1.647545, -0.07699853, False, False, True, False
52, 11.71111, 1.654855, 0.06842113, 1.653303, -0.02121031, False, False, True, False
53, 11.78889, 1.656916, 0.06695304, 1.655303, 0.02929282, False, False, False, False
54, 11.85556, 1.660337, 0.06874689, 1.656471, 0.0899775, False, False, False, False
55, 11.92222, 1.662881, 0.07124814, 1.654565, 0.1500423, False, False, False, False
56, 11.98889, 1.664007, 0.07057364, 1.649836, 0.2048936, False, False, False, False
57, 12.07778, 1.66405, 0.06834204, 1.640478, 0.270596, False, False, False, False
58, 12.13333, 1.661534, 0.06829558, 1.628871, 0.3206382, False, False, False, False
59, 12.17778, 1.665918, 0.07144394, 1.622128, 0.372667, False, False, False, False
60, 12.23333, 1.67926, 0.07991798, 1.62128, 0.4300903, False, False, False, False
61, 12.27778, 1.710567, 0.0929997, 1.635342, 0.4929981, False, False, False, False
62, 12.34444, 1.727925, 0.1032646, 1.634803, 0.5499802, False, False, False, False
63, 12.41111, 1.749912, 0.1120739, 1.635144, 0.6131351, False, False, False, False
64, 12.47778, 1.766933, 0.1205731, 1.629473, 0.6725576, False, False, False, False
65, 12.54445, 1.790169, 0.1235258, 1.627836, 0.7345718, False, False, False, False
66, 12.61111, 1.813321, 0.1261734, 1.622966, 0.7988708, False, False, False, False
67, 12.7, 1.831453, 0.1265306, 1.615361, 0.853709, False, False, False, False
68, 12.76667, 1.855766, 0.1250515, 1.612178, 0.9105558, False, False, False, False
69, 12.81111, 1.887176, 0.1226346, 1.614789, 0.9689423, False, False, False, False
70, 12.87778, 1.930591, 0.1211486, 1.622965, 1.038504, False, False, False, False
71, 12.94444, 1.972525, 0.124011, 1.630119, 1.103716, False, False, False, False
72, 13.01111, 2.007212, 0.129278, 1.636545, 1.154948, False, False, False, False
73, 13.04445, 2.040896, 0.1365261, 1.641216, 1.205416, False, False, False, False
74, 13.08889, 2.08006, 0.1463427, 1.644284, 1.265529, False, False, False, False
75, 13.15556, 2.120749, 0.1583014, 1.644911, 1.329205, False, False, False, False
76, 13.22222, 2.155974, 0.1714819, 1.637761, 1.391603, False, False, False, False
77, 13.28889, 2.193011, 0.1856243, 1.630945, 1.454256, False, False, False, False
78, 13.35556, 2.245286, 0.2013891, 1.636909, 1.523575, False, False, False, False
79, 13.42222, 2.295171, 0.2168342, 1.643449, 1.58741, False, False, False, False
80, 13.48889, 2.343149, 0.2255661, 1.645111, 1.653203, False, False, False, False
81, 13.57778, 2.382232, 0.2264615, 1.644918, 1.708213, False, False, False, False
82, 13.64444, 2.418602, 0.2277889, 1.641067, 1.762001, False, False, False, False
83, 13.68889, 2.451509, 0.22451, 1.631078, 1.816336, False, False, False, False
84, 13.75556, 2.488546, 0.2153388, 1.613904, 1.881969, False, False, False, False
85, 13.81111, 2.522171, 0.2029475, 1.599366, 1.939635, False, False, False, False
86, 13.86667, 2.55427, 0.1925344, 1.591848, 1.988277, False, False, False, False
87, 13.91111, 2.600788, 0.182075, 1.587647, 2.051908, False, False, False, False
88, 13.94444, 2.642284, 0.1746177, 1.589566, 2.103438, False, False, False, False
89, 13.98889, 2.704791, 0.1721914, 1.596915, 2.176259, False, False, False, False
90, 14.05556, 2.765268, 0.1737233, 1.604979, 2.245121, False, False, False, False
