--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 29.06667, 3.213897, 0.1221207, 1.682904, -2.735334, False, True, False, False
1, 30.31111, 3.188669, 0.1677673, 1.668624, -2.712039, False, True, False, False
2, 30.62222, 3.153907, 0.1965551, 1.665209, -2.671249, False, True, False, False
3, 31.07778, 3.117011, 0.1614236, 1.656222, -2.635646, False, True, False, False
4, 31.41111, 3.096563, 0.1183904, 1.66417, -2.608682, False, True, False, False
5, 32.04445, 3.0707, 0.07555016, 1.63658, -2.597133, False, True, False, False
6, 32.41111, 3.044288, 0.03284885, 1.609765, -2.583654, False, True, False, False
7, 32.63334, 3.054543, -0.01486189, 1.628535, -2.584161, False, True, False, True
8, 32.97778, 3.057725, -0.06294328, 1.643554, -2.577683, False, True, False, True
9, 33.17778, 3.017391, -0.0543443, 1.647405, -2.5274, False, True, False, True
10, 33.35556, 2.976139, -0.03406908, 1.648135, -2.477881, False, True, False, True
11, 33.62222, 2.947876, -0.006454356, 1.660386, -2.435786, False, True, False, True
12, 33.98889, 2.915437, -0.03588958, 1.662719, -2.394546, False, True, False, True
13, 34.68889, 2.87429, -0.02411289, 1.660935, -2.34569, False, True, False, True
14, 34.96667, 2.848622, 0.01680324, 1.657965, -2.316359, False, True, False, False
15, 35.1, 2.815535, 0.05455516, 1.653541, -2.278171, False, True, False, False
16, 35.23333, 2.77612, 0.07797459, 1.654958, -2.227527, False, True, False, False
17, 35.38889, 2.729, 0.07831456, 1.649814, -2.172423, False, True, False, False
18, 35.53333, 2.674383, 0.06781167, 1.636851, -2.113869, False, True, False, False
19, 35.63334, 2.631686, 0.05710742, 1.636924, -2.059852, False, True, False, False
20, 35.7, 2.591594, 0.0486716, 1.645561, -2.00153, False, True, False, False
21, 35.76667, 2.561147, 0.04285113, 1.656896, -1.95252, False, True, False, False
22, 35.85556, 2.521806, 0.03877399, 1.661598, -1.8966, False, True, False, False
23, 35.93333, 2.475858, 0.04264521, 1.658176, -1.838071, False, True, False, False
24, 36.06667, 2.435973, 0.04398626, 1.662854, -1.779591, False, True, False, False
25, 36.2, 2.391542, 0.04935203, 1.659529, -1.721337, False, True, False, False
26, 36.33334, 2.360587, 0.06408053, 1.665827, -1.671313, False, True, False, False
27, 36.43333, 2.338991, 0.07924809, 1.681336, -1.624102, False, True, False, False
28, 36.52222, 2.298873, 0.09400199, 1.675598, -1.5711, False, True, False, False
29, 36.62222, 2.254428, 0.1056089, 1.663598, -1.517805, False, True, False, False
30, 36.73333, 2.222446, 0.1122426, 1.666346, -1.466274, False, True, False, False
31, 36.86667, 2.17703, 0.1067632, 1.657149, -1.407805, False, True, False, False
32, 36.96667, 2.137427, 0.0900051, 1.648676, -1.357336, False, True, False, False
33, 37.07778, 2.10379, 0.06781714, 1.652099, -1.300731, False, True, False, False
34, 37.18889, 2.081323, 0.04351817, 1.662658, -1.25123, False, True, False, False
35, 37.34444, 2.053505, 0.02795912, 1.66418, -1.202749, False, True, False, False
36, 37.47778, 2.025529, 0.01943186, 1.666387, -1.151323, False, True, False, False
