--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.955555, 3.040715, 0.05909645, 1.662747, -2.545138, False, True, False, False
1, 5.8, 3.026915, 0.03053033, 1.688244, -2.512193, False, True, False, False
2, 6.155556, 3.00399, -0.01210341, 1.687096, -2.485461, False, True, False, True
3, 6.666667, 2.954839, -0.02567937, 1.665508, -2.440594, False, True, False, True
4, 6.833333, 2.915596, 0.008019675, 1.662419, -2.395203, False, True, False, False
5, 7, 2.886153, 0.04747473, 1.66326, -2.358218, False, True, False, False
6, 7.155556, 2.854426, 0.0762853, 1.665205, -2.317115, False, True, False, False
7, 7.366667, 2.810471, 0.09589814, 1.658261, -2.267095, False, True, False, False
8, 7.533333, 2.766585, 0.09849835, 1.654668, -2.215031, False, True, False, False
9, 7.644444, 2.726922, 0.08424021, 1.654095, -2.166328, False, True, False, False
10, 7.733334, 2.687202, 0.06162667, 1.655061, -2.116135, False, True, False, False
11, 7.833333, 2.649653, 0.03616102, 1.664147, -2.061544, False, True, False, False
12, 7.944445, 2.612742, 0.01248438, 1.670889, -2.008581, False, True, False, False
13, 8.055555, 2.574231, -0.005948655, 1.671707, -1.957556, False, True, False, True
14, 8.211111, 2.530947, -0.0132539, 1.672007, -1.899976, False, True, False, True
15, 8.333334, 2.488108, -0.009670894, 1.667979, -1.846195, False, True, False, True
16, 8.433333, 2.447429, 0.003541771, 1.661316, -1.797199, False, True, False, False
17, 8.533334, 2.403434, 0.02816561, 1.655429, -1.742198, False, True, False, False
18, 8.6, 2.378008, 0.04865089, 1.666317, -1.69586, False, True, False, False
19, 8.666667, 2.347817, 0.06874937, 1.6779, -1.640782, False, True, False, False
20, 8.755556, 2.311854, 0.08318478, 1.677895, -1.588211, False, True, False, False
21, 8.844444, 2.276794, 0.08725417, 1.679091, -1.535198, False, True, False, False
22, 8.955556, 2.232588, 0.08113895, 1.673775, -1.475244, False, True, False, False
23, 9.1, 2.191926, 0.06399088, 1.664114, -1.425192, False, True, False, False
24, 9.2, 2.156677, 0.0395718, 1.658953, -1.377522, False, True, False, False
25, 9.277778, 2.134498, 0.01821181, 1.671392, -1.327478, False, True, False, False
26, 9.377778, 2.107741, -0.001875345, 1.676562, -1.277383, False, True, False, True
27, 9.488889, 2.074942, -0.01276242, 1.679596, -1.21827, False, True, False, True
28, 9.622223, 2.045524, -0.004315536, 1.682425, -1.16344, False, True, False, True
29, 9.822223, 2.02621, 0.03578881, 1.685463, -1.124037, False, True, False, False
30, 10.07778, 2.012558, 0.07466447, 1.688601, -1.092446, False, True, False, False
31, 10.4, 2.010307, 0.1257026, 1.688361, -1.083961, False, True, False, False
32, 10.65556, 2.019359, 0.1774381, 1.687625, -1.094645, False, True, False, False
33, 11.05556, 2.021453, 0.2270324, 1.681834, -1.098255, False, True, False, False
34, 12.07778, 1.986621, 0.1913816, 1.666785, -1.063891, False, True, False, False
35, 12.24444, 1.938086, 0.1915097, 1.619597, -1.047096, False, True, False, False
36, 12.52222, 1.90541, 0.226254, 1.600637, -1.008641, False, True, False, False
37, 12.67778, 1.881579, 0.2505031, 1.596115, -0.9643673, False, True, False, False
38, 12.81111, 1.84202, 0.2649831, 1.577903, -0.9127115, False, True, False, False
39, 12.94444, 1.812748, 0.2724997, 1.571067, -0.8622921, False, True, False, False
40, 13.04445, 1.793323, 0.2802172, 1.573724, -0.8129447, False, True, False, False
41, 13.16667, 1.776101, 0.294121, 1.576008, -0.7643476, False, True, False, False
42, 13.28889, 1.764758, 0.3173712, 1.583311, -0.7118793, False, True, False, False
43, 13.36667, 1.755039, 0.3467606, 1.586938, -0.6644886, False, True, False, False
44, 13.45556, 1.753022, 0.3781243, 1.595132, -0.6210179, False, True, False, False
45, 13.54445, 1.76016, 0.4112459, 1.611244, -0.5770037, False, True, False, False
46, 13.63333, 1.780632, 0.4438476, 1.640625, -0.5310358, False, True, False, False
47, 13.72222, 1.788857, 0.4714602, 1.65688, -0.4821677, False, True, False, False
48, 13.83333, 1.786562, 0.4908321, 1.664314, -0.4253786, False, True, False, False
49, 13.95556, 1.773957, 0.500419, 1.662082, -0.3660449, False, True, False, False
50, 14.04445, 1.754676, 0.5008731, 1.652505, -0.3118361, False, True, False, False
51, 14.14444, 1.740704, 0.4915905, 1.651381, -0.2476499, False, True, False, False
52, 14.23333, 1.735813, 0.4825106, 1.657149, -0.1846281, False, True, False, False
53, 14.3, 1.731591, 0.4771626, 1.659394, -0.1309118, False, True, False, False
54, 14.36667, 1.729177, 0.4752621, 1.661118, -0.06975991, False, False, True, False
55, 14.45556, 1.723111, 0.4756173, 1.656151, -0.007956028, False, False, True, False
56, 14.54445, 1.716598, 0.4783589, 1.647652, 0.05589938, False, False, False, False
57, 14.63333, 1.717002, 0.4813885, 1.643741, 0.1203215, False, False, False, False
58, 14.72222, 1.728723, 0.4757141, 1.651783, 0.1838236, False, False, False, False
59, 14.83333, 1.737716, 0.4642808, 1.657366, 0.2392409, False, False, False, False
60, 14.92222, 1.746153, 0.4506127, 1.66218, 0.2883674, False, False, False, False
61, 15, 1.752692, 0.437946, 1.662963, 0.3386521, False, False, False, False
62, 15.06667, 1.754867, 0.4280531, 1.657189, 0.3873675, False, False, False, False
63, 15.13333, 1.753453, 0.4154469, 1.645955, 0.439127, False, False, False, False
64, 15.2, 1.756253, 0.3985034, 1.637926, 0.492764, False, False, False, False
65, 15.26667, 1.765982, 0.3774514, 1.633198, 0.5557783, False, False, False, False
66, 15.32222, 1.785769, 0.3597239, 1.639219, 0.6103532, False, False, False, False
67, 15.37778, 1.803114, 0.3466573, 1.641867, 0.6597884, False, False, False, False
68, 15.44444, 1.821501, 0.3361194, 1.643322, 0.7101971, False, False, False, False
69, 15.53333, 1.843804, 0.3269204, 1.642058, 0.7722555, False, False, False, False
70, 15.62222, 1.865796, 0.3172997, 1.638807, 0.8335631, False, False, False, False
71, 15.71111, 1.886441, 0.3130274, 1.632696, 0.8916153, False, False, False, False
