--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.688889, 3.130563, -0.002465133, 1.688547, -2.636139, False, True, False, True
1, 7.055556, 3.114276, 0.04546695, 1.68321, -2.619819, False, True, False, False
2, 7.688889, 3.129732, 0.09349681, 1.684484, -2.636095, False, True, False, False
3, 8.244445, 3.103301, 0.1339543, 1.68049, -2.605473, False, True, False, False
4, 8.444445, 3.058703, 0.1152958, 1.676651, -2.555624, False, True, False, False
5, 8.522223, 3.018885, 0.08647499, 1.670121, -2.513341, False, True, False, False
6, 8.633333, 2.975065, 0.04915261, 1.664274, -2.465519, False, True, False, False
7, 8.722222, 2.936287, 0.01576033, 1.66335, -2.419669, False, True, False, False
8, 8.811111, 2.888678, -0.01936119, 1.655951, -2.366836, False, True, False, True
9, 8.900001, 2.842008, -0.05060267, 1.649545, -2.313752, False, True, False, True
10, 9.044445, 2.802198, -0.06950527, 1.647892, -2.265378, False, True, False, True
11, 9.166667, 2.762424, -0.07313849, 1.648633, -2.21532, False, True, False, True
12, 9.288889, 2.718592, -0.05401291, 1.647306, -2.161991, False, True, False, True
13, 9.388889, 2.67945, -0.02871737, 1.642917, -2.116472, False, True, False, True
14, 9.477778, 2.637249, -0.00090551, 1.637384, -2.067379, True, True, False, False
15, 9.566667, 2.593754, 0.03149708, 1.639398, -2.009712, False, True, False, False
16, 9.611112, 2.563741, 0.05682408, 1.64954, -1.961774, False, True, False, False
17, 9.666667, 2.535158, 0.07790664, 1.659205, -1.915201, False, True, False, False
18, 9.755556, 2.490716, 0.09886701, 1.657054, -1.856896, False, True, False, False
19, 9.844444, 2.44871, 0.1119688, 1.656462, -1.799939, False, True, False, False
20, 9.933333, 2.408827, 0.1216024, 1.653117, -1.747818, False, True, False, False
21, 10.04445, 2.364218, 0.125845, 1.641479, -1.696833, False, True, False, False
22, 10.15556, 2.314737, 0.1232678, 1.624026, -1.644795, False, True, False, False
23, 10.23333, 2.265153, 0.1083993, 1.603129, -1.596605, False, True, False, False
24, 10.31111, 2.214562, 0.08625755, 1.593227, -1.535731, False, True, False, False
25, 10.4, 2.170992, 0.06936602, 1.586558, -1.480279, False, True, False, False
26, 10.52222, 2.135943, 0.06144758, 1.586202, -1.42914, False, True, False, False
27, 10.64444, 2.137872, 0.0746555, 1.619588, -1.393505, False, True, False, False
28, 10.8, 2.141019, 0.1043676, 1.648933, -1.361649, False, True, False, False
29, 10.95556, 2.132117, 0.145943, 1.658379, -1.332067, False, True, False, False
30, 11.11111, 2.127048, 0.1932369, 1.667497, -1.30631, False, True, False, False
31, 11.24444, 2.117358, 0.227393, 1.681771, -1.266154, False, True, False, False
32, 11.37778, 2.09169, 0.2498681, 1.685763, -1.212822, False, True, False, False
33, 11.47778, 2.058741, 0.2604936, 1.681282, -1.159245, False, True, False, False
34, 11.58889, 2.023821, 0.2587729, 1.675222, -1.105676, False, True, False, False
35, 11.7, 1.983234, 0.249575, 1.667142, -1.04478, False, True, False, False
36, 11.78889, 1.953413, 0.2389871, 1.666235, -0.9911466, False, True, False, False
37, 11.87778, 1.938666, 0.2321299, 1.680705, -0.9379628, False, True, False, False
38, 12.03333, 1.913296, 0.2292159, 1.680833, -0.8848518, False, True, False, False
39, 12.12222, 1.893512, 0.237024, 1.683381, -0.8339278, False, True, False, False
40, 12.23333, 1.872243, 0.2537244, 1.682098, -0.781963, False, True, False, False
41, 12.33333, 1.852171, 0.2779527, 1.676427, -0.7367985, False, True, False, False
42, 12.43333, 1.837371, 0.3117501, 1.671769, -0.6956521, False, True, False, False
43, 12.51111, 1.832809, 0.3453813, 1.679808, -0.6466421, False, True, False, False
44, 12.62222, 1.816817, 0.367703, 1.676592, -0.5955326, False, True, False, False
45, 12.73333, 1.802368, 0.3795018, 1.675736, -0.5444429, False, True, False, False
46, 12.84445, 1.784899, 0.3892124, 1.671494, -0.4903945, False, True, False, False
47, 13, 1.760083, 0.3876707, 1.66044, -0.4365127, False, True, False, False
48, 13.11111, 1.748926, 0.3784528, 1.664046, -0.3827099, False, True, False, False
49, 13.21111, 1.735546, 0.369946, 1.664476, -0.3236921, False, True, False, False
50, 13.31111, 1.723611, 0.3726497, 1.661094, -0.2696977, False, True, False, False
51, 13.41111, 1.717742, 0.3839572, 1.660027, -0.2179977, False, True, False, False
52, 13.53333, 1.721069, 0.4110233, 1.663102, -0.1650129, False, True, False, False
53, 13.64444, 1.732229, 0.4433941, 1.669872, -0.124693, False, True, False, False
54, 13.73333, 1.74744, 0.4739716, 1.679985, -0.08091486, False, False, True, False
55, 13.84445, 1.755777, 0.4991824, 1.68297, -0.03433967, False, False, True, False
56, 13.96667, 1.758503, 0.5202779, 1.679713, 0.01433802, False, False, False, False
57, 14.08889, 1.755735, 0.5288309, 1.672596, 0.07325649, False, False, False, False
58, 14.18889, 1.746683, 0.5256699, 1.661202, 0.1223924, False, False, False, False
59, 14.27778, 1.734758, 0.5165194, 1.645723, 0.1849022, False, False, False, False
60, 14.33333, 1.729233, 0.508011, 1.633918, 0.2499615, False, False, False, False
61, 14.4, 1.737779, 0.5048915, 1.635516, 0.3000771, False, False, False, False
62, 14.48889, 1.745349, 0.5019932, 1.632443, 0.3596903, False, False, False, False
63, 14.57778, 1.74638, 0.4989924, 1.622461, 0.4104526, False, False, False, False
64, 14.68889, 1.758858, 0.4995269, 1.619748, 0.4695439, False, False, False, False
65, 14.82222, 1.77284, 0.49891, 1.617182, 0.5279907, False, False, False, False
66, 14.97778, 1.786067, 0.4899411, 1.615737, 0.5825701, False, False, False, False
67, 15.14444, 1.8048, 0.450122, 1.647292, 0.5840554, False, False, False, False
68, 15.43333, 1.791734, 0.4147538, 1.654235, 0.54936, False, False, False, False
69, 15.61111, 1.783923, 0.360857, 1.657232, 0.5529418, False, False, False, False
70, 15.81111, 1.789972, 0.3163225, 1.663686, 0.5797307, False, False, False, False
71, 15.95556, 1.795921, 0.277646, 1.663429, 0.6174529, False, False, False, False
72, 16.05556, 1.78207, 0.2468884, 1.639873, 0.6524072, False, False, False, False
73, 16.14445, 1.776348, 0.2200871, 1.619766, 0.6952218, False, False, False, False
74, 16.23333, 1.782788, 0.198511, 1.60815, 0.7434933, False, False, False, False
75, 16.3, 1.795131, 0.1809289, 1.599256, 0.795074, False, False, False, False
76, 16.37778, 1.812841, 0.1712659, 1.591947, 0.8501565, False, False, False, False
77, 16.46667, 1.841763, 0.1661855, 1.592554, 0.9100788, False, False, False, False
78, 16.55556, 1.881359, 0.1652878, 1.599336, 0.9768913, False, False, False, False
79, 16.64445, 1.920818, 0.1651479, 1.604564, 1.042902, False, False, False, False
80, 16.76667, 1.954115, 0.1667101, 1.603271, 1.104671, False, False, False, False
81, 16.84444, 1.980861, 0.1674538, 1.600639, 1.154871, False, False, False, False
82, 16.93333, 2.008827, 0.1661783, 1.598711, 1.204946, False, False, False, False
83, 17.06667, 2.038668, 0.1476053, 1.596844, 1.258756, False, False, False, False
84, 17.16667, 2.064779, 0.1199946, 1.599061, 1.300736, False, False, False, False
85, 17.28889, 2.091364, 0.08784422, 1.600603, 1.343189, False, False, False, False
86, 17.42222, 2.127378, 0.06005414, 1.60372, 1.396501, False, False, False, False
87, 17.53333, 2.163794, 0.04392162, 1.603487, 1.452208, False, False, False, False
88, 17.64445, 2.207063, 0.03960681, 1.611465, 1.507561, False, False, False, False
89, 17.75556, 2.254914, 0.04286332, 1.625385, 1.562345, False, False, False, False
90, 17.84444, 2.307005, 0.04704946, 1.647626, 1.614121, False, False, False, False
91, 17.94444, 2.359932, 0.04027908, 1.663008, 1.673937, False, False, False, False
92, 18.02222, 2.40802, 0.03045475, 1.67485, 1.729887, False, False, False, False
93, 18.08889, 2.44532, 0.01829337, 1.677722, 1.778905, False, False, False, False
94, 18.16667, 2.470905, 0.002238281, 1.652211, 1.837271, False, False, False, False
95, 18.23333, 2.485665, -0.01269578, 1.618689, 1.886323, False, False, False, True
