--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
58, 44.34444, 1.812718, 0.3637408, 1.711867, 0.4723878, False, False, False, False
59, 44.37778, 1.816066, 0.3462087, 1.705345, 0.5196495, False, False, False, False
60, 44.43333, 1.826111, 0.3256521, 1.704424, 0.5688336, False, False, False, False
61, 44.47778, 1.839113, 0.3023942, 1.70625, 0.6161187, False, False, False, False
62, 44.54445, 1.879916, 0.2728646, 1.731398, 0.6796257, False, False, False, False
63, 44.61111, 1.904871, 0.2495124, 1.74419, 0.7239311, False, False, False, False
64, 44.65556, 1.941482, 0.2270462, 1.762226, 0.7825348, False, False, False, False
65, 44.72223, 1.980229, 0.2062321, 1.776179, 0.8508599, False, False, False, False
66, 44.78889, 2.008441, 0.1920103, 1.781758, 0.906811, False, False, False, False
67, 44.84444, 2.032924, 0.1783329, 1.781164, 0.9635521, False, False, False, False
68, 44.88889, 2.054658, 0.1641018, 1.775026, 1.02175, False, False, False, False
69, 44.94445, 2.075287, 0.1504091, 1.765255, 1.080771, False, False, False, False
70, 44.98889, 2.094584, 0.1405853, 1.750235, 1.142015, False, False, False, False
71, 45.02222, 2.111203, 0.1399187, 1.735651, 1.193782, False, False, False, False
72, 45.05556, 2.132411, 0.1429065, 1.722602, 1.248758, False, False, False, False
73, 45.11111, 2.159568, 0.1478306, 1.712925, 1.306815, False, False, False, False
74, 45.14445, 2.19024, 0.1534723, 1.706754, 1.364033, False, False, False, False
75, 45.2, 2.228108, 0.1554947, 1.70967, 1.420323, False, False, False, False
76, 45.23333, 2.263644, 0.1520902, 1.712157, 1.472912, False, False, False, False
77, 45.3, 2.319625, 0.1458167, 1.72366, 1.545443, False, False, False, False
78, 45.36667, 2.369081, 0.1364974, 1.7321, 1.61051, False, False, False, False
79, 45.44445, 2.40118, 0.1261874, 1.729362, 1.661038, False, False, False, False
80, 45.52222, 2.434, 0.1134168, 1.718001, 1.720455, False, False, False, False
81, 45.58889, 2.461273, 0.09979858, 1.707773, 1.769581, False, False, False, False
82, 45.64445, 2.489745, 0.08451734, 1.697851, 1.819063, False, False, False, False
83, 45.7, 2.518352, 0.06828552, 1.687673, 1.867938, False, False, False, False
84, 45.75556, 2.548448, 0.05154309, 1.680036, 1.91557, False, False, False, False
85, 45.8, 2.587656, 0.03427388, 1.683987, 1.964428, False, False, False, False
86, 45.85556, 2.641965, 0.01438156, 1.699468, 2.022766, False, False, False, False
87, 45.9, 2.692719, -0.0005101077, 1.711823, 2.078556, True, False, False, False
88, 45.96667, 2.739666, -0.008400827, 1.717325, 2.134595, False, False, False, True
89, 46.04445, 2.781164, -0.01328557, 1.717974, 2.187067, False, False, False, True
90, 46.1, 2.82039, -0.01482531, 1.715005, 2.239004, False, False, False, True
91, 46.16667, 2.85878, -0.01260859, 1.708458, 2.292081, False, False, False, True
92, 46.23333, 2.896247, -0.00621386, 1.700017, 2.344814, False, False, False, True
93, 46.3, 2.933594, 0.005396612, 1.690451, 2.397566, False, False, False, False
