--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20.23333, 3.270679, 0.001685478, 1.752757, -2.761373, False, True, False, False
1, 21.18889, 3.233868, -0.03011828, 1.746224, -2.721708, False, True, False, True
2, 21.4, 3.190414, -0.05602304, 1.729977, -2.680071, False, True, False, True
3, 21.51111, 3.142222, -0.06474748, 1.722163, -2.627455, False, True, False, True
4, 21.61111, 3.084577, -0.06216134, 1.709542, -2.566752, False, True, False, True
5, 21.7, 3.024731, -0.05619942, 1.691971, -2.506606, False, True, False, True
6, 21.76667, 2.971906, -0.04541868, 1.678328, -2.452219, False, True, False, True
7, 21.83333, 2.914298, -0.02820885, 1.667035, -2.390257, False, True, False, True
8, 21.9, 2.856958, -0.005962885, 1.666396, -2.320625, False, True, False, True
9, 21.94444, 2.819312, 0.008563653, 1.670137, -2.271363, False, True, False, False
10, 22.01111, 2.782911, 0.02045885, 1.676521, -2.221138, False, True, False, False
11, 22.07778, 2.738969, 0.03072976, 1.680367, -2.162723, False, True, False, False
12, 22.14445, 2.69033, 0.03632841, 1.688687, -2.094013, False, True, False, False
13, 22.21111, 2.651421, 0.03808142, 1.69507, -2.038461, False, True, False, False
14, 22.26667, 2.610916, 0.03848857, 1.700776, -1.980596, False, True, False, False
15, 22.32222, 2.564449, 0.03719869, 1.700245, -1.919422, False, True, False, False
16, 22.37778, 2.498867, 0.03255525, 1.684155, -1.845778, False, True, False, False
17, 22.41111, 2.452026, 0.02839188, 1.669389, -1.795764, False, True, False, False
18, 22.44444, 2.401033, 0.02155901, 1.650644, -1.743522, False, True, False, False
19, 22.47778, 2.352517, 0.01417821, 1.636336, -1.69013, False, True, False, False
20, 22.52222, 2.310277, 0.005716592, 1.631214, -1.635997, False, True, False, False
21, 22.56667, 2.274698, -0.001863673, 1.635041, -1.581419, False, True, False, True
22, 22.61111, 2.245351, -0.008345129, 1.650029, -1.522805, False, True, False, True
23, 22.65556, 2.216923, -0.01265247, 1.659304, -1.470134, False, True, False, True
24, 22.7, 2.189328, -0.01272703, 1.666145, -1.420196, False, True, False, True
25, 22.74445, 2.165041, -0.009495001, 1.676347, -1.370099, False, True, False, True
26, 22.78889, 2.144974, -0.003413953, 1.689588, -1.321437, False, True, False, True
27, 22.83333, 2.124563, 0.004870459, 1.701185, -1.272681, False, True, False, False
