--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 23.61111, 3.175236, -0.1562267, 1.731889, -2.656743, False, True, False, True
1, 25.33333, 3.125502, -0.1397682, 1.707009, -2.61445, False, True, False, True
2, 25.53333, 3.095221, -0.111605, 1.721014, -2.570223, False, True, False, True
3, 25.66667, 3.08014, -0.06886683, 1.73391, -2.544813, False, True, False, True
4, 25.9, 3.078499, -0.01658188, 1.735195, -2.542829, False, True, False, True
5, 26.46667, 3.060274, -0.05873727, 1.744657, -2.513563, False, True, False, True
6, 26.63333, 3.020195, -0.0862959, 1.733587, -2.4716, False, True, False, True
7, 26.74445, 2.97411, -0.09799825, 1.731142, -2.416376, False, True, False, True
8, 26.83333, 2.928025, -0.1015295, 1.720182, -2.367277, False, True, False, True
9, 26.9, 2.867785, -0.09831751, 1.700068, -2.307443, False, True, False, True
10, 26.96667, 2.818955, -0.09122458, 1.683807, -2.258977, False, True, False, True
11, 27.01111, 2.768067, -0.08119848, 1.667565, -2.207902, False, True, False, True
12, 27.05556, 2.70587, -0.06218938, 1.654518, -2.140195, False, True, False, True
13, 27.08889, 2.667406, -0.04406058, 1.656536, -2.090215, False, True, False, True
14, 27.13333, 2.633451, -0.02681002, 1.666407, -2.038979, False, True, False, True
15, 27.17778, 2.601269, -0.0125655, 1.675926, -1.989401, False, True, False, True
16, 27.24445, 2.554971, 0.001720067, 1.686444, -1.919318, False, True, False, False
17, 27.31111, 2.508871, 0.007420443, 1.693019, -1.851504, False, True, False, False
18, 27.37778, 2.462757, 0.007745814, 1.701644, -1.780315, False, True, False, False
19, 27.44444, 2.420051, 0.004807456, 1.701023, -1.721379, False, True, False, False
20, 27.52222, 2.374031, -0.001093831, 1.695451, -1.661766, False, True, False, True
21, 27.58889, 2.313485, -0.01229732, 1.681318, -1.589098, False, True, False, True
22, 27.64445, 2.271528, -0.02351791, 1.668622, -1.541099, False, True, False, True
23, 27.67778, 2.231546, -0.03596808, 1.661713, -1.489031, False, True, False, True
24, 27.72222, 2.196307, -0.05034041, 1.662408, -1.434445, False, True, False, True
25, 27.77778, 2.170861, -0.06544852, 1.676188, -1.377951, False, True, False, True
26, 27.82222, 2.146661, -0.08022089, 1.699033, -1.309581, False, True, False, True
27, 27.87778, 2.126536, -0.08745538, 1.711322, -1.259319, False, True, False, True
28, 27.9, 2.100459, -0.09242316, 1.723694, -1.196773, False, True, False, True
29, 27.93333, 2.077427, -0.09258449, 1.729761, -1.146761, False, True, False, True
30, 27.97778, 2.050878, -0.09180766, 1.731592, -1.095107, False, True, False, True
31, 28.02222, 2.019026, -0.09033611, 1.726123, -1.043459, False, True, False, True
32, 28.06667, 1.981768, -0.08823563, 1.714391, -0.9901947, False, True, False, True
33, 28.11111, 1.941861, -0.08532794, 1.699597, -0.9353678, False, True, False, True
34, 28.15556, 1.898258, -0.08043994, 1.680567, -0.87898, False, True, False, True
35, 28.2, 1.854592, -0.07397005, 1.661154, -0.8213433, False, True, False, True
36, 28.24445, 1.815759, -0.06487162, 1.64772, -0.760125, False, True, False, True
37, 28.28889, 1.787064, -0.05512603, 1.644907, -0.6963037, False, True, False, True
38, 28.33333, 1.766682, -0.04489179, 1.649318, -0.631585, False, True, False, True
39, 28.37778, 1.760958, -0.03887107, 1.661224, -0.5829206, False, True, False, True
