--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 21.03333, 3.257291, -0.01131296, 1.795374, -2.717802, False, True, False, True
1, 22.55556, 3.215306, 0.02131278, 1.7661, -2.686751, False, True, False, False
2, 22.77778, 3.172479, 0.05157369, 1.744483, -2.649291, False, True, False, False
3, 22.9, 3.126198, 0.06000548, 1.732936, -2.601239, False, True, False, False
4, 23.01111, 3.068328, 0.05423607, 1.717893, -2.541759, False, True, False, False
5, 23.08889, 3.019558, 0.04266956, 1.706299, -2.490875, False, True, False, False
6, 23.14445, 2.968771, 0.02685002, 1.69779, -2.435238, False, True, False, False
7, 23.2, 2.926215, 0.01051334, 1.694351, -2.385748, False, True, False, False
8, 23.26667, 2.889247, -0.007713072, 1.70155, -2.335041, False, True, False, True
9, 23.33333, 2.859478, -0.02517164, 1.718402, -2.285404, False, True, False, True
10, 23.42222, 2.818809, -0.0393664, 1.731236, -2.224176, False, True, False, True
11, 23.51111, 2.772302, -0.04278987, 1.737161, -2.160116, False, True, False, True
12, 23.6, 2.720662, -0.03979142, 1.730647, -2.098875, False, True, False, True
13, 23.68889, 2.668554, -0.03513249, 1.717743, -2.041888, False, True, False, True
14, 23.75556, 2.61033, -0.02511661, 1.699928, -1.980767, False, True, False, True
15, 23.81111, 2.559143, -0.01117748, 1.686722, -1.924593, False, True, False, True
16, 23.86667, 2.506499, 0.008013859, 1.67671, -1.863093, False, True, False, False
17, 23.91111, 2.466538, 0.02589021, 1.673413, -1.811858, False, True, False, False
18, 23.95556, 2.43061, 0.04326712, 1.677902, -1.758022, False, True, False, False
19, 23.98889, 2.396899, 0.05846071, 1.682441, -1.706194, False, True, False, False
20, 24.04445, 2.361003, 0.07201505, 1.689759, -1.64738, False, True, False, False
21, 24.08889, 2.322818, 0.08115193, 1.701054, -1.579657, False, True, False, False
22, 24.15556, 2.286101, 0.08252988, 1.707995, -1.517301, False, True, False, False
23, 24.22222, 2.248262, 0.08044103, 1.708738, -1.458913, False, True, False, False
24, 24.28889, 2.206049, 0.07401003, 1.705068, -1.397826, False, True, False, False
25, 24.35556, 2.158267, 0.06389937, 1.694641, -1.335001, False, True, False, False
26, 24.42222, 2.11026, 0.0507636, 1.683184, -1.271814, False, True, False, False
27, 24.48889, 2.074763, 0.03606965, 1.678608, -1.218858, False, True, False, False
28, 24.57778, 2.042041, 0.01556923, 1.685576, -1.152615, False, True, False, False
29, 24.63333, 2.026867, -0.001866158, 1.70319, -1.098786, False, True, False, True
30, 24.68889, 2.018277, -0.01498839, 1.722876, -1.051149, False, True, False, True
31, 24.74445, 2.004367, -0.02323341, 1.739284, -0.9959112, False, True, False, True
32, 24.83333, 1.979971, -0.02482409, 1.746557, -0.9323125, False, True, False, True
33, 24.88889, 1.955652, -0.02449158, 1.747762, -0.8770985, False, True, False, True
34, 24.93333, 1.926733, -0.02233366, 1.743753, -0.8192233, False, True, False, True
35, 25, 1.892562, -0.01741588, 1.733074, -0.7602252, False, True, False, True
36, 25.06667, 1.854154, -0.00640637, 1.716436, -0.7012096, False, True, False, True
37, 25.13333, 1.817416, 0.01280639, 1.702353, -0.6362652, False, True, False, False
38, 25.17778, 1.796047, 0.03064145, 1.696791, -0.5880011, False, True, False, False
39, 25.22222, 1.780479, 0.04876173, 1.697083, -0.5363188, False, True, False, False
40, 25.26667, 1.775728, 0.06528398, 1.707976, -0.4814217, False, True, False, False
41, 25.31111, 1.772883, 0.07681756, 1.718524, -0.4288238, False, True, False, False
42, 25.37778, 1.769158, 0.08133298, 1.726458, -0.3776883, False, True, False, False
43, 25.44444, 1.762372, 0.08396329, 1.732256, -0.3133597, False, True, False, False
44, 25.5, 1.755821, 0.08307771, 1.736131, -0.248709, False, True, False, False
45, 25.55556, 1.746705, 0.07799071, 1.735132, -0.1849624, False, True, False, False
46, 25.6, 1.736758, 0.07308545, 1.730095, -0.1332629, False, True, False, False
47, 25.65556, 1.720529, 0.06579654, 1.717943, -0.06754494, False, False, True, False
48, 25.7, 1.704369, 0.05770289, 1.703325, -0.01513618, False, False, True, False
49, 25.74445, 1.684812, 0.04449331, 1.683439, 0.05143702, False, False, False, False
50, 25.8, 1.674199, 0.03022659, 1.670533, 0.106523, False, False, False, False
51, 25.82222, 1.671273, 0.01499903, 1.662977, 0.1656338, False, False, False, False
52, 25.85556, 1.678305, -0.002897497, 1.662985, 0.2262304, False, False, False, True
53, 25.9, 1.699728, -0.02006783, 1.675151, 0.2873006, False, False, False, True
54, 25.94444, 1.719725, -0.03453564, 1.685256, 0.3408381, False, False, False, True
55, 25.98889, 1.738375, -0.04306453, 1.693506, 0.3900392, False, False, False, True
56, 26.05556, 1.76806, -0.04761909, 1.70601, 0.4618428, False, False, False, True
57, 26.12222, 1.798538, -0.04458191, 1.71799, 0.5303385, False, False, False, True
58, 26.18889, 1.820741, -0.03830727, 1.718791, 0.5994914, False, False, False, True
59, 26.25556, 1.833237, -0.03214311, 1.705396, 0.6718245, False, False, False, True
60, 26.3, 1.837416, -0.02754927, 1.689524, 0.7216966, False, False, False, True
61, 26.36667, 1.841642, -0.02125009, 1.670729, 0.7745047, False, False, False, True
62, 26.43333, 1.856615, -0.01061909, 1.653069, 0.8451455, False, False, False, True
63, 26.48889, 1.886636, 0.003789159, 1.646689, 0.9207597, False, False, False, False
64, 26.53333, 1.921086, 0.01458458, 1.652092, 0.9802816, False, False, False, False
