--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
47, 36.51111, 1.671299, 0.1649488, 1.654537, -0.1689298, False, True, False, False
48, 36.56667, 1.663638, 0.1933962, 1.64869, -0.1100355, False, True, False, False
49, 36.61111, 1.669594, 0.2176095, 1.654554, -0.05139804, False, False, True, False
50, 36.66667, 1.68393, 0.2376119, 1.667016, 0.01480043, False, False, False, False
51, 36.73333, 1.706003, 0.2448213, 1.686184, 0.08538771, False, False, False, False
52, 36.78889, 1.733147, 0.2408541, 1.709552, 0.1523774, False, False, False, False
53, 36.83334, 1.754326, 0.2289279, 1.725713, 0.2171743, False, False, False, False
54, 36.9, 1.761485, 0.2138263, 1.725457, 0.2826741, False, False, False, False
55, 36.96667, 1.758821, 0.1969578, 1.712144, 0.3510257, False, False, False, False
56, 37.01111, 1.75427, 0.184784, 1.698122, 0.3996241, False, False, False, False
57, 37.05556, 1.75093, 0.1722552, 1.683164, 0.4506052, False, False, False, False
58, 37.1, 1.756171, 0.1581899, 1.674445, 0.5053182, False, False, False, False
59, 37.14444, 1.771151, 0.1425473, 1.673299, 0.5627855, False, False, False, False
60, 37.18889, 1.801622, 0.1261085, 1.685731, 0.623095, False, False, False, False
61, 37.23333, 1.83229, 0.1119824, 1.697085, 0.6816514, False, False, False, False
62, 37.3, 1.865669, 0.1023437, 1.706001, 0.7482017, False, False, False, False
63, 37.36667, 1.89082, 0.09923168, 1.710659, 0.7993739, False, False, False, False
64, 37.42222, 1.923055, 0.09861361, 1.716129, 0.8621571, False, False, False, False
65, 37.48889, 1.95647, 0.09796406, 1.715585, 0.9353864, False, False, False, False
66, 37.54445, 1.979902, 0.09789269, 1.707482, 0.9974648, False, False, False, False
67, 37.6, 2.000742, 0.1001901, 1.692232, 1.062677, False, False, False, False
68, 37.64444, 2.017057, 0.1040059, 1.676248, 1.117092, False, False, False, False
69, 37.68889, 2.038815, 0.1097189, 1.6551, 1.185485, False, False, False, False
70, 37.73333, 2.069698, 0.1163879, 1.64046, 1.256581, False, False, False, False
71, 37.76667, 2.102628, 0.1208205, 1.638003, 1.31278, False, False, False, False
72, 37.81111, 2.149245, 0.1226785, 1.649567, 1.372272, False, False, False, False
73, 37.85556, 2.194829, 0.1197939, 1.662127, 1.428377, False, False, False, False
74, 37.9, 2.23519, 0.1139827, 1.6711, 1.480037, False, False, False, False
75, 37.93333, 2.276639, 0.1069532, 1.681719, 1.530838, False, False, False, False
76, 37.98889, 2.31585, 0.09839737, 1.690676, 1.579586, False, False, False, False
77, 38.05556, 2.368741, 0.08489347, 1.696488, 1.650956, False, False, False, False
78, 38.12222, 2.414986, 0.07263491, 1.690529, 1.723077, False, False, False, False
79, 38.18889, 2.443915, 0.0636982, 1.680147, 1.773632, False, False, False, False
80, 38.25556, 2.479898, 0.05144818, 1.664101, 1.837939, False, False, False, False
81, 38.3, 2.510279, 0.03939161, 1.651945, 1.889717, False, False, False, False
82, 38.33334, 2.545818, 0.02503023, 1.645582, 1.942324, False, False, False, False
83, 38.38889, 2.586995, 0.009467792, 1.648797, 1.99347, False, False, False, False
84, 38.43333, 2.632835, -0.006790515, 1.660313, 2.043316, False, False, False, True
85, 38.48889, 2.682363, -0.02091629, 1.671405, 2.097865, False, False, False, True
86, 38.53333, 2.743304, -0.03121802, 1.687465, 2.162684, False, False, False, True
87, 38.58889, 2.788828, -0.03365091, 1.697774, 2.212237, False, False, False, True
88, 38.64444, 2.837266, -0.03347608, 1.701643, 2.270103, False, False, False, True
89, 38.7, 2.879748, -0.03232849, 1.693246, 2.329124, False, False, False, True
90, 38.76667, 2.918361, -0.03015343, 1.675012, 2.389614, False, False, False, True
