--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 21.88889, 3.292469, -0.02270088, 1.781916, -2.768504, False, True, False, True
1, 22.34444, 3.27226, -0.06610133, 1.782967, -2.743054, False, True, False, True
2, 22.73333, 3.22035, -0.06649516, 1.761824, -2.694848, False, True, False, True
3, 23.02222, 3.178261, -0.08817618, 1.75095, -2.65099, False, True, False, True
4, 23.22222, 3.132044, -0.08719672, 1.745343, -2.599206, False, True, False, True
5, 23.33333, 3.080538, -0.07861769, 1.734463, -2.544635, False, True, False, True
6, 23.43333, 3.020814, -0.06338075, 1.71839, -2.483633, False, True, False, True
7, 23.51111, 2.954614, -0.04145018, 1.70536, -2.41242, False, True, False, True
8, 23.55556, 2.910752, -0.02146975, 1.704423, -2.35944, False, True, False, True
9, 23.62222, 2.87311, 0.0003452487, 1.717713, -2.30309, True, True, False, False
10, 23.68889, 2.842222, 0.02050116, 1.738647, -2.248313, False, True, False, False
11, 23.75556, 2.812972, 0.03587542, 1.751322, -2.200999, False, True, False, False
12, 23.85556, 2.772634, 0.04673747, 1.761492, -2.140668, False, True, False, False
13, 23.93333, 2.731023, 0.05042376, 1.767825, -2.081043, False, True, False, False
14, 24.04445, 2.68971, 0.04826719, 1.767015, -2.027281, False, True, False, False
15, 24.13333, 2.639792, 0.04283778, 1.759438, -1.967497, False, True, False, False
16, 24.2, 2.589249, 0.03546332, 1.746791, -1.910935, False, True, False, False
17, 24.25556, 2.543249, 0.02633182, 1.734519, -1.859803, False, True, False, False
18, 24.32222, 2.489235, 0.01101401, 1.727514, -1.792169, False, True, False, False
19, 24.36667, 2.449713, -0.003907617, 1.729125, -1.735282, False, True, False, True
20, 24.44444, 2.413858, -0.02070697, 1.745467, -1.667221, False, True, False, True
21, 24.48889, 2.387849, -0.03278914, 1.761085, -1.612243, False, True, False, True
22, 24.53333, 2.358587, -0.04127779, 1.766374, -1.562418, False, True, False, True
23, 24.57778, 2.324173, -0.04680656, 1.770678, -1.504755, False, True, False, True
24, 24.64445, 2.290433, -0.04860073, 1.773515, -1.448574, False, True, False, True
25, 24.71111, 2.25363, -0.04754042, 1.769036, -1.395385, False, True, False, True
26, 24.77778, 2.216708, -0.04407305, 1.763373, -1.342524, False, True, False, True
27, 24.84444, 2.177235, -0.0365256, 1.755547, -1.287273, False, True, False, True
28, 24.91111, 2.133757, -0.02487759, 1.742513, -1.231238, False, True, False, True
29, 24.97778, 2.096598, -0.01065273, 1.73112, -1.182724, False, True, False, True
30, 25.07778, 2.056462, 0.01032135, 1.724375, -1.120472, False, True, False, False
31, 25.12222, 2.030282, 0.02954951, 1.725639, -1.069272, False, True, False, False
32, 25.18889, 2.012064, 0.05057055, 1.741094, -1.007192, False, True, False, False
33, 25.25556, 1.99024, 0.06558798, 1.748059, -0.9492323, False, True, False, False
34, 25.33333, 1.961791, 0.07687409, 1.748856, -0.8855584, False, True, False, False
