--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.17778, 3.2845, -0.006814808, 1.761961, -2.771892, False, True, False, True
1, 15.96667, 3.239232, -0.03014328, 1.746364, -2.72799, False, True, False, True
2, 16.13333, 3.192377, -0.06147689, 1.729772, -2.68242, False, True, False, True
3, 16.26667, 3.139893, -0.07381949, 1.72495, -2.622598, False, True, False, True
4, 16.35556, 3.087512, -0.07288496, 1.707342, -2.571459, False, True, False, True
5, 16.44444, 3.032249, -0.06605773, 1.687984, -2.518111, False, True, False, True
6, 16.54445, 2.971272, -0.05157101, 1.671114, -2.456253, False, True, False, True
7, 16.6, 2.924141, -0.03732637, 1.661112, -2.406224, False, True, False, True
8, 16.65556, 2.876632, -0.02115239, 1.655164, -2.352657, False, True, False, True
9, 16.71111, 2.831395, -0.004617427, 1.659458, -2.294117, False, True, False, True
10, 16.76667, 2.791966, 0.01020674, 1.671071, -2.236625, False, True, False, False
11, 16.81111, 2.75473, 0.02148749, 1.679543, -2.183394, False, True, False, False
12, 16.86667, 2.717055, 0.02907366, 1.685545, -2.130841, False, True, False, False
13, 16.92222, 2.678875, 0.03093708, 1.688957, -2.079144, False, True, False, False
14, 16.96667, 2.631564, 0.02994353, 1.689816, -2.017116, False, True, False, False
15, 17.03333, 2.578212, 0.02720358, 1.682268, -1.953564, False, True, False, False
16, 17.1, 2.517498, 0.02126896, 1.666776, -1.886584, False, True, False, False
17, 17.16667, 2.449996, 0.01209722, 1.645427, -1.815188, False, True, False, False
18, 17.21111, 2.404134, 0.003211379, 1.630889, -1.766367, False, True, False, False
19, 17.25556, 2.360719, -0.008210003, 1.625267, -1.712144, False, True, False, True
20, 17.3, 2.326348, -0.02001265, 1.631616, -1.658108, False, True, False, True
21, 17.36667, 2.296058, -0.03330316, 1.659633, -1.586315, False, True, False, True
22, 17.43333, 2.272859, -0.04048249, 1.674425, -1.536409, False, True, False, True
23, 17.48889, 2.241135, -0.0455079, 1.685642, -1.476221, False, True, False, True
24, 17.54445, 2.206855, -0.04604303, 1.691747, -1.416361, False, True, False, True
25, 17.6, 2.170193, -0.04464631, 1.694436, -1.355225, False, True, False, True
26, 17.65556, 2.129278, -0.04212976, 1.691278, -1.292916, False, True, False, True
27, 17.7, 2.091544, -0.03949118, 1.682631, -1.241671, False, True, False, True
28, 17.74445, 2.049261, -0.03557093, 1.668434, -1.189341, False, True, False, True
29, 17.78889, 1.993708, -0.02818931, 1.647132, -1.122958, False, True, False, True
30, 17.82222, 1.951436, -0.01885251, 1.633216, -1.067872, False, True, False, True
31, 17.85556, 1.913734, -0.006382663, 1.626028, -1.009143, False, True, False, True
32, 17.9, 1.88202, 0.007801107, 1.625284, -0.9488891, False, True, False, False
33, 17.94444, 1.86094, 0.02145663, 1.636353, -0.8859946, False, True, False, False
34, 17.98889, 1.845013, 0.03094978, 1.649993, -0.8250083, False, True, False, False
35, 18.03333, 1.828289, 0.03618805, 1.65906, -0.7673652, False, True, False, False
36, 18.07778, 1.813527, 0.0370801, 1.668028, -0.7107662, False, True, False, False
37, 18.12222, 1.798428, 0.03463208, 1.673755, -0.6570295, False, True, False, False
38, 18.16667, 1.783404, 0.03059515, 1.677883, -0.6035752, False, True, False, False
39, 18.21111, 1.765024, 0.02515314, 1.67694, -0.550042, False, True, False, False
40, 18.27778, 1.73283, 0.01921269, 1.664607, -0.4810581, False, True, False, False
41, 18.34444, 1.703818, 0.01437975, 1.649952, -0.4247893, False, True, False, False
42, 18.38889, 1.672971, 0.008583367, 1.632006, -0.3678501, False, True, False, False
43, 18.43333, 1.645882, 0.001630425, 1.616541, -0.3093894, False, True, False, False
44, 18.48889, 1.624461, -0.009679969, 1.608046, -0.2301478, False, True, False, True
45, 18.53333, 1.622821, -0.01942822, 1.614385, -0.1641089, False, True, False, True
46, 18.57778, 1.629364, -0.0268088, 1.626062, -0.1001463, False, True, False, True
47, 18.62222, 1.634689, -0.02864655, 1.633789, -0.04604864, False, False, True, True
48, 18.67778, 1.649057, -0.02750803, 1.648659, 0.02363563, False, False, False, True
49, 18.71111, 1.659665, -0.02430296, 1.65764, 0.07827997, False, False, False, True
50, 18.74445, 1.665671, -0.01942054, 1.660303, 0.1322045, False, False, False, True
51, 18.77778, 1.667526, -0.0148062, 1.656847, 0.1878319, False, False, False, True
52, 18.81111, 1.664051, -0.009235963, 1.645815, 0.2455096, False, False, False, True
53, 18.86667, 1.65748, -0.002383199, 1.629136, 0.3052022, False, False, False, True
54, 18.9, 1.648958, 0.006172761, 1.608054, 0.3649478, False, False, False, False
55, 18.95556, 1.646246, 0.0171521, 1.590132, 0.425808, False, False, False, False
56, 19, 1.654557, 0.03035974, 1.579891, 0.490491, False, False, False, False
57, 19.04445, 1.674543, 0.04503103, 1.578008, 0.5585318, False, False, False, False
58, 19.08889, 1.709965, 0.05822781, 1.589725, 0.6271873, False, False, False, False
59, 19.13333, 1.749915, 0.06761666, 1.605835, 0.6920439, False, False, False, False
60, 19.2, 1.79512, 0.06895673, 1.622576, 0.7648168, False, False, False, False
61, 19.26667, 1.829468, 0.066599, 1.633106, 0.8218783, False, False, False, False
62, 19.3, 1.860279, 0.06218833, 1.639709, 0.8764257, False, False, False, False
63, 19.34444, 1.888504, 0.0577388, 1.6423, 0.9305717, False, False, False, False
64, 19.41111, 1.918652, 0.05144397, 1.637506, 0.9985743, False, False, False, False
65, 19.45556, 1.939831, 0.0465715, 1.627768, 1.05411, False, False, False, False
66, 19.5, 1.958503, 0.0415261, 1.613176, 1.109807, False, False, False, False
67, 19.54445, 1.977678, 0.03538923, 1.596941, 1.166079, False, False, False, False
68, 19.56667, 2.000955, 0.02811598, 1.583056, 1.223505, False, False, False, False
69, 19.6, 2.032586, 0.01807307, 1.574355, 1.28549, False, False, False, False
70, 19.64445, 2.06836, 0.006887272, 1.569572, 1.347036, False, False, False, False
71, 19.68889, 2.111336, -0.003256388, 1.574882, 1.406228, False, False, False, True
72, 19.73333, 2.155861, -0.01024566, 1.583146, 1.463311, False, False, False, True
73, 19.77778, 2.200262, -0.0136847, 1.591458, 1.519285, False, False, False, True
74, 19.81111, 2.24584, -0.01633242, 1.600573, 1.575339, False, False, False, True
75, 19.86667, 2.286092, -0.01742484, 1.605281, 1.62757, False, False, False, True
76, 19.91111, 2.324398, -0.01999805, 1.60625, 1.679996, False, False, False, True
77, 19.95556, 2.360072, -0.02253897, 1.601785, 1.733123, False, False, False, True
78, 19.98889, 2.391615, -0.02471996, 1.590536, 1.785891, False, False, False, True
79, 20.04445, 2.422081, -0.0258306, 1.575596, 1.839377, False, False, False, True
80, 20.11111, 2.4517, -0.02460511, 1.557852, 1.892967, False, False, False, True
81, 20.16667, 2.48549, -0.02190516, 1.543432, 1.948076, False, False, False, True
82, 20.21111, 2.525411, -0.01792298, 1.533803, 2.006197, False, False, False, True
83, 20.24445, 2.568379, -0.01315967, 1.529505, 2.063253, False, False, False, True
