--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 33.5, 3.358231, -0.2027076, 1.736647, -2.867174, False, True, False, True
1, 33.83334, 3.353668, -0.1525522, 1.751847, -2.855669, False, True, False, True
2, 33.98889, 3.340972, -0.1033534, 1.757134, -2.839699, False, True, False, True
3, 34.15556, 3.345188, -0.0482088, 1.7645, -2.841566, False, True, False, True
4, 34.54445, 3.33747, 0.001488566, 1.758851, -2.836397, False, True, False, False
5, 34.9, 3.30185, -0.03400319, 1.746173, -2.80213, False, True, False, True
6, 35.16667, 3.273928, -0.0747455, 1.735133, -2.775307, False, True, False, True
7, 35.46667, 3.22788, -0.07922451, 1.735993, -2.720158, False, True, False, True
8, 35.6, 3.18031, -0.06114672, 1.729277, -2.668376, False, True, False, True
9, 35.72222, 3.136347, -0.04090514, 1.71833, -2.623421, False, True, False, True
10, 35.8, 3.09267, -0.01638914, 1.707242, -2.578694, False, True, False, True
11, 35.86667, 3.053509, 0.00857887, 1.701663, -2.535387, False, True, False, False
12, 35.92222, 3.013735, 0.03385591, 1.700872, -2.487667, False, True, False, False
13, 36.01111, 2.970756, 0.06104252, 1.712158, -2.42697, False, True, False, False
14, 36.06667, 2.92516, 0.08362088, 1.721088, -2.363773, False, True, False, False
15, 36.12222, 2.878599, 0.09713422, 1.718714, -2.307146, False, True, False, False
16, 36.17778, 2.827237, 0.1040619, 1.714445, -2.245689, False, True, False, False
17, 36.25556, 2.768992, 0.1054151, 1.70073, -2.182596, False, True, False, False
18, 36.32222, 2.704228, 0.1011478, 1.680616, -2.116163, False, True, False, False
19, 36.36667, 2.657418, 0.09489438, 1.665314, -2.068719, False, True, False, False
20, 36.41111, 2.608558, 0.0863463, 1.649341, -2.019107, False, True, False, False
21, 36.45555, 2.557915, 0.07555671, 1.633762, -1.966734, False, True, False, False
22, 36.48889, 2.507126, 0.0619176, 1.622859, -1.910019, False, True, False, False
23, 36.55556, 2.462002, 0.04655377, 1.621981, -1.851611, False, True, False, False
24, 36.62222, 2.422936, 0.03245043, 1.63074, -1.791718, False, True, False, False
25, 36.66667, 2.391036, 0.02116745, 1.642471, -1.737496, False, True, False, False
26, 36.72222, 2.355891, 0.01338781, 1.654641, -1.676964, False, True, False, False
27, 36.77778, 2.323068, 0.01174425, 1.665241, -1.619716, False, True, False, False
28, 36.83334, 2.292013, 0.01481618, 1.67634, -1.563006, False, True, False, False
29, 36.88889, 2.2583, 0.02034901, 1.682402, -1.506329, False, True, False, False
30, 36.94445, 2.21067, 0.02753569, 1.679688, -1.436995, False, True, False, False
31, 36.97778, 2.171578, 0.03295525, 1.669618, -1.388178, False, True, False, False
32, 37.01111, 2.128198, 0.03927054, 1.654309, -1.338263, False, True, False, False
33, 37.04445, 2.082554, 0.04719403, 1.636744, -1.286806, False, True, False, False
34, 37.08889, 2.040609, 0.05678274, 1.625742, -1.231999, False, True, False, False
35, 37.14444, 2.004111, 0.06793749, 1.623709, -1.17278, False, True, False, False
36, 37.18889, 1.976243, 0.07975698, 1.630037, -1.11452, False, True, False, False
37, 37.23333, 1.958835, 0.08977414, 1.64754, -1.055741, False, True, False, False
38, 37.27778, 1.944735, 0.09591123, 1.661433, -1.006199, False, True, False, False
39, 37.32222, 1.933404, 0.09800591, 1.676847, -0.9574085, False, True, False, False
40, 37.37778, 1.918648, 0.09466171, 1.69263, -0.8984718, False, True, False, False
41, 37.46667, 1.899849, 0.0893159, 1.702303, -0.8388168, False, True, False, False
42, 37.53333, 1.865048, 0.08187332, 1.698597, -0.7658128, False, True, False, False
43, 37.57778, 1.834787, 0.07682714, 1.688333, -0.7141955, False, True, False, False
44, 37.61111, 1.799323, 0.07149845, 1.67202, -0.6609091, False, True, False, False
45, 37.68889, 1.760304, 0.06540962, 1.651561, -0.6055883, False, True, False, False
46, 37.71111, 1.72333, 0.05740306, 1.632837, -0.5480995, False, True, False, False
47, 37.76667, 1.687805, 0.04449712, 1.620348, -0.4702976, False, True, False, False
48, 37.8, 1.674605, 0.03643871, 1.620469, -0.4207777, False, True, False, False
49, 37.83334, 1.668074, 0.02954524, 1.626, -0.3711084, False, True, False, False
50, 37.87778, 1.663008, 0.0232225, 1.636722, -0.293596, False, True, False, False
51, 37.92222, 1.661858, 0.02957007, 1.64625, -0.2252965, False, True, False, False
