--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.95556, 3.381895, 0.03695506, 1.804838, -2.859791, False, True, False, False
1, 16.93333, 3.336445, 0.05706984, 1.786748, -2.817115, False, True, False, False
2, 17.14445, 3.306444, 0.1044684, 1.773159, -2.788828, False, True, False, False
3, 17.32222, 3.257207, 0.1119072, 1.76416, -2.735802, False, True, False, False
4, 17.45556, 3.199145, 0.1030556, 1.749263, -2.676563, False, True, False, False
5, 17.54445, 3.148098, 0.09288003, 1.734212, -2.625719, False, True, False, False
6, 17.63333, 3.101662, 0.07828505, 1.722561, -2.578171, False, True, False, False
7, 17.74445, 3.054258, 0.05850251, 1.722573, -2.52147, False, True, False, False
8, 17.83333, 3.019438, 0.04283694, 1.734851, -2.470923, False, True, False, False
9, 17.92222, 2.980249, 0.0288499, 1.743917, -2.41657, False, True, False, False
10, 18, 2.937544, 0.02189252, 1.746869, -2.361596, False, True, False, False
11, 18.07778, 2.89168, 0.01798703, 1.745372, -2.305464, False, True, False, False
12, 18.14445, 2.835938, 0.01754025, 1.735924, -2.242499, False, True, False, False
13, 18.21111, 2.786576, 0.02377969, 1.721677, -2.190951, False, True, False, False
14, 18.27778, 2.734328, 0.03556051, 1.707392, -2.135438, False, True, False, False
15, 18.34444, 2.679823, 0.05133798, 1.695175, -2.074897, False, True, False, False
16, 18.41111, 2.62463, 0.06994122, 1.683276, -2.012554, False, True, False, False
17, 18.47778, 2.575066, 0.08745765, 1.687364, -1.943224, False, True, False, False
18, 18.54445, 2.541564, 0.0984101, 1.698606, -1.888014, False, True, False, False
19, 18.62222, 2.509305, 0.1076937, 1.708661, -1.834528, False, True, False, False
20, 18.68889, 2.477515, 0.1145172, 1.716539, -1.782823, False, True, False, False
21, 18.75556, 2.441236, 0.1196789, 1.72346, -1.724817, False, True, False, False
22, 18.81111, 2.404511, 0.1217459, 1.726319, -1.669334, False, True, False, False
23, 18.87778, 2.362246, 0.1206829, 1.723255, -1.611221, False, True, False, False
24, 18.93333, 2.323018, 0.1182395, 1.716153, -1.56117, False, True, False, False
25, 18.97778, 2.280635, 0.1122471, 1.706276, -1.50908, False, True, False, False
26, 19.03333, 2.23262, 0.09949811, 1.698588, -1.445507, False, True, False, False
27, 19.08889, 2.189297, 0.0795846, 1.701951, -1.374791, False, True, False, False
28, 19.13333, 2.167198, 0.06425895, 1.71172, -1.327641, False, True, False, False
29, 19.17778, 2.149193, 0.04894846, 1.726923, -1.278425, False, True, False, False
30, 19.22222, 2.133226, 0.03524481, 1.741595, -1.231365, False, True, False, False
31, 19.28889, 2.109153, 0.01964306, 1.760587, -1.161237, False, True, False, False
32, 19.35556, 2.08328, 0.01252632, 1.773655, -1.092723, False, True, False, False
33, 19.42222, 2.05601, 0.009919906, 1.777071, -1.033972, False, True, False, False
34, 19.51111, 2.014363, 0.005859248, 1.770296, -0.961081, False, True, False, False
35, 19.56667, 1.980531, 0.003861677, 1.758932, -0.9102989, False, True, False, False
36, 19.6, 1.944034, 0.002662357, 1.744357, -0.8581837, False, True, False, False
37, 19.65556, 1.907162, 0.003279647, 1.729268, -0.8042951, False, True, False, False
38, 19.7, 1.866039, 0.006819127, 1.715498, -0.7342482, False, True, False, False
39, 19.75556, 1.836424, 0.01343146, 1.713166, -0.6613127, False, True, False, False
40, 19.8, 1.825524, 0.01962303, 1.724161, -0.5995173, False, True, False, False
41, 19.85556, 1.815439, 0.02262813, 1.732609, -0.5416386, False, True, False, False
42, 19.87778, 1.804224, 0.02220224, 1.741287, -0.4718619, False, True, False, False
43, 19.91111, 1.799747, 0.01638505, 1.750547, -0.4176185, False, True, False, False
44, 19.95556, 1.797227, 0.007733665, 1.759748, -0.3650373, False, True, False, False
45, 20, 1.793149, -0.002763841, 1.7655, -0.3136647, False, True, False, True
46, 20.04445, 1.78452, -0.01292577, 1.765085, -0.2623366, False, True, False, True
47, 20.08889, 1.770124, -0.02224425, 1.757445, -0.2103109, False, True, False, True
48, 20.13333, 1.751085, -0.0317103, 1.743751, -0.1569206, False, True, False, True
49, 20.17778, 1.72964, -0.04230596, 1.726042, -0.1031708, False, True, False, True
50, 20.22222, 1.710886, -0.05435578, 1.709331, -0.04863083, False, False, True, True
51, 20.26667, 1.701569, -0.067938, 1.700185, 0.009553194, False, False, False, True
52, 20.31111, 1.701656, -0.0820496, 1.698265, 0.06927633, False, False, False, True
53, 20.37778, 1.719359, -0.09648466, 1.710636, 0.1435606, False, False, False, True
54, 20.45556, 1.733732, -0.1053742, 1.718927, 0.2000293, False, False, False, True
55, 20.5, 1.753073, -0.1111198, 1.728723, 0.2691358, False, False, False, True
56, 20.55556, 1.766945, -0.1122216, 1.73362, 0.3225846, False, False, False, True
57, 20.6, 1.781723, -0.1112388, 1.735298, 0.3884654, False, False, False, True
58, 20.65556, 1.789917, -0.1085556, 1.731465, 0.440506, False, False, False, True
59, 20.7, 1.797589, -0.103766, 1.722107, 0.5048796, False, False, False, True
60, 20.75556, 1.802519, -0.09794627, 1.711491, 0.5570253, False, False, False, True
61, 20.77778, 1.808991, -0.08823407, 1.696586, 0.6214967, False, False, False, True
62, 20.81111, 1.815928, -0.0776555, 1.684727, 0.673244, False, False, False, True
63, 20.85556, 1.828045, -0.06461902, 1.675747, 0.7276289, False, False, False, True
64, 20.9, 1.846355, -0.05081121, 1.671513, 0.7826166, False, False, False, True
65, 20.94444, 1.877717, -0.03824014, 1.679241, 0.8393502, False, False, False, True
66, 20.98889, 1.912494, -0.03072903, 1.690763, 0.893314, False, False, False, True
67, 21.03333, 1.943889, -0.02812829, 1.699845, 0.9425703, False, False, False, True
68, 21.07778, 1.976604, -0.02968849, 1.709446, 0.9919038, False, False, False, True
69, 21.14445, 2.021339, -0.03507297, 1.718708, 1.063309, False, False, False, True
70, 21.21111, 2.05696, -0.04218627, 1.718024, 1.130354, False, False, False, True
71, 21.27778, 2.082014, -0.04737838, 1.710634, 1.185862, False, False, False, True
72, 21.36667, 2.111322, -0.05376888, 1.697338, 1.254525, False, False, False, True
73, 21.43333, 2.141711, -0.0609085, 1.679977, 1.326988, False, False, False, True
74, 21.47778, 2.166755, -0.06719744, 1.670876, 1.377856, False, False, False, True
75, 21.53333, 2.204901, -0.07886291, 1.664236, 1.444191, False, False, False, True
76, 21.58889, 2.248144, -0.09220241, 1.665062, 1.50772, False, False, False, True
77, 21.64445, 2.290898, -0.1018832, 1.675486, 1.559032, False, False, False, True
78, 21.68889, 2.34096, -0.1115848, 1.68727, 1.618878, False, False, False, True
79, 21.73333, 2.387405, -0.1169682, 1.695542, 1.676651, False, False, False, True
80, 21.77778, 2.434668, -0.1215905, 1.698981, 1.739623, False, False, False, True
81, 21.84444, 2.480973, -0.1246506, 1.700898, 1.801841, False, False, False, True
82, 21.91111, 2.524315, -0.1270921, 1.695655, 1.865682, False, False, False, True
