--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 18.36667, 3.336658, -0.01010808, 1.799647, -2.809707, False, True, False, True
1, 19.13333, 3.284449, -0.005624082, 1.771532, -2.765728, False, True, False, True
2, 19.4, 3.241425, -0.02755737, 1.762625, -2.720153, False, True, False, True
3, 19.57778, 3.200085, -0.05606998, 1.750543, -2.678246, False, True, False, True
4, 19.72222, 3.149398, -0.06828197, 1.748365, -2.618638, False, True, False, True
5, 19.78889, 3.101324, -0.06513928, 1.738442, -2.567448, False, True, False, True
6, 19.84444, 3.054531, -0.05442917, 1.726218, -2.519398, False, True, False, True
7, 19.91111, 3.001197, -0.04116625, 1.713362, -2.463712, False, True, False, True
8, 19.97778, 2.944201, -0.02708536, 1.703964, -2.400852, False, True, False, True
9, 20.04445, 2.885645, -0.01039458, 1.703158, -2.329397, False, True, False, True
10, 20.08889, 2.848731, 0.001571, 1.710854, -2.277772, False, True, False, False
11, 20.13333, 2.815553, 0.01086942, 1.721308, -2.228075, False, True, False, False
12, 20.2, 2.77352, 0.01862903, 1.739022, -2.160524, False, True, False, False
13, 20.28889, 2.740195, 0.01953147, 1.750279, -2.108272, False, True, False, False
14, 20.34444, 2.705452, 0.01848426, 1.758877, -2.055598, False, True, False, False
15, 20.4, 2.66976, 0.01611131, 1.765505, -2.002586, False, True, False, False
16, 20.46667, 2.622497, 0.01123267, 1.765459, -1.939206, False, True, False, False
17, 20.53333, 2.57867, 0.005825091, 1.76079, -1.883911, False, True, False, False
18, 20.57778, 2.529887, -0.001163999, 1.750286, -1.826699, False, True, False, True
19, 20.64445, 2.467664, -0.01191787, 1.734623, -1.75508, False, True, False, True
20, 20.68889, 2.416274, -0.024488, 1.725899, -1.690874, False, True, False, True
21, 20.72222, 2.379427, -0.03650572, 1.72652, -1.636908, False, True, False, True
22, 20.75556, 2.351608, -0.04888212, 1.739606, -1.581595, False, True, False, True
23, 20.8, 2.324002, -0.05895981, 1.750281, -1.527752, False, True, False, True
24, 20.84444, 2.29466, -0.06588294, 1.755444, -1.476326, False, True, False, True
25, 20.88889, 2.267341, -0.06980791, 1.761886, -1.425384, False, True, False, True
26, 20.95556, 2.227546, -0.07145471, 1.769285, -1.351475, False, True, False, True
27, 21.02222, 2.185378, -0.07009378, 1.7702, -1.279592, False, True, False, True
28, 21.08889, 2.136842, -0.06657656, 1.761849, -1.207289, False, True, False, True
29, 21.15556, 2.098787, -0.06188941, 1.75001, -1.156955, False, True, False, True
30, 21.22222, 2.048115, -0.05391446, 1.73212, -1.091618, False, True, False, True
31, 21.27778, 2.008194, -0.04550628, 1.719123, -1.037011, False, True, False, True
32, 21.32222, 1.963436, -0.0327629, 1.710263, -0.963851, False, True, False, True
33, 21.37778, 1.927332, -0.01868958, 1.710367, -0.8882009, False, True, False, True
34, 21.42222, 1.909774, -0.007994257, 1.721012, -0.8278246, False, True, False, True
35, 21.46667, 1.898587, 0.0001134276, 1.735518, -0.7698115, True, True, False, False
36, 21.52222, 1.888367, 0.005459279, 1.748043, -0.7143135, False, True, False, False
37, 21.56667, 1.874887, 0.008503009, 1.758742, -0.6495818, False, True, False, False
38, 21.61111, 1.862553, 0.007903502, 1.767616, -0.5870039, False, True, False, False
39, 21.64445, 1.850708, 0.00726015, 1.771412, -0.5358781, False, True, False, False
40, 21.67778, 1.834075, 0.007438461, 1.769036, -0.4840342, False, True, False, False
41, 21.72222, 1.813008, 0.008019258, 1.760968, -0.4311886, False, True, False, False
42, 21.76667, 1.788209, 0.00792148, 1.748077, -0.3766392, False, True, False, False
43, 21.81111, 1.760926, 0.006778471, 1.731494, -0.3205374, False, True, False, False
44, 21.85556, 1.736345, 0.003790408, 1.716474, -0.2619057, False, True, False, False
45, 21.9, 1.717758, -0.001137577, 1.705934, -0.2011983, False, True, False, True
46, 21.94444, 1.71252, -0.00704344, 1.706931, -0.1380677, False, True, False, True
47, 21.98889, 1.721811, -0.01262066, 1.720204, -0.07327819, False, False, True, True
