--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.366667, 3.358687, 0.03843672, 1.702558, -2.894927, False, True, False, False
1, 3.755556, 3.383774, 0.01133838, 1.746625, -2.89812, False, True, False, False
2, 4.277778, 3.352005, -0.0226995, 1.704036, -2.886465, False, True, False, True
3, 4.488889, 3.306066, -0.04893281, 1.670326, -2.852663, False, True, False, True
4, 4.877778, 3.256486, -0.06025385, 1.663802, -2.79872, False, True, False, True
5, 4.988889, 3.239475, -0.04388351, 1.696702, -2.759253, False, True, False, True
6, 5.111111, 3.209426, -0.01200831, 1.709102, -2.716475, False, True, False, True
7, 5.2, 3.167421, 0.02731811, 1.706124, -2.668511, False, True, False, False
8, 5.288889, 3.126388, 0.06475505, 1.698162, -2.624187, False, True, False, False
9, 5.344445, 3.093219, 0.1001395, 1.69373, -2.58636, False, True, False, False
10, 5.4, 3.06281, 0.1372226, 1.701901, -2.542736, False, True, False, False
11, 5.488889, 3.042064, 0.1674902, 1.729928, -2.496689, False, True, False, False
12, 5.566667, 3.012539, 0.1921118, 1.744777, -2.448314, False, True, False, False
13, 5.655556, 2.970457, 0.2145305, 1.742, -2.396461, False, True, False, False
14, 5.733334, 2.918696, 0.2308508, 1.735303, -2.335427, False, True, False, False
15, 5.811111, 2.875154, 0.2386058, 1.728266, -2.285317, False, True, False, False
16, 5.888889, 2.817108, 0.2458127, 1.716309, -2.220351, False, True, False, False
17, 5.966667, 2.764777, 0.2469042, 1.706667, -2.161093, False, True, False, False
18, 6.022223, 2.70951, 0.2423435, 1.70189, -2.094346, False, True, False, False
19, 6.088889, 2.652807, 0.2342069, 1.701045, -2.022122, False, True, False, False
20, 6.133334, 2.619117, 0.2284408, 1.708828, -1.971673, False, True, False, False
21, 6.2, 2.576739, 0.2232479, 1.724106, -1.901895, False, True, False, False
22, 6.277778, 2.538604, 0.2237762, 1.734982, -1.839639, False, True, False, False
23, 6.344445, 2.499526, 0.2263728, 1.739828, -1.780277, False, True, False, False
24, 6.422223, 2.461486, 0.2304313, 1.741928, -1.723804, False, True, False, False
25, 6.511111, 2.42115, 0.2355147, 1.740688, -1.666286, False, True, False, False
26, 6.588889, 2.373413, 0.2442693, 1.736625, -1.599236, False, True, False, False
27, 6.655556, 2.336281, 0.258413, 1.733123, -1.545223, False, True, False, False
28, 6.733334, 2.295978, 0.2823491, 1.727135, -1.486203, False, True, False, False
29, 6.811111, 2.257438, 0.3128998, 1.72173, -1.426101, False, True, False, False
30, 6.866667, 2.233798, 0.3395444, 1.729871, -1.371901, False, True, False, False
31, 6.933333, 2.213874, 0.3629459, 1.73922, -1.320842, False, True, False, False
32, 6.988889, 2.196482, 0.3800822, 1.753, -1.2677, False, True, False, False
33, 7.044445, 2.17408, 0.3933572, 1.757485, -1.217841, False, True, False, False
34, 7.1, 2.145642, 0.4047018, 1.754536, -1.166876, False, True, False, False
35, 7.166667, 2.116548, 0.4129897, 1.749662, -1.117092, False, True, False, False
36, 7.255556, 2.078721, 0.4160538, 1.742378, -1.054563, False, True, False, False
37, 7.344445, 2.035379, 0.4096642, 1.729215, -0.9923502, False, True, False, False
38, 7.455556, 2.004464, 0.4001074, 1.72726, -0.9350732, False, True, False, False
39, 7.533333, 1.976755, 0.3922364, 1.728433, -0.8753451, False, True, False, False
40, 7.622222, 1.945167, 0.3945104, 1.721073, -0.816054, False, True, False, False
41, 7.7, 1.909817, 0.4058042, 1.704339, -0.7602311, False, True, False, False
42, 7.777778, 1.885774, 0.423135, 1.698128, -0.7024677, False, True, False, False
43, 7.833333, 1.866119, 0.4462434, 1.689349, -0.6552608, False, True, False, False
44, 7.911111, 1.844208, 0.4821407, 1.676397, -0.5986145, False, True, False, False
45, 7.977778, 1.829435, 0.5219131, 1.664368, -0.5516515, False, True, False, False
46, 8.033334, 1.821528, 0.5674493, 1.654825, -0.5074629, False, True, False, False
47, 8.088889, 1.826606, 0.6154397, 1.655689, -0.465207, False, True, False, False
48, 8.144444, 1.845589, 0.6552505, 1.67236, -0.4243302, False, True, False, False
49, 8.211111, 1.867177, 0.6881853, 1.691529, -0.3892029, False, True, False, False
50, 8.3, 1.889877, 0.722576, 1.711453, -0.3470578, False, True, False, False
51, 8.388889, 1.894752, 0.7507256, 1.713348, -0.3015554, False, True, False, False
52, 8.522223, 1.890068, 0.7711875, 1.708405, -0.2428535, False, True, False, False
53, 8.622223, 1.877744, 0.779515, 1.698742, -0.1804321, False, True, False, False
54, 8.711111, 1.86351, 0.7787062, 1.68846, -0.1240475, False, True, False, False
55, 8.788889, 1.853119, 0.7725755, 1.682928, -0.07021075, False, False, True, False
56, 8.866667, 1.850723, 0.7632645, 1.685994, -0.005158246, False, False, True, False
57, 8.933333, 1.854743, 0.7602392, 1.691131, 0.04676247, False, False, False, False
58, 8.988889, 1.86107, 0.7592596, 1.696334, 0.09775543, False, False, False, False
59, 9.044445, 1.869676, 0.7570858, 1.701441, 0.1661553, False, False, False, False
60, 9.1, 1.87701, 0.7578746, 1.701896, 0.2287821, False, False, False, False
61, 9.155556, 1.881217, 0.7662585, 1.691997, 0.2982826, False, False, False, False
62, 9.222222, 1.88601, 0.7808024, 1.676808, 0.3683705, False, False, False, False
63, 9.288889, 1.895017, 0.7978536, 1.662771, 0.4355581, False, False, False, False
64, 9.355556, 1.909061, 0.8164967, 1.651112, 0.5016748, False, False, False, False
65, 9.422222, 1.930737, 0.8389162, 1.642107, 0.5722305, False, False, False, False
