--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.42222, 3.351932, 0.03792682, 1.752011, -2.857353, False, True, False, False
1, 13.47778, 3.371489, -0.0064677, 1.773083, -2.86759, False, True, False, True
2, 13.87778, 3.322133, -0.01277605, 1.754822, -2.820817, False, True, False, True
3, 14.57778, 3.295451, 0.03082375, 1.74551, -2.795039, False, True, False, False
4, 14.72222, 3.278694, 0.08669697, 1.740627, -2.777145, False, True, False, False
5, 14.82222, 3.259192, 0.1370933, 1.741223, -2.751668, False, True, False, False
6, 14.91111, 3.242361, 0.1800058, 1.749664, -2.723817, False, True, False, False
7, 15, 3.21977, 0.2231082, 1.755861, -2.689627, False, True, False, False
8, 15.06667, 3.179567, 0.2634521, 1.740004, -2.648136, False, True, False, False
9, 15.14444, 3.129402, 0.2916329, 1.725289, -2.594511, False, True, False, False
10, 15.23333, 3.08142, 0.3172345, 1.717511, -2.538635, False, True, False, False
11, 15.3, 3.032452, 0.3365347, 1.702796, -2.486563, False, True, False, False
12, 15.36667, 2.975321, 0.3562334, 1.684318, -2.426665, False, True, False, False
13, 15.43333, 2.918236, 0.3771406, 1.676532, -2.358623, False, True, False, False
14, 15.5, 2.879583, 0.3927772, 1.6781, -2.306882, False, True, False, False
15, 15.56667, 2.831268, 0.412391, 1.684445, -2.238003, False, True, False, False
16, 15.63333, 2.786727, 0.4356108, 1.693864, -2.169543, False, True, False, False
17, 15.68889, 2.757664, 0.4551878, 1.705766, -2.118461, False, True, False, False
18, 15.75556, 2.73004, 0.4793115, 1.717467, -2.06729, False, True, False, False
19, 15.83333, 2.704374, 0.5083185, 1.736472, -2.009953, False, True, False, False
20, 15.9, 2.675035, 0.5394378, 1.747538, -1.95216, False, True, False, False
21, 15.94444, 2.642188, 0.5700153, 1.744055, -1.901186, False, True, False, False
22, 16.01111, 2.599786, 0.6043665, 1.727304, -1.846632, False, True, False, False
23, 16.07778, 2.553534, 0.6446392, 1.705747, -1.787569, False, True, False, False
24, 16.12222, 2.524734, 0.6767836, 1.693229, -1.746201, False, True, False, False
25, 16.16667, 2.501188, 0.7147093, 1.686516, -1.703172, False, True, False, False
26, 16.21111, 2.4824, 0.7612864, 1.681994, -1.659412, False, True, False, False
27, 16.25556, 2.473029, 0.818167, 1.685812, -1.613851, False, True, False, False
28, 16.3, 2.466767, 0.8707284, 1.689351, -1.572534, False, True, False, False
29, 16.34444, 2.461292, 0.9071739, 1.694291, -1.537652, False, True, False, False
30, 16.41111, 2.450332, 0.9303381, 1.709215, -1.48902, False, True, False, False
31, 16.5, 2.440172, 0.954577, 1.727118, -1.43537, False, True, False, False
32, 16.56667, 2.421473, 0.9764335, 1.732171, -1.381916, False, True, False, False
33, 16.63333, 2.395249, 0.9974211, 1.726565, -1.327156, False, True, False, False
34, 16.68889, 2.372273, 1.019241, 1.718569, -1.278807, False, True, False, False
35, 16.74445, 2.349244, 1.04564, 1.708352, -1.227647, False, True, False, False
36, 16.78889, 2.331773, 1.070655, 1.700537, -1.182809, False, True, False, False
37, 16.82222, 2.316496, 1.099182, 1.693155, -1.136301, False, True, False, False
38, 16.87778, 2.304892, 1.142904, 1.687239, -1.076811, False, True, False, False
39, 16.91111, 2.299962, 1.17889, 1.683946, -1.031682, False, True, False, False
40, 16.94444, 2.298087, 1.211015, 1.685413, -0.9869308, False, True, False, False
41, 16.98889, 2.300462, 1.23882, 1.693513, -0.9431136, False, True, False, False
42, 17.05556, 2.304173, 1.272, 1.705599, -0.8844008, False, True, False, False
43, 17.1, 2.309004, 1.291973, 1.7199, -0.8391954, False, True, False, False
44, 17.16667, 2.30882, 1.31864, 1.728587, -0.7770638, False, True, False, False
45, 17.23333, 2.305741, 1.348346, 1.727195, -0.7177762, False, True, False, False
46, 17.3, 2.295306, 1.366926, 1.721071, -0.6617087, False, True, False, False
47, 17.35556, 2.27931, 1.375103, 1.712493, -0.6096805, False, True, False, False
48, 17.41111, 2.261376, 1.380642, 1.702809, -0.5550593, False, True, False, False
49, 17.46667, 2.241167, 1.38928, 1.689372, -0.4886214, False, True, False, False
50, 17.52222, 2.231138, 1.400706, 1.680535, -0.4379551, False, True, False, False
51, 17.55556, 2.226027, 1.414286, 1.674718, -0.3877015, False, True, False, False
52, 17.6, 2.226222, 1.42869, 1.673526, -0.3379657, False, True, False, False
53, 17.63333, 2.233984, 1.444018, 1.680263, -0.2867324, False, True, False, False
54, 17.71111, 2.248985, 1.46095, 1.69627, -0.2149991, False, True, False, False
55, 17.76667, 2.266778, 1.474123, 1.716218, -0.1408439, False, True, False, False
56, 17.81111, 2.275187, 1.480175, 1.726386, -0.07175618, False, False, True, False
57, 17.87778, 2.269266, 1.481003, 1.719356, -0.003159046, False, False, True, False
58, 17.94444, 2.258335, 1.47825, 1.705951, 0.06772649, False, False, False, False
59, 18.01111, 2.243006, 1.469173, 1.689301, 0.1373718, False, False, False, False
60, 18.05556, 2.231173, 1.45865, 1.678038, 0.1861725, False, False, False, False
61, 18.1, 2.221093, 1.446125, 1.668806, 0.2388871, False, False, False, False
62, 18.14445, 2.212586, 1.4319, 1.660697, 0.2954423, False, False, False, False
63, 18.18889, 2.205387, 1.416141, 1.653205, 0.3538237, False, False, False, False
64, 18.23333, 2.202012, 1.397786, 1.650479, 0.4134872, False, False, False, False
65, 18.3, 2.21044, 1.379134, 1.660883, 0.4748719, False, False, False, False
66, 18.35556, 2.217122, 1.365541, 1.665902, 0.5250721, False, False, False, False
67, 18.42222, 2.235782, 1.350682, 1.679551, 0.5945491, False, False, False, False
68, 18.47778, 2.251914, 1.337978, 1.691778, 0.6471624, False, False, False, False
69, 18.54445, 2.26655, 1.322936, 1.698117, 0.7095661, False, False, False, False
70, 18.58889, 2.275083, 1.310454, 1.695914, 0.7632742, False, False, False, False
71, 18.65556, 2.282487, 1.292618, 1.686588, 0.8332523, False, False, False, False
72, 18.7, 2.286635, 1.28114, 1.676647, 0.8810415, False, False, False, False
73, 18.73333, 2.290784, 1.27189, 1.662854, 0.9300017, False, False, False, False
74, 18.76667, 2.299678, 1.263865, 1.651228, 0.9821455, False, False, False, False
75, 18.81111, 2.314802, 1.257346, 1.643506, 1.037437, False, False, False, False
76, 18.85556, 2.337023, 1.251002, 1.640947, 1.097253, False, False, False, False
77, 18.9, 2.362352, 1.245255, 1.640917, 1.156477, False, False, False, False
78, 18.94444, 2.39469, 1.237345, 1.649785, 1.217263, False, False, False, False
79, 18.98889, 2.420516, 1.227938, 1.656404, 1.267829, False, False, False, False
80, 19.05556, 2.45564, 1.207353, 1.66972, 1.335852, False, False, False, False
81, 19.12222, 2.493006, 1.183286, 1.692198, 1.396918, False, False, False, False
82, 19.18889, 2.516647, 1.160288, 1.701324, 1.446632, False, False, False, False
83, 19.26667, 2.532925, 1.135563, 1.698417, 1.497193, False, False, False, False
84, 19.32222, 2.543519, 1.106519, 1.687821, 1.54802, False, False, False, False
85, 19.38889, 2.550469, 1.067056, 1.669241, 1.606212, False, False, False, False
86, 19.43333, 2.556741, 1.037012, 1.658687, 1.646296, False, False, False, False
87, 19.48889, 2.567487, 0.9951273, 1.649265, 1.697539, False, False, False, False
88, 19.55556, 2.585828, 0.9384025, 1.643823, 1.761747, False, False, False, False
89, 19.6, 2.599646, 0.8991014, 1.643141, 1.802738, False, False, False, False
90, 19.64445, 2.618839, 0.8597747, 1.648302, 1.844507, False, False, False, False
91, 19.7, 2.644439, 0.8089954, 1.649028, 1.902443, False, False, False, False
92, 19.75556, 2.678616, 0.7705575, 1.652644, 1.96214, False, False, False, False
93, 19.81111, 2.712708, 0.7361824, 1.654229, 2.019987, False, False, False, False
94, 19.87778, 2.7389, 0.7024959, 1.64459, 2.074463, False, False, False, False
95, 19.94444, 2.766338, 0.6690065, 1.634948, 2.12885, False, False, False, False
96, 20.01111, 2.797126, 0.6388747, 1.624817, 2.185343, False, False, False, False
97, 20.07778, 2.834823, 0.6091869, 1.614604, 2.249037, False, False, False, False
98, 20.14445, 2.878901, 0.5812906, 1.604306, 2.3187, False, False, False, False
99, 20.2, 2.922444, 0.552868, 1.595675, 2.385128, False, False, False, False
