--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.722222, 3.331265, 0.05517128, 1.707647, -2.859759, False, True, False, False
1, 4.066667, 3.349192, 0.1062271, 1.716863, -2.873706, False, True, False, False
2, 4.722222, 3.346365, 0.06582673, 1.684684, -2.890617, False, True, False, False
3, 4.888889, 3.340885, 0.009268995, 1.681652, -2.886776, False, True, False, False
4, 5.011111, 3.340322, -0.04230881, 1.677068, -2.888496, False, True, False, True
5, 5.311111, 3.323189, -0.07845107, 1.694363, -2.85772, False, True, False, True
6, 5.9, 3.295265, -0.07021096, 1.719061, -2.810458, False, True, False, True
7, 6.066667, 3.246312, -0.05871006, 1.72182, -2.751442, False, True, False, True
8, 6.155556, 3.196958, -0.045647, 1.710376, -2.700568, False, True, False, True
9, 6.233334, 3.144202, -0.02869066, 1.696606, -2.647019, False, True, False, True
10, 6.277778, 3.094949, -0.009266267, 1.684634, -2.596273, False, True, False, True
11, 6.333333, 3.048781, 0.01239624, 1.679872, -2.544198, False, True, False, False
12, 6.4, 3.013969, 0.03147389, 1.686035, -2.49806, False, True, False, False
13, 6.488889, 2.979308, 0.05220385, 1.699142, -2.446726, False, True, False, False
14, 6.577778, 2.939678, 0.06308229, 1.700159, -2.397329, False, True, False, False
15, 6.666667, 2.89248, 0.06567726, 1.691632, -2.345316, False, True, False, False
16, 6.755556, 2.847338, 0.05945659, 1.682805, -2.296077, False, True, False, False
17, 6.855556, 2.801254, 0.04783263, 1.674798, -2.244947, False, True, False, False
18, 6.944445, 2.744349, 0.02789226, 1.662026, -2.183653, False, True, False, False
19, 7.011111, 2.696077, 0.005700818, 1.645566, -2.135629, False, True, False, False
20, 7.066667, 2.648968, -0.01498769, 1.625836, -2.091283, False, True, False, True
21, 7.122222, 2.601095, -0.03934507, 1.605139, -2.046382, False, True, False, True
22, 7.177778, 2.553708, -0.0615871, 1.589853, -1.997498, False, True, False, True
23, 7.233334, 2.507488, -0.08706057, 1.585777, -1.940419, False, True, False, True
24, 7.288889, 2.474321, -0.1077412, 1.596581, -1.887216, False, True, False, True
25, 7.344445, 2.445285, -0.1245449, 1.610542, -1.835773, False, True, False, True
26, 7.433333, 2.410487, -0.1453062, 1.621617, -1.777553, False, True, False, True
27, 7.5, 2.381268, -0.1618633, 1.631415, -1.727055, False, True, False, True
28, 7.566667, 2.349886, -0.1802616, 1.641441, -1.671868, False, True, False, True
29, 7.633334, 2.316003, -0.1976991, 1.646533, -1.616698, False, True, False, True
30, 7.7, 2.282036, -0.2124567, 1.647893, -1.564289, False, True, False, True
31, 7.811111, 2.249764, -0.22352, 1.654339, -1.50819, False, True, False, True
32, 7.877778, 2.229937, -0.2326885, 1.670515, -1.458718, False, True, False, True
33, 7.955556, 2.210067, -0.2491601, 1.687948, -1.404688, False, True, False, True
34, 8.022223, 2.186642, -0.2679999, 1.695714, -1.354302, False, True, False, True
35, 8.1, 2.158344, -0.2970933, 1.697097, -1.300018, False, True, False, True
36, 8.166667, 2.135713, -0.3264109, 1.696449, -1.255701, False, True, False, True
37, 8.233334, 2.111022, -0.3653376, 1.692435, -1.207728, False, True, False, True
38, 8.311111, 2.090548, -0.4167365, 1.683193, -1.167726, False, True, False, True
39, 8.355556, 2.077974, -0.4726375, 1.676154, -1.133622, False, True, False, True
40, 8.422222, 2.070484, -0.5341676, 1.671292, -1.099251, False, True, False, True
41, 8.488889, 2.068957, -0.5876718, 1.674685, -1.063323, False, True, False, True
42, 8.555555, 2.075173, -0.6282632, 1.685979, -1.033974, False, True, False, True
43, 8.644444, 2.089312, -0.6785544, 1.703641, -1.001198, False, True, False, True
44, 8.733334, 2.096343, -0.7186799, 1.71472, -0.9684448, False, True, False, True
45, 8.833334, 2.097196, -0.757512, 1.718622, -0.9331378, False, True, False, True
46, 8.922222, 2.091915, -0.7993341, 1.716195, -0.8898589, False, True, False, True
47, 9.011111, 2.083078, -0.8372186, 1.711548, -0.841953, False, True, False, True
48, 9.1, 2.067384, -0.8722345, 1.701637, -0.7859477, False, True, False, True
49, 9.166667, 2.050806, -0.8950238, 1.692549, -0.7348574, False, True, False, True
50, 9.244445, 2.026794, -0.9169797, 1.682958, -0.6593152, False, True, False, True
51, 9.288889, 2.019803, -0.9275825, 1.690716, -0.6005611, False, True, False, True
52, 9.355556, 2.018981, -0.9398108, 1.700385, -0.549301, False, True, False, True
53, 9.444445, 2.020316, -0.9553964, 1.712489, -0.4860829, False, True, False, True
54, 9.511111, 2.017336, -0.9752432, 1.711004, -0.4370462, False, True, False, True
