--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.7, 3.384131, -0.03218245, 1.774349, -2.881491, False, True, False, True
1, 10.52222, 3.347165, -0.04814095, 1.723415, -2.868979, False, True, False, True
2, 10.92222, 3.312559, -0.08764175, 1.697155, -2.843419, False, True, False, True
3, 11.07778, 3.279703, -0.09229462, 1.647509, -2.834369, False, True, False, True
4, 11.36667, 3.229533, -0.08259556, 1.624694, -2.78988, False, True, False, True
5, 11.51111, 3.183806, -0.05949401, 1.617025, -2.741954, False, True, False, True
6, 11.58889, 3.151869, -0.03671724, 1.628646, -2.69823, False, True, False, True
7, 11.66667, 3.117729, -0.0081421, 1.646693, -2.647371, False, True, False, True
8, 11.74444, 3.087967, 0.01999438, 1.660244, -2.603599, False, True, False, False
9, 11.82222, 3.056531, 0.04645151, 1.667294, -2.561318, False, True, False, False
10, 11.93333, 3.022838, 0.07019756, 1.680922, -2.511399, False, True, False, False
11, 12.04445, 2.972067, 0.08618389, 1.678668, -2.451087, False, True, False, False
12, 12.16667, 2.927798, 0.09038983, 1.678146, -2.397427, False, True, False, False
13, 12.25556, 2.888292, 0.0893952, 1.680843, -2.347127, False, True, False, False
14, 12.33333, 2.840624, 0.07952154, 1.681276, -2.28826, False, True, False, False
15, 12.42222, 2.789392, 0.06049705, 1.681474, -2.224791, False, True, False, False
16, 12.48889, 2.750546, 0.04045097, 1.680289, -2.177267, False, True, False, False
17, 12.56667, 2.715571, 0.01678088, 1.686022, -2.128702, False, True, False, False
18, 12.61111, 2.682636, -0.00974581, 1.704745, -2.0713, False, True, False, True
19, 12.66667, 2.658996, -0.02696367, 1.721785, -2.026078, False, True, False, True
20, 12.75556, 2.623029, -0.04169501, 1.738386, -1.963811, False, True, False, True
21, 12.84445, 2.580455, -0.051194, 1.744857, -1.900421, False, True, False, True
22, 12.93333, 2.53457, -0.05476267, 1.74311, -1.839188, False, True, False, True
23, 13.02222, 2.482946, -0.05033167, 1.733915, -1.77652, False, True, False, True
24, 13.11111, 2.44098, -0.04080226, 1.725515, -1.726069, False, True, False, True
25, 13.2, 2.391262, -0.02486863, 1.717138, -1.664017, False, True, False, True
26, 13.27778, 2.350244, -0.006837241, 1.712135, -1.610029, False, True, False, True
27, 13.34445, 2.312576, 0.0140066, 1.712335, -1.554258, False, True, False, False
28, 13.4, 2.282553, 0.03112806, 1.713947, -1.507138, False, True, False, False
29, 13.46667, 2.23911, 0.04984067, 1.702544, -1.453435, False, True, False, False
30, 13.53333, 2.176793, 0.07014376, 1.677517, -1.385439, False, True, False, False
31, 13.58889, 2.137701, 0.07989102, 1.668719, -1.333702, False, True, False, False
32, 13.66667, 2.088187, 0.08980063, 1.655494, -1.269566, False, True, False, False
33, 13.73333, 2.053568, 0.0959169, 1.649189, -1.219884, False, True, False, False
34, 13.8, 2.020067, 0.100591, 1.643509, -1.170226, False, True, False, False
35, 13.88889, 1.974497, 0.1044448, 1.629501, -1.110161, False, True, False, False
36, 13.97778, 1.948772, 0.1129501, 1.631586, -1.059661, False, True, False, False
37, 14.11111, 1.937978, 0.1348194, 1.646951, -1.01249, False, True, False, False
38, 14.2, 1.923466, 0.1663939, 1.653969, -0.9676881, False, True, False, False
39, 14.28889, 1.907628, 0.2069673, 1.654061, -0.9275187, False, True, False, False
40, 14.36667, 1.894274, 0.2613593, 1.651048, -0.8910703, False, True, False, False
41, 14.43333, 1.886756, 0.3117448, 1.646331, -0.8673275, False, True, False, False
