--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.333333, 3.430956, 0.01497153, 1.798475, -2.921767, False, True, False, False
1, 6.511111, 3.390858, 0.02065178, 1.750766, -2.903844, False, True, False, False
2, 6.988889, 3.344895, 0.03707651, 1.715957, -2.870965, False, True, False, False
3, 7.477778, 3.326992, 0.08870102, 1.709047, -2.853097, False, True, False, False
4, 7.666667, 3.316538, 0.1418251, 1.689678, -2.850316, False, True, False, False
5, 7.755556, 3.309442, 0.1865875, 1.665221, -2.85388, False, True, False, False
6, 7.922223, 3.31964, 0.235355, 1.683785, -2.851225, False, True, False, False
7, 8.111112, 3.304131, 0.244527, 1.720563, -2.810187, False, True, False, False
8, 8.3, 3.255706, 0.2570868, 1.721904, -2.751104, False, True, False, False
9, 8.388889, 3.212128, 0.27482, 1.717913, -2.700189, False, True, False, False
10, 8.466667, 3.156575, 0.2942766, 1.710343, -2.636682, False, True, False, False
11, 8.544445, 3.108868, 0.3069717, 1.704784, -2.581577, False, True, False, False
12, 8.588889, 3.067564, 0.3182872, 1.701419, -2.532551, False, True, False, False
13, 8.644444, 3.025247, 0.3314111, 1.702028, -2.478989, False, True, False, False
14, 8.7, 2.975623, 0.3479128, 1.715127, -2.406579, False, True, False, False
15, 8.755556, 2.933071, 0.3638785, 1.730034, -2.340402, False, True, False, False
16, 8.811111, 2.895272, 0.3818519, 1.740428, -2.282039, False, True, False, False
17, 8.877778, 2.860794, 0.4051086, 1.743419, -2.231707, False, True, False, False
18, 8.944445, 2.830469, 0.435918, 1.743662, -2.186589, False, True, False, False
19, 9.033334, 2.798253, 0.4687436, 1.745429, -2.136346, False, True, False, False
20, 9.144444, 2.769228, 0.5032168, 1.739834, -2.094844, False, True, False, False
21, 9.211111, 2.743325, 0.5408094, 1.730842, -2.05853, False, True, False, False
22, 9.288889, 2.71979, 0.5871835, 1.719357, -2.023929, False, True, False, False
23, 9.333334, 2.705471, 0.6351842, 1.712003, -1.996286, False, True, False, False
24, 9.388889, 2.696901, 0.6966624, 1.707212, -1.968087, False, True, False, False
25, 9.444445, 2.695757, 0.7579296, 1.705606, -1.945137, False, True, False, False
26, 9.477778, 2.701422, 0.8217416, 1.709262, -1.923759, False, True, False, False
27, 9.533334, 2.709234, 0.8790894, 1.713875, -1.905198, False, True, False, False
28, 9.588889, 2.717811, 0.9350004, 1.722293, -1.883077, False, True, False, False
29, 9.622223, 2.721463, 0.9820776, 1.731696, -1.855563, False, True, False, False
30, 9.666667, 2.710712, 1.019716, 1.738697, -1.812478, False, True, False, False
31, 9.733334, 2.691674, 1.04854, 1.741305, -1.764521, False, True, False, False
