--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.333333, 3.448639, -0.03621249, 1.791283, -2.94671, False, True, False, True
1, 5.5, 3.407141, -0.05284153, 1.750259, -2.92274, False, True, False, True
2, 5.911111, 3.369139, -0.08447836, 1.718751, -2.896525, False, True, False, True
3, 6.133334, 3.335364, -0.04858562, 1.689789, -2.875223, False, True, False, True
4, 6.266667, 3.321096, 0.008872274, 1.682756, -2.863203, False, True, False, False
5, 6.377778, 3.302145, 0.06283456, 1.678768, -2.842878, False, True, False, False
6, 6.488889, 3.285833, 0.1062706, 1.686294, -2.818124, False, True, False, False
7, 6.622222, 3.26526, 0.1458055, 1.700557, -2.783662, False, True, False, False
8, 6.744444, 3.244795, 0.1718697, 1.720969, -2.745436, False, True, False, False
9, 7.044445, 3.237062, 0.2002911, 1.749822, -2.715985, False, True, False, False
10, 7.377778, 3.229116, 0.2476658, 1.754348, -2.699652, False, True, False, False
11, 7.555556, 3.198072, 0.2850849, 1.745189, -2.664715, False, True, False, False
12, 7.644444, 3.166794, 0.3225082, 1.731544, -2.631792, False, True, False, False
13, 7.711111, 3.13646, 0.377274, 1.709584, -2.602377, False, True, False, False
14, 7.777778, 3.113671, 0.4235263, 1.691125, -2.579858, False, True, False, False
15, 7.866667, 3.070243, 0.4723183, 1.675175, -2.529248, False, True, False, False
16, 7.922223, 3.028466, 0.4943996, 1.672075, -2.476154, False, True, False, False
17, 7.977778, 2.982618, 0.5164149, 1.673049, -2.414587, False, True, False, False
18, 8.044445, 2.940563, 0.5405371, 1.682584, -2.350244, False, True, False, False
19, 8.111112, 2.909156, 0.5657026, 1.698383, -2.293178, False, True, False, False
20, 8.177778, 2.883934, 0.5924271, 1.712105, -2.243836, False, True, False, False
21, 8.244445, 2.86166, 0.6191837, 1.7214, -2.200566, False, True, False, False
22, 8.333334, 2.829437, 0.6514645, 1.729282, -2.142637, False, True, False, False
23, 8.433333, 2.792143, 0.673125, 1.727661, -2.087619, False, True, False, False
24, 8.5, 2.745509, 0.6933788, 1.721522, -2.023217, False, True, False, False
25, 8.577778, 2.694628, 0.7135537, 1.710827, -1.955743, False, True, False, False
26, 8.622223, 2.655581, 0.7351167, 1.699978, -1.903099, False, True, False, False
27, 8.677778, 2.625895, 0.7651486, 1.693865, -1.85491, False, True, False, False
28, 8.733334, 2.604493, 0.8035501, 1.692473, -1.809206, False, True, False, False
29, 8.788889, 2.592808, 0.8387533, 1.696467, -1.772328, False, True, False, False
30, 8.822223, 2.584242, 0.8749286, 1.704925, -1.733792, False, True, False, False
31, 8.866667, 2.579278, 0.9167521, 1.719276, -1.690068, False, True, False, False
32, 8.922222, 2.573392, 0.9620592, 1.73444, -1.639668, False, True, False, False
33, 8.977778, 2.566771, 1.002795, 1.748002, -1.589719, False, True, False, False
34, 9.044445, 2.555045, 1.040415, 1.753687, -1.539601, False, True, False, False
35, 9.111112, 2.534683, 1.074607, 1.749118, -1.48675, False, True, False, False
36, 9.177778, 2.506829, 1.106197, 1.73611, -1.43054, False, True, False, False
37, 9.244445, 2.477115, 1.135597, 1.722488, -1.370968, False, True, False, False
38, 9.311111, 2.448912, 1.155714, 1.711963, -1.315552, False, True, False, False
39, 9.377778, 2.424955, 1.171021, 1.703721, -1.267458, False, True, False, False
40, 9.433333, 2.393898, 1.190105, 1.695678, -1.199615, False, True, False, False
41, 9.488889, 2.368798, 1.205717, 1.689656, -1.141276, False, True, False, False
42, 9.522223, 2.344412, 1.220486, 1.685006, -1.080479, False, True, False, False
43, 9.577778, 2.323541, 1.239628, 1.688405, -1.005711, False, True, False, False
44, 9.633333, 2.314259, 1.255487, 1.693723, -0.9543855, False, True, False, False
45, 9.666667, 2.314674, 1.272581, 1.707553, -0.9069268, False, True, False, False
46, 9.722222, 2.320935, 1.290377, 1.72585, -0.8620371, False, True, False, False
47, 9.755556, 2.32842, 1.313541, 1.745142, -0.8066158, False, True, False, False
48, 9.8, 2.328131, 1.343085, 1.75242, -0.7384714, False, True, False, False
49, 9.844444, 2.320009, 1.363388, 1.745837, -0.6896889, False, True, False, False
50, 9.888889, 2.309486, 1.384959, 1.734441, -0.6382259, False, True, False, False
51, 9.933333, 2.299766, 1.409696, 1.7204, -0.584724, False, True, False, False
52, 9.977778, 2.294421, 1.43882, 1.706686, -0.5304562, False, True, False, False
53, 10.02222, 2.296618, 1.471459, 1.698257, -0.4745361, False, True, False, False
54, 10.06667, 2.306638, 1.506218, 1.69669, -0.4160881, False, True, False, False
55, 10.11111, 2.321578, 1.540473, 1.699636, -0.3576373, False, True, False, False
56, 10.15556, 2.34514, 1.571663, 1.714627, -0.2993557, False, True, False, False
57, 10.2, 2.365423, 1.597342, 1.727152, -0.2463121, False, True, False, False
58, 10.26667, 2.385872, 1.614233, 1.745619, -0.1986198, False, True, False, False
59, 10.32222, 2.407228, 1.628341, 1.766332, -0.1527225, False, True, False, False
60, 10.38889, 2.434095, 1.645802, 1.791311, -0.08577234, False, False, True, False
61, 10.44444, 2.448058, 1.657761, 1.801106, -0.02881509, False, False, True, False
62, 10.5, 2.451513, 1.665509, 1.798652, 0.02911615, False, False, False, False
63, 10.56667, 2.443928, 1.669241, 1.782153, 0.1017225, False, False, False, False
64, 10.62222, 2.431323, 1.667491, 1.761664, 0.1653559, False, False, False, False
65, 10.67778, 2.42075, 1.662283, 1.746213, 0.2181454, False, False, False, False
