--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
33, 14.98889, 2.399175, 0.888198, 1.684137, -1.459736, False, True, False, False
34, 15.02222, 2.399464, 0.9261721, 1.698953, -1.418869, False, True, False, False
35, 15.06667, 2.400227, 0.958406, 1.715477, -1.378292, False, True, False, False
36, 15.11111, 2.398922, 0.9857044, 1.729582, -1.338567, False, True, False, False
37, 15.17778, 2.38771, 1.021869, 1.737842, -1.279394, False, True, False, False
38, 15.24444, 2.365967, 1.053622, 1.733447, -1.217718, False, True, False, False
39, 15.31111, 2.337333, 1.079244, 1.724025, -1.151562, False, True, False, False
40, 15.37778, 2.307117, 1.095084, 1.711088, -1.093507, False, True, False, False
41, 15.44444, 2.280154, 1.106027, 1.699239, -1.043261, False, True, False, False
42, 15.5, 2.251473, 1.115321, 1.687376, -0.9889158, False, True, False, False
43, 15.55556, 2.215696, 1.12561, 1.674912, -0.9148664, False, True, False, False
44, 15.6, 2.182385, 1.133861, 1.667383, -0.8348638, False, True, False, False
45, 15.64444, 2.167119, 1.137558, 1.669177, -0.7849922, False, True, False, False
46, 15.68889, 2.150017, 1.143974, 1.676403, -0.7096255, False, True, False, False
47, 15.76667, 2.145358, 1.153765, 1.69219, -0.6386552, False, True, False, False
48, 15.81111, 2.148552, 1.160951, 1.711415, -0.5826882, False, True, False, False
49, 15.87778, 2.148679, 1.165591, 1.729135, -0.5179901, False, True, False, False
50, 15.92222, 2.132561, 1.157491, 1.733058, -0.4522622, False, True, False, False
51, 15.97778, 2.103994, 1.143029, 1.722596, -0.3910772, False, True, False, False
52, 16.04445, 2.077722, 1.139725, 1.70547, -0.3306495, False, True, False, False
53, 16.11111, 2.056175, 1.147159, 1.685614, -0.2656851, False, True, False, False
54, 16.17778, 2.048702, 1.161856, 1.676411, -0.1921382, False, True, False, False
55, 16.22222, 2.050829, 1.173135, 1.676277, -0.1405278, False, True, False, False
56, 16.26667, 2.060803, 1.184325, 1.684148, -0.08904117, False, False, True, False
57, 16.33333, 2.073456, 1.193009, 1.69554, -0.03304058, False, False, True, False
58, 16.41111, 2.087565, 1.199273, 1.708614, 0.01760268, False, False, False, False
59, 16.48889, 2.111593, 1.204017, 1.732801, 0.0810678, False, False, False, False
60, 16.56667, 2.126536, 1.20591, 1.746434, 0.1338062, False, False, False, False
61, 16.63333, 2.130804, 1.206509, 1.74511, 0.1981285, False, False, False, False
62, 16.68889, 2.125865, 1.203885, 1.734577, 0.2473989, False, False, False, False
63, 16.74445, 2.1178, 1.195717, 1.722075, 0.299655, False, False, False, False
64, 16.8, 2.111678, 1.182522, 1.71285, 0.3563297, False, False, False, False
65, 16.87778, 2.110442, 1.158092, 1.708467, 0.4403765, False, False, False, False
66, 16.91111, 2.112189, 1.139681, 1.709159, 0.4911675, False, False, False, False
67, 16.94444, 2.116043, 1.118419, 1.71177, 0.5446267, False, False, False, False
68, 16.97778, 2.119335, 1.099325, 1.708758, 0.6026714, False, False, False, False
69, 17.02222, 2.129863, 1.087683, 1.706445, 0.6643093, False, False, False, False
70, 17.06667, 2.14742, 1.081232, 1.706939, 0.7271233, False, False, False, False
71, 17.11111, 2.164861, 1.077837, 1.704986, 0.7860756, False, False, False, False
72, 17.16667, 2.180946, 1.075726, 1.700983, 0.8402358, False, False, False, False
73, 17.2, 2.19363, 1.07283, 1.692871, 0.8917592, False, False, False, False
74, 17.26667, 2.207422, 1.069574, 1.67364, 0.9631459, False, False, False, False
75, 17.33333, 2.21988, 1.066998, 1.656606, 1.022271, False, False, False, False
76, 17.4, 2.233529, 1.063548, 1.645525, 1.072272, False, False, False, False
77, 17.44444, 2.250849, 1.05967, 1.63637, 1.125039, False, False, False, False
78, 17.5, 2.279271, 1.055581, 1.628816, 1.1949, False, False, False, False
79, 17.55556, 2.306549, 1.053004, 1.624604, 1.253801, False, False, False, False
80, 17.6, 2.346743, 1.051299, 1.624465, 1.327813, False, False, False, False
81, 17.65556, 2.390913, 1.047967, 1.632208, 1.397901, False, False, False, False
82, 17.71111, 2.430546, 1.041026, 1.641458, 1.459258, False, False, False, False
83, 17.77778, 2.465448, 1.02945, 1.650647, 1.514607, False, False, False, False
84, 17.81111, 2.496876, 1.017128, 1.657017, 1.566567, False, False, False, False
85, 17.86667, 2.53024, 1.000772, 1.656713, 1.629685, False, False, False, False
86, 17.92222, 2.561349, 0.9845921, 1.64747, 1.696152, False, False, False, False
87, 17.98889, 2.586968, 0.9626933, 1.633713, 1.759717, False, False, False, False
88, 18.05556, 2.611839, 0.9303133, 1.621009, 1.824431, False, False, False, False
89, 18.1, 2.627105, 0.9050474, 1.611467, 1.867014, False, False, False, False
90, 18.14445, 2.645971, 0.8784665, 1.604493, 1.911821, False, False, False, False
91, 18.18889, 2.664513, 0.8493236, 1.59784, 1.955808, False, False, False, False
92, 18.23333, 2.686153, 0.8200002, 1.594918, 1.999814, False, False, False, False
93, 18.3, 2.71806, 0.7899022, 1.602867, 2.048102, False, False, False, False
94, 18.38889, 2.761491, 0.7599361, 1.618595, 2.104396, False, False, False, False
95, 18.44444, 2.796249, 0.7359011, 1.634042, 2.146478, False, False, False, False
96, 18.51111, 2.833928, 0.703935, 1.646842, 2.196254, False, False, False, False
97, 18.56667, 2.859471, 0.6739076, 1.646858, 2.238366, False, False, False, False
98, 18.63333, 2.881018, 0.6330857, 1.638092, 2.283883, False, False, False, False
99, 18.68889, 2.894424, 0.5934643, 1.631883, 2.315696, False, False, False, False
100, 18.76667, 2.906623, 0.5404706, 1.635095, 2.341541, False, False, False, False
101, 18.82222, 2.919848, 0.4924786, 1.647833, 2.359582, False, False, False, False
102, 18.95556, 2.967959, 0.4862591, 1.675607, 2.400974, False, False, False, False
103, 19.06667, 3.015862, 0.4620955, 1.689281, 2.455243, False, False, False, False
104, 19.17778, 3.052833, 0.4321363, 1.69189, 2.504107, False, False, False, False
105, 19.28889, 3.067615, 0.387708, 1.683913, 2.534636, False, False, False, False
