--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.333333, 3.340211, 0.02241256, 1.771793, -2.831476, False, True, False, False
1, 4.844445, 3.302699, -0.007045679, 1.737524, -2.808697, False, True, False, True
2, 6.022223, 3.266292, -0.04482462, 1.713349, -2.780483, False, True, False, True
3, 6.266667, 3.220466, -0.05616543, 1.704955, -2.731552, False, True, False, True
4, 6.422223, 3.175207, -0.03163193, 1.70434, -2.678837, False, True, False, True
5, 6.555556, 3.134854, -0.0009303503, 1.70024, -2.633723, True, True, False, False
6, 6.622222, 3.093188, 0.03452859, 1.69236, -2.588925, False, True, False, False
7, 6.688889, 3.053949, 0.07323489, 1.683772, -2.546793, False, True, False, False
8, 6.744444, 3.021209, 0.1117126, 1.6804, -2.508282, False, True, False, False
9, 6.8, 2.991019, 0.1543309, 1.682125, -2.468366, False, True, False, False
10, 6.855556, 2.968444, 0.19728, 1.690406, -2.432132, False, True, False, False
11, 6.922223, 2.950141, 0.2445651, 1.710711, -2.391022, False, True, False, False
12, 6.988889, 2.932376, 0.2908765, 1.733502, -2.347167, False, True, False, False
13, 7.044445, 2.912973, 0.3234619, 1.744596, -2.310231, False, True, False, False
14, 7.122222, 2.876752, 0.3654332, 1.743111, -2.259142, False, True, False, False
15, 7.188889, 2.839471, 0.395268, 1.734684, -2.212968, False, True, False, False
16, 7.255556, 2.796037, 0.423038, 1.723538, -2.160621, False, True, False, False
17, 7.322222, 2.746003, 0.4479334, 1.708496, -2.102601, False, True, False, False
18, 7.388889, 2.688514, 0.4705939, 1.691536, -2.036014, False, True, False, False
19, 7.455556, 2.645649, 0.4846764, 1.681648, -1.984088, False, True, False, False
20, 7.511111, 2.603647, 0.498611, 1.675104, -1.929868, False, True, False, False
21, 7.566667, 2.555436, 0.5169919, 1.678252, -1.856459, False, True, False, False
22, 7.622222, 2.524535, 0.5328186, 1.687668, -1.800322, False, True, False, False
23, 7.655556, 2.501444, 0.5507239, 1.697273, -1.753052, False, True, False, False
24, 7.711111, 2.477947, 0.574847, 1.711276, -1.697442, False, True, False, False
25, 7.777778, 2.450257, 0.6030196, 1.723646, -1.63376, False, True, False, False
26, 7.844445, 2.421802, 0.6341094, 1.731091, -1.570463, False, True, False, False
27, 7.9, 2.390395, 0.6678427, 1.730702, -1.507529, False, True, False, False
28, 7.955556, 2.355073, 0.7070577, 1.720214, -1.44475, False, True, False, False
29, 7.988889, 2.331462, 0.7359045, 1.71008, -1.403491, False, True, False, False
30, 8.033334, 2.309533, 0.7683625, 1.698876, -1.362858, False, True, False, False
31, 8.077778, 2.2907, 0.8047006, 1.689857, -1.320662, False, True, False, False
32, 8.122222, 2.276275, 0.8447454, 1.685524, -1.275476, False, True, False, False
33, 8.166667, 2.266824, 0.8871939, 1.685664, -1.228785, False, True, False, False
34, 8.211111, 2.265688, 0.9303235, 1.695925, -1.179693, False, True, False, False
35, 8.255556, 2.269033, 0.971877, 1.710594, -1.130414, False, True, False, False
36, 8.3, 2.272204, 1.007581, 1.723437, -1.085106, False, True, False, False
37, 8.366667, 2.276156, 1.042174, 1.740547, -1.032111, False, True, False, False
38, 8.444445, 2.28091, 1.066845, 1.756155, -0.9901072, False, True, False, False
39, 8.5, 2.284186, 1.094079, 1.771924, -0.9384978, False, True, False, False
40, 8.555555, 2.280686, 1.119427, 1.778228, -0.8867453, False, True, False, False
41, 8.611112, 2.270949, 1.144785, 1.775789, -0.8326163, False, True, False, False
42, 8.666667, 2.253499, 1.167543, 1.764588, -0.7754551, False, True, False, False
43, 8.711111, 2.230339, 1.186055, 1.74834, -0.7148386, False, True, False, False
44, 8.766666, 2.205184, 1.201043, 1.731731, -0.6491826, False, True, False, False
45, 8.822223, 2.186818, 1.211114, 1.721455, -0.5932695, False, True, False, False
46, 8.855556, 2.168968, 1.222265, 1.714839, -0.5194376, False, True, False, False
47, 8.888889, 2.161654, 1.230436, 1.717541, -0.4569783, False, True, False, False
48, 8.922222, 2.16297, 1.242554, 1.725299, -0.3972931, False, True, False, False
49, 8.966667, 2.16576, 1.257619, 1.728731, -0.3469836, False, True, False, False
50, 9.011111, 2.178085, 1.273309, 1.741477, -0.2999977, False, True, False, False
51, 9.077778, 2.199547, 1.292916, 1.763617, -0.2367067, False, True, False, False
52, 9.144444, 2.218966, 1.311178, 1.781689, -0.1738026, False, True, False, False
53, 9.211111, 2.230091, 1.331149, 1.786216, -0.1038155, False, True, False, False
54, 9.277778, 2.227103, 1.347877, 1.772641, -0.03100848, False, False, True, False
55, 9.322223, 2.221235, 1.358519, 1.757249, 0.01967168, False, False, False, False
56, 9.388889, 2.217422, 1.370709, 1.741574, 0.07096982, False, False, False, False
57, 9.444445, 2.222828, 1.38556, 1.73376, 0.1235415, False, False, False, False
58, 9.5, 2.235422, 1.40286, 1.731297, 0.1780648, False, False, False, False
59, 9.533334, 2.256799, 1.422915, 1.735848, 0.2351339, False, False, False, False
60, 9.588889, 2.28778, 1.44889, 1.743807, 0.3062539, False, False, False, False
61, 9.633333, 2.306266, 1.46245, 1.747556, 0.3551722, False, False, False, False
62, 9.68889, 2.329608, 1.46713, 1.761201, 0.4156644, False, False, False, False
63, 9.744445, 2.344414, 1.455085, 1.776164, 0.4735469, False, False, False, False
64, 9.8, 2.355806, 1.436375, 1.790362, 0.5303324, False, False, False, False
65, 9.844444, 2.359961, 1.416189, 1.795102, 0.5843227, False, False, False, False
66, 9.900001, 2.357506, 1.397297, 1.784578, 0.6485937, False, False, False, False
67, 9.955556, 2.347858, 1.379665, 1.75945, 0.7164474, False, False, False, False
68, 10, 2.341179, 1.365883, 1.741139, 0.764148, False, False, False, False
69, 10.04445, 2.336918, 1.348655, 1.726367, 0.8136172, False, False, False, False
70, 10.08889, 2.337317, 1.328956, 1.717646, 0.864072, False, False, False, False
71, 10.13333, 2.342222, 1.306204, 1.714578, 0.916545, False, False, False, False
72, 10.17778, 2.352745, 1.281995, 1.718094, 0.9695619, False, False, False, False
73, 10.22222, 2.366088, 1.261068, 1.722706, 1.019981, False, False, False, False
74, 10.28889, 2.3816, 1.242501, 1.723345, 1.076239, False, False, False, False
75, 10.37778, 2.40467, 1.22365, 1.725698, 1.143279, False, False, False, False
76, 10.44444, 2.4237, 1.205676, 1.723879, 1.203705, False, False, False, False
