--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 50.12222, 3.42338, 0.06536265, 1.729178, -2.953846, False, True, False, False
1, 54.75556, 3.406507, 0.0183752, 1.730276, -2.934296, False, True, False, False
2, 55.08889, 3.393778, -0.03036681, 1.728416, -2.920511, False, True, False, True
3, 55.35556, 3.348116, -0.01846803, 1.724931, -2.869521, False, True, False, True
4, 55.48889, 3.314658, 0.01356895, 1.72517, -2.830293, False, True, False, False
5, 55.6, 3.277889, 0.05733085, 1.726024, -2.786057, False, True, False, False
6, 55.68889, 3.249563, 0.1021224, 1.73399, -2.746362, False, True, False, False
7, 55.8, 3.22859, 0.1472612, 1.746795, -2.711238, False, True, False, False
8, 55.91111, 3.202681, 0.1938589, 1.750535, -2.674923, False, True, False, False
9, 56, 3.167856, 0.2311533, 1.744113, -2.634378, False, True, False, False
10, 56.08889, 3.131469, 0.2637893, 1.741862, -2.588905, False, True, False, False
11, 56.2, 3.090366, 0.2940431, 1.738515, -2.538004, False, True, False, False
12, 56.27778, 3.043236, 0.3188128, 1.724432, -2.487163, False, True, False, False
13, 56.34444, 2.998687, 0.3405572, 1.709606, -2.439957, False, True, False, False
14, 56.41111, 2.95382, 0.3599004, 1.699639, -2.38888, False, True, False, False
15, 56.46667, 2.912599, 0.3750706, 1.691681, -2.341105, False, True, False, False
16, 56.52222, 2.867008, 0.391138, 1.684104, -2.287038, False, True, False, False
17, 56.56667, 2.820659, 0.4084374, 1.678632, -2.229683, False, True, False, False
18, 56.6, 2.785718, 0.4253776, 1.681468, -2.179896, False, True, False, False
19, 56.63334, 2.756385, 0.4437509, 1.689977, -2.131835, False, True, False, False
20, 56.7, 2.727271, 0.4674803, 1.705384, -2.076326, False, True, False, False
21, 56.76667, 2.704975, 0.4940124, 1.722718, -2.0261, False, True, False, False
22, 56.83334, 2.680982, 0.5261872, 1.732821, -1.976897, False, True, False, False
23, 56.9, 2.651736, 0.5616931, 1.736716, -1.923544, False, True, False, False
24, 56.96667, 2.61698, 0.6006069, 1.731726, -1.867881, False, True, False, False
25, 57.03333, 2.587201, 0.6364219, 1.723452, -1.821617, False, True, False, False
26, 57.11111, 2.560724, 0.6754354, 1.714442, -1.778141, False, True, False, False
27, 57.16667, 2.538015, 0.7172956, 1.707879, -1.73498, False, True, False, False
28, 57.22223, 2.518249, 0.7618715, 1.702432, -1.691997, False, True, False, False
29, 57.27778, 2.505867, 0.8078872, 1.705393, -1.648733, False, True, False, False
30, 57.33334, 2.499488, 0.8497355, 1.71655, -1.605879, False, True, False, False
31, 57.38889, 2.495188, 0.8834109, 1.731505, -1.56443, False, True, False, False
32, 57.44445, 2.487042, 0.9114568, 1.74454, -1.520265, False, True, False, False
33, 57.51111, 2.466797, 0.9395545, 1.747469, -1.465836, False, True, False, False
34, 57.56667, 2.441113, 0.9664197, 1.743034, -1.409574, False, True, False, False
35, 57.61111, 2.413927, 0.9929998, 1.735466, -1.352461, False, True, False, False
36, 57.67778, 2.382665, 1.013077, 1.724459, -1.294994, False, True, False, False
37, 57.77778, 2.350259, 1.032516, 1.713839, -1.233039, False, True, False, False
38, 57.83334, 2.321258, 1.061249, 1.703499, -1.166225, False, True, False, False
39, 57.86667, 2.305004, 1.089986, 1.696259, -1.116995, False, True, False, False
40, 57.9, 2.291029, 1.120481, 1.687833, -1.069839, False, True, False, False
41, 57.94445, 2.28386, 1.147368, 1.688336, -1.02425, False, True, False, False
42, 57.98889, 2.281688, 1.170131, 1.696259, -0.9795914, False, True, False, False
43, 58.05556, 2.277521, 1.198129, 1.704073, -0.9207185, False, True, False, False
44, 58.13334, 2.275814, 1.215589, 1.715764, -0.8705309, False, True, False, False
45, 58.21111, 2.267786, 1.228283, 1.721364, -0.8191938, False, True, False, False
46, 58.25556, 2.255945, 1.238843, 1.723984, -0.7631736, False, True, False, False
47, 58.31111, 2.238176, 1.243904, 1.723819, -0.7004143, False, True, False, False
48, 58.34444, 2.216738, 1.241271, 1.719379, -0.6456829, False, True, False, False
49, 58.4, 2.192815, 1.235499, 1.712428, -0.5912465, False, True, False, False
50, 58.44445, 2.167468, 1.233886, 1.701405, -0.5297774, False, True, False, False
51, 58.51111, 2.141688, 1.24316, 1.684977, -0.4497014, False, True, False, False
52, 58.56667, 2.130226, 1.258293, 1.67674, -0.3782913, False, True, False, False
53, 58.63334, 2.131192, 1.27629, 1.679207, -0.3054938, False, True, False, False
54, 58.67778, 2.138786, 1.286263, 1.689348, -0.256974, False, True, False, False
55, 58.74445, 2.149952, 1.293777, 1.706659, -0.1890744, False, True, False, False
56, 58.81111, 2.155563, 1.298673, 1.715832, -0.1257694, False, True, False, False
