--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.966667, 3.402944, -0.04762538, 1.783563, -2.897699, False, True, False, True
1, 9.833334, 3.410193, -0.09709394, 1.79042, -2.900755, False, True, False, True
2, 10.1, 3.393518, -0.1443738, 1.787723, -2.880827, False, True, False, True
3, 10.26667, 3.349169, -0.1581131, 1.782784, -2.830832, False, True, False, True
4, 10.4, 3.29775, -0.1352035, 1.773229, -2.777145, False, True, False, True
5, 10.48889, 3.256201, -0.1049703, 1.763182, -2.73551, False, True, False, True
6, 10.57778, 3.210128, -0.06042831, 1.751353, -2.689616, False, True, False, True
7, 10.67778, 3.174755, -0.01917721, 1.744374, -2.65252, False, True, False, True
8, 10.75556, 3.139914, 0.02215246, 1.74063, -2.613192, False, True, False, False
9, 10.82222, 3.111814, 0.06709639, 1.748317, -2.573378, False, True, False, False
10, 10.91111, 3.086335, 0.1128498, 1.761216, -2.531965, False, True, False, False
11, 11, 3.059668, 0.1486895, 1.766581, -2.493722, False, True, False, False
12, 11.06667, 3.019743, 0.1852553, 1.762608, -2.444942, False, True, False, False
13, 11.12222, 2.98061, 0.2117681, 1.75369, -2.400784, False, True, False, False
14, 11.17778, 2.934764, 0.2359245, 1.740713, -2.350978, False, True, False, False
15, 11.24444, 2.881274, 0.2585742, 1.721898, -2.295636, False, True, False, False
16, 11.31111, 2.820893, 0.2802449, 1.698749, -2.234536, False, True, False, False
17, 11.37778, 2.758232, 0.3015919, 1.68091, -2.16597, False, True, False, False
18, 11.42222, 2.717347, 0.3125669, 1.675243, -2.116563, False, True, False, False
19, 11.46667, 2.675793, 0.3219078, 1.673301, -2.063082, False, True, False, False
20, 11.51111, 2.635667, 0.3302133, 1.676692, -2.006589, False, True, False, False
21, 11.57778, 2.592531, 0.3445708, 1.687035, -1.938144, False, True, False, False
22, 11.67778, 2.553333, 0.3652505, 1.699459, -1.870278, False, True, False, False
23, 11.72222, 2.528298, 0.3850374, 1.713277, -1.818989, False, True, False, False
24, 11.77778, 2.506161, 0.4064729, 1.726365, -1.770674, False, True, False, False
25, 11.84444, 2.476398, 0.4349157, 1.736162, -1.711472, False, True, False, False
26, 11.92222, 2.438762, 0.4675621, 1.734525, -1.649354, False, True, False, False
27, 11.96667, 2.403276, 0.498427, 1.725215, -1.597166, False, True, False, False
28, 12.02222, 2.366992, 0.5320867, 1.713255, -1.544116, False, True, False, False
29, 12.07778, 2.328718, 0.5709864, 1.696889, -1.489116, False, True, False, False
30, 12.11111, 2.299338, 0.6050894, 1.685189, -1.442553, False, True, False, False
31, 12.14444, 2.272826, 0.6441311, 1.678601, -1.390372, False, True, False, False
32, 12.17778, 2.249537, 0.6858304, 1.674374, -1.33661, False, True, False, False
33, 12.22222, 2.233413, 0.7300607, 1.678484, -1.279779, False, True, False, False
34, 12.26667, 2.221132, 0.7712398, 1.684468, -1.225227, False, True, False, False
35, 12.31111, 2.21548, 0.8039695, 1.692596, -1.181991, False, True, False, False
36, 12.35556, 2.216598, 0.8313115, 1.709625, -1.139917, False, True, False, False
37, 12.42222, 2.223829, 0.8637607, 1.740103, -1.0823, False, True, False, False
38, 12.48889, 2.221812, 0.8859703, 1.754041, -1.036747, False, True, False, False
39, 12.56667, 2.20946, 0.910454, 1.754063, -0.987954, False, True, False, False
40, 12.64444, 2.183863, 0.9399352, 1.741518, -0.9235234, False, True, False, False
41, 12.68889, 2.156899, 0.9615648, 1.725227, -0.8667169, False, True, False, False
42, 12.74444, 2.134382, 0.9767016, 1.712062, -0.8188311, False, True, False, False
43, 12.77778, 2.112904, 0.9892904, 1.701623, -0.7682087, False, True, False, False
44, 12.83333, 2.094705, 1.000298, 1.69593, -0.7148533, False, True, False, False
45, 12.86667, 2.077977, 1.010327, 1.693025, -0.6564224, False, True, False, False
46, 12.92222, 2.061322, 1.018011, 1.689899, -0.5974489, False, True, False, False
47, 12.95556, 2.050956, 1.029681, 1.694597, -0.5239441, False, True, False, False
48, 12.98889, 2.048427, 1.039082, 1.700334, -0.4745773, False, True, False, False
49, 13.02222, 2.054993, 1.050615, 1.713611, -0.4274855, False, True, False, False
50, 13.06667, 2.06416, 1.061604, 1.728783, -0.3808709, False, True, False, False
51, 13.13333, 2.071981, 1.077561, 1.741772, -0.3133682, False, True, False, False
52, 13.2, 2.069802, 1.095639, 1.739304, -0.2418237, False, True, False, False
53, 13.24444, 2.065705, 1.108362, 1.732672, -0.1910956, False, True, False, False
54, 13.28889, 2.060228, 1.121693, 1.722493, -0.1391323, False, True, False, False
55, 13.33333, 2.056165, 1.136079, 1.711687, -0.08524042, False, False, True, False
56, 13.37778, 2.054559, 1.152328, 1.700736, -0.02912903, False, False, True, False
57, 13.44444, 2.059226, 1.176041, 1.689835, 0.04241598, False, False, False, False
58, 13.52222, 2.06937, 1.196824, 1.685042, 0.1026518, False, False, False, False
59, 13.55556, 2.08415, 1.218319, 1.683275, 0.161132, False, False, False, False
60, 13.61111, 2.104989, 1.238259, 1.688259, 0.2178812, False, False, False, False
61, 13.64444, 2.127519, 1.253781, 1.697532, 0.2697296, False, False, False, False
62, 13.7, 2.151757, 1.265233, 1.711391, 0.3168371, False, False, False, False
63, 13.75556, 2.183729, 1.274768, 1.733673, 0.3715086, False, False, False, False
64, 13.8, 2.210246, 1.282543, 1.749325, 0.424422, False, False, False, False
65, 13.85556, 2.22711, 1.290169, 1.751117, 0.4786159, False, False, False, False
66, 13.91111, 2.238301, 1.295705, 1.744077, 0.5378995, False, False, False, False
67, 13.96667, 2.245777, 1.297354, 1.731869, 0.6008462, False, False, False, False
68, 14.01111, 2.248391, 1.292267, 1.714818, 0.6668632, False, False, False, False
69, 14.05556, 2.248617, 1.28284, 1.700422, 0.72053, False, False, False, False
70, 14.08889, 2.250152, 1.269501, 1.688052, 0.7759072, False, False, False, False
71, 14.12222, 2.253524, 1.252119, 1.678387, 0.8328183, False, False, False, False
72, 14.16667, 2.259496, 1.23193, 1.67187, 0.8902354, False, False, False, False
73, 14.21111, 2.276906, 1.21141, 1.677926, 0.9493941, False, False, False, False
74, 14.25556, 2.295637, 1.196326, 1.684659, 1.00034, False, False, False, False
75, 14.32222, 2.33216, 1.179671, 1.704617, 1.068468, False, False, False, False
76, 14.38889, 2.368271, 1.163015, 1.723203, 1.134318, False, False, False, False
77, 14.45556, 2.390298, 1.148547, 1.727784, 1.187066, False, False, False, False
78, 14.53333, 2.408111, 1.132335, 1.724043, 1.242775, False, False, False, False
79, 14.6, 2.423158, 1.111303, 1.708016, 1.311251, False, False, False, False
80, 14.65556, 2.432065, 1.096708, 1.693943, 1.357471, False, False, False, False
81, 14.68889, 2.442601, 1.082392, 1.67951, 1.404982, False, False, False, False
82, 14.74444, 2.454016, 1.069152, 1.664853, 1.45168, False, False, False, False
83, 14.77778, 2.471205, 1.056547, 1.654408, 1.501166, False, False, False, False
84, 14.83333, 2.495495, 1.043351, 1.650058, 1.554419, False, False, False, False
85, 14.86667, 2.522208, 1.030806, 1.647696, 1.607504, False, False, False, False
86, 14.92222, 2.563381, 1.014281, 1.657066, 1.672211, False, False, False, False
87, 14.97778, 2.607061, 0.9906023, 1.673382, 1.736453, False, False, False, False
88, 15.02222, 2.647967, 0.9633067, 1.693611, 1.793168, False, False, False, False
89, 15.08889, 2.684046, 0.9329882, 1.706813, 1.849439, False, False, False, False
90, 15.15556, 2.713813, 0.8999432, 1.704162, 1.910684, False, False, False, False
91, 15.2, 2.730725, 0.8742768, 1.695265, 1.954117, False, False, False, False
92, 15.24444, 2.745311, 0.8462093, 1.683312, 1.996778, False, False, False, False
93, 15.28889, 2.757014, 0.8144785, 1.670318, 2.036611, False, False, False, False
94, 15.35556, 2.772389, 0.7678504, 1.655763, 2.086863, False, False, False, False
95, 15.43333, 2.786549, 0.7270015, 1.644586, 2.12877, False, False, False, False
96, 15.47778, 2.806183, 0.673125, 1.631617, 2.181603, False, False, False, False
97, 15.53333, 2.836345, 0.6188112, 1.63175, 2.235915, False, False, False, False
98, 15.57778, 2.860083, 0.5838261, 1.635149, 2.272776, False, False, False, False
99, 15.64444, 2.905492, 0.5408837, 1.653478, 2.327089, False, False, False, False
100, 15.7, 2.940941, 0.5077741, 1.66655, 2.36937, False, False, False, False
101, 15.76667, 2.984463, 0.4641941, 1.672467, 2.427839, False, False, False, False
102, 15.82222, 3.014613, 0.4272804, 1.663319, 2.477638, False, False, False, False
