--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 12.96667, 3.410551, -0.007718556, 1.640885, -2.989866, False, True, False, True
1, 13.96667, 3.379195, 0.03099611, 1.629006, -2.960463, False, True, False, False
2, 14.48889, 3.330076, 0.009627357, 1.612126, -2.913823, False, True, False, False
3, 14.73333, 3.285389, -0.01132217, 1.602642, -2.86796, False, True, False, True
4, 14.88889, 3.237599, -0.02688125, 1.589468, -2.820446, False, True, False, True
5, 15.11111, 3.188575, -0.01290827, 1.580736, -2.769137, False, True, False, True
6, 15.24444, 3.150596, 0.01577801, 1.578742, -2.726459, False, True, False, False
7, 15.4, 3.115387, 0.05112313, 1.576555, -2.68654, False, True, False, False
8, 15.48889, 3.089293, 0.08804843, 1.581099, -2.652566, False, True, False, False
9, 15.56667, 3.064402, 0.1288002, 1.593802, -2.614147, False, True, False, False
10, 15.65556, 3.036173, 0.1691173, 1.598706, -2.575634, False, True, False, False
11, 15.75556, 3.000494, 0.2042486, 1.595587, -2.532854, False, True, False, False
12, 15.87778, 2.957884, 0.2258098, 1.592916, -2.482077, False, True, False, False
13, 15.96667, 2.914639, 0.2306671, 1.591205, -2.431045, False, True, False, False
14, 16.06667, 2.867077, 0.2255533, 1.588253, -2.376281, False, True, False, False
15, 16.17778, 2.814854, 0.2139709, 1.583824, -2.317137, False, True, False, False
16, 16.26667, 2.771595, 0.1995068, 1.58276, -2.266452, False, True, False, False
17, 16.35556, 2.740625, 0.1854865, 1.601365, -2.21636, False, True, False, False
18, 16.46667, 2.702912, 0.1705047, 1.619751, -2.157098, False, True, False, False
19, 16.55556, 2.65693, 0.1606676, 1.62212, -2.098139, False, True, False, False
20, 16.63333, 2.61821, 0.1579687, 1.624521, -2.047193, False, True, False, False
21, 16.72222, 2.574418, 0.1592819, 1.62552, -1.98996, False, True, False, False
22, 16.81111, 2.527269, 0.1644514, 1.623489, -1.929852, False, True, False, False
23, 16.88889, 2.479929, 0.1766971, 1.617548, -1.871461, False, True, False, False
24, 16.96667, 2.440244, 0.1965142, 1.619061, -1.815163, False, True, False, False
25, 17.04445, 2.411985, 0.2190631, 1.637767, -1.7571, False, True, False, False
26, 17.13333, 2.376104, 0.238044, 1.643772, -1.699181, False, True, False, False
27, 17.23333, 2.337725, 0.2516218, 1.647416, -1.63941, False, True, False, False
28, 17.33333, 2.301663, 0.2606653, 1.646114, -1.587455, False, True, False, False
29, 17.42222, 2.261126, 0.2695114, 1.639047, -1.534137, False, True, False, False
30, 17.48889, 2.219463, 0.2762812, 1.630758, -1.479971, False, True, False, False
31, 17.57778, 2.177063, 0.2807662, 1.628266, -1.417577, False, True, False, False
32, 17.64445, 2.155415, 0.2846645, 1.640511, -1.36876, False, True, False, False
33, 17.72222, 2.125077, 0.2927334, 1.645227, -1.312817, False, True, False, False
34, 17.81111, 2.091576, 0.3116999, 1.646263, -1.251939, False, True, False, False
35, 17.86667, 2.065196, 0.334, 1.646634, -1.200863, False, True, False, False
36, 17.94444, 2.03417, 0.3646206, 1.643904, -1.141262, False, True, False, False
37, 18.01111, 2.008992, 0.3902931, 1.637242, -1.096885, False, True, False, False
38, 18.07778, 1.985855, 0.4198071, 1.629617, -1.054386, False, True, False, False
39, 18.14445, 1.972906, 0.4526597, 1.630452, -1.014437, False, True, False, False
40, 18.21111, 1.974929, 0.4845305, 1.648257, -0.9740763, False, True, False, False
41, 18.3, 1.960832, 0.5188418, 1.648044, -0.9271558, False, True, False, False
42, 18.4, 1.947837, 0.5509758, 1.64922, -0.8778182, False, True, False, False
43, 18.48889, 1.931746, 0.5814319, 1.648936, -0.8213334, False, True, False, False
44, 18.57778, 1.911811, 0.6058252, 1.641939, -0.769436, False, True, False, False
45, 18.64445, 1.889135, 0.6238625, 1.630447, -0.7219911, False, True, False, False
46, 18.7, 1.867146, 0.6385339, 1.620695, -0.6722019, False, True, False, False
47, 18.77778, 1.849738, 0.6512196, 1.616501, -0.6199743, False, True, False, False
48, 18.84444, 1.850028, 0.6696434, 1.635226, -0.5479205, False, True, False, False
49, 18.9, 1.847588, 0.6854601, 1.642204, -0.4968829, False, True, False, False
50, 18.95556, 1.843997, 0.7046082, 1.644525, -0.4465332, False, True, False, False
51, 19.02222, 1.841778, 0.7269275, 1.645145, -0.3965106, False, True, False, False
52, 19.08889, 1.84172, 0.7502568, 1.646115, -0.3454703, False, True, False, False
53, 19.15556, 1.838541, 0.7745754, 1.641205, -0.2944655, False, True, False, False
54, 19.22222, 1.835909, 0.7989709, 1.634639, -0.2452817, False, True, False, False
55, 19.28889, 1.834576, 0.8227354, 1.627635, -0.1989465, False, True, False, False
56, 19.37778, 1.860868, 0.8459963, 1.650463, -0.1519673, False, True, False, False
57, 19.46667, 1.878956, 0.8696517, 1.662754, -0.09711528, False, False, True, False
58, 19.55556, 1.884467, 0.8849978, 1.663409, -0.03262258, False, False, True, False
59, 19.64445, 1.879123, 0.8829753, 1.65846, 0.03112149, False, False, False, False
60, 19.73333, 1.869323, 0.86996, 1.652325, 0.08578587, False, False, False, False
61, 19.8, 1.856732, 0.8500097, 1.645415, 0.1324627, False, False, False, False
62, 19.86667, 1.833742, 0.8116229, 1.633067, 0.192276, False, False, False, False
63, 19.92222, 1.816306, 0.7741368, 1.62616, 0.2351209, False, False, False, False
64, 19.97778, 1.813787, 0.7337219, 1.635367, 0.2775822, False, False, False, False
65, 20.04445, 1.816796, 0.6956688, 1.647662, 0.3193755, False, False, False, False
66, 20.11111, 1.816459, 0.6627167, 1.651897, 0.3627217, False, False, False, False
67, 20.17778, 1.820418, 0.6347599, 1.656023, 0.4105957, False, False, False, False
68, 20.24445, 1.822278, 0.6086119, 1.654471, 0.461535, False, False, False, False
69, 20.31111, 1.823864, 0.5807133, 1.650701, 0.5142357, False, False, False, False
70, 20.37778, 1.822772, 0.5566967, 1.643072, 0.5593774, False, False, False, False
71, 20.46667, 1.823332, 0.5296761, 1.63269, 0.615067, False, False, False, False
72, 20.52222, 1.827898, 0.5097142, 1.625532, 0.6626085, False, False, False, False
73, 20.57778, 1.842091, 0.4907336, 1.626773, 0.7113998, False, False, False, False
74, 20.64445, 1.86402, 0.4712785, 1.634867, 0.7613651, False, False, False, False
75, 20.7, 1.880502, 0.450258, 1.636594, 0.8093932, False, False, False, False
76, 20.74445, 1.893878, 0.4262663, 1.635144, 0.855204, False, False, False, False
77, 20.8, 1.903665, 0.3997565, 1.630167, 0.8981597, False, False, False, False
78, 20.85556, 1.912329, 0.3665884, 1.620682, 0.9465746, False, False, False, False
79, 20.91111, 1.920043, 0.3300143, 1.608694, 0.9948668, False, False, False, False
80, 20.96667, 1.928705, 0.2892256, 1.59602, 1.043539, False, False, False, False
81, 21.03333, 1.935985, 0.2456984, 1.581032, 1.089958, False, False, False, False
82, 21.1, 1.94806, 0.2003361, 1.570246, 1.1354, False, False, False, False
83, 21.16667, 1.974464, 0.1514336, 1.571427, 1.18583, False, False, False, False
84, 21.21111, 1.999989, 0.1182838, 1.57801, 1.22305, False, False, False, False
85, 21.27778, 2.033256, 0.07585103, 1.580761, 1.276546, False, False, False, False
86, 21.35556, 2.057597, 0.04639097, 1.577808, 1.319877, False, False, False, False
87, 21.43333, 2.089198, 0.01614768, 1.574355, 1.373279, False, False, False, False
88, 21.5, 2.12062, -0.00822255, 1.569401, 1.426165, False, False, False, True
89, 21.57778, 2.154104, -0.02994124, 1.564775, 1.480117, False, False, False, True
90, 21.64445, 2.192983, -0.05366459, 1.557366, 1.543019, False, False, False, True
91, 21.72222, 2.226046, -0.07141156, 1.551035, 1.59514, False, False, False, True
92, 21.76667, 2.268113, -0.08757502, 1.553416, 1.650323, False, False, False, True
93, 21.82222, 2.326322, -0.1049186, 1.57495, 1.708888, False, False, False, True
94, 21.87778, 2.373912, -0.1227214, 1.594718, 1.754215, False, False, False, True
95, 21.94444, 2.418432, -0.1429422, 1.609734, 1.799204, False, False, False, True
96, 22.03333, 2.463342, -0.1694798, 1.615985, 1.851465, False, False, False, True
97, 22.12222, 2.50795, -0.1941732, 1.618826, 1.905652, False, False, False, True
98, 22.21111, 2.55037, -0.2168115, 1.615536, 1.961484, False, False, False, True
99, 22.33333, 2.586113, -0.2373951, 1.611879, 2.00835, False, False, False, True
100, 22.4, 2.634031, -0.258167, 1.623409, 2.058157, False, False, False, True
101, 22.47778, 2.683435, -0.2779615, 1.636673, 2.108284, False, False, False, True
102, 22.56667, 2.727028, -0.2929245, 1.643824, 2.156089, False, False, False, True
103, 22.65556, 2.773273, -0.3009636, 1.650071, 2.208558, False, False, False, True
104, 22.74445, 2.821442, -0.3012113, 1.653536, 2.266192, False, False, False, True
105, 22.85556, 2.856375, -0.2884723, 1.643463, 2.318337, False, False, False, True
106, 22.98889, 2.897184, -0.2737682, 1.649759, 2.365802, False, False, False, True
