--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.277778, 3.265005, 0.1094541, 1.639298, -2.82152, False, True, False, False
1, 5.455556, 3.241778, 0.06151895, 1.636201, -2.797889, False, True, False, False
2, 5.688889, 3.197307, 0.03146084, 1.617339, -2.757898, False, True, False, False
3, 5.844445, 3.152617, 0.02257696, 1.613444, -2.708373, False, True, False, False
4, 5.977778, 3.102021, 0.02871143, 1.601842, -2.656278, False, True, False, False
5, 6.066667, 3.049604, 0.04761061, 1.594097, -2.599361, False, True, False, False
6, 6.144444, 3.007329, 0.07122743, 1.59849, -2.546327, False, True, False, False
7, 6.233334, 2.96552, 0.09627779, 1.610252, -2.488399, False, True, False, False
8, 6.322222, 2.924135, 0.1188411, 1.614538, -2.4351, False, True, False, False
9, 6.411111, 2.880991, 0.1333334, 1.612502, -2.38373, False, True, False, False
10, 6.5, 2.836956, 0.1379504, 1.608006, -2.333153, False, True, False, False
11, 6.622222, 2.793009, 0.1363749, 1.604506, -2.282073, False, True, False, False
12, 6.711111, 2.747074, 0.132735, 1.599596, -2.22937, False, True, False, False
13, 6.8, 2.693393, 0.1268665, 1.592016, -2.168813, False, True, False, False
14, 6.888889, 2.645635, 0.1191885, 1.586048, -2.11415, False, True, False, False
15, 6.977778, 2.604533, 0.1105312, 1.596899, -2.054578, False, True, False, False
16, 7.055556, 2.567856, 0.1040323, 1.613161, -1.995188, False, True, False, False
17, 7.133334, 2.52527, 0.1024849, 1.61628, -1.937555, False, True, False, False
18, 7.222222, 2.482201, 0.1077468, 1.615977, -1.881045, False, True, False, False
19, 7.311111, 2.438497, 0.1179789, 1.613597, -1.824459, False, True, False, False
20, 7.388889, 2.390126, 0.1314144, 1.606632, -1.7647, False, True, False, False
21, 7.488889, 2.346898, 0.1493968, 1.5992, -1.71119, False, True, False, False
22, 7.6, 2.301683, 0.1766669, 1.594164, -1.65081, False, True, False, False
23, 7.666667, 2.275647, 0.1992501, 1.603852, -1.602039, False, True, False, False
24, 7.744445, 2.250668, 0.2255992, 1.620212, -1.545809, False, True, False, False
25, 7.811111, 2.225046, 0.2470127, 1.625547, -1.499137, False, True, False, False
26, 7.888889, 2.192882, 0.2679781, 1.628766, -1.443621, False, True, False, False
27, 7.966667, 2.159665, 0.2840034, 1.627623, -1.390805, False, True, False, False
28, 8.055555, 2.120849, 0.3019402, 1.624427, -1.329688, False, True, False, False
29, 8.122222, 2.076986, 0.3196782, 1.615261, -1.265942, False, True, False, False
30, 8.177778, 2.041884, 0.3318446, 1.605704, -1.216916, False, True, False, False
31, 8.244445, 2.010229, 0.3443937, 1.601688, -1.164908, False, True, False, False
32, 8.3, 1.988941, 0.3572618, 1.611928, -1.109027, False, True, False, False
33, 8.377778, 1.974651, 0.3709283, 1.628574, -1.053283, False, True, False, False
34, 8.444445, 1.953551, 0.385753, 1.632257, -1.001644, False, True, False, False
35, 8.522223, 1.936219, 0.4049323, 1.638105, -0.9495182, False, True, False, False
36, 8.622223, 1.913944, 0.4299504, 1.637678, -0.8923752, False, True, False, False
37, 8.68889, 1.894463, 0.4546285, 1.633944, -0.8441141, False, True, False, False
38, 8.766666, 1.869792, 0.4882921, 1.624205, -0.7871801, False, True, False, False
39, 8.822223, 1.853691, 0.5163082, 1.616742, -0.745479, False, True, False, False
40, 8.877778, 1.840099, 0.548247, 1.609502, -0.7034878, False, True, False, False
41, 8.922222, 1.833244, 0.5826903, 1.60791, -0.6602136, False, True, False, False
42, 8.977778, 1.835624, 0.6176978, 1.615508, -0.6148992, False, True, False, False
43, 9.033334, 1.841928, 0.6513211, 1.626086, -0.5694952, False, True, False, False
44, 9.077778, 1.846606, 0.6876555, 1.633401, -0.5187331, False, True, False, False
