--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.36667, 3.302885, -0.03075938, 1.629511, -2.872768, False, True, False, True
1, 11.8, 3.26325, -0.05806961, 1.626784, -2.828251, False, True, False, True
2, 12, 3.226514, -0.09291057, 1.622055, -2.787597, False, True, False, True
3, 12.17778, 3.179951, -0.1190854, 1.599062, -2.746071, False, True, False, True
4, 12.35556, 3.129846, -0.1180861, 1.581059, -2.698563, False, True, False, True
5, 12.53333, 3.078947, -0.0948485, 1.576454, -2.643049, False, True, False, True
6, 12.63333, 3.037118, -0.0681899, 1.571923, -2.597786, False, True, False, True
7, 12.73333, 2.995461, -0.03152759, 1.578121, -2.545845, False, True, False, True
8, 12.82222, 2.959393, 0.002301484, 1.589152, -2.496517, False, True, False, False
9, 12.91111, 2.917021, 0.03417597, 1.595338, -2.441872, False, True, False, False
10, 12.97778, 2.8738, 0.05063824, 1.592345, -2.391777, False, True, False, False
11, 13.06667, 2.829401, 0.05507267, 1.589352, -2.340179, False, True, False, False
12, 13.15556, 2.780074, 0.05069611, 1.584348, -2.283875, False, True, False, False
13, 13.24444, 2.726442, 0.03849242, 1.576853, -2.223857, False, True, False, False
14, 13.33333, 2.673182, 0.01706067, 1.568956, -2.164252, False, True, False, False
15, 13.42222, 2.63729, -0.004942622, 1.572798, -2.116974, False, True, False, True
16, 13.51111, 2.602344, -0.03159623, 1.593328, -2.057305, False, True, False, True
17, 13.57778, 2.571861, -0.05135287, 1.603359, -2.010242, False, True, False, True
18, 13.65556, 2.538996, -0.06746419, 1.611416, -1.960941, False, True, False, True
19, 13.71111, 2.504397, -0.08099018, 1.615061, -1.912334, False, True, False, True
20, 13.77778, 2.467762, -0.09435869, 1.614911, -1.863601, False, True, False, True
21, 13.85556, 2.429128, -0.1077998, 1.612118, -1.813869, False, True, False, True
22, 13.92222, 2.376245, -0.1230532, 1.60598, -1.747063, False, True, False, True
23, 13.97778, 2.338494, -0.1321409, 1.602561, -1.697908, False, True, False, True
24, 14.03333, 2.310834, -0.1418969, 1.61475, -1.646937, False, True, False, True
25, 14.1, 2.285959, -0.1546145, 1.629304, -1.595954, False, True, False, True
26, 14.16667, 2.257577, -0.1715631, 1.638181, -1.543886, False, True, False, True
27, 14.23333, 2.226744, -0.1952113, 1.642612, -1.490674, False, True, False, True
28, 14.3, 2.192611, -0.2238931, 1.638598, -1.439587, False, True, False, True
29, 14.36667, 2.158033, -0.2578053, 1.631184, -1.389202, False, True, False, True
30, 14.43333, 2.129802, -0.2895694, 1.622333, -1.349164, False, True, False, True
31, 14.51111, 2.104221, -0.3230532, 1.613914, -1.310978, False, True, False, True
32, 14.56667, 2.082721, -0.3585005, 1.607169, -1.275231, False, True, False, True
33, 14.62222, 2.074662, -0.3938148, 1.619484, -1.235478, False, True, False, True
34, 14.68889, 2.061009, -0.4307077, 1.626826, -1.189827, False, True, False, True
35, 14.76667, 2.044092, -0.4690544, 1.634439, -1.134421, False, True, False, True
36, 14.83333, 2.023426, -0.498084, 1.633036, -1.085984, False, True, False, True
37, 14.91111, 1.993793, -0.5287546, 1.627158, -1.023713, False, True, False, True
38, 14.97778, 1.964726, -0.5512546, 1.618865, -0.967234, False, True, False, True
39, 15.01111, 1.938393, -0.5674918, 1.609293, -0.9195089, False, True, False, True
40, 15.06667, 1.911883, -0.5829291, 1.604396, -0.8610498, False, True, False, True
41, 15.13333, 1.903699, -0.5986697, 1.620493, -0.7997918, False, True, False, True
42, 15.2, 1.896358, -0.614952, 1.633809, -0.7407266, False, True, False, True
43, 15.26667, 1.886635, -0.6318992, 1.641596, -0.6820979, False, True, False, True
44, 15.33333, 1.874414, -0.6496396, 1.643393, -0.6250262, False, True, False, True
45, 15.4, 1.860794, -0.6684648, 1.640599, -0.5693371, False, True, False, True
46, 15.46667, 1.845115, -0.6869254, 1.633418, -0.5143222, False, True, False, True
47, 15.56667, 1.826974, -0.7046127, 1.622121, -0.4583461, False, True, False, True
48, 15.62222, 1.815856, -0.7210067, 1.615327, -0.4101225, False, True, False, True
49, 15.67778, 1.808813, -0.7400562, 1.610384, -0.3616391, False, True, False, True
50, 15.74444, 1.816587, -0.7632667, 1.621161, -0.2987466, False, True, False, True
51, 15.8, 1.826325, -0.7807582, 1.632732, -0.2450842, False, True, False, True
52, 15.85556, 1.829394, -0.7941667, 1.63671, -0.1927822, False, True, False, True
53, 15.92222, 1.831977, -0.8030427, 1.641657, -0.1273688, False, True, False, True
54, 15.97778, 1.825262, -0.8064471, 1.635757, -0.07432878, False, False, True, True
55, 16.03333, 1.816351, -0.8066994, 1.627346, -0.01061368, False, False, True, True
56, 16.08889, 1.803897, -0.8004897, 1.615678, 0.05334282, False, False, False, True
57, 16.14445, 1.790038, -0.7890954, 1.602581, 0.11532, False, False, False, True
58, 16.21111, 1.781771, -0.7727765, 1.595566, 0.1780332, False, False, False, True
59, 16.27778, 1.792667, -0.7553297, 1.607398, 0.2437263, False, False, False, True
60, 16.34444, 1.80418, -0.7380269, 1.61755, 0.3064551, False, False, False, True
61, 16.41111, 1.815279, -0.7222542, 1.624168, 0.3683293, False, False, False, True
62, 16.47778, 1.824373, -0.7081095, 1.62551, 0.429693, False, False, False, True
63, 16.55556, 1.827985, -0.6978224, 1.620179, 0.4791591, False, False, False, True
64, 16.63333, 1.833308, -0.6844305, 1.612849, 0.5397136, False, False, False, True
65, 16.67778, 1.837728, -0.6731385, 1.604827, 0.5904746, False, False, False, True
66, 16.75556, 1.843505, -0.6618541, 1.592668, 0.6510506, False, False, False, True
67, 16.81111, 1.855379, -0.6538929, 1.587179, 0.7040722, False, False, False, True
68, 16.86667, 1.872816, -0.6468303, 1.585222, 0.7590284, False, False, False, True
69, 16.93333, 1.905114, -0.6363922, 1.594143, 0.8265431, False, False, False, True
70, 16.98889, 1.932927, -0.6255154, 1.602978, 0.8805679, False, False, False, True
71, 17.04445, 1.962844, -0.6066033, 1.611682, 0.9419513, False, False, False, True
72, 17.08889, 1.987412, -0.5839156, 1.614803, 1.00063, False, False, False, True
73, 17.15556, 2.00696, -0.5584674, 1.611447, 1.057942, False, False, False, True
74, 17.22222, 2.024938, -0.5318968, 1.60411, 1.115479, False, False, False, True
75, 17.28889, 2.042208, -0.5039707, 1.595336, 1.171124, False, False, False, True
76, 17.35556, 2.062444, -0.4737793, 1.591051, 1.223831, False, False, False, True
77, 17.42222, 2.08902, -0.4471242, 1.598887, 1.267929, False, False, False, True
78, 17.5, 2.125774, -0.4205561, 1.618038, 1.313012, False, False, False, True
79, 17.57778, 2.163595, -0.393082, 1.63322, 1.363533, False, False, False, True
80, 17.64445, 2.207513, -0.3660316, 1.64548, 1.425318, False, False, False, True
81, 17.72222, 2.239995, -0.3484308, 1.647088, 1.477591, False, False, False, True
82, 17.78889, 2.275929, -0.3310024, 1.643983, 1.538704, False, False, False, True
83, 17.85556, 2.304996, -0.3171104, 1.636544, 1.591908, False, False, False, True
84, 17.91111, 2.33247, -0.3052713, 1.624823, 1.645349, False, False, False, True
85, 17.95556, 2.36803, -0.2953261, 1.620079, 1.701673, False, False, False, True
86, 18.02222, 2.415952, -0.2857987, 1.628815, 1.761279, False, False, False, True
87, 18.08889, 2.468317, -0.2745538, 1.644688, 1.819948, False, False, False, True
88, 18.15556, 2.509631, -0.2608059, 1.647158, 1.875393, False, False, False, True
89, 18.22222, 2.550796, -0.2441477, 1.65034, 1.929593, False, False, False, True
90, 18.28889, 2.585853, -0.2250259, 1.648348, 1.979633, False, False, False, True
91, 18.35556, 2.621231, -0.20438, 1.646918, 2.028976, False, False, False, True
92, 18.45556, 2.652673, -0.1820165, 1.640303, 2.076765, False, False, False, True
93, 18.52222, 2.684502, -0.1578299, 1.633557, 2.124414, False, False, False, True
94, 18.6, 2.721945, -0.1280615, 1.628438, 2.177332, False, False, False, True
95, 18.66667, 2.762629, -0.1037904, 1.639184, 2.221356, False, False, False, True
96, 18.74445, 2.800733, -0.08042472, 1.644692, 2.26553, False, False, False, True
97, 18.84444, 2.842134, -0.05835258, 1.647436, 2.315227, False, False, False, True
