--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.01111, 3.315995, -0.01701482, 1.646692, -2.878183, False, True, False, True
1, 19.36667, 3.270801, 0.001468401, 1.633935, -2.833442, False, True, False, False
2, 19.63333, 3.232085, 0.02647126, 1.631984, -2.789677, False, True, False, False
3, 19.84444, 3.182976, 0.0339612, 1.618406, -2.740611, False, True, False, False
4, 20, 3.133523, 0.02332805, 1.611456, -2.687309, False, True, False, False
5, 20.1, 3.08539, 0.009894642, 1.607844, -2.633319, False, True, False, False
6, 20.21111, 3.038441, -0.008099362, 1.604288, -2.580371, False, True, False, True
7, 20.3, 2.999649, -0.0278851, 1.609566, -2.53109, False, True, False, True
8, 20.36667, 2.962831, -0.04749004, 1.624287, -2.477459, False, True, False, True
9, 20.47778, 2.915497, -0.05865787, 1.626712, -2.418779, False, True, False, True
10, 20.55556, 2.875074, -0.05768856, 1.62902, -2.368336, False, True, False, True
11, 20.64445, 2.830771, -0.0523458, 1.627554, -2.315511, False, True, False, True
12, 20.73333, 2.784129, -0.04039241, 1.622106, -2.262414, False, True, False, True
13, 20.85556, 2.740927, -0.02185876, 1.619825, -2.210966, False, True, False, True
14, 20.95556, 2.704123, -0.002750143, 1.629323, -2.158143, False, True, False, True
15, 21.03333, 2.672839, 0.01285395, 1.63931, -2.111058, False, True, False, False
16, 21.12222, 2.632379, 0.02480549, 1.64152, -2.057721, False, True, False, False
17, 21.21111, 2.591384, 0.02822801, 1.642412, -2.004235, False, True, False, False
18, 21.28889, 2.546827, 0.02459481, 1.637872, -1.950154, False, True, False, False
19, 21.36667, 2.49986, 0.01260857, 1.630315, -1.895051, False, True, False, False
20, 21.43333, 2.454332, -0.01148486, 1.622217, -1.841745, False, True, False, True
21, 21.53333, 2.418528, -0.0427088, 1.628013, -1.788023, False, True, False, True
22, 21.61111, 2.388505, -0.07492587, 1.639156, -1.735658, False, True, False, True
23, 21.7, 2.352457, -0.1014303, 1.64238, -1.681176, False, True, False, True
24, 21.8, 2.31397, -0.1217933, 1.642967, -1.624894, False, True, False, True
25, 21.91111, 2.271423, -0.1404795, 1.639153, -1.566144, False, True, False, True
26, 22, 2.227611, -0.1551092, 1.633441, -1.506673, False, True, False, True
27, 22.08889, 2.18604, -0.1656945, 1.62873, -1.448639, False, True, False, True
28, 22.18889, 2.158161, -0.1753436, 1.641958, -1.389563, False, True, False, True
29, 22.27778, 2.128142, -0.1880511, 1.649234, -1.331785, False, True, False, True
30, 22.34444, 2.09816, -0.207685, 1.653022, -1.275406, False, True, False, True
31, 22.42222, 2.068384, -0.2347076, 1.652601, -1.221489, False, True, False, True
32, 22.51111, 2.035648, -0.2662336, 1.646657, -1.166834, False, True, False, True
33, 22.56667, 2.010252, -0.2938287, 1.639653, -1.125308, False, True, False, True
34, 22.63333, 1.989279, -0.3257233, 1.635354, -1.084783, False, True, False, True
35, 22.7, 1.972043, -0.3599718, 1.633078, -1.045194, False, True, False, True
36, 22.76667, 1.964604, -0.3954, 1.642256, -1.003155, False, True, False, True
37, 22.86667, 1.953435, -0.4275572, 1.646088, -0.9609885, False, True, False, True
38, 22.94444, 1.93768, -0.4597685, 1.648081, -0.9094219, False, True, False, True
39, 23.02222, 1.922935, -0.4842085, 1.647906, -0.8646546, False, True, False, True
40, 23.08889, 1.906887, -0.5073307, 1.645413, -0.8194208, False, True, False, True
41, 23.16667, 1.882492, -0.5315707, 1.636008, -0.7646489, False, True, False, True
42, 23.23333, 1.859981, -0.5476337, 1.626662, -0.7166554, False, True, False, True
43, 23.28889, 1.840196, -0.5623004, 1.622112, -0.6624896, False, True, False, True
44, 23.34444, 1.846684, -0.5748224, 1.643263, -0.6160402, False, True, False, True
45, 23.42222, 1.839716, -0.5916108, 1.650274, -0.5578082, False, True, False, True
46, 23.52222, 1.834085, -0.6075319, 1.656563, -0.5005739, False, True, False, True
47, 23.62222, 1.825397, -0.6199803, 1.659078, -0.4417665, False, True, False, True
48, 23.76667, 1.816671, -0.6398946, 1.654258, -0.3927623, False, True, False, True
49, 23.9, 1.820321, -0.681883, 1.652246, -0.344511, False, True, False, True
50, 23.97778, 1.831266, -0.7185339, 1.657714, -0.2987157, False, True, False, True
51, 24.04445, 1.840969, -0.7451676, 1.663949, -0.255278, False, True, False, True
52, 24.11111, 1.843368, -0.766644, 1.663752, -0.2054072, False, True, False, True
53, 24.2, 1.842472, -0.782692, 1.661078, -0.1513833, False, True, False, True
54, 24.28889, 1.836224, -0.7903175, 1.654533, -0.09816372, False, False, True, True
55, 24.36667, 1.822479, -0.7839335, 1.64464, -0.04513735, False, False, True, True
56, 24.43333, 1.80381, -0.764513, 1.633775, 0.005170584, False, False, False, True
57, 24.52222, 1.803752, -0.743813, 1.642185, 0.05908823, False, False, False, True
58, 24.61111, 1.803074, -0.7295121, 1.644943, 0.1142439, False, False, False, True
59, 24.7, 1.804082, -0.7173434, 1.646136, 0.1742637, False, False, False, True
60, 24.81111, 1.806523, -0.7085797, 1.646259, 0.2264297, False, False, False, True
61, 24.9, 1.806783, -0.7008842, 1.641446, 0.2808583, False, False, False, True
62, 24.96667, 1.807601, -0.6961848, 1.633559, 0.337985, False, False, False, True
63, 25.05556, 1.813166, -0.6971306, 1.6248, 0.4020017, False, False, False, True
64, 25.14445, 1.832565, -0.6921455, 1.632141, 0.4640532, False, False, False, True
65, 25.23333, 1.844551, -0.6744014, 1.635272, 0.5229127, False, False, False, True
66, 25.3, 1.850146, -0.6430315, 1.638937, 0.5687171, False, False, False, True
67, 25.38889, 1.853857, -0.6015266, 1.644201, 0.6095533, False, False, False, True
68, 25.47778, 1.853185, -0.552026, 1.648583, 0.6416674, False, False, False, True
69, 25.56667, 1.853387, -0.4964825, 1.658033, 0.66293, False, False, False, True
70, 25.65556, 1.866073, -0.4405574, 1.678564, 0.6859732, False, False, False, True
71, 25.78889, 1.86273, -0.3915702, 1.675391, 0.713792, False, False, False, True
72, 25.86667, 1.865088, -0.3492596, 1.671854, 0.7493147, False, False, False, True
73, 25.95556, 1.872717, -0.3118672, 1.668128, 0.7919322, False, False, False, True
74, 26.04445, 1.879631, -0.2779009, 1.658063, 0.8406007, False, False, False, True
75, 26.13333, 1.892207, -0.2488838, 1.64662, 0.8984129, False, False, False, True
76, 26.21111, 1.903501, -0.2329116, 1.635504, 0.9456187, False, False, False, True
77, 26.26667, 1.924456, -0.2165821, 1.627872, 1.003322, False, False, False, True
78, 26.31111, 1.962282, -0.2008953, 1.643429, 1.053248, False, False, False, True
79, 26.37778, 1.991826, -0.1820112, 1.64932, 1.101811, False, False, False, True
80, 26.44444, 2.019629, -0.1577549, 1.653765, 1.14851, False, False, False, True
81, 26.51111, 2.043773, -0.1313276, 1.652443, 1.195489, False, False, False, True
82, 26.57778, 2.068625, -0.103388, 1.650235, 1.243079, False, False, False, True
83, 26.64445, 2.090981, -0.07526869, 1.642875, 1.291316, False, False, False, True
84, 26.73333, 2.116019, -0.03978384, 1.631155, 1.347326, False, False, False, True
85, 26.82222, 2.156385, -0.009298395, 1.643196, 1.396358, False, False, False, True
86, 26.9, 2.192031, 0.01788725, 1.649081, 1.444026, False, False, False, False
87, 26.96667, 2.22658, 0.04279374, 1.651816, 1.492424, False, False, False, False
88, 27.03333, 2.261063, 0.06419414, 1.648868, 1.545807, False, False, False, False
89, 27.12222, 2.296237, 0.08039907, 1.646827, 1.598186, False, False, False, False
90, 27.18889, 2.331499, 0.09092085, 1.642537, 1.652179, False, False, False, False
91, 27.26667, 2.369403, 0.09497881, 1.632263, 1.714867, False, False, False, False
92, 27.33333, 2.41012, 0.08970817, 1.624479, 1.778117, False, False, False, False
93, 27.4, 2.457853, 0.08621655, 1.640265, 1.828425, False, False, False, False
94, 27.48889, 2.503483, 0.08373185, 1.641625, 1.888248, False, False, False, False
95, 27.57778, 2.552586, 0.08999957, 1.646374, 1.948602, False, False, False, False
96, 27.66667, 2.599626, 0.09964621, 1.647813, 2.008193, False, False, False, False
97, 27.76667, 2.635047, 0.1091426, 1.6426, 2.057529, False, False, False, False
98, 27.87778, 2.678047, 0.1212047, 1.636903, 2.11608, False, False, False, False
99, 27.96667, 2.724155, 0.1281254, 1.64977, 2.163992, False, False, False, False
100, 28.1, 2.773467, 0.1305897, 1.660697, 2.217465, False, False, False, False
101, 28.23333, 2.818636, 0.1208776, 1.66713, 2.269533, False, False, False, False
102, 28.51111, 2.851958, 0.09031031, 1.671663, 2.308907, False, False, False, False
103, 28.92222, 2.889032, 0.05756731, 1.684854, 2.346158, False, False, False, False
104, 29.18889, 2.913251, 0.02632369, 1.674238, 2.38396, False, False, False, False
