--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
58, 27.72222, 1.781526, 0.7418248, 1.618183, -0.07080644, False, False, True, False
59, 27.81111, 1.781015, 0.731313, 1.623801, -0.02164942, False, False, True, False
60, 27.87778, 1.783848, 0.7239631, 1.629984, 0.03382397, False, False, False, False
61, 27.95556, 1.784742, 0.718222, 1.631266, 0.09182191, False, False, False, False
62, 28.04445, 1.783938, 0.7146779, 1.627624, 0.1500326, False, False, False, False
63, 28.13333, 1.785305, 0.7134695, 1.623156, 0.2089047, False, False, False, False
64, 28.22222, 1.797829, 0.7076765, 1.630727, 0.2685375, False, False, False, False
65, 28.35556, 1.806629, 0.6935563, 1.635626, 0.3280481, False, False, False, False
66, 28.44444, 1.81003, 0.6743165, 1.636542, 0.3784623, False, False, False, False
67, 28.53333, 1.809811, 0.6489536, 1.634959, 0.4256585, False, False, False, False
68, 28.62222, 1.803621, 0.6175303, 1.628535, 0.4685931, False, False, False, False
69, 28.71111, 1.794633, 0.579556, 1.620513, 0.5086834, False, False, False, False
70, 28.76667, 1.790213, 0.5426831, 1.616541, 0.5451188, False, False, False, False
71, 28.82222, 1.796218, 0.5069764, 1.622406, 0.5806681, False, False, False, False
72, 28.88889, 1.805855, 0.4719445, 1.62986, 0.6180112, False, False, False, False
73, 28.97778, 1.812457, 0.4297707, 1.628789, 0.6688361, False, False, False, False
74, 29.04445, 1.821494, 0.4019148, 1.627927, 0.7114469, False, False, False, False
75, 29.13333, 1.833987, 0.3694883, 1.623692, 0.7685139, False, False, False, False
76, 29.22222, 1.843093, 0.3419412, 1.617036, 0.8156364, False, False, False, False
77, 29.33333, 1.855841, 0.3141356, 1.609772, 0.8683876, False, False, False, False
78, 29.42222, 1.876747, 0.2893143, 1.609766, 0.9203963, False, False, False, False
79, 29.51111, 1.905871, 0.2637254, 1.619413, 0.9696875, False, False, False, False
80, 29.61111, 1.935882, 0.2343953, 1.626346, 1.023572, False, False, False, False
81, 29.7, 1.960858, 0.2052295, 1.626566, 1.075699, False, False, False, False
82, 29.76667, 1.98073, 0.178308, 1.622362, 1.122247, False, False, False, False
83, 29.85556, 1.99892, 0.1510184, 1.616683, 1.165852, False, False, False, False
84, 29.94444, 2.023004, 0.1244113, 1.615344, 1.211499, False, False, False, False
85, 30.03333, 2.059604, 0.09764273, 1.623528, 1.263564, False, False, False, False
86, 30.12222, 2.089463, 0.0734331, 1.624971, 1.311461, False, False, False, False
87, 30.21111, 2.119406, 0.05461472, 1.626047, 1.35826, False, False, False, False
88, 30.32222, 2.155231, 0.03725037, 1.625786, 1.414373, False, False, False, False
89, 30.41111, 2.188923, 0.02555403, 1.620817, 1.470947, False, False, False, False
90, 30.5, 2.220637, 0.01998768, 1.612559, 1.526591, False, False, False, False
91, 30.58889, 2.266467, 0.0143933, 1.618316, 1.586732, False, False, False, False
92, 30.65556, 2.30424, 0.008438218, 1.622231, 1.636404, False, False, False, False
93, 30.73333, 2.346877, -0.000553146, 1.626442, 1.691898, True, False, False, False
94, 30.81111, 2.385119, -0.01308391, 1.625976, 1.744942, False, False, False, True
95, 30.9, 2.42267, -0.0271963, 1.622728, 1.798707, False, False, False, True
96, 30.98889, 2.454569, -0.04305466, 1.615254, 1.847703, False, False, False, True
97, 31.07778, 2.488812, -0.06017467, 1.612458, 1.894873, False, False, False, True
98, 31.18889, 2.534428, -0.07541227, 1.621571, 1.946316, False, False, False, True
99, 31.31111, 2.580594, -0.08751307, 1.62218, 2.005078, False, False, False, True
100, 31.41111, 2.621696, -0.09013946, 1.623072, 2.056891, False, False, False, True
101, 31.53333, 2.661137, -0.08636944, 1.619224, 2.110048, False, False, False, True
102, 31.66667, 2.6971, -0.07694434, 1.61308, 2.160186, False, False, False, True
103, 31.82222, 2.723514, -0.07203113, 1.592785, 2.208025, False, False, False, True
