--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
50, 14.52222, 1.852662, 0.8483161, 1.631086, -0.2286352, False, True, False, False
51, 14.58889, 1.846169, 0.8597007, 1.624882, -0.1703353, False, True, False, False
52, 14.66667, 1.842072, 0.8727131, 1.618994, -0.1022609, False, True, False, False
53, 14.72222, 1.849009, 0.881255, 1.624631, -0.05287969, False, False, True, False
54, 14.77778, 1.860406, 0.8883855, 1.634585, -0.003338218, False, False, True, False
55, 14.85556, 1.868959, 0.8930689, 1.64048, 0.06526875, False, False, False, False
56, 14.93333, 1.873636, 0.8912474, 1.643371, 0.1245897, False, False, False, False
57, 14.98889, 1.872692, 0.8818579, 1.640861, 0.1920393, False, False, False, False
58, 15.04445, 1.86546, 0.8670644, 1.632795, 0.2492366, False, False, False, False
59, 15.1, 1.855397, 0.8474643, 1.621948, 0.3059204, False, False, False, False
60, 15.16667, 1.844133, 0.8221178, 1.610909, 0.3604418, False, False, False, False
61, 15.23333, 1.838939, 0.7912761, 1.607415, 0.4144845, False, False, False, False
62, 15.3, 1.856466, 0.7581306, 1.627057, 0.473698, False, False, False, False
63, 15.36667, 1.864331, 0.7298138, 1.631738, 0.529653, False, False, False, False
64, 15.43333, 1.8733, 0.7087382, 1.634185, 0.5799854, False, False, False, False
65, 15.51111, 1.882808, 0.6898029, 1.634472, 0.6305864, False, False, False, False
66, 15.56667, 1.893228, 0.671609, 1.6336, 0.6816206, False, False, False, False
67, 15.62222, 1.901798, 0.6526731, 1.629367, 0.732132, False, False, False, False
68, 15.68889, 1.91195, 0.6301441, 1.621827, 0.792558, False, False, False, False
69, 15.74444, 1.92011, 0.6125675, 1.613099, 0.8423154, False, False, False, False
70, 15.81111, 1.935876, 0.5932378, 1.60669, 0.9023488, False, False, False, False
71, 15.86667, 1.962697, 0.5765424, 1.614947, 0.9548434, False, False, False, False
72, 15.92222, 1.988629, 0.55802, 1.622979, 1.004588, False, False, False, False
73, 15.97778, 2.015693, 0.5323125, 1.628307, 1.062203, False, False, False, False
74, 16.02222, 2.037674, 0.5010967, 1.629085, 1.116737, False, False, False, False
75, 16.08889, 2.052891, 0.4666615, 1.62299, 1.167257, False, False, False, False
76, 16.15556, 2.067525, 0.4284213, 1.614937, 1.217823, False, False, False, False
77, 16.22222, 2.080855, 0.386655, 1.604458, 1.267347, False, False, False, False
78, 16.28889, 2.09131, 0.341984, 1.590013, 1.314717, False, False, False, False
79, 16.35556, 2.106323, 0.2946589, 1.580137, 1.361227, False, False, False, False
80, 16.42222, 2.129897, 0.2453856, 1.579139, 1.408037, False, False, False, False
81, 16.51111, 2.160814, 0.205653, 1.589696, 1.449031, False, False, False, False
82, 16.57778, 2.194158, 0.1633322, 1.595432, 1.497414, False, False, False, False
83, 16.63333, 2.226529, 0.1330804, 1.60159, 1.540983, False, False, False, False
84, 16.7, 2.259451, 0.1029274, 1.60052, 1.591496, False, False, False, False
85, 16.77778, 2.295716, 0.07104428, 1.593798, 1.650779, False, False, False, False
86, 16.84444, 2.326017, 0.04572538, 1.584174, 1.702544, False, False, False, False
87, 16.9, 2.35701, 0.02406, 1.573782, 1.754459, False, False, False, False
88, 16.94444, 2.395081, 0.006762177, 1.571285, 1.807603, False, False, False, False
89, 17.01111, 2.452746, -0.01003726, 1.591926, 1.865913, False, False, False, True
90, 17.07778, 2.498749, -0.02507032, 1.604761, 1.915167, False, False, False, True
91, 17.14445, 2.542096, -0.04007012, 1.612509, 1.964807, False, False, False, True
92, 17.23333, 2.594692, -0.05719247, 1.619119, 2.026724, False, False, False, True
93, 17.32222, 2.640794, -0.06863569, 1.623659, 2.081542, False, False, False, True
94, 17.46667, 2.685287, -0.07645472, 1.625288, 2.136201, False, False, False, True
95, 17.61111, 2.734438, -0.09550311, 1.636773, 2.18838, False, False, False, True
96, 17.75556, 2.783991, -0.115304, 1.653841, 2.236542, False, False, False, True
97, 17.92222, 2.831425, -0.1219144, 1.663917, 2.287682, False, False, False, True
98, 18.41111, 2.86302, -0.09731534, 1.658621, 2.331607, False, False, False, True
