--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.033333, 3.440245, 0.1713472, 1.66034, -3.008188, False, True, False, False
1, 5.111111, 3.402068, 0.1955526, 1.658688, -2.963879, False, True, False, False
2, 5.311111, 3.368078, 0.1501662, 1.647238, -2.93394, False, True, False, False
3, 6.2, 3.318657, 0.1413002, 1.626659, -2.889204, False, True, False, False
4, 6.422223, 3.275514, 0.163738, 1.614101, -2.845498, False, True, False, False
5, 6.633334, 3.22403, 0.1718355, 1.5993, -2.794115, False, True, False, False
6, 6.766667, 3.178017, 0.166115, 1.594181, -2.744228, False, True, False, False
7, 6.866667, 3.132287, 0.1572955, 1.589122, -2.694655, False, True, False, False
8, 6.977778, 3.081264, 0.1419337, 1.58587, -2.638003, False, True, False, False
9, 7.066667, 3.035184, 0.1240858, 1.594991, -2.579331, False, True, False, False
10, 7.133334, 2.995149, 0.1111219, 1.603812, -2.527125, False, True, False, False
11, 7.222222, 2.951101, 0.1053583, 1.605376, -2.473998, False, True, False, False
12, 7.311111, 2.903968, 0.1066271, 1.607092, -2.416384, False, True, False, False
13, 7.4, 2.854671, 0.1104743, 1.605181, -2.358037, False, True, False, False
14, 7.488889, 2.804567, 0.1183053, 1.600575, -2.299948, False, True, False, False
15, 7.6, 2.763358, 0.1281729, 1.598621, -2.250362, False, True, False, False
16, 7.688889, 2.724447, 0.1396249, 1.616503, -2.188616, False, True, False, False
17, 7.777778, 2.682405, 0.147888, 1.623004, -2.130559, False, True, False, False
18, 7.877778, 2.636258, 0.1515412, 1.624408, -2.070794, False, True, False, False
19, 7.944445, 2.595443, 0.1505676, 1.624082, -2.018914, False, True, False, False
20, 8.033334, 2.552492, 0.14755, 1.621397, -1.965838, False, True, False, False
21, 8.088889, 2.506656, 0.1418914, 1.614473, -1.912242, False, True, False, False
22, 8.155556, 2.456058, 0.1284452, 1.60771, -1.852293, False, True, False, False
23, 8.244445, 2.413933, 0.1101127, 1.61559, -1.7902, False, True, False, False
24, 8.333334, 2.373768, 0.09276688, 1.622902, -1.729844, False, True, False, False
25, 8.422222, 2.328521, 0.07871171, 1.624908, -1.66598, False, True, False, False
26, 8.511111, 2.289093, 0.06874363, 1.624225, -1.611556, False, True, False, False
27, 8.633333, 2.243721, 0.05692843, 1.622334, -1.548895, False, True, False, False
28, 8.7, 2.202349, 0.04763791, 1.61609, -1.495434, False, True, False, False
29, 8.788889, 2.158978, 0.03780789, 1.611813, -1.435902, False, True, False, False
30, 8.877778, 2.134001, 0.02859549, 1.625468, -1.382387, False, True, False, False
31, 8.955556, 2.106675, 0.01578501, 1.631066, -1.333212, False, True, False, False
32, 9.022223, 2.07247, -0.005943555, 1.631899, -1.277499, False, True, False, True
33, 9.088889, 2.038171, -0.03674866, 1.629035, -1.22435, False, True, False, True
34, 9.18889, 2.003389, -0.07496992, 1.622667, -1.17256, False, True, False, True
35, 9.244445, 1.978096, -0.1082049, 1.616854, -1.134432, False, True, False, True
36, 9.311111, 1.954633, -0.1445215, 1.610895, -1.097596, False, True, False, True
37, 9.377778, 1.934645, -0.1834897, 1.607044, -1.061411, False, True, False, True
38, 9.444445, 1.924606, -0.2246302, 1.615291, -1.022001, False, True, False, True
39, 9.533334, 1.9146, -0.2695737, 1.623145, -0.9789914, False, True, False, True
40, 9.633333, 1.904315, -0.3049319, 1.627526, -0.9405285, False, True, False, True
41, 9.7, 1.890911, -0.3421301, 1.631811, -0.8920115, False, True, False, True
42, 9.777778, 1.876765, -0.3707725, 1.63129, -0.8506884, False, True, False, True
43, 9.844444, 1.856332, -0.4023452, 1.624308, -0.8035591, False, True, False, True
44, 9.944445, 1.833641, -0.4342762, 1.616447, -0.7488286, False, True, False, True
45, 10.01111, 1.835006, -0.4632531, 1.633665, -0.6955442, False, True, False, True
46, 10.08889, 1.830006, -0.4980937, 1.639957, -0.64138, False, True, False, True
47, 10.13333, 1.830839, -0.5298541, 1.646924, -0.5990561, False, True, False, True
48, 10.2, 1.827778, -0.5629507, 1.646636, -0.558973, False, True, False, True
49, 10.26667, 1.822883, -0.5969959, 1.643037, -0.516651, False, True, False, True
50, 10.33333, 1.815588, -0.6294138, 1.635929, -0.4732181, False, True, False, True
51, 10.4, 1.807785, -0.6619147, 1.626716, -0.428664, False, True, False, True
52, 10.46667, 1.815125, -0.6932256, 1.633772, -0.3806686, False, True, False, True
53, 10.55556, 1.818346, -0.7260211, 1.635428, -0.3235011, False, True, False, True
54, 10.65556, 1.816331, -0.7532847, 1.631546, -0.2639685, False, True, False, True
55, 10.73333, 1.810713, -0.768943, 1.625277, -0.2142031, False, True, False, True
56, 10.81111, 1.800813, -0.7756842, 1.61802, -0.1524961, False, True, False, True
57, 10.9, 1.785902, -0.7643088, 1.610881, -0.101688, False, True, False, True
58, 11.01111, 1.77952, -0.7359674, 1.619434, -0.04975128, False, False, True, True
59, 11.12222, 1.778618, -0.7174613, 1.627488, 0.003489256, False, False, False, True
60, 11.22222, 1.78175, -0.7141349, 1.631303, 0.05911183, False, False, False, True
61, 11.31111, 1.784744, -0.7131897, 1.632108, 0.1135538, False, False, False, True
62, 11.4, 1.788164, -0.715303, 1.630102, 0.1692262, False, False, False, True
63, 11.48889, 1.799311, -0.718448, 1.634045, 0.2263829, False, False, False, True
64, 11.61111, 1.813196, -0.7168098, 1.642037, 0.2785251, False, False, False, True
65, 11.67778, 1.815599, -0.7076274, 1.638589, 0.3326985, False, False, False, True
66, 11.76667, 1.813603, -0.6844277, 1.632202, 0.3957671, False, False, False, True
67, 11.83333, 1.810752, -0.6612531, 1.625922, 0.4449062, False, False, False, True
68, 11.91111, 1.807842, -0.6354823, 1.619323, 0.4921894, False, False, False, True
69, 11.97778, 1.8039, -0.6036962, 1.611768, 0.5401943, False, False, False, True
70, 12.05556, 1.811737, -0.5645711, 1.616142, 0.5930738, False, False, False, True
71, 12.12222, 1.825938, -0.5310314, 1.622245, 0.6483645, False, False, False, True
72, 12.21111, 1.83542, -0.4970803, 1.620838, 0.7032517, False, False, False, True
73, 12.3, 1.83854, -0.4647589, 1.610395, 0.7555501, False, False, False, True
74, 12.38889, 1.841238, -0.4310728, 1.597447, 0.8077722, False, False, False, True
75, 12.47778, 1.845491, -0.4003263, 1.585729, 0.8550086, False, False, False, True
76, 12.57778, 1.855351, -0.3730697, 1.579635, 0.8988323, False, False, False, True
77, 12.63333, 1.869226, -0.3450197, 1.574854, 0.9459385, False, False, False, True
78, 12.7, 1.895578, -0.3134701, 1.581839, 0.996362, False, False, False, True
79, 12.77778, 1.915573, -0.2819033, 1.58374, 1.040057, False, False, False, True
80, 12.84445, 1.93732, -0.247899, 1.586077, 1.084489, False, False, False, True
81, 12.91111, 1.960103, -0.2094104, 1.584152, 1.135171, False, False, False, True
82, 12.96667, 1.981581, -0.1773232, 1.582109, 1.179894, False, False, False, True
83, 13.02222, 2.00417, -0.146319, 1.57855, 1.226161, False, False, False, True
84, 13.07778, 2.023207, -0.1155932, 1.571277, 1.269288, False, False, False, True
85, 13.14444, 2.04967, -0.08461149, 1.570982, 1.313775, False, False, False, True
86, 13.21111, 2.082643, -0.05594281, 1.576907, 1.359277, False, False, False, True
87, 13.27778, 2.11231, -0.03338061, 1.575289, 1.406842, False, False, False, True
88, 13.34445, 2.143862, -0.01728776, 1.572557, 1.45702, False, False, False, True
89, 13.43333, 2.179431, -0.005120948, 1.567943, 1.513753, False, False, False, True
90, 13.53333, 2.209744, 0.003126699, 1.560189, 1.564855, False, False, False, False
91, 13.6, 2.238032, 0.009311412, 1.547399, 1.616866, False, False, False, False
92, 13.66667, 2.282175, 0.01245235, 1.539804, 1.684391, False, False, False, False
93, 13.72222, 2.322517, 0.01340465, 1.544296, 1.734664, False, False, False, False
94, 13.8, 2.368235, 0.01954113, 1.543653, 1.795909, False, False, False, False
95, 13.88889, 2.417714, 0.02684314, 1.54479, 1.859636, False, False, False, False
96, 13.94444, 2.456382, 0.03411072, 1.544224, 1.909979, False, False, False, False
97, 14.01111, 2.495965, 0.04040382, 1.544046, 1.960646, False, False, False, False
