--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
43, 8.133333, 1.843956, -0.4733346, 1.644083, -0.6878359, False, True, False, True
44, 8.177778, 1.831782, -0.5077673, 1.638875, -0.6416284, False, True, False, True
45, 8.244445, 1.817908, -0.5429273, 1.629534, -0.5955135, False, True, False, True
46, 8.311111, 1.808181, -0.5801134, 1.622113, -0.5493049, False, True, False, True
47, 8.377778, 1.813662, -0.6180993, 1.62946, -0.5021774, False, True, False, True
48, 8.444445, 1.820706, -0.6521951, 1.63772, -0.4555061, False, True, False, True
49, 8.511111, 1.826169, -0.6799184, 1.645721, -0.4052236, False, True, False, True
50, 8.577778, 1.825665, -0.7024989, 1.647745, -0.3528217, False, True, False, True
51, 8.677778, 1.816453, -0.7204645, 1.64022, -0.3001889, False, True, False, True
52, 8.744445, 1.806625, -0.7368148, 1.631059, -0.2462628, False, True, False, True
53, 8.822223, 1.794683, -0.7509357, 1.620076, -0.1798263, False, True, False, True
54, 8.888889, 1.786876, -0.7589686, 1.613044, -0.1224052, False, True, False, True
55, 8.966667, 1.790289, -0.7642187, 1.617739, -0.06343329, False, False, True, True
56, 9.011111, 1.800016, -0.7680578, 1.627866, -0.01406038, False, False, True, True
57, 9.088889, 1.809151, -0.7725587, 1.634687, 0.06307912, False, False, False, True
58, 9.144444, 1.814783, -0.7759555, 1.636048, 0.1211593, False, False, False, True
59, 9.2, 1.817688, -0.779695, 1.632395, 0.1770694, False, False, False, True
60, 9.266667, 1.8211, -0.7825996, 1.627658, 0.2338264, False, False, False, True
61, 9.333334, 1.823065, -0.7844743, 1.619527, 0.2920554, False, False, False, True
62, 9.400001, 1.823139, -0.7874554, 1.606762, 0.3493764, False, False, False, True
63, 9.466667, 1.831157, -0.792611, 1.599492, 0.4080789, False, False, False, True
64, 9.533334, 1.853, -0.7989671, 1.604403, 0.4702672, False, False, False, True
65, 9.6, 1.881051, -0.802675, 1.618293, 0.52459, False, False, False, True
66, 9.677778, 1.901474, -0.8037565, 1.624037, 0.5762649, False, False, False, True
67, 9.744445, 1.921363, -0.7993782, 1.627112, 0.6365048, False, False, False, True
68, 9.822223, 1.935055, -0.7881427, 1.625045, 0.6946213, False, False, False, True
69, 9.888889, 1.944707, -0.7701338, 1.616555, 0.7586372, False, False, False, True
70, 9.955556, 1.951629, -0.750512, 1.607102, 0.8141303, False, False, False, True
71, 10.03333, 1.957611, -0.7227579, 1.594322, 0.8763556, False, False, False, True
72, 10.08889, 1.964147, -0.6948148, 1.5865, 0.9263493, False, False, False, True
73, 10.13333, 1.979282, -0.662867, 1.588989, 0.9763602, False, False, False, True
74, 10.2, 2.006702, -0.6305275, 1.603352, 1.028859, False, False, False, True
75, 10.26667, 2.028551, -0.5996079, 1.609572, 1.079244, False, False, False, True
76, 10.33333, 2.04953, -0.5688891, 1.611724, 1.131054, False, False, False, True
77, 10.4, 2.06841, -0.5412505, 1.609973, 1.180404, False, False, False, True
78, 10.46667, 2.089141, -0.515744, 1.608273, 1.229624, False, False, False, True
79, 10.53333, 2.10947, -0.4897984, 1.603587, 1.280026, False, False, False, True
80, 10.63333, 2.128443, -0.4647187, 1.594249, 1.331418, False, False, False, True
81, 10.7, 2.153655, -0.4412365, 1.588885, 1.385274, False, False, False, True
82, 10.75556, 2.180543, -0.4227593, 1.588847, 1.432343, False, False, False, True
83, 10.81111, 2.222305, -0.4024987, 1.604536, 1.483946, False, False, False, True
84, 10.86667, 2.258568, -0.382854, 1.614598, 1.532196, False, False, False, True
85, 10.93333, 2.292562, -0.3574249, 1.616944, 1.585427, False, False, False, True
86, 10.98889, 2.322107, -0.3320296, 1.619585, 1.630608, False, False, False, True
87, 11.03333, 2.347233, -0.3059624, 1.616843, 1.67383, False, False, False, True
88, 11.08889, 2.376237, -0.2734478, 1.609347, 1.726769, False, False, False, True
89, 11.14444, 2.402383, -0.2426838, 1.594388, 1.780583, False, False, False, True
90, 11.21111, 2.42725, -0.2135272, 1.575716, 1.833866, False, False, False, True
91, 11.27778, 2.455302, -0.1847455, 1.561468, 1.885788, False, False, False, True
92, 11.34444, 2.492442, -0.1567302, 1.559949, 1.937592, False, False, False, True
93, 11.41111, 2.529696, -0.1321099, 1.560791, 1.986414, False, False, False, True
94, 11.47778, 2.569432, -0.1116218, 1.561786, 2.03724, False, False, False, True
95, 11.57778, 2.607309, -0.09825121, 1.561404, 2.085767, False, False, False, True
96, 11.66667, 2.650806, -0.08198428, 1.556232, 2.14434, False, False, False, True
