--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.488889, 3.27635, 0.07603596, 1.606002, -2.854723, False, True, False, False
1, 5.777778, 3.261599, 0.1086231, 1.628744, -2.823725, False, True, False, False
2, 6.066667, 3.216621, 0.1257152, 1.624118, -2.773641, False, True, False, False
3, 6.244444, 3.168391, 0.1426827, 1.619094, -2.71972, False, True, False, False
4, 6.377778, 3.122576, 0.1478833, 1.617269, -2.66703, False, True, False, False
5, 6.488889, 3.071625, 0.1480471, 1.610007, -2.611674, False, True, False, False
6, 6.611111, 3.024317, 0.1404069, 1.601529, -2.561618, False, True, False, False
7, 6.7, 2.976791, 0.1255254, 1.600231, -2.506948, False, True, False, False
8, 6.777778, 2.943202, 0.1117016, 1.617666, -2.45624, False, True, False, False
9, 6.866667, 2.902202, 0.09895996, 1.626553, -2.401521, False, True, False, False
10, 6.955556, 2.857152, 0.09372623, 1.626336, -2.347246, False, True, False, False
11, 7.044445, 2.806066, 0.09403281, 1.624895, -2.2858, False, True, False, False
12, 7.111111, 2.759373, 0.0970992, 1.623077, -2.229424, False, True, False, False
13, 7.2, 2.711613, 0.1023378, 1.618143, -2.173473, False, True, False, False
14, 7.288889, 2.666657, 0.1091489, 1.613958, -2.119973, False, True, False, False
15, 7.377778, 2.63114, 0.1152427, 1.632237, -2.060442, False, True, False, False
16, 7.466667, 2.590834, 0.1157092, 1.6378, -2.004157, False, True, False, False
17, 7.577778, 2.5474, 0.1091001, 1.635812, -1.949734, False, True, False, False
18, 7.688889, 2.509644, 0.09602102, 1.637139, -1.899702, False, True, False, False
19, 7.777778, 2.464703, 0.07486858, 1.632308, -1.845191, False, True, False, False
20, 7.866667, 2.422752, 0.04711873, 1.623053, -1.798112, False, True, False, False
21, 7.944445, 2.389115, 0.01483388, 1.617881, -1.757871, False, True, False, False
22, 8.033334, 2.357235, -0.03088139, 1.620393, -1.711704, False, True, False, True
23, 8.088889, 2.340058, -0.06770459, 1.631291, -1.676358, False, True, False, True
24, 8.133333, 2.321231, -0.1033913, 1.638579, -1.640879, False, True, False, True
25, 8.2, 2.295924, -0.136425, 1.638343, -1.60265, False, True, False, True
26, 8.266666, 2.270793, -0.1658186, 1.641596, -1.560182, False, True, False, True
27, 8.333334, 2.241605, -0.1934089, 1.639553, -1.516329, False, True, False, True
28, 8.400001, 2.207258, -0.2201383, 1.631282, -1.470526, False, True, False, True
29, 8.466667, 2.170877, -0.2443866, 1.622267, -1.421699, False, True, False, True
30, 8.533334, 2.132974, -0.2616639, 1.613113, -1.370757, False, True, False, True
31, 8.633333, 2.103539, -0.2739085, 1.615938, -1.318558, False, True, False, True
32, 8.711111, 2.088665, -0.2872911, 1.635335, -1.267148, False, True, False, True
33, 8.777778, 2.066948, -0.3052069, 1.647565, -1.210229, False, True, False, True
