--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.47778, 3.358797, -0.1213307, 1.85974, -2.79431, False, True, False, True
1, 18.15556, 3.340533, -0.1589543, 1.871134, -2.762744, False, True, False, True
2, 18.46667, 3.331084, -0.2091857, 1.874934, -2.745357, False, True, False, True
3, 19.28889, 3.328099, -0.2576135, 1.860637, -2.747346, False, True, False, True
4, 19.72222, 3.286247, -0.2823737, 1.840183, -2.708028, False, True, False, True
5, 19.97778, 3.235839, -0.2716784, 1.817829, -2.663145, False, True, False, True
6, 20.15556, 3.186362, -0.2522135, 1.808361, -2.611345, False, True, False, True
7, 20.26667, 3.138798, -0.2253911, 1.80183, -2.560207, False, True, False, True
8, 20.37778, 3.091966, -0.1957629, 1.798087, -2.507751, False, True, False, True
9, 20.46667, 3.054181, -0.1663435, 1.803846, -2.458961, False, True, False, True
10, 20.55556, 3.022199, -0.1347646, 1.815643, -2.412254, False, True, False, True
11, 20.66667, 2.99181, -0.1062234, 1.824139, -2.369, False, True, False, True
12, 20.78889, 2.95587, -0.08236455, 1.824209, -2.32436, False, True, False, True
13, 20.91111, 2.918207, -0.06143417, 1.821968, -2.278726, False, True, False, True
14, 21.06667, 2.88121, -0.04411717, 1.823754, -2.2301, False, True, False, True
15, 21.16667, 2.838388, -0.039856, 1.821142, -2.176764, False, True, False, True
16, 21.27778, 2.795881, -0.04339072, 1.818442, -2.123285, False, True, False, True
17, 21.36667, 2.755568, -0.05091036, 1.814443, -2.073248, False, True, False, True
18, 21.45556, 2.715587, -0.06297432, 1.814456, -2.019454, False, True, False, True
19, 21.54445, 2.683035, -0.0774139, 1.827871, -1.962542, False, True, False, True
20, 21.67778, 2.655189, -0.09105994, 1.841242, -1.910908, False, True, False, True
21, 21.75556, 2.623701, -0.1013208, 1.846073, -1.861601, False, True, False, True
22, 21.86667, 2.589667, -0.1107647, 1.85633, -1.80226, False, True, False, True
23, 21.97778, 2.557724, -0.1170031, 1.861678, -1.749977, False, True, False, True
24, 22.07778, 2.517431, -0.1194565, 1.860687, -1.691459, False, True, False, True
25, 22.15556, 2.472343, -0.1161596, 1.854866, -1.630477, False, True, False, True
26, 22.24445, 2.433947, -0.1097011, 1.847556, -1.580695, False, True, False, True
27, 22.33333, 2.40009, -0.09939598, 1.848151, -1.528034, False, True, False, True
28, 22.44444, 2.378127, -0.08991489, 1.862209, -1.476341, False, True, False, True
