--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.47778, 3.324497, -0.03622877, 1.860529, -2.754887, False, True, False, True
1, 12.66667, 3.284962, -0.02584027, 1.863255, -2.705289, False, True, False, True
2, 13.16667, 3.248504, 0.007159207, 1.85808, -2.664632, False, True, False, False
3, 13.43333, 3.204037, 0.03625319, 1.830199, -2.629622, False, True, False, False
4, 13.76667, 3.168583, 0.0717855, 1.815751, -2.59573, False, True, False, False
5, 14.04445, 3.123982, 0.08056939, 1.811338, -2.543978, False, True, False, False
6, 14.2, 3.07947, 0.08337879, 1.806766, -2.492344, False, True, False, False
7, 14.31111, 3.033458, 0.08508935, 1.798435, -2.441364, False, True, False, False
8, 14.42222, 2.983454, 0.08398689, 1.796632, -2.380348, False, True, False, False
9, 14.53333, 2.943877, 0.0804976, 1.803081, -2.32569, False, True, False, False
10, 14.63333, 2.906827, 0.07918391, 1.813227, -2.270591, False, True, False, False
11, 14.73333, 2.86571, 0.08332491, 1.818451, -2.213275, False, True, False, False
12, 14.83333, 2.827168, 0.09302713, 1.8225, -2.159333, False, True, False, False
13, 14.91111, 2.789864, 0.1074166, 1.826158, -2.106407, False, True, False, False
14, 14.98889, 2.755243, 0.1270512, 1.826715, -2.058721, False, True, False, False
15, 15.07778, 2.717426, 0.1519605, 1.822113, -2.010278, False, True, False, False
16, 15.16667, 2.679008, 0.1813575, 1.814468, -1.962626, False, True, False, False
17, 15.25556, 2.645558, 0.2161287, 1.811024, -1.916366, False, True, False, False
18, 15.34445, 2.61786, 0.2515288, 1.817393, -1.867352, False, True, False, False
19, 15.44444, 2.594796, 0.2776445, 1.826391, -1.822136, False, True, False, False
20, 15.52222, 2.569677, 0.2990245, 1.832473, -1.776477, False, True, False, False
21, 15.62222, 2.539955, 0.3172326, 1.837962, -1.724132, False, True, False, False
22, 15.72222, 2.503584, 0.3331461, 1.841208, -1.663401, False, True, False, False
23, 15.77778, 2.468363, 0.3418235, 1.837039, -1.612842, False, True, False, False
24, 15.84445, 2.427467, 0.3471655, 1.827993, -1.55901, False, True, False, False
25, 15.93333, 2.37779, 0.3506076, 1.815268, -1.495247, False, True, False, False
26, 16.02222, 2.334965, 0.3492088, 1.812486, -1.430038, False, True, False, False
27, 16.08889, 2.311655, 0.3461939, 1.821284, -1.380877, False, True, False, False
28, 16.17778, 2.28648, 0.3453069, 1.835797, -1.318561, False, True, False, False
29, 16.26667, 2.263472, 0.351739, 1.84333, -1.26559, False, True, False, False
30, 16.36667, 2.240463, 0.3626088, 1.846915, -1.215359, False, True, False, False
31, 16.44444, 2.216611, 0.3765037, 1.846727, -1.166708, False, True, False, False
32, 16.52222, 2.192694, 0.3953373, 1.843185, -1.119949, False, True, False, False
33, 16.6, 2.169072, 0.4192646, 1.837752, -1.073201, False, True, False, False
34, 16.66667, 2.146813, 0.4473634, 1.830705, -1.028197, False, True, False, False
35, 16.73333, 2.129327, 0.4808934, 1.826627, -0.9829606, False, True, False, False
36, 16.81111, 2.115678, 0.523347, 1.824615, -0.9343352, False, True, False, False
37, 16.88889, 2.110963, 0.5654352, 1.830944, -0.8854895, False, True, False, False
38, 16.96667, 2.110213, 0.5951687, 1.839247, -0.8461331, False, True, False, False
39, 17.04445, 2.106619, 0.6298262, 1.848163, -0.7908577, False, True, False, False
40, 17.13333, 2.099397, 0.6520625, 1.852474, -0.7420382, False, True, False, False
41, 17.24445, 2.087728, 0.6668456, 1.852937, -0.6932164, False, True, False, False
42, 17.33333, 2.06824, 0.6761056, 1.848612, -0.6349256, False, True, False, False
43, 17.41111, 2.045928, 0.6792886, 1.840056, -0.5818774, False, True, False, False
44, 17.5, 2.017294, 0.6771481, 1.828721, -0.5164547, False, True, False, False
45, 17.56667, 1.99735, 0.6723843, 1.822659, -0.4639198, False, True, False, False
46, 17.62222, 1.97763, 0.6647953, 1.818747, -0.4015291, False, True, False, False
47, 17.67778, 1.967533, 0.6574941, 1.821524, -0.3477604, False, True, False, False
48, 17.74445, 1.965948, 0.6506416, 1.831207, -0.2971544, False, True, False, False
49, 17.8, 1.967187, 0.645009, 1.842424, -0.2434363, False, True, False, False
50, 17.87778, 1.96629, 0.6420677, 1.84865, -0.1911529, False, True, False, False
51, 17.93333, 1.964623, 0.6405004, 1.852067, -0.139105, False, True, False, False
52, 18.02222, 1.96025, 0.6390131, 1.851722, -0.07325256, False, False, True, False
53, 18.12222, 1.951898, 0.6390797, 1.844241, -0.01599854, False, False, True, False
54, 18.21111, 1.944373, 0.6401041, 1.835654, 0.03503752, False, False, False, False
55, 18.27778, 1.939292, 0.6430487, 1.827418, 0.0888052, False, False, False, False
56, 18.34444, 1.941416, 0.6491349, 1.823087, 0.1551526, False, False, False, False
57, 18.41111, 1.950058, 0.6553611, 1.825127, 0.205281, False, False, False, False
58, 18.45556, 1.961843, 0.6624645, 1.82885, 0.2554889, False, False, False, False
59, 18.52222, 1.979509, 0.6712139, 1.835555, 0.3141105, False, False, False, False
60, 18.56667, 2.00181, 0.6753811, 1.848845, 0.3645232, False, False, False, False
61, 18.61111, 2.025117, 0.6757129, 1.861547, 0.4232669, False, False, False, False
62, 18.67778, 2.043548, 0.6706727, 1.869534, 0.4807625, False, False, False, False
63, 18.75556, 2.05841, 0.6622926, 1.873356, 0.5375478, False, False, False, False
64, 18.81111, 2.068627, 0.6523025, 1.871767, 0.5917839, False, False, False, False
65, 18.87778, 2.073138, 0.6382447, 1.864123, 0.6446612, False, False, False, False
66, 18.95556, 2.072871, 0.6195245, 1.851141, 0.6973243, False, False, False, False
67, 19.04445, 2.072178, 0.5963925, 1.838074, 0.7481447, False, False, False, False
68, 19.13333, 2.081594, 0.5648357, 1.833838, 0.8068662, False, False, False, False
69, 19.2, 2.10048, 0.53495, 1.841574, 0.8570013, False, False, False, False
70, 19.25556, 2.123269, 0.5104685, 1.85467, 0.8988289, False, False, False, False
71, 19.32222, 2.155271, 0.4813114, 1.869968, 0.9574707, False, False, False, False
72, 19.4, 2.180874, 0.459617, 1.877789, 1.009391, False, False, False, False
73, 19.45556, 2.203595, 0.4405297, 1.880643, 1.060636, False, False, False, False
74, 19.5, 2.224571, 0.4233851, 1.880448, 1.110575, False, False, False, False
75, 19.56667, 2.243802, 0.4077335, 1.877223, 1.159497, False, False, False, False
76, 19.62222, 2.262072, 0.3946957, 1.869944, 1.210164, False, False, False, False
