--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.666667, 3.437575, -0.1081032, 1.860903, -2.8883, False, True, False, True
1, 6.055556, 3.40902, -0.06574355, 1.8595, -2.856459, False, True, False, True
2, 6.355556, 3.38529, -0.02297964, 1.857244, -2.830248, False, True, False, True
3, 6.688889, 3.354034, 0.01620089, 1.850181, -2.797518, False, True, False, False
4, 7.088889, 3.313753, -0.006932346, 1.851261, -2.748407, False, True, False, True
5, 7.288889, 3.276873, -0.0345738, 1.849788, -2.704623, False, True, False, True
6, 7.422223, 3.240114, -0.0624934, 1.845252, -2.662608, False, True, False, True
7, 7.533333, 3.204913, -0.09449945, 1.847037, -2.61744, False, True, False, True
8, 7.644444, 3.175829, -0.1243524, 1.852983, -2.576215, False, True, False, True
9, 7.755556, 3.143302, -0.1515943, 1.854353, -2.533523, False, True, False, True
10, 7.888889, 3.101588, -0.1796811, 1.848537, -2.484044, False, True, False, True
11, 8.022223, 3.063348, -0.1995579, 1.844154, -2.437903, False, True, False, True
12, 8.155556, 3.018111, -0.2201143, 1.840391, -2.381912, False, True, False, True
13, 8.266666, 2.976432, -0.2351157, 1.833158, -2.333109, False, True, False, True
14, 8.377778, 2.930572, -0.2452103, 1.822395, -2.281886, False, True, False, True
15, 8.477778, 2.880779, -0.246171, 1.81087, -2.22689, False, True, False, True
16, 8.555555, 2.839159, -0.2383137, 1.808268, -2.175822, False, True, False, True
17, 8.633333, 2.800301, -0.2244308, 1.813909, -2.121567, False, True, False, True
18, 8.722222, 2.764678, -0.2107119, 1.82044, -2.070034, False, True, False, True
19, 8.811111, 2.725785, -0.2036909, 1.820338, -2.018609, False, True, False, True
20, 8.922222, 2.686068, -0.2067593, 1.820018, -1.964624, False, True, False, True
21, 9.044445, 2.650464, -0.2159048, 1.822516, -1.912271, False, True, False, True
22, 9.144444, 2.605784, -0.2319969, 1.818008, -1.852332, False, True, False, True
23, 9.244445, 2.569672, -0.2519271, 1.809247, -1.80731, False, True, False, True
24, 9.333334, 2.540142, -0.2792289, 1.805851, -1.764441, False, True, False, True
25, 9.422222, 2.52058, -0.3133066, 1.815851, -1.719839, False, True, False, True
26, 9.511111, 2.499619, -0.3492066, 1.827074, -1.669716, False, True, False, True
27, 9.577778, 2.475783, -0.3745663, 1.829431, -1.625541, False, True, False, True
28, 9.68889, 2.44425, -0.3954009, 1.827644, -1.574082, False, True, False, True
29, 9.822223, 2.413435, -0.4118592, 1.828793, -1.520051, False, True, False, True
30, 9.944445, 2.38126, -0.4186876, 1.825905, -1.470092, False, True, False, True
31, 10.11111, 2.345934, -0.4214467, 1.82386, -1.413975, False, True, False, True
32, 10.24444, 2.313421, -0.4171745, 1.823966, -1.360526, False, True, False, True
33, 10.37778, 2.28962, -0.4002319, 1.834132, -1.310777, False, True, False, True
34, 10.5, 2.262114, -0.383572, 1.849922, -1.244114, False, True, False, True
35, 10.6, 2.234067, -0.3763952, 1.852224, -1.191071, False, True, False, True
36, 10.71111, 2.198899, -0.3736819, 1.846159, -1.134555, False, True, False, True
37, 10.85556, 2.173923, -0.3861798, 1.843079, -1.086217, False, True, False, True
38, 11.03333, 2.158375, -0.4214115, 1.84291, -1.041479, False, True, False, True
39, 11.14444, 2.149615, -0.4615653, 1.840909, -1.009384, False, True, False, True
40, 11.25556, 2.146667, -0.5113945, 1.842559, -0.9755179, False, True, False, True
41, 11.34444, 2.151521, -0.5540812, 1.851552, -0.9454047, False, True, False, True
42, 11.44444, 2.152155, -0.5991483, 1.854971, -0.9120714, False, True, False, True
43, 11.54445, 2.151359, -0.6391777, 1.857499, -0.8772082, False, True, False, True
44, 11.68889, 2.143976, -0.6794357, 1.852736, -0.8380729, False, True, False, True
45, 11.86667, 2.134039, -0.7101955, 1.849368, -0.7934637, False, True, False, True
46, 12.12222, 2.120261, -0.7152315, 1.852984, -0.7418889, False, True, False, True
47, 12.28889, 2.097153, -0.7005515, 1.850881, -0.693916, False, True, False, True
48, 12.42222, 2.075138, -0.6831701, 1.850106, -0.6454334, False, True, False, True
49, 12.54445, 2.058407, -0.6663371, 1.855246, -0.5925339, False, True, False, True
50, 12.64444, 2.041587, -0.6585661, 1.856447, -0.5366326, False, True, False, True
51, 12.77778, 2.02642, -0.6572819, 1.855517, -0.481057, False, True, False, True
52, 12.9, 2.012249, -0.6527991, 1.854432, -0.4290465, False, True, False, True
53, 13.04445, 1.993344, -0.6472172, 1.847201, -0.377333, False, True, False, True
54, 13.18889, 1.975817, -0.652349, 1.836221, -0.3264775, False, True, False, True
55, 13.3, 1.966278, -0.6677324, 1.82872, -0.2759837, False, True, False, True
56, 13.4, 1.965545, -0.6842209, 1.828368, -0.2286415, False, True, False, True
57, 13.5, 1.96898, -0.7053239, 1.829343, -0.1813985, False, True, False, True
58, 13.58889, 1.974439, -0.7322327, 1.829247, -0.126886, False, True, False, True
59, 13.68889, 1.982539, -0.7565834, 1.831082, -0.07196856, False, False, True, True
60, 13.8, 1.991428, -0.7768942, 1.833513, -0.02125537, False, False, True, True
61, 13.91111, 1.999217, -0.7927123, 1.83513, 0.02781689, False, False, False, True
62, 14.04445, 2.003382, -0.8056216, 1.832368, 0.0833168, False, False, False, True
63, 14.12222, 2.005322, -0.8167289, 1.826257, 0.1380411, False, False, False, True
64, 14.21111, 2.005774, -0.8232249, 1.819416, 0.1874973, False, False, False, True
65, 14.3, 2.003961, -0.8225545, 1.811682, 0.238899, False, False, False, True
66, 14.36667, 1.998461, -0.8107246, 1.803449, 0.2900767, False, False, False, True
67, 14.45556, 1.989808, -0.7805454, 1.797636, 0.3443661, False, False, False, True
68, 14.85556, 1.98913, -0.7432563, 1.802727, 0.3929188, False, False, False, True
69, 14.92222, 2.164999, -0.6279843, 1.838028, 0.9563, False, False, False, True
70, 15, 2.187051, -0.6180834, 1.838679, 1.01016, False, False, False, True
71, 15.11111, 2.209378, -0.6038789, 1.838675, 1.065814, False, False, False, True
72, 15.18889, 2.228863, -0.5899899, 1.837329, 1.115333, False, False, False, True
73, 15.28889, 2.244607, -0.5730579, 1.832471, 1.162719, False, False, False, True
74, 15.38889, 2.269087, -0.5424038, 1.838916, 1.213649, False, False, False, True
75, 15.48889, 2.294394, -0.5049797, 1.85427, 1.253363, False, False, False, True
76, 15.6, 2.324885, -0.4680208, 1.871093, 1.298097, False, False, False, True
77, 15.68889, 2.349478, -0.440945, 1.876951, 1.342635, False, False, False, True
78, 15.81111, 2.384803, -0.4189939, 1.883831, 1.401038, False, False, False, True
79, 15.92222, 2.424434, -0.4203399, 1.891181, 1.457611, False, False, False, True
80, 16, 2.456989, -0.432133, 1.891086, 1.507928, False, False, False, True
81, 16.08889, 2.487608, -0.4491619, 1.883837, 1.561284, False, False, False, True
82, 16.17778, 2.520547, -0.4675658, 1.875496, 1.617732, False, False, False, True
83, 16.26667, 2.555305, -0.4821424, 1.872584, 1.670495, False, False, False, True
84, 16.32222, 2.597499, -0.4944445, 1.877605, 1.725435, False, False, False, True
85, 16.38889, 2.643006, -0.4998277, 1.881414, 1.787718, False, False, False, True
86, 16.47778, 2.67831, -0.4857342, 1.87398, 1.850839, False, False, False, True
87, 16.54445, 2.703424, -0.4649097, 1.867481, 1.89865, False, False, False, True
88, 16.61111, 2.729311, -0.4441222, 1.860759, 1.946656, False, False, False, True
89, 16.67778, 2.753223, -0.4268903, 1.850096, 1.993777, False, False, False, True
90, 16.74445, 2.774957, -0.4101811, 1.832437, 2.043113, False, False, False, True
91, 16.83333, 2.790505, -0.3948182, 1.807995, 2.088585, False, False, False, True
92, 16.9, 2.806998, -0.3781456, 1.78329, 2.134506, False, False, False, True
93, 16.95556, 2.826, -0.3590373, 1.759854, 2.181808, False, False, False, True
94, 17.01111, 2.854261, -0.3313947, 1.737051, 2.240455, False, False, False, True
95, 17.07778, 2.88259, -0.3045979, 1.724295, 2.289837, False, False, False, True
96, 17.12222, 2.918363, -0.2728068, 1.716855, 2.344105, False, False, False, True
97, 17.18889, 2.963615, -0.2333466, 1.709893, 2.409322, False, False, False, True
98, 17.22222, 2.994837, -0.2062082, 1.707459, 2.451756, False, False, False, True
99, 17.26667, 3.03991, -0.1671615, 1.707418, 2.509549, False, False, False, True
