--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20, 3.400127, 0.03538316, 1.852552, -2.850906, False, True, False, False
1, 20.9, 3.424782, -0.009583965, 1.866186, -2.871653, False, True, False, True
2, 21.15556, 3.430806, -0.05877639, 1.862525, -2.880621, False, True, False, True
3, 21.48889, 3.415392, -0.1080494, 1.854383, -2.866094, False, True, False, True
4, 21.83333, 3.364488, -0.1081828, 1.842349, -2.813152, False, True, False, True
5, 21.98889, 3.323032, -0.07939872, 1.834844, -2.769402, False, True, False, True
6, 22.11111, 3.28934, -0.0451807, 1.83546, -2.72925, False, True, False, True
7, 22.22222, 3.259031, -0.009641539, 1.834615, -2.693581, False, True, False, True
8, 22.33333, 3.228241, 0.02827184, 1.833416, -2.65694, False, True, False, False
9, 22.47778, 3.201395, 0.0653557, 1.837158, -2.620975, False, True, False, False
10, 22.6, 3.181512, 0.1140161, 1.841356, -2.591993, False, True, False, False
11, 22.74445, 3.155813, 0.1544838, 1.840729, -2.558712, False, True, False, False
12, 22.87778, 3.117076, 0.1800907, 1.837804, -2.511216, False, True, False, False
13, 23.03333, 3.069351, 0.1858564, 1.83324, -2.45471, False, True, False, False
14, 23.15556, 3.01934, 0.178643, 1.824731, -2.398928, False, True, False, False
15, 23.3, 2.97939, 0.1585116, 1.825954, -2.348943, False, True, False, False
16, 23.42222, 2.948623, 0.1426276, 1.838632, -2.300754, False, True, False, False
17, 23.52222, 2.917962, 0.1343299, 1.850493, -2.252139, False, True, False, False
18, 23.64445, 2.876458, 0.13128, 1.854393, -2.194995, False, True, False, False
19, 23.73333, 2.836378, 0.137168, 1.857164, -2.139431, False, True, False, False
20, 23.86667, 2.799016, 0.1511121, 1.863041, -2.083442, False, True, False, False
21, 23.97778, 2.768048, 0.1728005, 1.868304, -2.035109, False, True, False, False
22, 24.08889, 2.732001, 0.2034949, 1.861596, -1.98919, False, True, False, False
23, 24.18889, 2.700541, 0.2397435, 1.853184, -1.949654, False, True, False, False
24, 24.31111, 2.680974, 0.2839598, 1.857422, -1.912322, False, True, False, False
25, 24.41111, 2.665845, 0.3244027, 1.864107, -1.877923, False, True, False, False
26, 24.48889, 2.648569, 0.3599574, 1.870582, -1.840183, False, True, False, False
27, 24.58889, 2.625791, 0.3914407, 1.871693, -1.799532, False, True, False, False
28, 24.68889, 2.598051, 0.4209366, 1.871693, -1.751984, False, True, False, False
29, 24.83333, 2.569299, 0.4401379, 1.872359, -1.703482, False, True, False, False
30, 24.96667, 2.526928, 0.4499133, 1.863428, -1.646384, False, True, False, False
31, 25.1, 2.488173, 0.4491601, 1.857025, -1.593962, False, True, False, False
32, 25.21111, 2.452296, 0.4462101, 1.853391, -1.542592, False, True, False, False
33, 25.32222, 2.420402, 0.4399231, 1.859697, -1.485376, False, True, False, False
34, 25.41111, 2.393002, 0.437127, 1.866692, -1.432076, False, True, False, False
35, 25.5, 2.36632, 0.4382838, 1.871218, -1.38055, False, True, False, False
36, 25.58889, 2.340402, 0.4433799, 1.880505, -1.320832, False, True, False, False
37, 25.71111, 2.308289, 0.4539993, 1.879375, -1.260964, False, True, False, False
38, 25.81111, 2.278273, 0.4757341, 1.874532, -1.204299, False, True, False, False
39, 25.91111, 2.254619, 0.5004517, 1.868277, -1.158618, False, True, False, False
40, 26.03333, 2.233807, 0.5308701, 1.862554, -1.113087, False, True, False, False
41, 26.1, 2.222673, 0.5621223, 1.863307, -1.073491, False, True, False, False
42, 26.18889, 2.216858, 0.592899, 1.869222, -1.033894, False, True, False, False
