--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 14.56667, 3.274242, -0.09979329, 1.855972, -2.695565, False, True, False, True
1, 15.46667, 3.242405, -0.0642387, 1.852111, -2.660592, False, True, False, True
2, 16.33333, 3.238497, -0.01395034, 1.854161, -2.655137, False, True, False, True
3, 16.62222, 3.238535, 0.03609107, 1.866673, -2.646194, False, True, False, False
4, 17.04445, 3.205194, 0.07419319, 1.854613, -2.613077, False, True, False, False
5, 17.32222, 3.161008, 0.0677964, 1.849526, -2.562543, False, True, False, False
6, 17.45556, 3.119784, 0.04605713, 1.848322, -2.512894, False, True, False, False
7, 17.58889, 3.088967, 0.01460541, 1.855925, -2.46922, False, True, False, False
8, 17.7, 3.059285, -0.01377806, 1.862102, -2.427264, False, True, False, True
9, 17.83333, 3.025388, -0.04555225, 1.869217, -2.378429, False, True, False, True
10, 18, 2.980429, -0.06619724, 1.857325, -2.330004, False, True, False, True
11, 18.14445, 2.933236, -0.07766663, 1.842004, -2.281417, False, True, False, True
12, 18.3, 2.88266, -0.07736499, 1.821749, -2.232706, False, True, False, True
13, 18.43333, 2.838787, -0.05592871, 1.807382, -2.188369, False, True, False, True
14, 18.58889, 2.80633, -0.02183139, 1.806117, -2.147779, False, True, False, True
15, 18.7, 2.783767, 0.01781552, 1.808112, -2.116547, False, True, False, False
16, 18.81111, 2.758278, 0.06760435, 1.807821, -2.082141, False, True, False, False
17, 18.93333, 2.733705, 0.1177569, 1.807797, -2.047229, False, True, False, False
18, 19.03333, 2.714684, 0.1594061, 1.812841, -2.014375, False, True, False, False
19, 19.14445, 2.69338, 0.1935594, 1.819158, -1.976738, False, True, False, False
20, 19.27778, 2.661689, 0.2254985, 1.821729, -1.927445, False, True, False, False
21, 19.4, 2.624791, 0.2447962, 1.823494, -1.872023, False, True, False, False
22, 19.53333, 2.581506, 0.2523803, 1.818032, -1.815279, False, True, False, False
23, 19.64445, 2.537883, 0.2537484, 1.810676, -1.760089, False, True, False, False
24, 19.75556, 2.500402, 0.2498439, 1.8107, -1.706152, False, True, False, False
25, 19.86667, 2.470515, 0.2439343, 1.816934, -1.656106, False, True, False, False
26, 19.95556, 2.445601, 0.2399288, 1.829844, -1.604702, False, True, False, False
27, 20.05556, 2.416447, 0.2411257, 1.838996, -1.548924, False, True, False, False
28, 20.16667, 2.381584, 0.2539358, 1.842076, -1.488023, False, True, False, False
29, 20.23333, 2.351585, 0.2709244, 1.841035, -1.437756, False, True, False, False
30, 20.34444, 2.321494, 0.2984214, 1.837762, -1.386691, False, True, False, False
31, 20.45556, 2.293498, 0.3326584, 1.833143, -1.337557, False, True, False, False
32, 20.54445, 2.275178, 0.366644, 1.830556, -1.300412, False, True, False, False
33, 20.63333, 2.264908, 0.4064502, 1.83542, -1.263266, False, True, False, False
34, 20.76667, 2.258463, 0.4501234, 1.843873, -1.224, False, True, False, False
35, 20.87778, 2.250462, 0.4879831, 1.851943, -1.181846, False, True, False, False
36, 21.01111, 2.236671, 0.5150018, 1.858317, -1.133194, False, True, False, False
37, 21.14445, 2.218896, 0.5295917, 1.862487, -1.083593, False, True, False, False
38, 21.28889, 2.190305, 0.5285424, 1.861946, -1.0253, False, True, False, False
39, 21.41111, 2.163357, 0.5141011, 1.863035, -0.9720661, False, True, False, False
40, 21.54445, 2.14519, 0.4900758, 1.875067, -0.9196674, False, True, False, False
41, 21.7, 2.123979, 0.4687803, 1.879505, -0.8712017, False, True, False, False
42, 21.84444, 2.098848, 0.4554237, 1.878387, -0.8181779, False, True, False, False
43, 21.98889, 2.081671, 0.4505576, 1.881793, -0.7675985, False, True, False, False
44, 22.15556, 2.060381, 0.4595888, 1.876697, -0.7155132, False, True, False, False
45, 22.33333, 2.046602, 0.4884437, 1.869688, -0.673995, False, True, False, False
46, 22.46667, 2.030464, 0.5226036, 1.856299, -0.6354723, False, True, False, False
47, 22.62222, 2.030308, 0.5627624, 1.857487, -0.5959784, False, True, False, False
48, 22.74445, 2.025452, 0.602362, 1.851457, -0.5583238, False, True, False, False
49, 22.87778, 2.023549, 0.6378502, 1.848063, -0.5220729, False, True, False, False
50, 23.02222, 2.02824, 0.6699818, 1.852646, -0.4822693, False, True, False, False
51, 23.26667, 2.036606, 0.6854661, 1.867798, -0.4350049, False, True, False, False
