--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 33.01111, 3.299287, -0.1144175, 1.870076, -2.715698, False, True, False, True
1, 34.08889, 3.260978, -0.1497566, 1.853706, -2.67868, False, True, False, True
2, 34.27778, 3.218198, -0.1777519, 1.841478, -2.633279, False, True, False, True
3, 34.46667, 3.167676, -0.1918792, 1.822184, -2.583989, False, True, False, True
4, 34.65556, 3.119784, -0.1891824, 1.821197, -2.525967, False, True, False, True
5, 34.78889, 3.07409, -0.1770909, 1.815541, -2.474365, False, True, False, True
6, 34.92222, 3.026252, -0.155846, 1.815377, -2.416261, False, True, False, True
7, 35.02222, 2.98846, -0.1373383, 1.820577, -2.36591, False, True, False, True
8, 35.1, 2.952454, -0.1198636, 1.82744, -2.315833, False, True, False, True
9, 35.2, 2.912561, -0.1094531, 1.832985, -2.260797, False, True, False, True
10, 35.3, 2.870312, -0.1103162, 1.835619, -2.203866, False, True, False, True
11, 35.42222, 2.82572, -0.1194446, 1.83348, -2.146806, False, True, False, True
12, 35.51111, 2.785168, -0.1305975, 1.827422, -2.097769, False, True, False, True
13, 35.63334, 2.744687, -0.1458792, 1.823061, -2.046576, False, True, False, True
14, 35.72222, 2.709254, -0.1645755, 1.825516, -1.99511, False, True, False, True
15, 35.8, 2.682605, -0.1811517, 1.834886, -1.948524, False, True, False, True
16, 35.87778, 2.658421, -0.196106, 1.84682, -1.902105, False, True, False, True
17, 35.94445, 2.625957, -0.2094702, 1.852712, -1.849117, False, True, False, True
18, 36.02222, 2.590724, -0.2177096, 1.854572, -1.795833, False, True, False, True
19, 36.11111, 2.556887, -0.2221148, 1.857193, -1.743322, False, True, False, True
20, 36.22222, 2.516384, -0.2229148, 1.859096, -1.681149, False, True, False, True
21, 36.3, 2.4791, -0.219919, 1.854718, -1.630212, False, True, False, True
22, 36.4, 2.43873, -0.2140477, 1.84786, -1.577023, False, True, False, True
23, 36.51111, 2.40337, -0.2032743, 1.846551, -1.524833, False, True, False, True
24, 36.61111, 2.376935, -0.1924652, 1.855647, -1.472871, False, True, False, True
25, 36.7, 2.35065, -0.1839962, 1.862277, -1.422542, False, True, False, True
26, 36.78889, 2.315343, -0.180936, 1.86106, -1.365478, False, True, False, True
27, 36.88889, 2.279675, -0.1846234, 1.85999, -1.305093, False, True, False, True
28, 36.98889, 2.245719, -0.198013, 1.855219, -1.249884, False, True, False, True
29, 37.1, 2.215252, -0.2246547, 1.849721, -1.198083, False, True, False, True
30, 37.18889, 2.190859, -0.2524598, 1.843886, -1.155946, False, True, False, True
31, 37.26667, 2.170259, -0.2869225, 1.840218, -1.114136, False, True, False, True
32, 37.37778, 2.156744, -0.3210921, 1.841146, -1.076394, False, True, False, True
33, 37.46667, 2.146814, -0.3617141, 1.846902, -1.032922, False, True, False, True
34, 37.55556, 2.137804, -0.3960455, 1.849732, -0.9959133, False, True, False, True
35, 37.64444, 2.123485, -0.4320043, 1.849926, -0.9488599, False, True, False, True
36, 37.73333, 2.106603, -0.4636139, 1.848456, -0.8978037, False, True, False, True
37, 37.83334, 2.089938, -0.489333, 1.84503, -0.851035, False, True, False, True
38, 37.94445, 2.069155, -0.5112339, 1.836823, -0.8038181, False, True, False, True
