--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 14.11111, 3.381101, -0.06313625, 1.911067, -2.788491, False, True, False, True
1, 14.75556, 3.386864, -0.113196, 1.915271, -2.791017, False, True, False, True
2, 15.82222, 3.371203, -0.16003, 1.914411, -2.770277, False, True, False, True
3, 17.42222, 3.325083, -0.1645171, 1.903012, -2.721701, False, True, False, True
4, 17.93333, 3.298444, -0.1763598, 1.854025, -2.722355, False, True, False, True
5, 18.37778, 3.306512, -0.2023528, 1.821174, -2.752344, False, True, False, True
6, 18.56667, 3.342329, -0.2267408, 1.815991, -2.79677, False, True, False, True
7, 20.92222, 3.292157, -0.2257003, 1.805435, -2.743677, False, True, False, True
8, 21, 3.260437, -0.1855244, 1.820141, -2.698725, False, True, False, True
9, 21.1, 3.251495, -0.1285233, 1.8321, -2.683115, False, True, False, True
10, 21.31111, 3.264499, -0.08057652, 1.836067, -2.698022, False, True, False, True
11, 21.76667, 3.301938, -0.1126571, 1.866597, -2.721382, False, True, False, True
12, 22.24445, 3.306931, -0.1626515, 1.862898, -2.727443, False, True, False, True
13, 22.57778, 3.281527, -0.2039752, 1.839823, -2.709587, False, True, False, True
14, 22.94444, 3.232157, -0.201771, 1.822343, -2.661802, False, True, False, True
15, 23.27778, 3.190871, -0.1717645, 1.816667, -2.617609, False, True, False, True
16, 23.47778, 3.161949, -0.1254399, 1.812923, -2.587565, False, True, False, True
17, 23.6, 3.141771, -0.0795174, 1.814344, -2.5637, False, True, False, True
18, 23.67778, 3.122944, -0.02697239, 1.819113, -2.538283, False, True, False, True
19, 23.75556, 3.111884, 0.02077666, 1.826113, -2.519663, False, True, False, False
20, 23.84444, 3.102605, 0.06828041, 1.831304, -2.503562, False, True, False, False
21, 23.96667, 3.086769, 0.1194422, 1.834111, -2.479902, False, True, False, False
22, 24.06667, 3.071403, 0.1617884, 1.840704, -2.453395, False, True, False, False
23, 24.24445, 3.053117, 0.20274, 1.846753, -2.422792, False, True, False, False
24, 24.37778, 3.024495, 0.2370974, 1.848932, -2.381765, False, True, False, False
25, 24.48889, 2.984506, 0.2588122, 1.841558, -2.3343, False, True, False, False
26, 24.55556, 2.933524, 0.2740898, 1.827196, -2.278551, False, True, False, False
27, 24.63333, 2.885621, 0.2842825, 1.821672, -2.219797, False, True, False, False
28, 24.72222, 2.846085, 0.2914392, 1.834189, -2.156621, False, True, False, False
29, 24.82222, 2.807486, 0.297604, 1.845523, -2.094625, False, True, False, False
30, 24.9, 2.761768, 0.3047408, 1.842729, -2.034416, False, True, False, False
31, 24.98889, 2.723672, 0.3149598, 1.842968, -1.980571, False, True, False, False
32, 25.1, 2.685927, 0.3288621, 1.841959, -1.926978, False, True, False, False
33, 25.16667, 2.647309, 0.3465491, 1.837367, -1.874094, False, True, False, False
34, 25.24445, 2.608205, 0.3682258, 1.829734, -1.821872, False, True, False, False
35, 25.31111, 2.574598, 0.3892136, 1.82182, -1.777086, False, True, False, False
36, 25.38889, 2.535396, 0.4181338, 1.812966, -1.722367, False, True, False, False
37, 25.44444, 2.499482, 0.4526487, 1.808166, -1.665249, False, True, False, False
38, 25.5, 2.476551, 0.4856485, 1.813642, -1.614978, False, True, False, False
39, 25.56667, 2.460459, 0.518132, 1.826855, -1.564608, False, True, False, False
40, 25.63333, 2.443006, 0.5470594, 1.838065, -1.513447, False, True, False, False
41, 25.7, 2.421181, 0.5717621, 1.843335, -1.461959, False, True, False, False
42, 25.76667, 2.399332, 0.591104, 1.846812, -1.413037, False, True, False, False
43, 25.86667, 2.371027, 0.6071329, 1.8476, -1.356294, False, True, False, False
44, 25.95556, 2.34045, 0.6176083, 1.842505, -1.304393, False, True, False, False
45, 26.01111, 2.303816, 0.6249802, 1.830975, -1.2508, False, True, False, False
46, 26.07778, 2.267032, 0.6279945, 1.820728, -1.195828, False, True, False, False
47, 26.16667, 2.227297, 0.6264177, 1.815573, -1.127895, False, True, False, False
