--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.622223, 3.354276, -0.01375043, 1.865227, -2.787815, False, True, False, True
1, 11.05556, 3.326964, -0.05313627, 1.865888, -2.753966, False, True, False, True
2, 11.5, 3.325703, -0.1029566, 1.868426, -2.749307, False, True, False, True
3, 11.9, 3.276252, -0.1023572, 1.852863, -2.700046, False, True, False, True
4, 12.08889, 3.237279, -0.07021166, 1.842567, -2.660825, False, True, False, True
5, 12.24444, 3.208487, -0.02972114, 1.844602, -2.625062, False, True, False, True
6, 12.37778, 3.178069, 0.009170741, 1.845352, -2.587414, False, True, False, False
7, 12.53333, 3.146376, 0.05211639, 1.845279, -2.547923, False, True, False, False
8, 12.68889, 3.11311, 0.08850157, 1.844126, -2.506555, False, True, False, False
9, 12.84445, 3.082262, 0.1248888, 1.842978, -2.467422, False, True, False, False
10, 13, 3.047114, 0.1582947, 1.835172, -2.427342, False, True, False, False
11, 13.12222, 3.003966, 0.1779528, 1.830162, -2.375426, False, True, False, False
12, 13.27778, 2.956494, 0.1788104, 1.824811, -2.319256, False, True, False, False
13, 13.41111, 2.910218, 0.1729672, 1.817195, -2.266551, False, True, False, False
14, 13.54445, 2.870163, 0.1625327, 1.820203, -2.213205, False, True, False, False
15, 13.66667, 2.839244, 0.1499039, 1.833226, -2.162895, False, True, False, False
16, 13.77778, 2.806114, 0.1379562, 1.843909, -2.110744, False, True, False, False
17, 13.87778, 2.768255, 0.1309878, 1.844779, -2.059823, False, True, False, False
18, 13.97778, 2.724881, 0.1307356, 1.837995, -2.007401, False, True, False, False
19, 14.05556, 2.689739, 0.1380313, 1.839427, -1.957589, False, True, False, False
20, 14.16667, 2.65531, 0.1559076, 1.840299, -1.90779, False, True, False, False
21, 14.27778, 2.614783, 0.1854965, 1.833305, -1.855175, False, True, False, False
22, 14.38889, 2.579285, 0.2257774, 1.824914, -1.808707, False, True, False, False
23, 14.5, 2.560654, 0.2633994, 1.827754, -1.773946, False, True, False, False
24, 14.6, 2.547342, 0.299354, 1.837771, -1.738371, False, True, False, False
25, 14.68889, 2.533898, 0.3309978, 1.849622, -1.699993, False, True, False, False
26, 14.8, 2.512414, 0.3575708, 1.854534, -1.656826, False, True, False, False
27, 14.9, 2.486375, 0.3782045, 1.858596, -1.607681, False, True, False, False
28, 15.01111, 2.459334, 0.3892337, 1.863789, -1.556634, False, True, False, False
29, 15.12222, 2.426425, 0.3900717, 1.861591, -1.506606, False, True, False, False
30, 15.23333, 2.382132, 0.3891057, 1.850595, -1.448602, False, True, False, False
31, 15.34445, 2.343791, 0.3811963, 1.846091, -1.392836, False, True, False, False
32, 15.45556, 2.316731, 0.3729614, 1.851571, -1.341576, False, True, False, False
33, 15.55556, 2.293433, 0.3668847, 1.862001, -1.287704, False, True, False, False
34, 15.64444, 2.26633, 0.362988, 1.86737, -1.231836, False, True, False, False
35, 15.75556, 2.237934, 0.3626987, 1.869664, -1.175225, False, True, False, False
36, 15.84445, 2.208358, 0.3621714, 1.869504, -1.118316, False, True, False, False
37, 15.97778, 2.178781, 0.3697121, 1.866012, -1.062262, False, True, False, False
38, 16.08889, 2.153693, 0.3839408, 1.861006, -1.013727, False, True, False, False
39, 16.2, 2.127713, 0.4100611, 1.85271, -0.9625368, False, True, False, False
40, 16.32222, 2.110182, 0.4420604, 1.847063, -0.9196784, False, True, False, False
41, 16.41111, 2.103675, 0.4762446, 1.849291, -0.8824735, False, True, False, False
42, 16.48889, 2.101802, 0.5111376, 1.855726, -0.8441522, False, True, False, False
43, 16.55556, 2.097123, 0.544561, 1.858761, -0.8039817, False, True, False, False
44, 16.63333, 2.08891, 0.5762957, 1.858562, -0.7597227, False, True, False, False
45, 16.72222, 2.076459, 0.6015899, 1.857585, -0.7065047, False, True, False, False
46, 16.83333, 2.064833, 0.619348, 1.857499, -0.6554697, False, True, False, False
47, 16.94444, 2.050009, 0.630859, 1.855534, -0.6012875, False, True, False, False
48, 17.05556, 2.031834, 0.6330284, 1.851996, -0.5456494, False, True, False, False
49, 17.21111, 2.011394, 0.6260542, 1.848736, -0.4857308, False, True, False, False
50, 17.31111, 2.001263, 0.6169518, 1.853628, -0.434152, False, True, False, False
51, 17.42222, 2.001474, 0.6063572, 1.868529, -0.3831825, False, True, False, False
52, 17.53333, 1.993963, 0.6005588, 1.872576, -0.3296588, False, True, False, False
53, 17.62222, 1.992233, 0.5985608, 1.880639, -0.2718719, False, True, False, False
54, 17.74445, 1.988571, 0.5981858, 1.884204, -0.2153167, False, True, False, False
55, 17.85556, 1.980343, 0.6072807, 1.878003, -0.1614633, False, True, False, False
56, 17.96667, 1.977361, 0.6229033, 1.873908, -0.1020675, False, True, False, False
57, 18.05556, 1.977602, 0.6394774, 1.870628, -0.05220962, False, False, True, False
58, 18.14445, 1.981132, 0.6579975, 1.868663, -0.004730642, False, False, True, False
59, 18.21111, 1.989457, 0.6804863, 1.868855, 0.04752684, False, False, False, False
60, 18.26667, 2.000255, 0.7006581, 1.871187, 0.09358168, False, False, False, False
61, 18.34444, 2.015448, 0.7292156, 1.872463, 0.155423, False, False, False, False
62, 18.41111, 2.026378, 0.7499768, 1.871505, 0.2030089, False, False, False, False
