--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
29, 23.4, 2.374885, 0.4783814, 1.855034, -1.403594, False, True, False, False
30, 23.48889, 2.346505, 0.5062698, 1.851941, -1.349107, False, True, False, False
31, 23.58889, 2.320461, 0.5273649, 1.846214, -1.303041, False, True, False, False
32, 23.65556, 2.291835, 0.5455992, 1.837296, -1.256652, False, True, False, False
33, 23.73333, 2.257519, 0.5637069, 1.826777, -1.20063, False, True, False, False
34, 23.82222, 2.226256, 0.5801394, 1.818074, -1.146411, False, True, False, False
35, 23.91111, 2.199994, 0.5966917, 1.816596, -1.088078, False, True, False, False
36, 24, 2.185344, 0.6110575, 1.829005, -1.028142, False, True, False, False
37, 24.08889, 2.174525, 0.624545, 1.84499, -0.9667028, False, True, False, False
38, 24.2, 2.160304, 0.6378395, 1.850598, -0.9139822, False, True, False, False
39, 24.28889, 2.151081, 0.654161, 1.862093, -0.8554723, False, True, False, False
40, 24.37778, 2.142669, 0.6696483, 1.868652, -0.8066847, False, True, False, False
41, 24.44444, 2.131207, 0.685863, 1.870001, -0.7581101, False, True, False, False
42, 24.52222, 2.115043, 0.7051107, 1.866279, -0.702301, False, True, False, False
43, 24.58889, 2.102237, 0.724935, 1.861207, -0.6555732, False, True, False, False
44, 24.66667, 2.093618, 0.7522056, 1.857373, -0.6062895, False, True, False, False
45, 24.75556, 2.094334, 0.7823426, 1.861876, -0.5546105, False, True, False, False
46, 24.85556, 2.099097, 0.8081272, 1.871979, -0.4988328, False, True, False, False
47, 24.93333, 2.098088, 0.8233001, 1.878778, -0.4408432, False, True, False, False
48, 25.04445, 2.090145, 0.8297986, 1.879093, -0.3861973, False, True, False, False
49, 25.15556, 2.076815, 0.8325758, 1.875242, -0.3216294, False, True, False, False
50, 25.24445, 2.057905, 0.8302336, 1.865132, -0.2587825, False, True, False, False
51, 25.31111, 2.040831, 0.8255037, 1.854588, -0.2098526, False, True, False, False
52, 25.37778, 2.025949, 0.8182025, 1.846513, -0.1593782, False, True, False, False
53, 25.44444, 2.014848, 0.8101612, 1.842256, -0.09667832, False, False, True, False
54, 25.48889, 2.013411, 0.8046586, 1.845207, -0.0394994, False, False, True, False
55, 25.55556, 2.018637, 0.8007799, 1.852932, 0.01697123, False, False, False, False
56, 25.62222, 2.022344, 0.7998911, 1.856094, 0.07047069, False, False, False, False
57, 25.68889, 2.024238, 0.7998374, 1.855369, 0.1241214, False, False, False, False
58, 25.75556, 2.025914, 0.7991099, 1.853307, 0.1760739, False, False, False, False
59, 25.82222, 2.029426, 0.7955049, 1.852863, 0.2294339, False, False, False, False
60, 25.91111, 2.030195, 0.7887919, 1.847862, 0.2913816, False, False, False, False
61, 26, 2.028063, 0.7848182, 1.837906, 0.345253, False, False, False, False
62, 26.07778, 2.028105, 0.7825503, 1.827892, 0.3995481, False, False, False, False
63, 26.14445, 2.033525, 0.7811402, 1.821757, 0.4541408, False, False, False, False
64, 26.21111, 2.047868, 0.7810203, 1.823329, 0.5091581, False, False, False, False
65, 26.27778, 2.076364, 0.7779825, 1.836627, 0.5769159, False, False, False, False
66, 26.33333, 2.102385, 0.7727299, 1.85012, 0.6324286, False, False, False, False
67, 26.37778, 2.125746, 0.7625948, 1.86187, 0.6860658, False, False, False, False
68, 26.44444, 2.145699, 0.7493042, 1.870586, 0.7372073, False, False, False, False
69, 26.51111, 2.158372, 0.732094, 1.872421, 0.7852695, False, False, False, False
70, 26.57778, 2.167968, 0.7107058, 1.870311, 0.8348167, False, False, False, False
71, 26.64445, 2.174179, 0.6869291, 1.864115, 0.883322, False, False, False, False
72, 26.71111, 2.177853, 0.6605562, 1.854981, 0.930459, False, False, False, False
73, 26.8, 2.182862, 0.6235983, 1.84548, 0.9849941, False, False, False, False
74, 26.9, 2.195735, 0.5811789, 1.843984, 1.040771, False, False, False, False
75, 26.95556, 2.211701, 0.5490924, 1.848975, 1.082316, False, False, False, False
76, 27.01111, 2.232253, 0.5186446, 1.857461, 1.124189, False, False, False, False
77, 27.07778, 2.255835, 0.4864576, 1.864351, 1.173177, False, False, False, False
78, 27.14445, 2.280571, 0.4589244, 1.870135, 1.221879, False, False, False, False
79, 27.21111, 2.309296, 0.4315282, 1.87637, 1.275095, False, False, False, False
80, 27.27778, 2.337589, 0.4047721, 1.876175, 1.334335, False, False, False, False
81, 27.34444, 2.356388, 0.3866815, 1.869836, 1.380854, False, False, False, False
82, 27.41111, 2.373231, 0.3702803, 1.855673, 1.432339, False, False, False, False
83, 27.47778, 2.392126, 0.3541489, 1.834835, 1.493395, False, False, False, False
84, 27.54445, 2.420385, 0.3389285, 1.814774, 1.565244, False, False, False, False
85, 27.58889, 2.439764, 0.3300831, 1.798244, 1.61549, False, False, False, False
86, 27.63333, 2.463811, 0.3217711, 1.783532, 1.669084, False, False, False, False
87, 27.7, 2.492918, 0.3145522, 1.773897, 1.723075, False, False, False, False
88, 27.76667, 2.527059, 0.3063936, 1.769456, 1.77797, False, False, False, False
89, 27.81111, 2.56813, 0.2948419, 1.763619, 1.84337, False, False, False, False
90, 27.85556, 2.596763, 0.2843419, 1.755628, 1.892115, False, False, False, False
91, 27.92222, 2.62914, 0.2674314, 1.740106, 1.952662, False, False, False, False
92, 27.97778, 2.660433, 0.2539308, 1.735185, 2.000639, False, False, False, False
93, 28.04445, 2.691945, 0.2353569, 1.723784, 2.054202, False, False, False, False
94, 28.1, 2.728825, 0.2131228, 1.710266, 2.115669, False, False, False, False
95, 28.15556, 2.763109, 0.1899723, 1.696187, 2.172932, False, False, False, False
96, 28.22222, 2.800683, 0.1627587, 1.678688, 2.235921, False, False, False, False
97, 28.28889, 2.842031, 0.1314771, 1.660897, 2.30245, False, False, False, False
98, 28.33333, 2.874551, 0.1090683, 1.65387, 2.348587, False, False, False, False
