--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 26.06667, 3.292378, -0.03524899, 1.845073, -2.726576, False, True, False, True
1, 28.01111, 3.292026, -0.07434146, 1.870459, -2.708005, False, True, False, True
2, 30.7, 3.264637, -0.1176686, 1.860027, -2.680356, False, True, False, True
3, 30.97778, 3.22296, -0.1467685, 1.837989, -2.643431, False, True, False, True
4, 31.33333, 3.176494, -0.1329689, 1.830412, -2.592687, False, True, False, True
5, 31.58889, 3.142731, -0.09995793, 1.830723, -2.552493, False, True, False, True
6, 31.74445, 3.124084, -0.06059853, 1.84765, -2.518416, False, True, False, True
7, 31.88889, 3.098215, -0.01735381, 1.855259, -2.481259, False, True, False, True
8, 32, 3.066686, 0.01790039, 1.86229, -2.436416, False, True, False, False
9, 32.15556, 3.022634, 0.03974116, 1.858562, -2.383377, False, True, False, False
10, 32.28889, 2.982904, 0.04434221, 1.860225, -2.331375, False, True, False, False
11, 32.43333, 2.94034, 0.03675959, 1.855806, -2.280401, False, True, False, False
12, 32.53333, 2.896739, 0.02239865, 1.847904, -2.23066, False, True, False, False
13, 32.64444, 2.851574, 0.0007368242, 1.838884, -2.179444, True, True, False, False
14, 32.73333, 2.810915, -0.0282167, 1.836811, -2.127575, False, True, False, True
15, 32.82222, 2.776585, -0.06294323, 1.844285, -2.074626, False, True, False, True
16, 32.9, 2.746302, -0.0973465, 1.85293, -2.024685, False, True, False, True
17, 33.01111, 2.71193, -0.1240352, 1.856259, -1.973191, False, True, False, True
18, 33.12222, 2.680135, -0.1379991, 1.860766, -1.923962, False, True, False, True
19, 33.25556, 2.643338, -0.1440703, 1.865941, -1.866747, False, True, False, True
20, 33.4, 2.605376, -0.1457685, 1.863473, -1.814993, False, True, False, True
21, 33.5, 2.566298, -0.1419918, 1.858471, -1.764031, False, True, False, True
22, 33.6, 2.524709, -0.1321807, 1.853626, -1.709021, False, True, False, True
23, 33.68889, 2.488714, -0.1186383, 1.85363, -1.656406, False, True, False, True
24, 33.76667, 2.453327, -0.1037792, 1.859251, -1.597257, False, True, False, True
25, 33.84444, 2.426277, -0.09415532, 1.867387, -1.546228, False, True, False, True
26, 33.95555, 2.393009, -0.08864773, 1.870096, -1.490428, False, True, False, True
27, 34.06667, 2.365236, -0.09405913, 1.874384, -1.439506, False, True, False, True
28, 34.2, 2.331847, -0.1137431, 1.872669, -1.384804, False, True, False, True
29, 34.33334, 2.301236, -0.1423712, 1.868982, -1.335037, False, True, False, True
30, 34.44445, 2.270041, -0.1796402, 1.861429, -1.286817, False, True, False, True
31, 34.53333, 2.248425, -0.2152262, 1.857022, -1.249224, False, True, False, True
32, 34.63334, 2.232124, -0.2579106, 1.861686, -1.204152, False, True, False, True
33, 34.68889, 2.219799, -0.2968017, 1.867838, -1.162153, False, True, False, True
34, 34.77778, 2.206617, -0.3301703, 1.870179, -1.123644, False, True, False, True
35, 34.88889, 2.186381, -0.3577278, 1.866777, -1.08048, False, True, False, True
36, 35.02222, 2.168378, -0.3802086, 1.867205, -1.034819, False, True, False, True
37, 35.21111, 2.152825, -0.4090225, 1.868476, -0.9880031, False, True, False, True
38, 35.35556, 2.127455, -0.4219613, 1.862129, -0.9383435, False, True, False, True
39, 35.5, 2.102722, -0.4223354, 1.860447, -0.8841984, False, True, False, True
40, 35.61111, 2.08274, -0.4199985, 1.862312, -0.8325861, False, True, False, True
41, 35.76667, 2.066655, -0.4295597, 1.86493, -0.7801152, False, True, False, True
42, 35.92222, 2.055855, -0.4500761, 1.868074, -0.7309378, False, True, False, True
43, 36.08889, 2.042948, -0.4760503, 1.863858, -0.6877813, False, True, False, True
44, 36.22222, 2.035648, -0.5091864, 1.862494, -0.6447538, False, True, False, True
45, 36.35556, 2.03495, -0.5436358, 1.865019, -0.6059597, False, True, False, True
46, 36.48889, 2.030535, -0.5807592, 1.862223, -0.5638437, False, True, False, True
47, 36.68889, 2.024625, -0.6087841, 1.860034, -0.5184201, False, True, False, True
48, 36.88889, 2.012712, -0.621043, 1.856169, -0.4689896, False, True, False, True
49, 37.05556, 1.994272, -0.6125956, 1.851696, -0.4160164, False, True, False, True
50, 37.18889, 1.975274, -0.6039172, 1.844731, -0.3660063, False, True, False, True
51, 37.31111, 1.958138, -0.5906714, 1.840157, -0.3150135, False, True, False, True
52, 37.41111, 1.94586, -0.5737538, 1.841243, -0.258844, False, True, False, True
53, 37.54445, 1.940404, -0.5650993, 1.845073, -0.2038004, False, True, False, True
54, 37.67778, 1.939117, -0.5521249, 1.852365, -0.1551702, False, True, False, True
55, 37.83334, 1.928937, -0.5425626, 1.848146, -0.1038209, False, True, False, True
56, 37.98889, 1.923511, -0.5464858, 1.843545, -0.05088985, False, False, True, True
57, 38.11111, 1.927009, -0.5614181, 1.843413, 0.0001803637, False, False, True, True
58, 38.23333, 1.942358, -0.5783637, 1.85348, 0.05348897, False, False, False, True
59, 38.31111, 1.956909, -0.5954448, 1.861238, 0.1035936, False, False, False, True
60, 38.42222, 1.970862, -0.6102867, 1.867705, 0.1533782, False, False, False, True
61, 38.53333, 1.976449, -0.6165906, 1.866789, 0.2031431, False, False, False, True
62, 38.62222, 1.976951, -0.6150658, 1.861596, 0.2539527, False, False, False, True
63, 38.71111, 1.979695, -0.6189405, 1.853919, 0.3147838, False, False, False, True
64, 38.81111, 1.987378, -0.6296037, 1.84896, 0.3669047, False, False, False, True
65, 38.93333, 1.994509, -0.6330341, 1.843048, 0.4248602, False, False, False, True
66, 39.04445, 1.989899, -0.6110345, 1.833572, 0.4736564, False, False, False, True
67, 39.15556, 1.981735, -0.5689999, 1.825225, 0.5216007, False, False, False, True
68, 39.22222, 1.981346, -0.5258192, 1.827495, 0.556335, False, False, False, True
69, 39.31111, 1.989348, -0.4774042, 1.836853, 0.5962915, False, False, False, True
70, 39.4, 2.007344, -0.4326283, 1.852673, 0.6402078, False, False, False, True
71, 39.48889, 2.023369, -0.3970913, 1.860679, 0.6886318, False, False, False, True
72, 39.57778, 2.039131, -0.3701712, 1.86567, 0.7350544, False, False, False, True
73, 39.7, 2.052745, -0.3494716, 1.865132, 0.7828878, False, False, False, True
74, 39.78889, 2.064901, -0.3335147, 1.857905, 0.8371224, False, False, False, True
75, 39.86667, 2.075062, -0.3224261, 1.846445, 0.8902597, False, False, False, True
76, 39.94445, 2.088309, -0.3145413, 1.834508, 0.9469318, False, False, False, True
77, 40.02222, 2.111672, -0.3102072, 1.830168, 1.006685, False, False, False, True
78, 40.06667, 2.146688, -0.3083348, 1.836942, 1.067165, False, False, False, True
79, 40.13334, 2.181671, -0.3079986, 1.849302, 1.115754, False, False, False, True
80, 40.2, 2.217772, -0.3066424, 1.86164, 1.165666, False, False, False, True
81, 40.28889, 2.255237, -0.301563, 1.866974, 1.228642, False, False, False, True
82, 40.37778, 2.287078, -0.2939847, 1.866062, 1.289229, False, False, False, True
83, 40.46667, 2.31707, -0.2876218, 1.862401, 1.348165, False, False, False, True
84, 40.54445, 2.339637, -0.2784836, 1.851898, 1.402434, False, False, False, True
85, 40.65556, 2.361858, -0.2669136, 1.839778, 1.456829, False, False, False, True
86, 40.72222, 2.386391, -0.2521828, 1.829435, 1.511435, False, False, False, True
87, 40.81111, 2.416341, -0.2339569, 1.825241, 1.566034, False, False, False, True
88, 40.88889, 2.457163, -0.2148772, 1.833127, 1.622073, False, False, False, True
89, 40.94445, 2.497069, -0.2001223, 1.845745, 1.669889, False, False, False, True
90, 41.01111, 2.546335, -0.1869622, 1.856008, 1.733234, False, False, False, True
91, 41.1, 2.59216, -0.1810555, 1.860858, 1.795471, False, False, False, True
92, 41.17778, 2.632476, -0.1806755, 1.863231, 1.850852, False, False, False, True
93, 41.27778, 2.671013, -0.1839052, 1.861525, 1.906624, False, False, False, True
94, 41.36667, 2.708575, -0.1902941, 1.853666, 1.965729, False, False, False, True
95, 41.47778, 2.741989, -0.1995554, 1.845907, 2.017748, False, False, False, True
96, 41.54445, 2.78164, -0.2117887, 1.845525, 2.070435, False, False, False, True
97, 41.62222, 2.820578, -0.2220197, 1.847296, 2.119874, False, False, False, True
98, 41.68889, 2.8614, -0.2288598, 1.846002, 2.174284, False, False, False, True
99, 41.75556, 2.898209, -0.231923, 1.837006, 2.229627, False, False, False, True
100, 41.82222, 2.935884, -0.2319663, 1.819122, 2.292685, False, False, False, True
101, 41.88889, 2.966248, -0.2287091, 1.80406, 2.343434, False, False, False, True
102, 41.93333, 2.996475, -0.2234944, 1.788919, 2.393466, False, False, False, True
103, 41.98889, 3.023621, -0.2171349, 1.769995, 2.441773, False, False, False, True
104, 42.05556, 3.049386, -0.2083673, 1.751086, 2.487777, False, False, False, True
105, 42.15556, 3.087685, -0.1901911, 1.731153, 2.549654, False, False, False, True
