--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.366667, 3.321305, -0.05858979, 1.607495, -2.905786, False, True, False, True
1, 8.277778, 3.293308, -0.1003371, 1.602968, -2.875118, False, True, False, True
2, 8.433333, 3.23934, -0.09453502, 1.595792, -2.817417, False, True, False, True
3, 8.566667, 3.184256, -0.08483263, 1.588153, -2.758634, False, True, False, True
4, 8.677778, 3.134095, -0.07518452, 1.586861, -2.701623, False, True, False, True
5, 8.788889, 3.0941, -0.0678452, 1.601408, -2.646573, False, True, False, True
6, 8.933333, 3.052405, -0.06668082, 1.606905, -2.594338, False, True, False, True
7, 9.033334, 3.008794, -0.06910534, 1.610943, -2.540261, False, True, False, True
8, 9.144444, 2.962188, -0.07515758, 1.604089, -2.489138, False, True, False, True
9, 9.233334, 2.91265, -0.08663319, 1.596577, -2.434536, False, True, False, True
10, 9.311111, 2.861457, -0.1024015, 1.588013, -2.378164, False, True, False, True
11, 9.400001, 2.825373, -0.1165963, 1.59753, -2.327453, False, True, False, True
12, 9.511111, 2.784967, -0.1301634, 1.610113, -2.26862, False, True, False, True
13, 9.6, 2.746698, -0.1367377, 1.612857, -2.219086, False, True, False, True
14, 9.68889, 2.703848, -0.1410056, 1.609193, -2.168274, False, True, False, True
15, 9.811111, 2.655866, -0.1422032, 1.601194, -2.114138, False, True, False, True
16, 9.900001, 2.603295, -0.1419175, 1.592635, -2.05439, False, True, False, True
17, 9.977778, 2.553476, -0.1392397, 1.582312, -1.999285, False, True, False, True
18, 10.04445, 2.511978, -0.1356556, 1.578256, -1.949548, False, True, False, True
19, 10.1, 2.478433, -0.1334876, 1.588114, -1.89808, False, True, False, True
20, 10.16667, 2.440288, -0.1306114, 1.596907, -1.840607, False, True, False, True
21, 10.24444, 2.398124, -0.1310056, 1.606607, -1.775571, False, True, False, True
22, 10.33333, 2.350964, -0.1315249, 1.606675, -1.711235, False, True, False, True
23, 10.4, 2.309441, -0.1332245, 1.599219, -1.660803, False, True, False, True
24, 10.46667, 2.265105, -0.1375552, 1.589542, -1.607836, False, True, False, True
25, 10.53333, 2.221249, -0.1444584, 1.580909, -1.553643, False, True, False, True
26, 10.62222, 2.171118, -0.1527032, 1.573774, -1.487842, False, True, False, True
27, 10.68889, 2.140906, -0.1602483, 1.577547, -1.438452, False, True, False, True
28, 10.76667, 2.110088, -0.1694465, 1.588805, -1.378208, False, True, False, True
29, 10.83333, 2.078084, -0.177443, 1.594673, -1.320594, False, True, False, True
30, 10.9, 2.045835, -0.1846143, 1.598772, -1.263047, False, True, False, True
31, 10.96667, 2.006819, -0.1942703, 1.600238, -1.195332, False, True, False, True
32, 11.03333, 1.970689, -0.2040244, 1.596285, -1.137481, False, True, False, True
33, 11.1, 1.925422, -0.2155433, 1.58507, -1.071608, False, True, False, True
34, 11.15556, 1.887581, -0.2247809, 1.575476, -1.015042, False, True, False, True
35, 11.21111, 1.853255, -0.2329444, 1.568871, -0.9586112, False, True, False, True
36, 11.28889, 1.825221, -0.2380082, 1.567634, -0.9040495, False, True, False, True
37, 11.35556, 1.804446, -0.2442289, 1.573327, -0.8491287, False, True, False, True
38, 11.41111, 1.79309, -0.2531797, 1.586153, -0.7969884, False, True, False, True
39, 11.48889, 1.784006, -0.2637272, 1.598761, -0.7463855, False, True, False, True
40, 11.57778, 1.763472, -0.2734412, 1.596814, -0.6965975, False, True, False, True
41, 11.65556, 1.737847, -0.2852884, 1.587944, -0.6458778, False, True, False, True
42, 11.71111, 1.712046, -0.3017681, 1.576437, -0.5957224, False, True, False, True
43, 11.8, 1.688183, -0.3269087, 1.567446, -0.5349796, False, True, False, True
44, 11.85556, 1.674727, -0.3482948, 1.563795, -0.4877981, False, True, False, True
