--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 35.58889, 2.739247, -0.01316704, 1.609261, -2.216659, False, True, False, True
1, 37.42222, 2.775501, -0.04168314, 1.613215, -2.258142, False, True, False, True
2, 39.57778, 2.726705, -0.03085626, 1.604114, -2.20472, False, True, False, True
3, 39.86667, 2.681234, -0.02912264, 1.597547, -2.15314, False, True, False, True
4, 40.01111, 2.637664, -0.05612817, 1.593721, -2.100993, False, True, False, True
5, 40.11111, 2.59949, -0.0864838, 1.583711, -2.059546, False, True, False, True
6, 40.22222, 2.564105, -0.1257898, 1.57527, -2.019241, False, True, False, True
7, 40.31111, 2.541091, -0.1590136, 1.582119, -1.982109, False, True, False, True
8, 40.42222, 2.517926, -0.1894102, 1.593869, -1.940015, False, True, False, True
9, 40.55556, 2.485322, -0.2180085, 1.597813, -1.891109, False, True, False, True
10, 40.66667, 2.450912, -0.2416173, 1.598424, -1.842181, False, True, False, True
11, 40.76667, 2.413681, -0.2590296, 1.592551, -1.795143, False, True, False, True
12, 40.86667, 2.372082, -0.2744519, 1.585306, -1.743059, False, True, False, True
13, 40.93333, 2.332915, -0.2861429, 1.578516, -1.693783, False, True, False, True
14, 41.01111, 2.29482, -0.2963731, 1.576618, -1.640926, False, True, False, True
15, 41.1, 2.265676, -0.307941, 1.588749, -1.585665, False, True, False, True
16, 41.18889, 2.233974, -0.3183175, 1.592321, -1.534218, False, True, False, True
17, 41.27778, 2.206955, -0.3319489, 1.598801, -1.484687, False, True, False, True
18, 41.36667, 2.178611, -0.347105, 1.601255, -1.435913, False, True, False, True
19, 41.48889, 2.14195, -0.3662807, 1.593557, -1.383605, False, True, False, True
20, 41.57778, 2.10334, -0.390671, 1.583112, -1.328598, False, True, False, True
21, 41.66667, 2.067041, -0.4183813, 1.574246, -1.272543, False, True, False, True
22, 41.73333, 2.048472, -0.4404765, 1.580214, -1.226842, False, True, False, True
23, 41.8, 2.034844, -0.4616883, 1.592648, -1.179367, False, True, False, True
24, 41.87778, 2.011735, -0.4824879, 1.601004, -1.118512, False, True, False, True
25, 41.94445, 1.984002, -0.4993963, 1.603271, -1.056593, False, True, False, True
26, 42.03333, 1.947719, -0.5130544, 1.595327, -0.9926313, False, True, False, True
27, 42.1, 1.91658, -0.518557, 1.587016, -0.9411463, False, True, False, True
28, 42.16667, 1.882856, -0.5190158, 1.577153, -0.8878944, False, True, False, True
29, 42.23333, 1.845764, -0.5155576, 1.5642, -0.833261, False, True, False, True
30, 42.3, 1.822206, -0.5134056, 1.56697, -0.7755364, False, True, False, True
31, 42.38889, 1.805612, -0.5102602, 1.574926, -0.720749, False, True, False, True
32, 42.47778, 1.794991, -0.5099837, 1.587114, -0.6655656, False, True, False, True
33, 42.54445, 1.779597, -0.510927, 1.594664, -0.6024665, False, True, False, True
34, 42.61111, 1.759269, -0.5103595, 1.591378, -0.5496137, False, True, False, True
35, 42.68889, 1.730253, -0.5085042, 1.580564, -0.4868432, False, True, False, True
36, 42.76667, 1.701894, -0.5089974, 1.567941, -0.4229958, False, True, False, True
37, 42.84444, 1.679594, -0.5121009, 1.559455, -0.3562177, False, True, False, True
38, 42.9, 1.668799, -0.5157417, 1.559223, -0.2961837, False, True, False, True
39, 42.94445, 1.671562, -0.5169261, 1.572236, -0.234482, False, True, False, True
40, 43.01111, 1.667817, -0.5147725, 1.576546, -0.1764206, False, True, False, True
41, 43.07778, 1.670086, -0.5099488, 1.585861, -0.1191082, False, True, False, True
42, 43.14445, 1.670516, -0.5048108, 1.591089, -0.06499147, False, False, True, True
43, 43.21111, 1.66329, -0.5009205, 1.586024, -0.01181257, False, False, True, True
44, 43.27778, 1.651254, -0.4948531, 1.574744, 0.04406166, False, False, False, True
45, 43.34444, 1.636094, -0.4858539, 1.558992, 0.1014535, False, False, False, True
46, 43.43333, 1.625486, -0.4748071, 1.547389, 0.1495011, False, False, False, True
47, 43.5, 1.617825, -0.4596698, 1.537013, 0.2089307, False, False, False, True
48, 43.55556, 1.625516, -0.4465634, 1.541242, 0.2597196, False, False, False, True
49, 43.62222, 1.643447, -0.4299907, 1.553926, 0.3183434, False, False, False, True
