--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20.31111, 3.276782, -0.09292772, 1.613692, -2.850379, False, True, False, True
1, 22.55556, 3.230519, -0.08304183, 1.60775, -2.800803, False, True, False, True
2, 22.93333, 3.180538, -0.06559094, 1.587178, -2.755429, False, True, False, True
3, 23.37778, 3.149562, -0.06757209, 1.605715, -2.708663, False, True, False, True
4, 24.06667, 3.10605, -0.09332184, 1.597551, -2.66208, False, True, False, True
5, 24.24445, 3.065301, -0.1035399, 1.599653, -2.61275, False, True, False, True
6, 24.36667, 3.014291, -0.1088612, 1.589496, -2.558828, False, True, False, True
7, 24.45556, 2.967384, -0.1077041, 1.583775, -2.507075, False, True, False, True
8, 24.54445, 2.922683, -0.1029726, 1.580233, -2.456489, False, True, False, True
9, 24.64445, 2.878875, -0.09617547, 1.58763, -2.399605, False, True, False, True
10, 24.73333, 2.837056, -0.08874415, 1.599189, -2.34171, False, True, False, True
11, 24.82222, 2.796136, -0.08323957, 1.610142, -2.284489, False, True, False, True
12, 24.94444, 2.753954, -0.08001597, 1.61366, -2.230238, False, True, False, True
13, 25.02222, 2.706322, -0.07740472, 1.608345, -2.175181, False, True, False, True
14, 25.11111, 2.662863, -0.07719383, 1.603134, -2.124816, False, True, False, True
15, 25.18889, 2.610013, -0.07779154, 1.594868, -2.064585, False, True, False, True
16, 25.26667, 2.561421, -0.08074761, 1.58585, -2.009836, False, True, False, True
17, 25.32222, 2.518545, -0.08769787, 1.597223, -1.945317, False, True, False, True
18, 25.41111, 2.479146, -0.08934358, 1.608016, -1.884799, False, True, False, True
19, 25.5, 2.44105, -0.08928822, 1.617586, -1.82597, False, True, False, True
20, 25.58889, 2.400998, -0.09183162, 1.619492, -1.770199, False, True, False, True
21, 25.67778, 2.356694, -0.09518421, 1.61565, -1.713073, False, True, False, True
22, 25.8, 2.309837, -0.09378342, 1.608552, -1.655027, False, True, False, True
23, 25.88889, 2.267863, -0.09008804, 1.601043, -1.603667, False, True, False, True
24, 25.95556, 2.225863, -0.08300829, 1.59418, -1.551182, False, True, False, True
25, 26.03333, 2.196195, -0.07801563, 1.605883, -1.496103, False, True, False, True
26, 26.11111, 2.166674, -0.07413031, 1.613345, -1.444334, False, True, False, True
27, 26.18889, 2.132305, -0.07516148, 1.61944, -1.385095, False, True, False, True
28, 26.25556, 2.097984, -0.07630253, 1.620976, -1.329719, False, True, False, True
29, 26.34444, 2.060594, -0.07798526, 1.615703, -1.276507, False, True, False, True
30, 26.43333, 2.02581, -0.08315064, 1.610768, -1.225733, False, True, False, True
31, 26.52222, 1.991803, -0.09289532, 1.604319, -1.17678, False, True, False, True
32, 26.64445, 1.959885, -0.1099157, 1.602138, -1.123486, False, True, False, True
33, 26.74445, 1.943256, -0.1234702, 1.615248, -1.0733, False, True, False, True
34, 26.84444, 1.919496, -0.1320953, 1.620068, -1.020978, False, True, False, True
35, 26.93333, 1.892733, -0.1384068, 1.623603, -0.9629101, False, True, False, True
36, 27.03333, 1.865601, -0.1421674, 1.622144, -0.9104419, False, True, False, True
37, 27.08889, 1.835453, -0.1434139, 1.615646, -0.8590748, False, True, False, True
38, 27.16667, 1.806817, -0.142998, 1.610084, -0.8073219, False, True, False, True
39, 27.27778, 1.771158, -0.1371958, 1.599635, -0.7478939, False, True, False, True
40, 27.38889, 1.75283, -0.1378696, 1.604667, -0.6916999, False, True, False, True
41, 27.52222, 1.736884, -0.1484311, 1.607846, -0.639973, False, True, False, True
42, 27.68889, 1.717272, -0.1625364, 1.604578, -0.58986, False, True, False, True
43, 27.82222, 1.698555, -0.1882696, 1.599702, -0.5390726, False, True, False, True
44, 27.92222, 1.681412, -0.2198411, 1.592458, -0.4928449, False, True, False, True
45, 28.01111, 1.671183, -0.2598346, 1.590116, -0.4436988, False, True, False, True
46, 28.08889, 1.672451, -0.2959042, 1.596454, -0.4010827, False, True, False, True
47, 28.17778, 1.666999, -0.3299537, 1.595366, -0.353304, False, True, False, True
48, 28.26667, 1.657347, -0.3556052, 1.590924, -0.2988371, False, True, False, True
49, 28.35556, 1.647749, -0.3712611, 1.587301, -0.2402446, False, True, False, True
50, 28.44444, 1.633015, -0.3760747, 1.57915, -0.1777382, False, True, False, True
51, 28.54445, 1.615794, -0.3744011, 1.566654, -0.127318, False, True, False, True
52, 28.62222, 1.598711, -0.3703894, 1.55351, -0.07276261, False, False, True, True
53, 28.66667, 1.585524, -0.3652577, 1.54271, -0.02276868, False, False, True, True
54, 28.73333, 1.574155, -0.3575209, 1.532401, 0.04346156, False, False, False, True
55, 28.8, 1.580815, -0.3499638, 1.537277, 0.1152513, False, False, False, True
56, 28.86667, 1.588409, -0.3416981, 1.541852, 0.1702304, False, False, False, True
57, 28.91111, 1.602121, -0.3351353, 1.550499, 0.2245622, False, False, False, True
58, 28.96667, 1.62034, -0.3243145, 1.561107, 0.2885562, False, False, False, True
59, 29.01111, 1.636969, -0.3138694, 1.56817, 0.349282, False, False, False, True
60, 29.07778, 1.650452, -0.3048223, 1.570045, 0.4074751, False, False, False, True
61, 29.14445, 1.66036, -0.2949522, 1.566306, 0.465277, False, False, False, True
62, 29.21111, 1.667541, -0.2851295, 1.557088, 0.5242808, False, False, False, True
63, 29.27778, 1.67834, -0.2762414, 1.549185, 0.5835602, False, False, False, True
64, 29.34444, 1.695617, -0.2689297, 1.54502, 0.6447521, False, False, False, True
65, 29.43333, 1.718164, -0.2638607, 1.548644, 0.6958222, False, False, False, True
66, 29.5, 1.751649, -0.2547737, 1.559838, 0.7551606, False, False, False, True
67, 29.56667, 1.783313, -0.242317, 1.569333, 0.8115911, False, False, False, True
68, 29.63333, 1.816535, -0.22888, 1.580145, 0.8663471, False, False, False, True
69, 29.7, 1.844494, -0.217501, 1.584676, 0.9185052, False, False, False, True
70, 29.77778, 1.871521, -0.2070168, 1.581501, 0.9790764, False, False, False, True
71, 29.84444, 1.891516, -0.1983907, 1.573467, 1.030861, False, False, False, True
72, 29.88889, 1.910505, -0.188366, 1.562019, 1.083809, False, False, False, True
73, 29.94444, 1.931422, -0.1755404, 1.550178, 1.13865, False, False, False, True
74, 30.01111, 1.957145, -0.1609114, 1.541737, 1.19481, False, False, False, True
75, 30.07778, 1.998724, -0.1474645, 1.550735, 1.252347, False, False, False, True
76, 30.14445, 2.037251, -0.1361398, 1.557101, 1.306634, False, False, False, True
77, 30.21111, 2.078167, -0.1292497, 1.56576, 1.360319, False, False, False, True
78, 30.27778, 2.119424, -0.1221841, 1.574327, 1.413691, False, False, False, True
79, 30.37778, 2.15341, -0.1177082, 1.57493, 1.46387, False, False, False, True
80, 30.44444, 2.185463, -0.1139557, 1.570443, 1.515576, False, False, False, True
81, 30.51111, 2.216493, -0.1114691, 1.561115, 1.569501, False, False, False, True
82, 30.57778, 2.248854, -0.1107702, 1.550407, 1.625211, False, False, False, True
83, 30.64445, 2.286632, -0.1119374, 1.543452, 1.683422, False, False, False, True
84, 30.71111, 2.333327, -0.1149141, 1.544432, 1.745262, False, False, False, True
85, 30.76667, 2.386311, -0.1181803, 1.554966, 1.806265, False, False, False, True
86, 30.81111, 2.437442, -0.1189985, 1.566657, 1.863477, False, False, False, True
87, 30.87778, 2.490401, -0.1179483, 1.57668, 1.924127, False, False, False, True
88, 30.94444, 2.537304, -0.119129, 1.578699, 1.982783, False, False, False, True
89, 31.01111, 2.577603, -0.122045, 1.573491, 2.037957, False, False, False, True
90, 31.07778, 2.616133, -0.1254972, 1.56442, 2.093082, False, False, False, True
91, 31.14445, 2.6549, -0.1267411, 1.554132, 2.148745, False, False, False, True
