--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 18.73333, 3.287459, -0.02520995, 1.607, -2.867804, False, True, False, True
1, 20.47778, 3.262826, -0.06594787, 1.607808, -2.838423, False, True, False, True
2, 21.36667, 3.212277, -0.07548288, 1.587926, -2.791329, False, True, False, True
3, 21.61111, 3.164841, -0.07321382, 1.589154, -2.735955, False, True, False, True
4, 21.76667, 3.116835, -0.07216403, 1.579668, -2.685908, False, True, False, True
5, 21.86667, 3.065314, -0.07020944, 1.569604, -2.632026, False, True, False, True
6, 21.95556, 3.023669, -0.06892416, 1.575013, -2.580147, False, True, False, True
7, 22.04445, 2.994126, -0.06818563, 1.596413, -2.532115, False, True, False, True
8, 22.15556, 2.950717, -0.07088178, 1.608506, -2.472734, False, True, False, True
9, 22.25556, 2.908244, -0.07313238, 1.608998, -2.4215, False, True, False, True
10, 22.34444, 2.857597, -0.07869674, 1.602344, -2.364776, False, True, False, True
11, 22.42222, 2.811356, -0.08759214, 1.595137, -2.31335, False, True, False, True
12, 22.51111, 2.763254, -0.09721038, 1.587239, -2.259822, False, True, False, True
13, 22.6, 2.727652, -0.1078386, 1.604424, -2.203244, False, True, False, True
14, 22.71111, 2.692384, -0.1160213, 1.611898, -2.153429, False, True, False, True
15, 22.8, 2.650059, -0.1220476, 1.616715, -2.096223, False, True, False, True
16, 22.88889, 2.609016, -0.1258917, 1.614457, -2.04564, False, True, False, True
17, 22.95556, 2.563564, -0.1279821, 1.607564, -1.992791, False, True, False, True
18, 23.04445, 2.509154, -0.1279688, 1.600308, -1.928339, False, True, False, True
19, 23.1, 2.465687, -0.1265637, 1.592606, -1.878084, False, True, False, True
20, 23.15556, 2.419164, -0.1234547, 1.582442, -1.825647, False, True, False, True
21, 23.21111, 2.377053, -0.1202373, 1.579813, -1.772037, False, True, False, True
22, 23.27778, 2.348669, -0.1166208, 1.59605, -1.71909, False, True, False, True
23, 23.34444, 2.317088, -0.1126121, 1.604112, -1.668244, False, True, False, True
24, 23.41111, 2.287292, -0.1117426, 1.612263, -1.618588, False, True, False, True
25, 23.5, 2.246061, -0.1123918, 1.616715, -1.555118, False, True, False, True
26, 23.58889, 2.204365, -0.1142606, 1.611388, -1.499867, False, True, False, True
27, 23.7, 2.153057, -0.1205702, 1.600494, -1.435109, False, True, False, True
28, 23.77778, 2.114471, -0.1286482, 1.591653, -1.38603, False, True, False, True
29, 23.84444, 2.07221, -0.1414111, 1.586007, -1.326137, False, True, False, True
30, 23.92222, 2.045924, -0.1540579, 1.593454, -1.27396, False, True, False, True
31, 23.98889, 2.015808, -0.1660319, 1.599983, -1.214894, False, True, False, True
32, 24.05556, 1.990951, -0.1745889, 1.606419, -1.163109, False, True, False, True
33, 24.13333, 1.967092, -0.1834428, 1.611839, -1.112553, False, True, False, True
34, 24.17778, 1.936413, -0.1938058, 1.613987, -1.052226, False, True, False, True
35, 24.23333, 1.902268, -0.2040709, 1.605571, -0.9995592, False, True, False, True
36, 24.3, 1.86414, -0.213239, 1.592609, -0.9450628, False, True, False, True
37, 24.36667, 1.824613, -0.2205439, 1.576889, -0.891064, False, True, False, True
38, 24.43333, 1.790413, -0.227892, 1.56492, -0.8394443, False, True, False, True
39, 24.5, 1.763878, -0.2350199, 1.560508, -0.7879377, False, True, False, True
40, 24.56667, 1.752783, -0.2467163, 1.571414, -0.7362318, False, True, False, True
41, 24.65556, 1.736357, -0.2618709, 1.578956, -0.6732425, False, True, False, True
42, 24.75556, 1.722686, -0.2757528, 1.582896, -0.621328, False, True, False, True
43, 24.82222, 1.704897, -0.291984, 1.583029, -0.5616406, False, True, False, True
44, 24.9, 1.683214, -0.3077584, 1.573935, -0.5111014, False, True, False, True
45, 24.96667, 1.657441, -0.32904, 1.561027, -0.4494864, False, True, False, True
46, 25.04445, 1.638829, -0.3511418, 1.551153, -0.3954537, False, True, False, True
47, 25.1, 1.628946, -0.3705914, 1.54727, -0.3494043, False, True, False, True
48, 25.14445, 1.62558, -0.3904978, 1.548675, -0.3027012, False, True, False, True
49, 25.2, 1.633359, -0.4147761, 1.56049, -0.2463592, False, True, False, True
50, 25.25556, 1.641078, -0.4328533, 1.57114, -0.1931177, False, True, False, True
51, 25.31111, 1.643327, -0.4435775, 1.576052, -0.1407906, False, True, False, True
52, 25.4, 1.646626, -0.4533687, 1.581092, -0.07734704, False, False, True, True
53, 25.48889, 1.643369, -0.4594936, 1.577756, -0.01460528, False, False, True, True
54, 25.57778, 1.63122, -0.4601523, 1.564145, 0.05090332, False, False, False, True
55, 25.64445, 1.623498, -0.4580006, 1.554087, 0.103889, False, False, False, True
56, 25.73333, 1.616779, -0.4523185, 1.543627, 0.1630917, False, False, False, True
57, 25.81111, 1.612729, -0.4445733, 1.535234, 0.2151825, False, False, False, True
58, 25.86667, 1.611601, -0.4343362, 1.528621, 0.2681942, False, False, False, True
59, 25.91111, 1.624489, -0.4213848, 1.535933, 0.3198574, False, False, False, True
60, 25.96667, 1.644122, -0.4042917, 1.550626, 0.3677555, False, False, False, True
61, 26.02222, 1.662595, -0.388008, 1.562324, 0.4157124, False, False, False, True
62, 26.08889, 1.681719, -0.3687807, 1.571732, 0.4709978, False, False, False, True
63, 26.14445, 1.698954, -0.3534074, 1.578786, 0.5186348, False, False, False, True
64, 26.21111, 1.71408, -0.3338689, 1.58049, 0.5732813, False, False, False, True
65, 26.26667, 1.725758, -0.3118569, 1.577298, 0.6269925, False, False, False, True
66, 26.32222, 1.734489, -0.2878002, 1.568777, 0.681587, False, False, False, True
67, 26.37778, 1.740998, -0.2617406, 1.556063, 0.7356867, False, False, False, True
68, 26.44444, 1.754964, -0.2357726, 1.548005, 0.7924604, False, False, False, True
69, 26.51111, 1.786503, -0.2106231, 1.556673, 0.8508818, False, False, False, True
70, 26.57778, 1.826857, -0.1843599, 1.574511, 0.9079287, False, False, False, True
71, 26.64445, 1.856205, -0.15639, 1.582144, 0.9580512, False, False, False, True
72, 26.75556, 1.8896, -0.1326106, 1.592784, 1.007987, False, False, False, True
73, 26.82222, 1.925157, -0.1071205, 1.598968, 1.066797, False, False, False, True
74, 26.9, 1.949301, -0.08707303, 1.595185, 1.11695, False, False, False, True
75, 26.96667, 1.976031, -0.06555806, 1.585745, 1.177206, False, False, False, True
76, 27.03333, 1.996496, -0.04655908, 1.573148, 1.228427, False, False, False, True
77, 27.11111, 2.023744, -0.02482404, 1.560355, 1.288494, False, False, False, True
78, 27.17778, 2.065743, -0.004804512, 1.565535, 1.347728, False, False, False, True
79, 27.23333, 2.109528, 0.01097977, 1.578578, 1.399315, False, False, False, False
80, 27.28889, 2.151325, 0.02082118, 1.588533, 1.45063, False, False, False, False
81, 27.35556, 2.190691, 0.02912804, 1.594826, 1.501603, False, False, False, False
82, 27.42222, 2.224956, 0.03674859, 1.593936, 1.551917, False, False, False, False
83, 27.48889, 2.256963, 0.04322065, 1.587532, 1.603669, False, False, False, False
84, 27.55556, 2.289758, 0.04641777, 1.580076, 1.656561, False, False, False, False
85, 27.62222, 2.324099, 0.04754176, 1.571264, 1.711814, False, False, False, False
86, 27.71111, 2.360902, 0.04883163, 1.561854, 1.76977, False, False, False, False
87, 27.81111, 2.414485, 0.04620462, 1.56559, 1.837534, False, False, False, False
88, 27.86667, 2.460616, 0.04300797, 1.579409, 1.886333, False, False, False, False
89, 27.92222, 2.506727, 0.0409586, 1.587063, 1.939905, False, False, False, False
90, 28, 2.560349, 0.03705643, 1.59636, 2.001411, False, False, False, False
91, 28.07778, 2.602609, 0.03214433, 1.599131, 2.053125, False, False, False, False
92, 28.13333, 2.642274, 0.02599723, 1.595951, 2.105678, False, False, False, False
