--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.633334, 3.320367, -0.08964725, 1.610148, -2.902452, False, True, False, True
1, 10.26667, 3.277997, -0.06313489, 1.605244, -2.857354, False, True, False, True
2, 10.55556, 3.230126, -0.05116678, 1.601891, -2.804468, False, True, False, True
3, 10.71111, 3.184693, -0.05675152, 1.596976, -2.754763, False, True, False, True
4, 10.82222, 3.136438, -0.07429799, 1.58733, -2.704091, False, True, False, True
5, 10.93333, 3.089467, -0.09676741, 1.582314, -2.65174, False, True, False, True
6, 11.04445, 3.057739, -0.1170723, 1.5966, -2.605173, False, True, False, True
7, 11.15556, 3.022036, -0.1333729, 1.60759, -2.555497, False, True, False, True
8, 11.26667, 2.973118, -0.1445854, 1.603389, -2.499533, False, True, False, True
9, 11.4, 2.920925, -0.1509706, 1.593251, -2.443473, False, True, False, True
10, 11.48889, 2.87059, -0.1522547, 1.584711, -2.388681, False, True, False, True
11, 11.57778, 2.821379, -0.1481032, 1.572607, -2.337766, False, True, False, True
12, 11.65556, 2.769376, -0.1425328, 1.574952, -2.273467, False, True, False, True
13, 11.73333, 2.725052, -0.136773, 1.594175, -2.205858, False, True, False, True
14, 11.78889, 2.680222, -0.1338226, 1.597049, -2.148282, False, True, False, True
15, 11.87778, 2.632913, -0.1332592, 1.601929, -2.085257, False, True, False, True
16, 11.96667, 2.583622, -0.1327236, 1.601793, -2.022807, False, True, False, True
17, 12.03333, 2.540281, -0.1329181, 1.594822, -1.972791, False, True, False, True
18, 12.1, 2.493579, -0.1341351, 1.584395, -1.920843, False, True, False, True
19, 12.16667, 2.449627, -0.1372145, 1.577088, -1.869395, False, True, False, True
20, 12.25556, 2.409315, -0.143724, 1.575549, -1.817082, False, True, False, True
21, 12.35556, 2.374263, -0.1509886, 1.592809, -1.75422, False, True, False, True
22, 12.42222, 2.337056, -0.1554731, 1.601001, -1.695422, False, True, False, True
23, 12.51111, 2.299866, -0.1598565, 1.610155, -1.634391, False, True, False, True
24, 12.57778, 2.266255, -0.1643203, 1.614322, -1.582048, False, True, False, True
