--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.633334, 3.306269, -0.05472147, 1.610594, -2.886937, False, True, False, True
1, 8.900001, 3.306413, -0.1048263, 1.610468, -2.885787, False, True, False, True
2, 9.388889, 3.256752, -0.1148035, 1.596225, -2.836428, False, True, False, True
3, 9.588889, 3.213674, -0.1133635, 1.597489, -2.786195, False, True, False, True
4, 9.744445, 3.160109, -0.11075, 1.58824, -2.729746, False, True, False, True
5, 9.855556, 3.111342, -0.1057441, 1.580946, -2.677663, False, True, False, True
6, 9.988889, 3.069134, -0.09915785, 1.587272, -2.624942, False, True, False, True
7, 10.08889, 3.02935, -0.09418266, 1.597435, -2.572215, False, True, False, True
8, 10.18889, 2.988699, -0.09414921, 1.603912, -2.520104, False, True, False, True
9, 10.28889, 2.935166, -0.09747343, 1.607559, -2.453864, False, True, False, True
10, 10.38889, 2.883997, -0.1053586, 1.599573, -2.397437, False, True, False, True
11, 10.48889, 2.837479, -0.1182269, 1.593088, -2.345075, False, True, False, True
12, 10.56667, 2.79377, -0.1337785, 1.589591, -2.293568, False, True, False, True
13, 10.64444, 2.75972, -0.1490835, 1.608544, -2.237502, False, True, False, True
14, 10.73333, 2.717788, -0.160664, 1.613281, -2.181257, False, True, False, True
15, 10.84444, 2.674662, -0.1668243, 1.615901, -2.124818, False, True, False, True
16, 10.93333, 2.63301, -0.170507, 1.612195, -2.074729, False, True, False, True
17, 11.01111, 2.588404, -0.1710784, 1.605325, -2.02324, False, True, False, True
18, 11.1, 2.534695, -0.1673884, 1.595855, -1.962118, False, True, False, True
19, 11.17778, 2.479377, -0.1596306, 1.58544, -1.899528, False, True, False, True
20, 11.24444, 2.441933, -0.1528005, 1.595154, -1.842599, False, True, False, True
21, 11.3, 2.414445, -0.147286, 1.608744, -1.794378, False, True, False, True
22, 11.38889, 2.368948, -0.1443785, 1.610327, -1.731449, False, True, False, True
23, 11.47778, 2.32682, -0.1430747, 1.614621, -1.669317, False, True, False, True
24, 11.56667, 2.278839, -0.1416323, 1.609887, -1.606645, False, True, False, True
25, 11.65556, 2.227339, -0.1388571, 1.601263, -1.541984, False, True, False, True
26, 11.77778, 2.182176, -0.1403369, 1.591762, -1.486099, False, True, False, True
27, 11.84444, 2.141876, -0.1469905, 1.586949, -1.43095, False, True, False, True
