--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.333333, 3.307689, -0.0135765, 1.605281, -2.892006, False, True, False, True
1, 6.611111, 3.278616, -0.05584623, 1.598591, -2.861942, False, True, False, True
2, 6.844445, 3.230641, -0.07161719, 1.590613, -2.811026, False, True, False, True
3, 7, 3.178575, -0.07756875, 1.582336, -2.755636, False, True, False, True
4, 7.155556, 3.126806, -0.075905, 1.576284, -2.699348, False, True, False, True
5, 7.3, 3.085074, -0.06855652, 1.588277, -2.643928, False, True, False, True
6, 7.5, 3.049143, -0.05988521, 1.602126, -2.593623, False, True, False, True
7, 7.677778, 3.003829, -0.05696046, 1.602254, -2.540182, False, True, False, True
8, 7.822222, 2.959991, -0.05912654, 1.60572, -2.485904, False, True, False, True
9, 7.933333, 2.908864, -0.06603719, 1.59936, -2.428823, False, True, False, True
10, 8.022223, 2.851764, -0.07809849, 1.586379, -2.368514, False, True, False, True
11, 8.111112, 2.806901, -0.08961438, 1.583462, -2.315883, False, True, False, True
12, 8.2, 2.77299, -0.1001545, 1.599161, -2.263212, False, True, False, True
13, 8.288889, 2.735904, -0.1088132, 1.60489, -2.213066, False, True, False, True
14, 8.433333, 2.689358, -0.1157742, 1.609152, -2.151715, False, True, False, True
15, 8.533334, 2.638926, -0.1226224, 1.606739, -2.089804, False, True, False, True
16, 8.633333, 2.592211, -0.1279683, 1.598911, -2.036336, False, True, False, True
17, 8.711111, 2.543042, -0.1318808, 1.591239, -1.979301, False, True, False, True
18, 8.811111, 2.485765, -0.1356284, 1.582775, -1.911925, False, True, False, True
19, 8.877778, 2.433935, -0.1384289, 1.575211, -1.850294, False, True, False, True
20, 8.933333, 2.404171, -0.1419178, 1.586242, -1.801038, False, True, False, True
21, 9.033334, 2.363354, -0.1478174, 1.594935, -1.73775, False, True, False, True
22, 9.122223, 2.323547, -0.1582034, 1.602575, -1.674991, False, True, False, True
23, 9.2, 2.280679, -0.1705439, 1.601637, -1.614674, False, True, False, True
24, 9.3, 2.237468, -0.1839117, 1.592121, -1.561278, False, True, False, True
25, 9.388889, 2.193775, -0.2000345, 1.581204, -1.507458, False, True, False, True
26, 9.488889, 2.146746, -0.2223141, 1.570294, -1.446814, False, True, False, True
27, 9.566667, 2.111006, -0.2466325, 1.574599, -1.384253, False, True, False, True
28, 9.644444, 2.090868, -0.2633992, 1.586089, -1.336665, False, True, False, True
29, 9.711111, 2.065777, -0.279595, 1.594235, -1.283618, False, True, False, True
30, 9.788889, 2.03949, -0.2928144, 1.599174, -1.231431, False, True, False, True
31, 9.866667, 2.007849, -0.3057604, 1.600645, -1.172989, False, True, False, True
32, 9.933333, 1.970366, -0.3151554, 1.594892, -1.113258, False, True, False, True
33, 10.02222, 1.929554, -0.3221465, 1.587393, -1.04861, False, True, False, True
34, 10.08889, 1.898452, -0.3269605, 1.581271, -0.9983984, False, True, False, True
35, 10.15556, 1.866106, -0.330331, 1.573066, -0.9479958, False, True, False, True
36, 10.22222, 1.849303, -0.3346656, 1.583547, -0.8945947, False, True, False, True
37, 10.28889, 1.832994, -0.3387342, 1.59216, -0.8427064, False, True, False, True
38, 10.38889, 1.818033, -0.3472679, 1.599977, -0.7903938, False, True, False, True
39, 10.46667, 1.800529, -0.3552409, 1.603024, -0.7389337, False, True, False, True
40, 10.53333, 1.776845, -0.3638329, 1.598577, -0.6850966, False, True, False, True
41, 10.6, 1.744146, -0.3755804, 1.586863, -0.618751, False, True, False, True
42, 10.65556, 1.722263, -0.3847018, 1.578956, -0.5701674, False, True, False, True
43, 10.73333, 1.700268, -0.3967246, 1.572715, -0.5099889, False, True, False, True
44, 10.78889, 1.683564, -0.407813, 1.567338, -0.4599228, False, True, False, True
45, 10.82222, 1.672631, -0.4197881, 1.566339, -0.4099445, False, True, False, True
46, 10.87778, 1.676925, -0.4315377, 1.580429, -0.357905, False, True, False, True
47, 10.92222, 1.676663, -0.4404739, 1.589692, -0.3000998, False, True, False, True
48, 10.98889, 1.678191, -0.4436732, 1.600092, -0.2432802, False, True, False, True
49, 11.05556, 1.675068, -0.4475273, 1.603068, -0.1890655, False, True, False, True
50, 11.12222, 1.666952, -0.4504424, 1.599305, -0.1343637, False, True, False, True
51, 11.18889, 1.654906, -0.4520772, 1.589982, -0.07936394, False, False, True, True
52, 11.25556, 1.641785, -0.4513738, 1.578342, -0.02354777, False, False, True, True
53, 11.35556, 1.629959, -0.4488981, 1.566621, 0.03091717, False, False, False, True
54, 11.44444, 1.621564, -0.4418816, 1.557301, 0.09499025, False, False, False, True
55, 11.51111, 1.626389, -0.4354416, 1.559535, 0.1529105, False, False, False, True
56, 11.57778, 1.638213, -0.4274833, 1.566109, 0.2197741, False, False, False, True
57, 11.65556, 1.653895, -0.4216042, 1.575497, 0.2746428, False, False, False, True
58, 11.72222, 1.669882, -0.4147586, 1.584306, 0.3262794, False, False, False, True
59, 11.77778, 1.683957, -0.4079105, 1.589746, 0.3768682, False, False, False, True
60, 11.83333, 1.691893, -0.3996322, 1.587373, 0.427837, False, False, False, True
61, 11.87778, 1.69583, -0.3929886, 1.578249, 0.4801351, False, False, False, True
62, 11.95556, 1.698362, -0.3863892, 1.565754, 0.5324954, False, False, False, True
63, 12.01111, 1.707495, -0.3796192, 1.557316, 0.5883834, False, False, False, True
64, 12.07778, 1.724162, -0.3725237, 1.554119, 0.6470494, False, False, False, True
65, 12.14444, 1.757447, -0.3664221, 1.566125, 0.7082429, False, False, False, True
66, 12.21111, 1.795143, -0.3601714, 1.581911, 0.7683566, False, False, False, True
67, 12.32222, 1.824438, -0.3514389, 1.589086, 0.8245442, False, False, False, True
68, 12.38889, 1.853861, -0.342245, 1.594249, 0.8820655, False, False, False, True
69, 12.45556, 1.883975, -0.3300176, 1.594839, 0.947069, False, False, False, True
70, 12.52222, 1.904767, -0.3201932, 1.589975, 0.9987957, False, False, False, True
71, 12.6, 1.923912, -0.3087866, 1.581663, 1.050919, False, False, False, True
72, 12.66667, 1.946031, -0.2925608, 1.569453, 1.112773, False, False, False, True
73, 12.72222, 1.968358, -0.2765672, 1.561094, 1.166589, False, False, False, True
74, 12.77778, 1.993111, -0.2575195, 1.555256, 1.21957, False, False, False, True
75, 12.84445, 2.031529, -0.2384003, 1.56448, 1.273844, False, False, False, True
76, 12.9, 2.068552, -0.2209218, 1.570745, 1.327728, False, False, False, True
77, 12.96667, 2.109026, -0.207429, 1.579079, 1.38256, False, False, False, True
78, 13.03333, 2.148892, -0.1940716, 1.58622, 1.436656, False, False, False, True
79, 13.1, 2.185034, -0.1816953, 1.587015, 1.490886, False, False, False, True
80, 13.16667, 2.216389, -0.1694883, 1.578955, 1.546141, False, False, False, True
81, 13.25556, 2.243194, -0.1609615, 1.569332, 1.594744, False, False, False, True
82, 13.32222, 2.278192, -0.1540643, 1.557745, 1.655251, False, False, False, True
83, 13.4, 2.318254, -0.1502592, 1.549292, 1.71797, False, False, False, True
84, 13.45556, 2.372575, -0.1467674, 1.559597, 1.781917, False, False, False, True
85, 13.51111, 2.415925, -0.1425191, 1.5688, 1.831734, False, False, False, True
86, 13.57778, 2.461807, -0.1342638, 1.576587, 1.885959, False, False, False, True
87, 13.64444, 2.509013, -0.1285022, 1.585209, 1.940554, False, False, False, True
88, 13.7, 2.551826, -0.1243612, 1.588382, 1.993336, False, False, False, True
89, 13.74444, 2.590185, -0.1218623, 1.584457, 2.045411, False, False, False, True
90, 13.81111, 2.626924, -0.1199369, 1.576334, 2.097979, False, False, False, True
91, 13.87778, 2.664264, -0.116386, 1.566791, 2.151725, False, False, False, True
