--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.522223, 3.287565, -0.03850421, 1.608338, -2.867028, False, True, False, True
1, 11.41111, 3.267447, -0.08560354, 1.607617, -2.843317, False, True, False, True
2, 11.64444, 3.220237, -0.1074233, 1.58404, -2.801642, False, True, False, True
3, 12.21111, 3.182012, -0.1139272, 1.594445, -2.751358, False, True, False, True
4, 12.37778, 3.130661, -0.1065068, 1.5889, -2.695383, False, True, False, True
5, 12.53333, 3.076208, -0.09333915, 1.578815, -2.638501, False, True, False, True
6, 12.64444, 3.043533, -0.08290597, 1.597921, -2.58899, False, True, False, True
7, 12.75556, 3.004198, -0.07705744, 1.603215, -2.539482, False, True, False, True
8, 12.91111, 2.95633, -0.07808549, 1.608699, -2.479088, False, True, False, True
9, 13.04445, 2.902516, -0.08245866, 1.602441, -2.418674, False, True, False, True
10, 13.12222, 2.850144, -0.09064291, 1.593338, -2.361436, False, True, False, True
11, 13.21111, 2.804337, -0.1017038, 1.587773, -2.309316, False, True, False, True
12, 13.3, 2.76205, -0.1157048, 1.588893, -2.256314, False, True, False, True
13, 13.38889, 2.721008, -0.132408, 1.601681, -2.195671, False, True, False, True
14, 13.45556, 2.681937, -0.1448714, 1.607922, -2.141585, False, True, False, True
15, 13.54445, 2.643102, -0.1549717, 1.612354, -2.088609, False, True, False, True
16, 13.63333, 2.597156, -0.1638359, 1.605372, -2.034983, False, True, False, True
17, 13.72222, 2.54814, -0.1706741, 1.596573, -1.978596, False, True, False, True
18, 13.81111, 2.497204, -0.1740579, 1.587559, -1.919736, False, True, False, True
19, 13.92222, 2.45153, -0.1747875, 1.579413, -1.86679, False, True, False, True
20, 14, 2.413792, -0.1755256, 1.584584, -1.812368, False, True, False, True
21, 14.07778, 2.381031, -0.1761863, 1.594042, -1.759914, False, True, False, True
22, 14.15556, 2.34883, -0.1798397, 1.602002, -1.708289, False, True, False, True
23, 14.24444, 2.31077, -0.1854502, 1.607618, -1.649494, False, True, False, True
24, 14.32222, 2.270415, -0.1907863, 1.603814, -1.595672, False, True, False, True
25, 14.4, 2.218995, -0.2004694, 1.593921, -1.530741, False, True, False, True
26, 14.45556, 2.178828, -0.2112969, 1.585222, -1.479768, False, True, False, True
27, 14.51111, 2.139504, -0.2248607, 1.577371, -1.427871, False, True, False, True
28, 14.57778, 2.101161, -0.2384358, 1.570782, -1.375016, False, True, False, True
29, 14.64444, 2.077386, -0.2515095, 1.583354, -1.321084, False, True, False, True
30, 14.71111, 2.057338, -0.2615361, 1.597969, -1.269147, False, True, False, True
31, 14.77778, 2.030445, -0.268194, 1.60252, -1.217665, False, True, False, True
32, 14.84445, 2.00303, -0.2746052, 1.605342, -1.166019, False, True, False, True
33, 14.94444, 1.97321, -0.2806063, 1.604426, -1.113839, False, True, False, True
34, 15.02222, 1.937997, -0.2867328, 1.597302, -1.059359, False, True, False, True
35, 15.08889, 1.893231, -0.2938418, 1.584646, -0.9934176, False, True, False, True
36, 15.14444, 1.859823, -0.2972655, 1.574292, -0.9445528, False, True, False, True
37, 15.21111, 1.820629, -0.2984732, 1.562732, -0.8851389, False, True, False, True
38, 15.28889, 1.784329, -0.296137, 1.558719, -0.8164124, False, True, False, True
39, 15.35556, 1.768062, -0.2970531, 1.569583, -0.757767, False, True, False, True
40, 15.41111, 1.749936, -0.2999481, 1.580095, -0.689644, False, True, False, True
41, 15.46667, 1.737431, -0.3046516, 1.58948, -0.6319851, False, True, False, True
42, 15.53333, 1.721587, -0.3070855, 1.592946, -0.5762663, False, True, False, True
43, 15.6, 1.7015, -0.3103757, 1.589381, -0.5221466, False, True, False, True
44, 15.66667, 1.677878, -0.3161104, 1.579774, -0.4686822, False, True, False, True
45, 15.73333, 1.653884, -0.324632, 1.567956, -0.414079, False, True, False, True
46, 15.8, 1.631271, -0.3356829, 1.556112, -0.3561986, False, True, False, True
47, 15.86667, 1.61262, -0.3495621, 1.546761, -0.2930573, False, True, False, True
48, 15.95556, 1.60148, -0.3640881, 1.54133, -0.2376518, False, True, False, True
49, 16.02222, 1.604124, -0.3809609, 1.549062, -0.1687942, False, True, False, True
50, 16.06667, 1.610467, -0.3924378, 1.557728, -0.1143693, False, True, False, True
51, 16.14445, 1.619466, -0.402111, 1.567834, -0.05358785, False, False, True, True
52, 16.21111, 1.626907, -0.4045346, 1.575808, 0.002485752, False, False, False, True
53, 16.28889, 1.6304, -0.4046463, 1.578154, 0.06240892, False, False, False, True
54, 16.33333, 1.631449, -0.4045649, 1.576358, 0.1142256, False, False, False, True
55, 16.38889, 1.628475, -0.4035341, 1.568977, 0.1655377, False, False, False, True
56, 16.45556, 1.626042, -0.4002594, 1.560935, 0.2174551, False, False, False, True
57, 16.52222, 1.621068, -0.3966286, 1.548358, 0.2704346, False, False, False, True
58, 16.58889, 1.619956, -0.3899457, 1.538151, 0.3260243, False, False, False, True
59, 16.65556, 1.623659, -0.3793903, 1.531547, 0.3830066, False, False, False, True
60, 16.72222, 1.640331, -0.3653811, 1.536572, 0.4428675, False, False, False, True
61, 16.78889, 1.671774, -0.3479604, 1.555512, 0.5041187, False, False, False, True
62, 16.88889, 1.695696, -0.3309807, 1.566577, 0.558277, False, False, False, True
63, 16.96667, 1.715423, -0.3148184, 1.571627, 0.6111903, False, False, False, True
64, 17.02222, 1.735677, -0.2987624, 1.575154, 0.6649859, False, False, False, True
65, 17.08889, 1.752788, -0.2815332, 1.573731, 0.7185919, False, False, False, True
66, 17.16667, 1.770836, -0.2622239, 1.566889, 0.7822769, False, False, False, True
67, 17.24445, 1.787668, -0.243551, 1.555537, 0.8466073, False, False, False, True
68, 17.32222, 1.809098, -0.2256573, 1.545873, 0.9122448, False, False, False, True
69, 17.37778, 1.836189, -0.2112498, 1.544947, 0.9695895, False, False, False, True
70, 17.43333, 1.878973, -0.1966714, 1.559864, 1.028924, False, False, False, True
71, 17.48889, 1.914445, -0.1812111, 1.568757, 1.08225, False, False, False, True
72, 17.55556, 1.951629, -0.1661904, 1.578929, 1.134998, False, False, False, True
73, 17.62222, 1.98644, -0.1543477, 1.58474, 1.187738, False, False, False, True
74, 17.68889, 2.018022, -0.143517, 1.584592, 1.241323, False, False, False, True
75, 17.75556, 2.046076, -0.1331631, 1.578265, 1.295288, False, False, False, True
76, 17.82222, 2.074486, -0.1214715, 1.569908, 1.350601, False, False, False, True
77, 17.93333, 2.109634, -0.1065525, 1.560042, 1.416146, False, False, False, True
78, 18.01111, 2.147041, -0.09056106, 1.551706, 1.481146, False, False, False, True
79, 18.08889, 2.19908, -0.07570475, 1.561333, 1.546758, False, False, False, True
80, 18.15556, 2.245698, -0.06596811, 1.571385, 1.602984, False, False, False, True
81, 18.22222, 2.288188, -0.06011286, 1.575171, 1.658622, False, False, False, True
82, 18.28889, 2.33097, -0.0539577, 1.57869, 1.714133, False, False, False, True
83, 18.36667, 2.378696, -0.04877502, 1.58025, 1.777253, False, False, False, True
84, 18.43333, 2.417649, -0.04629495, 1.576749, 1.832142, False, False, False, True
85, 18.48889, 2.453362, -0.04590642, 1.565631, 1.8883, False, False, False, True
86, 18.55556, 2.491636, -0.04658867, 1.555299, 1.946054, False, False, False, True
87, 18.61111, 2.53575, -0.0491253, 1.552619, 2.004243, False, False, False, True
88, 18.66667, 2.594218, -0.05300541, 1.571254, 2.06357, False, False, False, True
89, 18.73333, 2.645478, -0.05551169, 1.58533, 2.117121, False, False, False, True
90, 18.8, 2.689972, -0.05817235, 1.591457, 2.167909, False, False, False, True
91, 18.88889, 2.737749, -0.06460931, 1.596925, 2.222819, False, False, False, True
