--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.5, 3.237191, -0.08919797, 1.606667, -2.808927, False, True, False, True
1, 13.21111, 3.19765, -0.1182366, 1.602011, -2.764877, False, True, False, True
2, 13.53333, 3.15324, -0.1407496, 1.59198, -2.718218, False, True, False, True
3, 13.82222, 3.10446, -0.1330562, 1.58588, -2.665512, False, True, False, True
4, 14, 3.0608, -0.1138349, 1.581127, -2.618315, False, True, False, True
5, 14.17778, 3.020154, -0.0925615, 1.583323, -2.570185, False, True, False, True
6, 14.34445, 2.983768, -0.08201411, 1.593939, -2.521013, False, True, False, True
7, 14.5, 2.941929, -0.07958522, 1.600296, -2.467319, False, True, False, True
8, 14.62222, 2.889343, -0.08526237, 1.59548, -2.407379, False, True, False, True
9, 14.71111, 2.841261, -0.09850387, 1.588989, -2.353332, False, True, False, True
10, 14.82222, 2.790908, -0.1159711, 1.583824, -2.295043, False, True, False, True
11, 14.91111, 2.758111, -0.1322039, 1.593564, -2.247276, False, True, False, True
12, 15.02222, 2.719405, -0.149175, 1.602685, -2.191874, False, True, False, True
13, 15.13333, 2.681354, -0.1615252, 1.606941, -2.140399, False, True, False, True
14, 15.25556, 2.639551, -0.1741947, 1.604754, -2.088456, False, True, False, True
15, 15.35556, 2.59784, -0.1840942, 1.598101, -2.039841, False, True, False, True
16, 15.43333, 2.552568, -0.1905307, 1.59053, -1.987339, False, True, False, True
17, 15.52222, 2.501937, -0.1942272, 1.579273, -1.930767, False, True, False, True
18, 15.6, 2.455886, -0.1956935, 1.569818, -1.878497, False, True, False, True
19, 15.66667, 2.413823, -0.1998594, 1.577923, -1.815697, False, True, False, True
20, 15.72222, 2.390304, -0.2042477, 1.595368, -1.76823, False, True, False, True
21, 15.81111, 2.34855, -0.2123353, 1.599413, -1.706598, False, True, False, True
22, 15.9, 2.309514, -0.221863, 1.600883, -1.64979, False, True, False, True
23, 15.98889, 2.269853, -0.2286285, 1.602342, -1.591371, False, True, False, True
24, 16.07778, 2.222046, -0.2363126, 1.594872, -1.529061, False, True, False, True
25, 16.18889, 2.177284, -0.2475618, 1.584212, -1.472939, False, True, False, True
26, 16.26667, 2.1347, -0.2617982, 1.574757, -1.417232, False, True, False, True
27, 16.34444, 2.108879, -0.2757716, 1.581682, -1.367333, False, True, False, True
28, 16.41111, 2.083621, -0.2913729, 1.593709, -1.310218, False, True, False, True
29, 16.5, 2.053191, -0.3072871, 1.60146, -1.247595, False, True, False, True
30, 16.57778, 2.027165, -0.3185416, 1.606853, -1.194132, False, True, False, True
31, 16.64445, 1.997862, -0.329586, 1.60649, -1.141058, False, True, False, True
32, 16.72222, 1.958126, -0.3420414, 1.597982, -1.078757, False, True, False, True
33, 16.8, 1.914505, -0.3528116, 1.584347, -1.015233, False, True, False, True
34, 16.86667, 1.880248, -0.3595755, 1.573239, -0.9648616, False, True, False, True
35, 16.93333, 1.847131, -0.3656983, 1.563433, -0.9131448, False, True, False, True
36, 17, 1.825335, -0.3720676, 1.566724, -0.8595275, False, True, False, True
37, 17.06667, 1.815201, -0.380375, 1.580544, -0.8075576, False, True, False, True
38, 17.15556, 1.801404, -0.3931442, 1.59077, -0.7482949, False, True, False, True
39, 17.25556, 1.785767, -0.403572, 1.593349, -0.6980915, False, True, False, True
40, 17.31111, 1.769503, -0.4141585, 1.593832, -0.6475419, False, True, False, True
41, 17.38889, 1.750749, -0.4259432, 1.589575, -0.5974483, False, True, False, True
42, 17.45556, 1.726508, -0.4418962, 1.579708, -0.5385928, False, True, False, True
43, 17.52222, 1.70514, -0.455367, 1.569373, -0.487042, False, True, False, True
44, 17.58889, 1.686199, -0.4687789, 1.560032, -0.435675, False, True, False, True
45, 17.65556, 1.681516, -0.4826672, 1.564658, -0.3825889, False, True, False, True
46, 17.71111, 1.68452, -0.4969591, 1.577212, -0.3209999, False, True, False, True
47, 17.76667, 1.68355, -0.5045024, 1.583771, -0.2673731, False, True, False, True
48, 17.83333, 1.682306, -0.5083294, 1.589204, -0.2149066, False, True, False, True
49, 17.9, 1.679486, -0.5113627, 1.591444, -0.1627413, False, True, False, True
50, 17.96667, 1.67267, -0.5129468, 1.588224, -0.1107089, False, True, False, True
51, 18.03333, 1.661913, -0.5124564, 1.579805, -0.05964899, False, False, True, True
52, 18.1, 1.648537, -0.5093083, 1.567867, -0.008446157, False, False, True, True
53, 18.18889, 1.635965, -0.5020707, 1.556025, 0.05561686, False, False, False, True
54, 18.28889, 1.630375, -0.491804, 1.549511, 0.1235657, False, False, False, True
55, 18.34444, 1.638227, -0.4843268, 1.555238, 0.1744945, False, False, False, True
56, 18.41111, 1.651697, -0.4762157, 1.564785, 0.2297161, False, False, False, True
57, 18.48889, 1.669403, -0.4704255, 1.576234, 0.284766, False, False, False, True
58, 18.55556, 1.684865, -0.4635299, 1.582419, 0.3462086, False, False, False, True
59, 18.62222, 1.695437, -0.4582011, 1.58299, 0.3983718, False, False, False, True
60, 18.67778, 1.701576, -0.4534154, 1.577278, 0.4494109, False, False, False, True
61, 18.72222, 1.708223, -0.448657, 1.569822, 0.5023842, False, False, False, True
62, 18.78889, 1.715743, -0.4428898, 1.56113, 0.5572219, False, False, False, True
63, 18.85556, 1.725282, -0.4363093, 1.552981, 0.6119514, False, False, False, True
64, 18.92222, 1.740233, -0.4301375, 1.548268, 0.668026, False, False, False, True
65, 18.98889, 1.764976, -0.4247308, 1.552544, 0.7241205, False, False, False, True
66, 19.05556, 1.80264, -0.4189205, 1.569999, 0.7804619, False, False, False, True
67, 19.14445, 1.834305, -0.4061153, 1.579122, 0.8403101, False, False, False, True
68, 19.23333, 1.861367, -0.3951809, 1.586622, 0.8894651, False, False, False, True
69, 19.31111, 1.889627, -0.3827343, 1.589769, 0.9470168, False, False, False, True
70, 19.37778, 1.909502, -0.3722348, 1.585413, 0.9970486, False, False, False, True
71, 19.44444, 1.927717, -0.3599294, 1.577133, 1.048424, False, False, False, True
72, 19.52222, 1.949399, -0.3427712, 1.566041, 1.109135, False, False, False, True
73, 19.58889, 1.974746, -0.3243504, 1.555135, 1.173018, False, False, False, True
74, 19.64445, 1.999706, -0.3075616, 1.546924, 1.229331, False, False, False, True
75, 19.7, 2.038918, -0.2909881, 1.554472, 1.286906, False, False, False, True
76, 19.8, 2.083902, -0.2747684, 1.567812, 1.345033, False, False, False, True
77, 19.85556, 2.123109, -0.2622955, 1.573705, 1.400801, False, False, False, True
78, 19.9, 2.162421, -0.2510361, 1.579618, 1.455284, False, False, False, True
79, 19.96667, 2.196831, -0.2385106, 1.580867, 1.506664, False, False, False, True
80, 20.03333, 2.228548, -0.2257904, 1.576998, 1.558372, False, False, False, True
81, 20.12222, 2.262194, -0.2121615, 1.564424, 1.620212, False, False, False, True
82, 20.21111, 2.29472, -0.2032032, 1.554298, 1.675889, False, False, False, True
83, 20.27778, 2.330882, -0.1955401, 1.545955, 1.733436, False, False, False, True
84, 20.35556, 2.376407, -0.1893262, 1.549591, 1.791712, False, False, False, True
85, 20.42222, 2.432583, -0.1802182, 1.561008, 1.856943, False, False, False, True
86, 20.48889, 2.475801, -0.169839, 1.567755, 1.908636, False, False, False, True
87, 20.55556, 2.525491, -0.1583319, 1.575987, 1.967054, False, False, False, True
88, 20.62222, 2.569778, -0.1484412, 1.578413, 2.022458, False, False, False, True
89, 20.7, 2.615627, -0.1404631, 1.573484, 2.084687, False, False, False, True
90, 20.78889, 2.659175, -0.1309247, 1.56205, 2.148039, False, False, False, True
