--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 13.67778, 3.325593, -0.01426706, 1.611144, -2.909223, False, True, False, True
1, 15.9, 3.304754, -0.06083816, 1.607502, -2.886804, False, True, False, True
2, 16.27778, 3.257984, -0.07886026, 1.597191, -2.838524, False, True, False, True
3, 16.62222, 3.211269, -0.08452668, 1.594674, -2.786057, False, True, False, True
4, 16.76667, 3.162122, -0.08694042, 1.588089, -2.733026, False, True, False, True
5, 16.85556, 3.11141, -0.0871662, 1.578455, -2.679879, False, True, False, True
6, 16.95556, 3.055769, -0.08422309, 1.570727, -2.619818, False, True, False, True
7, 17.04445, 3.02189, -0.08299051, 1.589214, -2.568917, False, True, False, True
8, 17.15556, 2.975793, -0.08178528, 1.596834, -2.509736, False, True, False, True
9, 17.26667, 2.933815, -0.0862641, 1.604635, -2.454583, False, True, False, True
10, 17.4, 2.892519, -0.09381071, 1.605268, -2.404366, False, True, False, True
11, 17.5, 2.845094, -0.1059486, 1.600789, -2.349641, False, True, False, True
12, 17.58889, 2.80058, -0.1212687, 1.596337, -2.29788, False, True, False, True
13, 17.67778, 2.756805, -0.1389313, 1.593935, -2.245004, False, True, False, True
14, 17.76667, 2.724857, -0.1550161, 1.610779, -2.192307, False, True, False, True
15, 17.84444, 2.683234, -0.1681908, 1.618419, -2.133584, False, True, False, True
16, 17.92222, 2.642643, -0.1769032, 1.620231, -2.080173, False, True, False, True
17, 18.01111, 2.594913, -0.1823938, 1.613592, -2.024013, False, True, False, True
18, 18.1, 2.543468, -0.1842194, 1.603837, -1.965451, False, True, False, True
19, 18.18889, 2.489971, -0.1811832, 1.593987, -1.904294, False, True, False, True
20, 18.27778, 2.444085, -0.1761166, 1.588397, -1.849197, False, True, False, True
21, 18.37778, 2.410192, -0.1723847, 1.60228, -1.792208, False, True, False, True
22, 18.46667, 2.36597, -0.16948, 1.607905, -1.727348, False, True, False, True
23, 18.54445, 2.329219, -0.1697155, 1.612942, -1.671788, False, True, False, True
24, 18.62222, 2.291641, -0.1708515, 1.61451, -1.617339, False, True, False, True
25, 18.7, 2.250769, -0.173547, 1.609957, -1.563291, False, True, False, True
26, 18.75556, 2.208198, -0.1786671, 1.602819, -1.508373, False, True, False, True
27, 18.83333, 2.159526, -0.1873857, 1.593144, -1.445798, False, True, False, True
28, 18.92222, 2.118697, -0.1990833, 1.590333, -1.385672, False, True, False, True
29, 19.01111, 2.092532, -0.2120653, 1.60654, -1.323913, False, True, False, True
30, 19.1, 2.060784, -0.2234793, 1.612161, -1.264051, False, True, False, True
31, 19.18889, 2.030597, -0.2334962, 1.618782, -1.203473, False, True, False, True
32, 19.31111, 1.989278, -0.2450682, 1.611827, -1.139817, False, True, False, True
33, 19.37778, 1.955138, -0.2542608, 1.602222, -1.091239, False, True, False, True
