--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.744444, 3.874002, 0.1434722, 1.655273, -3.499626, False, True, False, False
1, 7.022223, 3.858645, 0.1883879, 1.661525, -3.477498, False, True, False, False
2, 7.4, 3.810163, 0.1868197, 1.659866, -3.424512, False, True, False, False
3, 7.544445, 3.759848, 0.1680354, 1.64925, -3.37464, False, True, False, False
4, 7.655556, 3.711446, 0.1434272, 1.638739, -3.32698, False, True, False, False
5, 7.755556, 3.668199, 0.1159887, 1.638581, -3.27983, False, True, False, False
6, 7.855556, 3.628133, 0.08964824, 1.64752, -3.231252, False, True, False, False
7, 7.955556, 3.589814, 0.06956577, 1.655464, -3.184551, False, True, False, False
8, 8.066667, 3.545018, 0.05745559, 1.656114, -3.133869, False, True, False, False
9, 8.177778, 3.498547, 0.05206384, 1.654775, -3.082019, False, True, False, False
10, 8.277778, 3.44981, 0.05382431, 1.647855, -3.030324, False, True, False, False
11, 8.366667, 3.402108, 0.06186246, 1.639124, -2.980567, False, True, False, False
12, 8.455556, 3.35058, 0.07697438, 1.628398, -2.927248, False, True, False, False
13, 8.533334, 3.301713, 0.09525198, 1.618211, -2.876392, False, True, False, False
14, 8.611112, 3.255565, 0.1154141, 1.61882, -2.822199, False, True, False, False
15, 8.68889, 3.220246, 0.1324949, 1.632087, -2.772854, False, True, False, False
16, 8.777778, 3.182097, 0.1450642, 1.644194, -2.720538, False, True, False, False
17, 8.877778, 3.1414, 0.1517611, 1.652944, -2.667047, False, True, False, False
18, 8.977778, 3.097323, 0.1550505, 1.654745, -2.613654, False, True, False, False
19, 9.066667, 3.048857, 0.1524236, 1.648822, -2.560017, False, True, False, False
20, 9.144444, 2.998008, 0.1448353, 1.636482, -2.507789, False, True, False, False
21, 9.211111, 2.949503, 0.133182, 1.625381, -2.457634, False, True, False, False
22, 9.277778, 2.897402, 0.1169911, 1.615368, -2.402464, False, True, False, False
23, 9.333334, 2.856329, 0.1008886, 1.613823, -2.354573, False, True, False, False
24, 9.400001, 2.814111, 0.08293442, 1.62135, -2.298601, False, True, False, False
25, 9.466667, 2.780169, 0.0709631, 1.631515, -2.249991, False, True, False, False
26, 9.544445, 2.744119, 0.06712528, 1.641967, -2.197641, False, True, False, False
