--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.08889, 3.829843, 0.173144, 1.656685, -3.448639, False, True, False, False
1, 11.58889, 3.828151, 0.223708, 1.660234, -3.442138, False, True, False, False
2, 11.87778, 3.779094, 0.232322, 1.652284, -3.390802, False, True, False, False
3, 12.02222, 3.730216, 0.2201526, 1.643167, -3.341564, False, True, False, False
4, 12.13333, 3.681266, 0.2011224, 1.632416, -3.2934, False, True, False, False
5, 12.23333, 3.633761, 0.1781591, 1.625482, -3.24504, False, True, False, False
6, 12.32222, 3.591926, 0.1533284, 1.627103, -3.198587, False, True, False, False
7, 12.41111, 3.555131, 0.1272064, 1.635631, -3.153964, False, True, False, False
8, 12.51111, 3.515107, 0.1061906, 1.642977, -3.105692, False, True, False, False
9, 12.62222, 3.471864, 0.0917453, 1.647545, -3.054671, False, True, False, False
10, 12.73333, 3.424069, 0.08009976, 1.645952, -3.001446, False, True, False, False
11, 12.84445, 3.371892, 0.07409433, 1.637968, -2.946393, False, True, False, False
12, 12.93333, 3.320071, 0.07478708, 1.63001, -2.891426, False, True, False, False
13, 13.01111, 3.270172, 0.0806501, 1.621527, -2.838692, False, True, False, False
14, 13.07778, 3.218663, 0.09069994, 1.613918, -2.783314, False, True, False, False
15, 13.13333, 3.178183, 0.1015601, 1.620048, -2.732394, False, True, False, False
16, 13.2, 3.1416, 0.1106481, 1.629448, -2.683711, False, True, False, False
17, 13.27778, 3.099916, 0.114599, 1.638215, -2.629182, False, True, False, False
18, 13.36667, 3.061163, 0.1097571, 1.644276, -2.579735, False, True, False, False
19, 13.44444, 3.019236, 0.100673, 1.643955, -2.530427, False, True, False, False
20, 13.52222, 2.97368, 0.08614606, 1.637582, -2.48066, False, True, False, False
21, 13.6, 2.924056, 0.06550085, 1.626906, -2.428783, False, True, False, False
22, 13.66667, 2.880435, 0.04169019, 1.616338, -2.383824, False, True, False, False
23, 13.73333, 2.841141, 0.01305034, 1.612464, -2.339203, False, True, False, False
24, 13.8, 2.806808, -0.01715238, 1.619082, -2.292696, False, True, False, True
25, 13.86667, 2.774779, -0.04445264, 1.624553, -2.249055, False, True, False, True
26, 13.93333, 2.742328, -0.06701808, 1.63095, -2.203604, False, True, False, True
27, 14.01111, 2.703923, -0.08783053, 1.633081, -2.15326, False, True, False, True
28, 14.08889, 2.666436, -0.1046549, 1.632119, -2.105971, False, True, False, True
29, 14.16667, 2.626281, -0.118436, 1.628435, -2.057067, False, True, False, True
30, 14.24444, 2.579875, -0.1283533, 1.620118, -2.003621, False, True, False, True
31, 14.31111, 2.533161, -0.1333231, 1.606382, -1.954141, False, True, False, True
32, 14.37778, 2.483206, -0.1360886, 1.589723, -1.902781, False, True, False, True
33, 14.44444, 2.434082, -0.1394157, 1.58066, -1.84576, False, True, False, True
34, 14.51111, 2.389532, -0.1447022, 1.575719, -1.790539, False, True, False, True
35, 14.57778, 2.348338, -0.1526377, 1.573536, -1.736484, False, True, False, True
36, 14.64444, 2.313205, -0.1650264, 1.573906, -1.687159, False, True, False, True
37, 14.72222, 2.280591, -0.1829366, 1.57849, -1.635849, False, True, False, True
38, 14.8, 2.247952, -0.2035181, 1.580436, -1.585589, False, True, False, True
39, 14.87778, 2.215802, -0.2287122, 1.579138, -1.537464, False, True, False, True
40, 14.95556, 2.182846, -0.2620209, 1.571249, -1.492426, False, True, False, True
41, 15.02222, 2.15708, -0.2973937, 1.562282, -1.457336, False, True, False, True
42, 15.08889, 2.139702, -0.3364194, 1.564463, -1.420423, False, True, False, True
43, 15.15556, 2.128752, -0.3736137, 1.574129, -1.383516, False, True, False, True
