--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.811111, 3.866755, 0.2167445, 1.657455, -3.486783, False, True, False, False
1, 4.611111, 3.842844, 0.1695558, 1.650206, -3.466341, False, True, False, False
2, 4.911111, 3.796738, 0.1478599, 1.629782, -3.425955, False, True, False, False
3, 5.088889, 3.744186, 0.1539972, 1.613465, -3.375196, False, True, False, False
4, 5.222222, 3.694535, 0.1667733, 1.605813, -3.323122, False, True, False, False
5, 5.333333, 3.647144, 0.183638, 1.600207, -3.272197, False, True, False, False
6, 5.433333, 3.607578, 0.2028306, 1.607617, -3.223204, False, True, False, False
7, 5.533333, 3.573764, 0.2206825, 1.625999, -3.174778, False, True, False, False
8, 5.644444, 3.541104, 0.2349483, 1.645134, -3.12694, False, True, False, False
9, 5.777778, 3.50282, 0.2433794, 1.65688, -3.076567, False, True, False, False
10, 5.9, 3.457501, 0.2427178, 1.65618, -3.025304, False, True, False, False
11, 6.022223, 3.407416, 0.2315474, 1.650061, -2.972232, False, True, False, False
12, 6.111111, 3.358576, 0.2142985, 1.643547, -2.921107, False, True, False, False
13, 6.2, 3.314359, 0.1948536, 1.642229, -2.872298, False, True, False, False
14, 6.288889, 3.273257, 0.1751415, 1.650708, -2.821117, False, True, False, False
15, 6.377778, 3.225385, 0.1603401, 1.646561, -2.768798, False, True, False, False
16, 6.455556, 3.177217, 0.1527367, 1.637131, -2.718673, False, True, False, False
17, 6.533333, 3.128227, 0.1472355, 1.625268, -2.668825, False, True, False, False
18, 6.622222, 3.074847, 0.1443627, 1.612138, -2.614356, False, True, False, False
19, 6.711111, 3.023874, 0.1487398, 1.602857, -2.559793, False, True, False, False
20, 6.788889, 2.977632, 0.1609311, 1.593322, -2.510322, False, True, False, False
21, 6.866667, 2.930313, 0.1790444, 1.582811, -2.45955, False, True, False, False
22, 6.933333, 2.889566, 0.1986365, 1.576182, -2.413667, False, True, False, False
23, 7, 2.852926, 0.218818, 1.57776, -2.366849, False, True, False, False
24, 7.077778, 2.816611, 0.2384825, 1.58562, -2.31565, False, True, False, False
25, 7.155556, 2.779904, 0.2532651, 1.588737, -2.267077, False, True, False, False
26, 7.244445, 2.742469, 0.2636193, 1.59139, -2.217908, False, True, False, False
27, 7.344445, 2.700752, 0.2713729, 1.593062, -2.163925, False, True, False, False
28, 7.433333, 2.661588, 0.2750809, 1.593844, -2.113774, False, True, False, False
29, 7.522223, 2.61844, 0.2754243, 1.591887, -2.060646, False, True, False, False
30, 7.611111, 2.573238, 0.2721969, 1.589434, -2.005284, False, True, False, False
31, 7.7, 2.530833, 0.2668241, 1.593421, -1.948058, False, True, False, False
32, 7.777778, 2.499882, 0.2627055, 1.608178, -1.895827, False, True, False, False
33, 7.866667, 2.459254, 0.2624886, 1.611205, -1.839307, False, True, False, False
34, 7.966667, 2.420012, 0.2693683, 1.612025, -1.784733, False, True, False, False
35, 8.066667, 2.386225, 0.2821941, 1.616109, -1.73281, False, True, False, False
36, 8.166667, 2.351326, 0.3016239, 1.614332, -1.682762, False, True, False, False
37, 8.266666, 2.318425, 0.3284462, 1.610532, -1.635056, False, True, False, False
38, 8.355556, 2.295998, 0.3581038, 1.61388, -1.593348, False, True, False, False
39, 8.444445, 2.280628, 0.389941, 1.627463, -1.549378, False, True, False, False
40, 8.533334, 2.262477, 0.4214616, 1.634059, -1.506992, False, True, False, False
41, 8.633333, 2.23992, 0.4507965, 1.638081, -1.459696, False, True, False, False
42, 8.733334, 2.218099, 0.4703721, 1.643066, -1.413877, False, True, False, False
43, 8.844444, 2.18729, 0.4826229, 1.642898, -1.360955, False, True, False, False
44, 8.944445, 2.156788, 0.486048, 1.642367, -1.310772, False, True, False, False
45, 9.044445, 2.124471, 0.4843039, 1.640366, -1.260169, False, True, False, False
46, 9.133333, 2.103123, 0.4782798, 1.651815, -1.210737, False, True, False, False
47, 9.233334, 2.0724, 0.4722517, 1.654001, -1.155897, False, True, False, False
48, 9.333334, 2.042629, 0.4742372, 1.653553, -1.101451, False, True, False, False
49, 9.433333, 2.016562, 0.4841768, 1.653543, -1.047804, False, True, False, False
50, 9.533334, 1.991209, 0.4996741, 1.648082, -0.9995337, False, True, False, False
51, 9.611112, 1.966737, 0.5221437, 1.641244, -0.9495998, False, True, False, False
52, 9.68889, 1.948053, 0.5474164, 1.635428, -0.9058816, False, True, False, False
53, 9.766667, 1.93676, 0.5750735, 1.637243, -0.8600954, False, True, False, False
54, 9.855556, 1.927851, 0.6031742, 1.641627, -0.8110808, False, True, False, False
55, 9.944445, 1.916194, 0.6260002, 1.642323, -0.7633482, False, True, False, False
56, 10.04445, 1.90315, 0.6434951, 1.643234, -0.7125145, False, True, False, False
57, 10.14444, 1.886251, 0.6527402, 1.641439, -0.6614769, False, True, False, False
58, 10.24444, 1.862187, 0.6535546, 1.634846, -0.6065358, False, True, False, False
59, 10.34444, 1.835376, 0.6457585, 1.62862, -0.5469896, False, True, False, False
60, 10.42222, 1.818295, 0.634231, 1.63022, -0.4963162, False, True, False, False
61, 10.5, 1.801837, 0.6235338, 1.630678, -0.4457707, False, True, False, False
62, 10.57778, 1.788182, 0.6195481, 1.631088, -0.391542, False, True, False, False
63, 10.65556, 1.779081, 0.6246085, 1.631799, -0.3350023, False, True, False, False
64, 10.72222, 1.769082, 0.6344727, 1.626899, -0.283365, False, True, False, False
65, 10.78889, 1.758136, 0.6468796, 1.618491, -0.230376, False, True, False, False
66, 10.85556, 1.748805, 0.6611268, 1.609576, -0.1746247, False, True, False, False
67, 10.95556, 1.739925, 0.6759126, 1.599516, -0.1096812, False, True, False, False
68, 11.01111, 1.740492, 0.6819692, 1.600355, -0.0556097, False, False, True, False
69, 11.05556, 1.746629, 0.6815965, 1.608142, -0.004061103, False, False, True, False
70, 11.13333, 1.752182, 0.674014, 1.616734, 0.04489279, False, False, False, False
71, 11.23333, 1.7542, 0.6571014, 1.623669, 0.09556961, False, False, False, False
72, 11.35556, 1.749662, 0.6351563, 1.624077, 0.1423663, False, False, False, False
73, 11.45556, 1.734621, 0.6112776, 1.612457, 0.1877067, False, False, False, False
74, 11.53333, 1.710808, 0.5865994, 1.590421, 0.2309235, False, False, False, False
75, 11.6, 1.689487, 0.5585293, 1.571585, 0.2693169, False, False, False, False
76, 11.66667, 1.677222, 0.5288457, 1.561171, 0.3100672, False, False, False, False
77, 11.73333, 1.67693, 0.5011141, 1.560757, 0.3535774, False, False, False, False
78, 11.81111, 1.682016, 0.476757, 1.562063, 0.4022921, False, False, False, False
79, 11.88889, 1.691968, 0.4600697, 1.564801, 0.449986, False, False, False, False
80, 11.95556, 1.709238, 0.4511847, 1.570587, 0.5011835, False, False, False, False
81, 12.01111, 1.728332, 0.4468007, 1.574336, 0.5558486, False, False, False, False
82, 12.05556, 1.746262, 0.4465481, 1.57549, 0.6065137, False, False, False, False
83, 12.1, 1.764195, 0.4495203, 1.573422, 0.659286, False, False, False, False
84, 12.14444, 1.78275, 0.45648, 1.56908, 0.712611, False, False, False, False
85, 12.18889, 1.802165, 0.4656249, 1.564389, 0.763988, False, False, False, False
86, 12.23333, 1.825397, 0.4755374, 1.562954, 0.814317, False, False, False, False
87, 12.28889, 1.859709, 0.483495, 1.568429, 0.8745162, False, False, False, False
88, 12.34444, 1.892425, 0.4856895, 1.574446, 0.9308575, False, False, False, False
89, 12.4, 1.92221, 0.4819229, 1.578169, 0.9859116, False, False, False, False
90, 12.45556, 1.946789, 0.4743589, 1.578699, 1.035704, False, False, False, False
91, 12.52222, 1.974104, 0.4616635, 1.578773, 1.091526, False, False, False, False
92, 12.58889, 1.998362, 0.4450826, 1.577627, 1.142998, False, False, False, False
93, 12.65556, 2.019156, 0.4242857, 1.574004, 1.191422, False, False, False, False
94, 12.72222, 2.03787, 0.398392, 1.568647, 1.238364, False, False, False, False
95, 12.78889, 2.060461, 0.3687088, 1.567896, 1.285012, False, False, False, False
96, 12.85556, 2.092086, 0.3370984, 1.577322, 1.332382, False, False, False, False
97, 12.92222, 2.123519, 0.3093499, 1.586016, 1.377747, False, False, False, False
98, 12.98889, 2.15787, 0.2859703, 1.594315, 1.425758, False, False, False, False
99, 13.06667, 2.194908, 0.2668244, 1.599344, 1.479367, False, False, False, False
100, 13.14444, 2.231546, 0.252535, 1.601942, 1.532908, False, False, False, False
101, 13.22222, 2.26687, 0.243145, 1.599271, 1.588053, False, False, False, False
102, 13.28889, 2.297282, 0.2390018, 1.592948, 1.637956, False, False, False, False
103, 13.35556, 2.329088, 0.2396608, 1.585367, 1.689327, False, False, False, False
104, 13.42222, 2.365874, 0.2428268, 1.58288, 1.741518, False, False, False, False
105, 13.48889, 2.410352, 0.2449469, 1.591019, 1.794006, False, False, False, False
106, 13.55556, 2.452287, 0.2408676, 1.596976, 1.845362, False, False, False, False
107, 13.62222, 2.492855, 0.229723, 1.60266, 1.89553, False, False, False, False
108, 13.68889, 2.530545, 0.2161818, 1.60558, 1.943975, False, False, False, False
109, 13.75556, 2.565025, 0.2004189, 1.602405, 1.992858, False, False, False, False
110, 13.82222, 2.597624, 0.1821545, 1.593742, 2.043149, False, False, False, False
111, 13.88889, 2.627779, 0.1601879, 1.582503, 2.091709, False, False, False, False
112, 13.95556, 2.658017, 0.1348781, 1.575601, 2.136432, False, False, False, False
113, 14.03333, 2.696984, 0.1038546, 1.580045, 2.183207, False, False, False, False
