--------------------------------
Condition: 01
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.155556, 3.817947, 0.2139176, 1.655498, -3.433698, False, True, False, False
1, 6.622222, 3.799643, 0.2581143, 1.655716, -3.410171, False, True, False, False
2, 6.877778, 3.751566, 0.2542422, 1.649458, -3.359896, False, True, False, False
3, 7, 3.702597, 0.2422029, 1.638259, -3.311596, False, True, False, False
4, 7.111111, 3.652538, 0.2250804, 1.628455, -3.261672, False, True, False, False
5, 7.211111, 3.607673, 0.205378, 1.629113, -3.212338, False, True, False, False
6, 7.311111, 3.56743, 0.1845024, 1.639975, -3.162752, False, True, False, False
7, 7.411111, 3.526142, 0.1708172, 1.647676, -3.112822, False, True, False, False
8, 7.511111, 3.481713, 0.165123, 1.650203, -3.061354, False, True, False, False
9, 7.611111, 3.43148, 0.1648228, 1.647111, -3.005813, False, True, False, False
10, 7.7, 3.379563, 0.1703391, 1.640353, -2.94986, False, True, False, False
11, 7.777778, 3.329987, 0.1799745, 1.631945, -2.897098, False, True, False, False
12, 7.855556, 3.281533, 0.1941024, 1.624372, -2.844678, False, True, False, False
13, 7.933333, 3.238754, 0.210465, 1.631583, -2.789833, False, True, False, False
14, 8.011111, 3.199521, 0.2261749, 1.642302, -2.736535, False, True, False, False
15, 8.088889, 3.157166, 0.2368918, 1.648247, -2.682323, False, True, False, False
16, 8.166667, 3.115136, 0.2420374, 1.652186, -2.629786, False, True, False, False
17, 8.244445, 3.072944, 0.2438946, 1.654069, -2.578286, False, True, False, False
18, 8.322223, 3.025856, 0.2418723, 1.650692, -2.524384, False, True, False, False
19, 8.388889, 2.979976, 0.2373201, 1.642955, -2.474801, False, True, False, False
20, 8.455556, 2.932705, 0.2298618, 1.633446, -2.424825, False, True, False, False
21, 8.522223, 2.889079, 0.2195311, 1.631779, -2.374001, False, True, False, False
22, 8.588889, 2.854368, 0.2065323, 1.646973, -2.32212, False, True, False, False
23, 8.655556, 2.818002, 0.1949894, 1.653209, -2.273767, False, True, False, False
24, 8.733334, 2.774132, 0.1871708, 1.655514, -2.218119, False, True, False, False
25, 8.811111, 2.736171, 0.1834689, 1.659105, -2.168027, False, True, False, False
26, 8.900001, 2.693825, 0.1816599, 1.661403, -2.112684, False, True, False, False
27, 8.988889, 2.648428, 0.1829492, 1.657497, -2.057523, False, True, False, False
28, 9.066667, 2.605913, 0.1878509, 1.651483, -2.007012, False, True, False, False
29, 9.144444, 2.56179, 0.1963263, 1.644626, -1.954336, False, True, False, False
30, 9.222222, 2.521442, 0.207422, 1.644504, -1.900067, False, True, False, False
31, 9.3, 2.487623, 0.2175609, 1.652064, -1.847058, False, True, False, False
32, 9.377778, 2.453016, 0.2248695, 1.65581, -1.795831, False, True, False, False
33, 9.466667, 2.416427, 0.2240375, 1.660787, -1.740894, False, True, False, False
34, 9.555555, 2.376067, 0.2191406, 1.660152, -1.685696, False, True, False, False
35, 9.633333, 2.335655, 0.2093843, 1.654808, -1.634948, False, True, False, False
36, 9.711111, 2.291034, 0.1900708, 1.646044, -1.582166, False, True, False, False
37, 9.777778, 2.250654, 0.1651914, 1.636839, -1.535875, False, True, False, False
38, 9.844444, 2.215622, 0.1304843, 1.636474, -1.487921, False, True, False, False
39, 9.900001, 2.188388, 0.0967899, 1.638749, -1.447128, False, True, False, False
40, 9.955556, 2.160084, 0.06397198, 1.63863, -1.405975, False, True, False, False
41, 10.01111, 2.130852, 0.03368982, 1.634933, -1.366159, False, True, False, False
42, 10.07778, 2.09885, 0.005159076, 1.632237, -1.31945, False, True, False, False
43, 10.15556, 2.06599, -0.01665308, 1.628266, -1.27153, False, True, False, True
44, 10.25556, 2.02925, -0.0288933, 1.620679, -1.220828, False, True, False, True
45, 10.36667, 1.993863, -0.02552884, 1.614419, -1.169825, False, True, False, True
46, 10.47778, 1.962902, 0.000124421, 1.611574, -1.120631, True, True, False, False
47, 10.56667, 1.939732, 0.03353759, 1.609078, -1.082729, False, True, False, False
48, 10.65556, 1.919771, 0.07750966, 1.607386, -1.046815, False, True, False, False
49, 10.73333, 1.905646, 0.1249154, 1.606864, -1.016794, False, True, False, False
50, 10.8, 1.893501, 0.1715986, 1.60567, -0.9887998, False, True, False, False
51, 10.86667, 1.885518, 0.2187038, 1.610585, -0.955701, False, True, False, False
52, 10.93333, 1.882056, 0.2629693, 1.618981, -0.9229762, False, True, False, False
53, 11.01111, 1.878605, 0.3068717, 1.626714, -0.888136, False, True, False, False
54, 11.1, 1.871839, 0.3452131, 1.631807, -0.8495972, False, True, False, False
55, 11.2, 1.859024, 0.3769075, 1.631224, -0.8080953, False, True, False, False
56, 11.31111, 1.838882, 0.3998993, 1.626869, -0.7581981, False, True, False, False
57, 11.44444, 1.809184, 0.4104721, 1.615571, -0.7032708, False, True, False, False
58, 11.57778, 1.796533, 0.4143515, 1.62162, -0.6528349, False, True, False, False
59, 11.7, 1.777568, 0.4257609, 1.617546, -0.6016797, False, True, False, False
60, 11.82222, 1.747143, 0.436446, 1.598199, -0.554781, False, True, False, False
61, 11.93333, 1.719878, 0.4567809, 1.576443, -0.5139635, False, True, False, False
62, 12.03333, 1.70458, 0.4899141, 1.562656, -0.4729549, False, True, False, False
63, 12.11111, 1.702192, 0.5252538, 1.560282, -0.4325377, False, True, False, False
64, 12.18889, 1.702508, 0.5579503, 1.561308, -0.3867095, False, True, False, False
65, 12.27778, 1.700273, 0.5844412, 1.560392, -0.3384284, False, True, False, False
66, 12.37778, 1.69045, 0.6013833, 1.553244, -0.2887776, False, True, False, False
67, 12.47778, 1.668963, 0.608696, 1.535798, -0.2371743, False, True, False, False
68, 12.57778, 1.643216, 0.6037244, 1.516955, -0.1857982, False, True, False, False
69, 12.66667, 1.62848, 0.5906649, 1.511415, -0.1367072, False, True, False, False
70, 12.75556, 1.620734, 0.5780684, 1.511859, -0.08305472, False, False, True, False
71, 12.84445, 1.621935, 0.5754814, 1.516168, -0.02698922, False, False, True, False
72, 12.93333, 1.636606, 0.580384, 1.529992, 0.02749562, False, False, False, False
73, 13.02222, 1.650829, 0.5855479, 1.54155, 0.07742381, False, False, False, False
74, 13.11111, 1.667023, 0.5949639, 1.551724, 0.1309098, False, False, False, False
75, 13.22222, 1.688449, 0.6130242, 1.562605, 0.1825608, False, False, False, False
76, 13.31111, 1.717548, 0.6305234, 1.580401, 0.2339703, False, False, False, False
77, 13.4, 1.742537, 0.6416211, 1.594718, 0.2857165, False, False, False, False
78, 13.5, 1.763591, 0.6451496, 1.606759, 0.3352036, False, False, False, False
79, 13.61111, 1.780072, 0.6417353, 1.613905, 0.3900511, False, False, False, False
80, 13.71111, 1.785363, 0.6248122, 1.612497, 0.4438303, False, False, False, False
81, 13.8, 1.783331, 0.5999364, 1.604866, 0.4947233, False, False, False, False
82, 13.86667, 1.784092, 0.5751595, 1.600013, 0.540493, False, False, False, False
83, 13.93333, 1.791826, 0.5498378, 1.599183, 0.5923965, False, False, False, False
84, 14, 1.805915, 0.5282485, 1.600851, 0.6477323, False, False, False, False
85, 14.06667, 1.824184, 0.5083455, 1.600511, 0.7124588, False, False, False, False
86, 14.13333, 1.842342, 0.4941474, 1.600712, 0.7666588, False, False, False, False
87, 14.2, 1.857957, 0.4800581, 1.597727, 0.817812, False, False, False, False
88, 14.26667, 1.869757, 0.4654024, 1.588968, 0.8686612, False, False, False, False
89, 14.33333, 1.879956, 0.4507593, 1.574962, 0.922249, False, False, False, False
90, 14.38889, 1.892807, 0.4399926, 1.564334, 0.9705591, False, False, False, False
91, 14.45556, 1.908553, 0.4317396, 1.554716, 1.01933, False, False, False, False
92, 14.51111, 1.932941, 0.4245782, 1.552453, 1.070459, False, False, False, False
93, 14.57778, 1.963902, 0.4144628, 1.552779, 1.128721, False, False, False, False
94, 14.64444, 1.99394, 0.4012094, 1.554457, 1.182578, False, False, False, False
95, 14.7, 2.024659, 0.3824015, 1.559124, 1.233753, False, False, False, False
96, 14.76667, 2.050391, 0.35928, 1.559579, 1.281693, False, False, False, False
97, 14.83333, 2.070651, 0.3318852, 1.553666, 1.327995, False, False, False, False
98, 14.9, 2.089007, 0.3011987, 1.546262, 1.371971, False, False, False, False
99, 14.96667, 2.109739, 0.2683042, 1.54135, 1.415363, False, False, False, False
100, 15.04445, 2.135865, 0.2347125, 1.542607, 1.45849, False, False, False, False
101, 15.1, 2.171068, 0.2021997, 1.555498, 1.501026, False, False, False, False
102, 15.16667, 2.206472, 0.1726907, 1.56837, 1.542372, False, False, False, False
103, 15.25556, 2.245794, 0.149151, 1.57703, 1.591955, False, False, False, False
104, 15.34445, 2.284397, 0.1300176, 1.579041, 1.645658, False, False, False, False
105, 15.42222, 2.319674, 0.1167833, 1.57812, 1.696109, False, False, False, False
106, 15.5, 2.358355, 0.1068235, 1.575052, 1.752038, False, False, False, False
107, 15.57778, 2.397184, 0.102304, 1.568669, 1.80978, False, False, False, False
108, 15.64444, 2.434157, 0.1022157, 1.565427, 1.861212, False, False, False, False
109, 15.71111, 2.479204, 0.1031738, 1.572247, 1.914118, False, False, False, False
110, 15.78889, 2.529056, 0.101106, 1.582748, 1.969977, False, False, False, False
111, 15.86667, 2.578167, 0.09529103, 1.592821, 2.02504, False, False, False, False
112, 15.94444, 2.62086, 0.08806783, 1.596951, 2.076271, False, False, False, False
113, 16.03333, 2.665383, 0.07977974, 1.597816, 2.131875, False, False, False, False
114, 16.12222, 2.707493, 0.06889689, 1.593648, 2.187706, False, False, False, False
