--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.72222, 3.857252, 0.2096897, 1.655722, -3.4775, False, True, False, False
1, 12.86667, 3.83533, 0.2508308, 1.659129, -3.448787, False, True, False, False
2, 13.22222, 3.797741, 0.2764809, 1.659236, -3.404898, False, True, False, False
3, 13.37778, 3.749661, 0.2715314, 1.650464, -3.355919, False, True, False, False
4, 13.5, 3.699277, 0.254872, 1.643107, -3.304526, False, True, False, False
5, 13.6, 3.652237, 0.2328636, 1.643835, -3.253062, False, True, False, False
6, 13.68889, 3.612105, 0.2109433, 1.650563, -3.206002, False, True, False, False
7, 13.78889, 3.568507, 0.1915591, 1.656192, -3.155087, False, True, False, False
8, 13.9, 3.520899, 0.1790097, 1.655633, -3.102187, False, True, False, False
9, 14.02222, 3.472131, 0.1723341, 1.654629, -3.047655, False, True, False, False
10, 14.12222, 3.424396, 0.1761765, 1.648232, -2.996462, False, True, False, False
11, 14.21111, 3.378593, 0.187502, 1.639545, -2.948156, False, True, False, False
12, 14.3, 3.332316, 0.2057408, 1.631849, -2.898115, False, True, False, False
13, 14.38889, 3.287859, 0.2276969, 1.6304, -2.846044, False, True, False, False
14, 14.46667, 3.252028, 0.2470306, 1.636818, -2.799194, False, True, False, False
15, 14.55556, 3.214378, 0.2654115, 1.647211, -2.747449, False, True, False, False
16, 14.64444, 3.174038, 0.2758607, 1.653619, -2.695174, False, True, False, False
17, 14.73333, 3.132618, 0.2796137, 1.655757, -2.644538, False, True, False, False
18, 14.82222, 3.088822, 0.2805996, 1.652726, -2.594336, False, True, False, False
19, 14.91111, 3.0413, 0.277146, 1.646209, -2.542182, False, True, False, False
20, 15, 2.990847, 0.265991, 1.637365, -2.488664, False, True, False, False
21, 15.07778, 2.947964, 0.2490272, 1.634129, -2.440922, False, True, False, False
22, 15.15556, 2.907776, 0.2281297, 1.639256, -2.390808, False, True, False, False
23, 15.23333, 2.87132, 0.2079337, 1.648716, -2.341576, False, True, False, False
24, 15.31111, 2.835461, 0.1932928, 1.656747, -2.29296, False, True, False, False
25, 15.4, 2.793782, 0.1855432, 1.662058, -2.237935, False, True, False, False
26, 15.48889, 2.753227, 0.182073, 1.662775, -2.186845, False, True, False, False
27, 15.57778, 2.712663, 0.1844245, 1.662526, -2.135541, False, True, False, False
28, 15.66667, 2.669623, 0.1934802, 1.659421, -2.082253, False, True, False, False
29, 15.75556, 2.624223, 0.208168, 1.651121, -2.029042, False, True, False, False
30, 15.84445, 2.583541, 0.2268088, 1.648578, -1.976217, False, True, False, False
31, 15.93333, 2.551991, 0.2460845, 1.659025, -1.923469, False, True, False, False
32, 16.02222, 2.517664, 0.2620463, 1.664686, -1.870504, False, True, False, False
33, 16.11111, 2.479723, 0.2716671, 1.665527, -1.816932, False, True, False, False
34, 16.2, 2.443547, 0.2750977, 1.666236, -1.76604, False, True, False, False
35, 16.28889, 2.40554, 0.2728397, 1.663435, -1.716148, False, True, False, False
36, 16.37778, 2.361085, 0.2640482, 1.655583, -1.662541, False, True, False, False
37, 16.45556, 2.31851, 0.2505559, 1.645078, -1.614444, False, True, False, False
38, 16.53333, 2.27823, 0.2319545, 1.637912, -1.566453, False, True, False, False
39, 16.61111, 2.24823, 0.2091557, 1.64427, -1.518937, False, True, False, False
40, 16.68889, 2.218339, 0.1878323, 1.649756, -1.471073, False, True, False, False
41, 16.77778, 2.175692, 0.1719617, 1.641085, -1.418063, False, True, False, False
42, 16.86667, 2.143745, 0.1653967, 1.64225, -1.367956, False, True, False, False
43, 16.96667, 2.108152, 0.1642851, 1.63848, -1.31632, False, True, False, False
44, 17.06667, 2.069373, 0.1706172, 1.630362, -1.262979, False, True, False, False
45, 17.16667, 2.033137, 0.187489, 1.622428, -1.210875, False, True, False, False
46, 17.25556, 2.004521, 0.2123373, 1.616483, -1.166191, False, True, False, False
47, 17.34444, 1.986728, 0.2421195, 1.622712, -1.120389, False, True, False, False
48, 17.43333, 1.97501, 0.2715624, 1.633234, -1.076785, False, True, False, False
49, 17.53333, 1.956843, 0.2976801, 1.63708, -1.02985, False, True, False, False
50, 17.65556, 1.939146, 0.318667, 1.642647, -0.9800262, False, True, False, False
51, 17.78889, 1.915208, 0.3295675, 1.642822, -0.9276532, False, True, False, False
52, 17.91111, 1.88494, 0.3265879, 1.636076, -0.8772647, False, True, False, False
53, 18.02222, 1.85866, 0.3131869, 1.634134, -0.8283355, False, True, False, False
54, 18.13333, 1.840191, 0.2977195, 1.640597, -0.7785273, False, True, False, False
55, 18.24445, 1.816689, 0.2895601, 1.639026, -0.7280853, False, True, False, False
56, 18.36667, 1.792284, 0.2866414, 1.635424, -0.6749122, False, True, False, False
57, 18.48889, 1.765115, 0.2986808, 1.623719, -0.6244658, False, True, False, False
58, 18.58889, 1.748092, 0.3258118, 1.61624, -0.580895, False, True, False, False
59, 18.67778, 1.738231, 0.360454, 1.612538, -0.539669, False, True, False, False
60, 18.76667, 1.731906, 0.3942358, 1.611206, -0.4980854, False, True, False, False
61, 18.86667, 1.727572, 0.4269645, 1.610742, -0.4557598, False, True, False, False
62, 18.97778, 1.716304, 0.4491533, 1.604802, -0.4105769, False, True, False, False
63, 19.11111, 1.699995, 0.4573368, 1.597075, -0.3608004, False, True, False, False
64, 19.24445, 1.673988, 0.4517222, 1.581533, -0.3113449, False, True, False, False
65, 19.41111, 1.667566, 0.4364246, 1.587814, -0.2629783, False, True, False, False
66, 19.55556, 1.693141, 0.4497235, 1.616949, -0.2235033, False, True, False, False
67, 19.67778, 1.716021, 0.4776762, 1.637837, -0.1845077, False, True, False, False
68, 19.77778, 1.719173, 0.5069737, 1.636753, -0.1399075, False, True, False, False
69, 19.86667, 1.719299, 0.5361754, 1.630956, -0.09211713, False, False, True, False
70, 19.94444, 1.723526, 0.5597515, 1.629427, -0.04676116, False, False, True, False
71, 20.03333, 1.727512, 0.5807174, 1.626979, 0.002152681, False, False, False, False
72, 20.14445, 1.740222, 0.5923188, 1.635466, 0.05276322, False, False, False, False
73, 20.26667, 1.742084, 0.5912441, 1.63543, 0.1032298, False, False, False, False
74, 20.36667, 1.727635, 0.5709262, 1.623527, 0.1514167, False, False, False, False
75, 20.46667, 1.707422, 0.5379873, 1.609078, 0.1916401, False, False, False, False
76, 20.56667, 1.693127, 0.500348, 1.601398, 0.2277164, False, False, False, False
77, 20.65556, 1.675535, 0.4631054, 1.588331, 0.2648655, False, False, False, False
78, 20.74445, 1.664355, 0.4307466, 1.578848, 0.3029392, False, False, False, False
79, 20.85556, 1.654582, 0.4049171, 1.566404, 0.346503, False, False, False, False
80, 20.95556, 1.639415, 0.3930292, 1.542001, 0.3942645, False, False, False, False
81, 21.04445, 1.636563, 0.3927491, 1.524419, 0.4474727, False, False, False, False
82, 21.12222, 1.651469, 0.3978069, 1.521418, 0.5043688, False, False, False, False
83, 21.18889, 1.670059, 0.3988431, 1.522174, 0.5594714, False, False, False, False
84, 21.25556, 1.690232, 0.3989469, 1.524029, 0.6124229, False, False, False, False
85, 21.34444, 1.720226, 0.392666, 1.534956, 0.6700022, False, False, False, False
86, 21.4, 1.749945, 0.3854226, 1.547778, 0.7198176, False, False, False, False
87, 21.46667, 1.77993, 0.3742471, 1.558061, 0.7749422, False, False, False, False
88, 21.52222, 1.806879, 0.3601772, 1.561617, 0.834528, False, False, False, False
89, 21.57778, 1.826748, 0.3489476, 1.558971, 0.8859184, False, False, False, False
90, 21.64445, 1.846407, 0.3391807, 1.55394, 0.9377882, False, False, False, False
91, 21.7, 1.869569, 0.3310276, 1.547429, 0.9955766, False, False, False, False
92, 21.76667, 1.891337, 0.32024, 1.543386, 1.045257, False, False, False, False
93, 21.85556, 1.91798, 0.3011141, 1.544085, 1.097169, False, False, False, False
94, 21.92222, 1.948983, 0.2844807, 1.547164, 1.150604, False, False, False, False
95, 22, 1.979874, 0.2762248, 1.549885, 1.200608, False, False, False, False
96, 22.06667, 2.014005, 0.2727248, 1.553194, 1.252768, False, False, False, False
97, 22.13333, 2.044689, 0.2719323, 1.55025, 1.305194, False, False, False, False
98, 22.2, 2.073861, 0.2733699, 1.542573, 1.35891, False, False, False, False
99, 22.26667, 2.106466, 0.2757756, 1.535364, 1.415557, False, False, False, False
100, 22.32222, 2.14592, 0.2800216, 1.535587, 1.472594, False, False, False, False
101, 22.4, 2.199126, 0.2841975, 1.547771, 1.536161, False, False, False, False
102, 22.47778, 2.241534, 0.284033, 1.556003, 1.588286, False, False, False, False
103, 22.53333, 2.281315, 0.2801467, 1.561414, 1.639482, False, False, False, False
104, 22.62222, 2.324888, 0.2717953, 1.568154, 1.694735, False, False, False, False
105, 22.7, 2.36538, 0.2597121, 1.570917, 1.749225, False, False, False, False
106, 22.77778, 2.401037, 0.2447915, 1.567604, 1.80213, False, False, False, False
107, 22.85556, 2.435143, 0.2262594, 1.562173, 1.854278, False, False, False, False
108, 22.93333, 2.471401, 0.2032549, 1.560801, 1.905364, False, False, False, False
109, 23.01111, 2.515815, 0.1791082, 1.570982, 1.95685, False, False, False, False
110, 23.08889, 2.557909, 0.1615478, 1.578403, 2.006351, False, False, False, False
111, 23.16667, 2.603944, 0.1486551, 1.584749, 2.060824, False, False, False, False
112, 23.26667, 2.647464, 0.1403688, 1.586745, 2.114616, False, False, False, False
113, 23.34444, 2.68827, 0.1348285, 1.582077, 2.169251, False, False, False, False
