--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 13.76667, 3.80545, 0.1469422, 1.657072, -3.422568, False, True, False, False
1, 15.36667, 3.817347, 0.1968467, 1.663976, -3.429952, False, True, False, False
2, 15.72222, 3.772751, 0.2111002, 1.659172, -3.38175, False, True, False, False
3, 15.88889, 3.724663, 0.1890419, 1.651774, -3.33302, False, True, False, False
4, 16, 3.683599, 0.1621715, 1.646661, -3.291066, False, True, False, False
5, 16.1, 3.642934, 0.1339413, 1.64509, -3.24757, False, True, False, False
6, 16.21111, 3.607306, 0.1056893, 1.649178, -3.20651, False, True, False, False
7, 16.33333, 3.57056, 0.07834374, 1.659812, -3.160345, False, True, False, False
8, 16.47778, 3.527519, 0.06369659, 1.661236, -3.111211, False, True, False, False
9, 16.61111, 3.47891, 0.05687268, 1.659012, -3.057328, False, True, False, False
10, 16.71111, 3.431189, 0.05984648, 1.652935, -3.006207, False, True, False, False
11, 16.81111, 3.376939, 0.07204724, 1.644299, -2.948696, False, True, False, False
12, 16.88889, 3.330967, 0.08750428, 1.636876, -2.89971, False, True, False, False
13, 16.97778, 3.285891, 0.10613, 1.630702, -2.850724, False, True, False, False
14, 17.04445, 3.24681, 0.1245975, 1.63671, -2.801327, False, True, False, False
15, 17.14445, 3.209023, 0.1433008, 1.647521, -2.750084, False, True, False, False
16, 17.22222, 3.167533, 0.1579079, 1.65439, -2.69654, False, True, False, False
17, 17.31111, 3.125, 0.168023, 1.656654, -2.644408, False, True, False, False
18, 17.4, 3.079131, 0.174766, 1.654984, -2.590663, False, True, False, False
19, 17.47778, 3.031827, 0.1759704, 1.648048, -2.53869, False, True, False, False
20, 17.56667, 2.977815, 0.1719876, 1.635868, -2.482285, False, True, False, False
21, 17.62222, 2.929212, 0.1635472, 1.626141, -2.430885, False, True, False, False
22, 17.68889, 2.880542, 0.1514608, 1.620725, -2.376516, False, True, False, False
23, 17.75556, 2.839278, 0.1378687, 1.629405, -2.321105, False, True, False, False
24, 17.82222, 2.802834, 0.1271695, 1.638939, -2.270151, False, True, False, False
25, 17.9, 2.760133, 0.1219706, 1.643183, -2.214363, False, True, False, False
26, 17.97778, 2.72057, 0.1242432, 1.647451, -2.161474, False, True, False, False
27, 18.05556, 2.680688, 0.1312104, 1.650202, -2.108484, False, True, False, False
28, 18.13333, 2.636223, 0.1421437, 1.645037, -2.055072, False, True, False, False
29, 18.21111, 2.590823, 0.157638, 1.638245, -2.000916, False, True, False, False
30, 18.28889, 2.547655, 0.1782576, 1.630654, -1.949291, False, True, False, False
31, 18.36667, 2.509375, 0.1986302, 1.621986, -1.904382, False, True, False, False
32, 18.42222, 2.468482, 0.2175729, 1.616606, -1.852741, False, True, False, False
33, 18.48889, 2.42698, 0.2327003, 1.610156, -1.800967, False, True, False, False
34, 18.55556, 2.387724, 0.2443542, 1.605252, -1.750623, False, True, False, False
35, 18.63333, 2.341872, 0.2524603, 1.596646, -1.694506, False, True, False, False
36, 18.71111, 2.29929, 0.2582828, 1.589898, -1.640808, False, True, False, False
37, 18.8, 2.255894, 0.2612584, 1.58021, -1.588628, False, True, False, False
38, 18.86667, 2.211217, 0.2602243, 1.571393, -1.533782, False, True, False, False
39, 18.94444, 2.163122, 0.2541004, 1.558097, -1.478805, False, True, False, False
40, 19.02222, 2.12073, 0.242378, 1.552019, -1.424776, False, True, False, False
41, 19.1, 2.099748, 0.2310859, 1.570381, -1.374571, False, True, False, False
42, 19.18889, 2.087999, 0.2267066, 1.596143, -1.326903, False, True, False, False
43, 19.27778, 2.078863, 0.2353677, 1.621059, -1.280015, False, True, False, False
44, 19.4, 2.059726, 0.2543814, 1.635228, -1.226291, False, True, False, False
45, 19.5, 2.034143, 0.2754473, 1.634746, -1.17876, False, True, False, False
46, 19.61111, 2.010262, 0.3037858, 1.632994, -1.13234, False, True, False, False
47, 19.7, 1.997369, 0.3358089, 1.640204, -1.089241, False, True, False, False
48, 19.81111, 1.997933, 0.3679723, 1.658447, -1.051612, False, True, False, False
49, 19.91111, 1.991565, 0.4007208, 1.668075, -1.011573, False, True, False, False
50, 20.03333, 1.972002, 0.4218166, 1.669561, -0.9609516, False, True, False, False
51, 20.14445, 1.940715, 0.4259214, 1.660994, -0.9088812, False, True, False, False
52, 20.24445, 1.909778, 0.4146586, 1.653693, -0.8605865, False, True, False, False
53, 20.34444, 1.887591, 0.394286, 1.656765, -0.8140448, False, True, False, False
54, 20.45556, 1.855657, 0.3764473, 1.64784, -0.7657496, False, True, False, False
55, 20.58889, 1.840458, 0.3714428, 1.655745, -0.7126178, False, True, False, False
56, 20.71111, 1.820142, 0.3809464, 1.652122, -0.6620344, False, True, False, False
57, 20.82222, 1.802115, 0.3992311, 1.647033, -0.6127927, False, True, False, False
58, 20.92222, 1.788828, 0.4303187, 1.640787, -0.567934, False, True, False, False
59, 21.01111, 1.778201, 0.4627315, 1.635289, -0.5231738, False, True, False, False
60, 21.1, 1.764338, 0.488208, 1.627407, -0.4754869, False, True, False, False
61, 21.18889, 1.751033, 0.5087482, 1.619328, -0.4301959, False, True, False, False
62, 21.3, 1.735133, 0.524843, 1.609728, -0.3794763, False, True, False, False
63, 21.4, 1.718788, 0.5302596, 1.601323, -0.3298823, False, True, False, False
64, 21.51111, 1.698578, 0.5317816, 1.589248, -0.2768896, False, True, False, False
65, 21.6, 1.680961, 0.5322485, 1.578875, -0.2224774, False, True, False, False
66, 21.7, 1.679305, 0.541487, 1.580758, -0.1675154, False, True, False, False
67, 21.77778, 1.687402, 0.5529794, 1.58975, -0.1193038, False, True, False, False
68, 21.86667, 1.683615, 0.5653461, 1.5845, -0.06559539, False, False, True, False
69, 21.95556, 1.67092, 0.578531, 1.567509, -0.01376444, False, False, True, False
70, 22.04445, 1.665591, 0.5965549, 1.554687, 0.03553629, False, False, False, False
71, 22.13333, 1.661924, 0.6151222, 1.541769, 0.08103418, False, False, False, False
72, 22.24445, 1.662746, 0.6337308, 1.531994, 0.1269097, False, False, False, False
73, 22.38889, 1.680719, 0.6481238, 1.540606, 0.1768725, False, False, False, False
74, 22.55556, 1.705723, 0.643952, 1.563507, 0.2241902, False, False, False, False
75, 22.71111, 1.74045, 0.6372082, 1.598356, 0.2615163, False, False, False, False
76, 22.84444, 1.740777, 0.6134695, 1.599148, 0.3109438, False, False, False, False
77, 22.94444, 1.744942, 0.5914246, 1.602655, 0.3557198, False, False, False, False
78, 23.03333, 1.75115, 0.5770105, 1.601962, 0.4090285, False, False, False, False
79, 23.12222, 1.766578, 0.5738024, 1.604236, 0.4668767, False, False, False, False
80, 23.21111, 1.781241, 0.5775679, 1.60368, 0.5171512, False, False, False, False
81, 23.32222, 1.790075, 0.5673416, 1.598419, 0.5723189, False, False, False, False
82, 23.42222, 1.778366, 0.5323195, 1.584393, 0.6073892, False, False, False, False
83, 23.55556, 1.757291, 0.4910725, 1.564113, 0.6328264, False, False, False, False
84, 23.68889, 1.763141, 0.4745262, 1.556099, 0.6797408, False, False, False, False
85, 23.84444, 1.775271, 0.4587725, 1.55243, 0.7287493, False, False, False, False
86, 24, 1.795404, 0.4386779, 1.556982, 0.7790014, False, False, False, False
87, 24.11111, 1.808798, 0.4111735, 1.556665, 0.824306, False, False, False, False
88, 24.18889, 1.82135, 0.3831774, 1.554692, 0.8679997, False, False, False, False
89, 24.25556, 1.83874, 0.3580231, 1.553439, 0.9163034, False, False, False, False
