--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.611111, 3.839801, 0.2480841, 1.660763, -3.453171, False, True, False, False
1, 4.722222, 3.802452, 0.278591, 1.651683, -3.413645, False, True, False, False
2, 4.922222, 3.754192, 0.2723452, 1.648667, -3.361798, False, True, False, False
3, 5.044445, 3.7037, 0.253185, 1.637458, -3.312404, False, True, False, False
4, 5.144444, 3.659028, 0.2278861, 1.6321, -3.266925, False, True, False, False
5, 5.233334, 3.618777, 0.2026984, 1.634474, -3.222259, False, True, False, False
6, 5.311111, 3.580571, 0.1797585, 1.640018, -3.177816, False, True, False, False
7, 5.422222, 3.537581, 0.1629639, 1.645197, -3.127499, False, True, False, False
8, 5.533333, 3.493856, 0.1538711, 1.64632, -3.077822, False, True, False, False
9, 5.644444, 3.448388, 0.1522144, 1.646386, -3.026157, False, True, False, False
10, 5.744444, 3.398878, 0.1590928, 1.639393, -2.973122, False, True, False, False
11, 5.833333, 3.352625, 0.1736305, 1.631261, -2.923856, False, True, False, False
12, 5.911111, 3.308784, 0.1946837, 1.62806, -2.873946, False, True, False, False
13, 6.011111, 3.271144, 0.218018, 1.638608, -2.822732, False, True, False, False
14, 6.1, 3.237013, 0.2381164, 1.653856, -2.77242, False, True, False, False
15, 6.177778, 3.199091, 0.2510887, 1.660526, -2.722828, False, True, False, False
16, 6.288889, 3.157742, 0.2560343, 1.665806, -2.67037, False, True, False, False
17, 6.377778, 3.11479, 0.2519791, 1.66641, -2.619447, False, True, False, False
18, 6.477778, 3.064438, 0.237771, 1.659934, -2.56493, False, True, False, False
19, 6.577778, 3.01345, 0.2165684, 1.647537, -2.513881, False, True, False, False
20, 6.655556, 2.970998, 0.1933869, 1.641255, -2.46895, False, True, False, False
21, 6.733334, 2.934566, 0.1691079, 1.648685, -2.42176, False, True, False, False
22, 6.811111, 2.899449, 0.1480108, 1.655404, -2.375823, False, True, False, False
23, 6.888889, 2.862153, 0.1324278, 1.659883, -2.32791, False, True, False, False
24, 6.977778, 2.818481, 0.119234, 1.659535, -2.274986, False, True, False, False
25, 7.066667, 2.776105, 0.1106649, 1.657153, -2.22449, False, True, False, False
26, 7.155556, 2.730439, 0.1093267, 1.651092, -2.171921, False, True, False, False
27, 7.244445, 2.681334, 0.116996, 1.640368, -2.117795, False, True, False, False
28, 7.322222, 2.63724, 0.1293476, 1.630079, -2.069093, False, True, False, False
29, 7.4, 2.593416, 0.1394934, 1.623709, -2.017403, False, True, False, False
30, 7.477778, 2.550064, 0.1453017, 1.621061, -1.963128, False, True, False, False
31, 7.544445, 2.505081, 0.1452836, 1.615469, -1.909079, False, True, False, False
32, 7.633334, 2.457561, 0.137751, 1.609465, -1.852095, False, True, False, False
33, 7.722222, 2.419064, 0.1272919, 1.60814, -1.802652, False, True, False, False
34, 7.811111, 2.379828, 0.1129269, 1.604646, -1.753837, False, True, False, False
35, 7.911111, 2.335538, 0.09342009, 1.595477, -1.703075, False, True, False, False
36, 8, 2.296013, 0.06603345, 1.588742, -1.656266, False, True, False, False
37, 8.077778, 2.271738, 0.03585421, 1.596071, -1.616189, False, True, False, False
38, 8.155556, 2.254595, 0.005371724, 1.610522, -1.57778, False, True, False, False
39, 8.244445, 2.233768, -0.02414469, 1.620839, -1.536885, False, True, False, True
40, 8.355556, 2.209941, -0.05077269, 1.630135, -1.491282, False, True, False, True
41, 8.477778, 2.185659, -0.07545029, 1.638852, -1.444153, False, True, False, True
42, 8.588889, 2.155248, -0.09070048, 1.639944, -1.395511, False, True, False, True
43, 8.7, 2.117566, -0.09606689, 1.635799, -1.341275, False, True, False, True
44, 8.8, 2.080098, -0.09216918, 1.636106, -1.281197, False, True, False, True
45, 8.911111, 2.055105, -0.08705095, 1.646629, -1.226576, False, True, False, True
46, 9, 2.028723, -0.08832198, 1.651977, -1.174262, False, True, False, True
47, 9.111112, 2.003669, -0.09936622, 1.656717, -1.122544, False, True, False, True
48, 9.222222, 1.973071, -0.1253502, 1.649774, -1.074961, False, True, False, True
49, 9.322223, 1.94514, -0.1632018, 1.641076, -1.03141, False, True, False, True
50, 9.400001, 1.924796, -0.2013912, 1.632362, -0.999837, False, True, False, True
51, 9.477778, 1.914742, -0.2423078, 1.633362, -0.9693574, False, True, False, True
52, 9.555555, 1.912624, -0.2820897, 1.641613, -0.9400339, False, True, False, True
53, 9.644444, 1.905591, -0.3226076, 1.64582, -0.904698, False, True, False, True
54, 9.733334, 1.894474, -0.3540903, 1.647682, -0.8653301, False, True, False, True
55, 9.833334, 1.878268, -0.3776461, 1.646511, -0.8211418, False, True, False, True
56, 9.944445, 1.852924, -0.3897699, 1.639226, -0.7709365, False, True, False, True
57, 10.06667, 1.823564, -0.3867289, 1.629549, -0.7213837, False, True, False, True
58, 10.22222, 1.808745, -0.3794172, 1.636901, -0.6694458, False, True, False, True
59, 10.38889, 1.776528, -0.3816399, 1.620653, -0.6195868, False, True, False, True
60, 10.55556, 1.744519, -0.4023663, 1.594701, -0.5817038, False, True, False, True
61, 10.67778, 1.734202, -0.447727, 1.577656, -0.5639114, False, True, False, True
62, 10.78889, 1.744601, -0.5014068, 1.578286, -0.5488504, False, True, False, True
63, 10.9, 1.753225, -0.5506967, 1.578544, -0.527948, False, True, False, True
64, 11.04445, 1.764376, -0.5980054, 1.579621, -0.5101092, False, True, False, True
65, 11.68889, 1.81503, -0.6174977, 1.624244, -0.5242729, False, True, False, True
66, 11.92222, 1.823298, -0.6546291, 1.630429, -0.4874201, False, True, False, True
67, 12.03333, 1.824417, -0.6885343, 1.630498, -0.442598, False, True, False, True
68, 12.12222, 1.826344, -0.7198098, 1.630396, -0.3990177, False, True, False, True
69, 12.21111, 1.8314, -0.7487853, 1.632847, -0.3565936, False, True, False, True
70, 12.31111, 1.834143, -0.77153, 1.634762, -0.3104429, False, True, False, True
71, 12.42222, 1.833834, -0.787071, 1.635798, -0.2600627, False, True, False, True
72, 12.52222, 1.82722, -0.7936648, 1.632638, -0.2081385, False, True, False, True
73, 12.61111, 1.817705, -0.7901868, 1.629366, -0.1575558, False, True, False, True
74, 12.7, 1.801265, -0.7758216, 1.622218, -0.1051915, False, True, False, True
75, 12.77778, 1.783098, -0.7577075, 1.613127, -0.05604315, False, False, True, True
76, 12.85556, 1.778629, -0.7413937, 1.61674, -0.002780139, False, False, True, True
77, 12.93333, 1.779281, -0.7297184, 1.621934, 0.05177951, False, False, False, True
78, 13.02222, 1.778708, -0.7213629, 1.622268, 0.1080961, False, False, False, True
79, 13.08889, 1.775848, -0.7163009, 1.616743, 0.163373, False, False, False, True
80, 13.16667, 1.771826, -0.710911, 1.607871, 0.2207339, False, False, False, True
81, 13.23333, 1.768964, -0.7078165, 1.598036, 0.2729635, False, False, False, True
82, 13.3, 1.768618, -0.7070429, 1.587911, 0.3265542, False, False, False, True
83, 13.36667, 1.770609, -0.707105, 1.578726, 0.3777325, False, False, False, True
84, 13.43333, 1.778356, -0.7073996, 1.574449, 0.4280728, False, False, False, True
85, 13.5, 1.802437, -0.7177492, 1.581147, 0.4833081, False, False, False, True
86, 13.56667, 1.826573, -0.7225904, 1.589308, 0.536968, False, False, False, True
87, 13.64444, 1.8473, -0.7179676, 1.595678, 0.5923256, False, False, False, True
88, 13.7, 1.860267, -0.7083328, 1.594291, 0.6458275, False, False, False, True
89, 13.77778, 1.87031, -0.7021964, 1.584292, 0.7035615, False, False, False, True
90, 13.84445, 1.876459, -0.6835811, 1.573665, 0.7598641, False, False, False, True
91, 13.9, 1.883115, -0.6628598, 1.565992, 0.8089542, False, False, False, True
92, 13.95556, 1.889931, -0.639269, 1.558115, 0.8575839, False, False, False, True
93, 14.01111, 1.900155, -0.613536, 1.553699, 0.9056387, False, False, False, True
94, 14.06667, 1.9192, -0.5860788, 1.557817, 0.9555336, False, False, False, True
95, 14.12222, 1.942399, -0.5621696, 1.565611, 1.002867, False, False, False, True
