--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 18.41111, 3.817559, 0.1558914, 1.665945, -3.431339, False, True, False, False
1, 19.92222, 3.790156, 0.1968448, 1.660219, -3.4015, False, True, False, False
2, 20.1, 3.740267, 0.1875724, 1.652055, -3.350393, False, True, False, False
3, 20.22222, 3.691607, 0.1724482, 1.640079, -3.302781, False, True, False, False
4, 20.33333, 3.642889, 0.1514933, 1.632098, -3.253297, False, True, False, False
5, 20.43333, 3.600887, 0.1285971, 1.635134, -3.205649, False, True, False, False
6, 20.53333, 3.565221, 0.1044668, 1.646496, -3.160528, False, True, False, False
7, 20.65556, 3.522903, 0.08627139, 1.653063, -3.109789, False, True, False, False
8, 20.76667, 3.478418, 0.07678542, 1.656344, -3.05778, False, True, False, False
9, 20.86667, 3.428067, 0.07402691, 1.653938, -3.001775, False, True, False, False
10, 20.97778, 3.375573, 0.07719631, 1.646267, -2.945902, False, True, False, False
11, 21.05556, 3.325229, 0.08449207, 1.637294, -2.89297, False, True, False, False
12, 21.14445, 3.274138, 0.09586968, 1.62965, -2.838139, False, True, False, False
13, 21.23333, 3.226151, 0.1089661, 1.633928, -2.779651, False, True, False, False
14, 21.31111, 3.186207, 0.1183532, 1.643922, -2.726798, False, True, False, False
15, 21.38889, 3.144891, 0.1233623, 1.648414, -2.675417, False, True, False, False
16, 21.47778, 3.099375, 0.1255294, 1.652482, -2.619098, False, True, False, False
17, 21.56667, 3.052266, 0.1270077, 1.65226, -2.563247, False, True, False, False
18, 21.64445, 3.005315, 0.124485, 1.646634, -2.51098, False, True, False, False
19, 21.72222, 2.951765, 0.1177129, 1.636341, -2.453864, False, True, False, False
20, 21.78889, 2.90261, 0.1073313, 1.625175, -2.402589, False, True, False, False
21, 21.85556, 2.854522, 0.09428978, 1.618598, -2.349372, False, True, False, False
22, 21.92222, 2.815402, 0.08024576, 1.626964, -2.296309, False, True, False, False
23, 21.98889, 2.781768, 0.07013614, 1.63734, -2.247762, False, True, False, False
24, 22.06667, 2.741291, 0.0641357, 1.644468, -2.192326, False, True, False, False
25, 22.15556, 2.701378, 0.06219906, 1.648062, -2.139501, False, True, False, False
