--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.2, 3.27333, 0.05150086, 1.810173, -2.726776, False, True, False, False
1, 9.844444, 3.22661, 0.06849051, 1.779468, -2.690691, False, True, False, False
2, 12.83333, 3.199082, 0.02827033, 1.752487, -2.676212, False, True, False, False
3, 13.18889, 3.153471, 0.009939631, 1.746048, -2.625946, False, True, False, False
4, 13.36667, 3.10725, 0.02223182, 1.743451, -2.571943, False, True, False, False
5, 13.47778, 3.062286, 0.04887073, 1.737997, -2.520828, False, True, False, False
6, 13.54445, 3.026881, 0.08138841, 1.733667, -2.479876, False, True, False, False
7, 13.63333, 2.996234, 0.1199485, 1.737167, -2.438295, False, True, False, False
8, 13.72222, 2.971003, 0.1563858, 1.749258, -2.396351, False, True, False, False
9, 13.81111, 2.943467, 0.1873254, 1.756083, -2.3548, False, True, False, False
10, 13.92222, 2.904159, 0.215586, 1.757029, -2.302284, False, True, False, False
11, 14.05556, 2.865035, 0.2314605, 1.755854, -2.252072, False, True, False, False
12, 14.14444, 2.82367, 0.2398368, 1.750553, -2.202534, False, True, False, False
13, 14.23333, 2.775459, 0.2427661, 1.741659, -2.147292, False, True, False, False
14, 14.32222, 2.725095, 0.2400101, 1.732554, -2.089687, False, True, False, False
15, 14.41111, 2.685863, 0.2334671, 1.739105, -2.033437, False, True, False, False
16, 14.47778, 2.65469, 0.2292151, 1.752816, -1.980524, False, True, False, False
17, 14.55556, 2.621516, 0.2290225, 1.759629, -1.929663, False, True, False, False
18, 14.64444, 2.58763, 0.2352681, 1.763358, -1.879108, False, True, False, False
19, 14.75556, 2.543624, 0.2514167, 1.759662, -1.819451, False, True, False, False
20, 14.84445, 2.506851, 0.2707974, 1.754344, -1.770099, False, True, False, False
21, 14.93333, 2.473244, 0.2943817, 1.746533, -1.726238, False, True, False, False
22, 15.04445, 2.436783, 0.3283356, 1.739151, -1.67495, False, True, False, False
23, 15.12222, 2.413218, 0.3625681, 1.74197, -1.630247, False, True, False, False
24, 15.21111, 2.397429, 0.394213, 1.754564, -1.585487, False, True, False, False
25, 15.28889, 2.377939, 0.4221897, 1.762672, -1.539266, False, True, False, False
26, 15.41111, 2.354664, 0.4448146, 1.7659, -1.492708, False, True, False, False
27, 15.56667, 2.327091, 0.4570118, 1.766629, -1.44413, False, True, False, False
28, 16.07778, 2.305573, 0.4120681, 1.767665, -1.421698, False, True, False, False
29, 17.4, 2.267185, 0.4293871, 1.748654, -1.377667, False, True, False, False
30, 17.53333, 2.231032, 0.424748, 1.743784, -1.325257, False, True, False, False
31, 17.64445, 2.196246, 0.4147372, 1.740466, -1.273683, False, True, False, False
32, 17.75556, 2.16616, 0.4024501, 1.746059, -1.217194, False, True, False, False
33, 17.86667, 2.145123, 0.392274, 1.758434, -1.164297, False, True, False, False
34, 18, 2.122134, 0.387316, 1.763741, -1.114745, False, True, False, False
35, 18.15556, 2.092855, 0.3863467, 1.763919, -1.058002, False, True, False, False
36, 18.33333, 2.06621, 0.3901461, 1.761474, -1.007085, False, True, False, False
37, 18.55556, 2.054479, 0.4269842, 1.762755, -0.9650192, False, True, False, False
38, 18.68889, 2.050243, 0.4782189, 1.760326, -0.9359784, False, True, False, False
39, 18.8, 2.054457, 0.5260003, 1.768072, -0.9044546, False, True, False, False
40, 19.08889, 2.05213, 0.5665064, 1.768555, -0.8732243, False, True, False, False
41, 19.42222, 2.080083, 0.6077964, 1.769291, -0.9093629, False, True, False, False
42, 19.58889, 2.112627, 0.6282023, 1.773633, -0.960615, False, True, False, False
43, 19.77778, 2.138694, 0.6445036, 1.770741, -1.011487, False, True, False, False
44, 20.06667, 2.162163, 0.6511785, 1.767778, -1.061072, False, True, False, False
45, 20.38889, 2.172326, 0.7018781, 1.771843, -1.042564, False, True, False, False
46, 20.52222, 2.167645, 0.7422692, 1.768939, -1.009245, False, True, False, False
47, 20.65556, 2.154424, 0.7747083, 1.762319, -0.9672663, False, True, False, False
48, 20.8, 2.149021, 0.8027262, 1.765827, -0.9250831, False, True, False, False
49, 21.04445, 2.139197, 0.8266221, 1.766037, -0.8797579, False, True, False, False
50, 21.18889, 2.130222, 0.8443046, 1.770729, -0.8303701, False, True, False, False
51, 21.98889, 2.116234, 0.8558402, 1.771279, -0.7801, False, True, False, False
52, 24.66667, 2.117359, 0.8947463, 1.76939, -0.7428995, False, True, False, False
53, 24.88889, 2.103545, 0.9085273, 1.765832, -0.6937708, False, True, False, False
54, 25.06667, 2.088417, 0.9169466, 1.762261, -0.6443058, False, True, False, False
55, 25.22222, 2.063025, 0.8990128, 1.758378, -0.5966197, False, True, False, False
56, 25.36667, 2.04408, 0.863978, 1.766628, -0.5575206, False, True, False, False
57, 25.54445, 2.028224, 0.8384556, 1.775604, -0.5078513, False, True, False, False
58, 25.7, 2.016603, 0.8380977, 1.777316, -0.4532424, False, True, False, False
59, 25.83333, 2.001978, 0.8450106, 1.769866, -0.4018047, False, True, False, False
60, 25.92222, 1.989984, 0.8572746, 1.760667, -0.353792, False, True, False, False
61, 26.01111, 1.980973, 0.8786516, 1.749531, -0.302266, False, True, False, False
