--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 18.44444, 3.32829, 0.07207488, 1.788561, -2.805952, False, True, False, False
1, 21.55556, 3.288189, 0.03459772, 1.768396, -2.77196, False, True, False, False
2, 21.78889, 3.276006, -0.01807012, 1.765439, -2.759549, False, True, False, True
3, 22.86667, 3.270476, -0.06726039, 1.768288, -2.750391, False, True, False, True
4, 23.48889, 3.242877, -0.1071932, 1.760904, -2.721025, False, True, False, True
5, 23.85556, 3.218108, -0.1508928, 1.757448, -2.691622, False, True, False, True
6, 24.36667, 3.178127, -0.1344282, 1.760277, -2.642697, False, True, False, True
7, 24.46667, 3.161155, -0.08817744, 1.762085, -2.62301, False, True, False, True
8, 24.56667, 3.143406, -0.0341038, 1.759266, -2.604769, False, True, False, True
9, 24.66667, 3.131608, 0.01469444, 1.760507, -2.589858, False, True, False, False
10, 24.74445, 3.122163, 0.06406064, 1.763335, -2.575743, False, True, False, False
11, 24.86667, 3.11368, 0.1201016, 1.768192, -2.560093, False, True, False, False
12, 25.03333, 3.101087, 0.171781, 1.767885, -2.54201, False, True, False, False
13, 25.22222, 3.078651, 0.2132618, 1.767196, -2.511898, False, True, False, False
14, 25.41111, 3.032705, 0.2216447, 1.759709, -2.459999, False, True, False, False
15, 25.56667, 2.984423, 0.1922937, 1.750225, -2.409672, False, True, False, False
16, 25.68889, 2.942991, 0.1491275, 1.741849, -2.367471, False, True, False, False
17, 25.77778, 2.913165, 0.1091871, 1.740647, -2.3334, False, True, False, False
18, 25.87778, 2.888323, 0.07118057, 1.746334, -2.299491, False, True, False, False
19, 25.95556, 2.863077, 0.03002385, 1.754503, -2.262306, False, True, False, False
20, 26.06667, 2.832455, -0.008432813, 1.760157, -2.219138, False, True, False, True
21, 26.16667, 2.796171, -0.04211748, 1.762832, -2.170075, False, True, False, True
22, 26.24445, 2.761083, -0.06910826, 1.759981, -2.126328, False, True, False, True
23, 26.32222, 2.726197, -0.09499089, 1.75629, -2.082923, False, True, False, True
24, 26.41111, 2.686762, -0.1202611, 1.750713, -2.034511, False, True, False, True
25, 26.5, 2.643714, -0.1415604, 1.742954, -1.98275, False, True, False, True
26, 26.58889, 2.598961, -0.1540148, 1.736922, -1.927169, False, True, False, True
27, 26.67778, 2.56587, -0.1549851, 1.743929, -1.875735, False, True, False, True
28, 26.78889, 2.538157, -0.1564314, 1.7609, -1.821263, False, True, False, True
29, 26.9, 2.512361, -0.162159, 1.774227, -1.771379, False, True, False, True
30, 27.02222, 2.481225, -0.1772789, 1.781735, -1.717693, False, True, False, True
31, 27.16667, 2.446016, -0.2128322, 1.779827, -1.664306, False, True, False, True
32, 27.24445, 2.41869, -0.2494126, 1.771412, -1.627867, False, True, False, True
33, 27.32222, 2.394511, -0.2888983, 1.763668, -1.593642, False, True, False, True
34, 27.41111, 2.370656, -0.3317043, 1.756447, -1.557201, False, True, False, True
35, 27.5, 2.348262, -0.3776144, 1.748888, -1.520898, False, True, False, True
36, 27.58889, 2.335258, -0.4337241, 1.748247, -1.486253, False, True, False, True
37, 27.7, 2.333879, -0.4805402, 1.759014, -1.456689, False, True, False, True
38, 27.81111, 2.329602, -0.5294813, 1.769741, -1.419405, False, True, False, True
39, 27.91111, 2.318774, -0.566802, 1.774178, -1.38121, False, True, False, True
40, 28.01111, 2.295898, -0.5959463, 1.770249, -1.334997, False, True, False, True
41, 28.12222, 2.263103, -0.6074484, 1.760976, -1.285148, False, True, False, True
42, 28.18889, 2.226157, -0.611205, 1.749915, -1.232883, False, True, False, True
43, 28.26667, 2.188245, -0.6138144, 1.740645, -1.175502, False, True, False, True
44, 28.34444, 2.152201, -0.6142542, 1.736778, -1.112772, False, True, False, True
45, 28.41111, 2.136744, -0.6132416, 1.74895, -1.063382, False, True, False, True
46, 28.5, 2.117983, -0.6126429, 1.762328, -1.002357, False, True, False, True
47, 28.58889, 2.099335, -0.6139452, 1.768264, -0.9505366, False, True, False, True
48, 28.71111, 2.072662, -0.6159002, 1.768793, -0.8876756, False, True, False, True
49, 28.82222, 2.04349, -0.6194335, 1.764174, -0.8245276, False, True, False, True
50, 28.9, 2.019282, -0.6265595, 1.756971, -0.7732896, False, True, False, True
51, 28.98889, 1.99251, -0.6411418, 1.747169, -0.7116414, False, True, False, True
52, 29.05556, 1.976688, -0.6578954, 1.744947, -0.6554613, False, True, False, True
53, 29.12222, 1.96972, -0.6748238, 1.750852, -0.599107, False, True, False, True
54, 29.18889, 1.970543, -0.6887959, 1.766267, -0.5374973, False, True, False, True
55, 29.27778, 1.963903, -0.6963667, 1.772736, -0.4789515, False, True, False, True
56, 29.36667, 1.950878, -0.6977121, 1.772223, -0.4223121, False, True, False, True
57, 29.45556, 1.931785, -0.6923722, 1.765907, -0.3660401, False, True, False, True
58, 29.54445, 1.910888, -0.681812, 1.757643, -0.311957, False, True, False, True
59, 29.65556, 1.882352, -0.6631444, 1.743472, -0.252575, False, True, False, True
60, 29.74445, 1.862272, -0.642301, 1.736626, -0.1990938, False, True, False, True
61, 29.81111, 1.855862, -0.619725, 1.743397, -0.1439916, False, True, False, True
62, 29.88889, 1.861624, -0.6025031, 1.758651, -0.09889305, False, False, True, True
63, 29.97778, 1.867032, -0.5861722, 1.772105, -0.04306674, False, False, True, True
64, 30.04445, 1.870389, -0.5784814, 1.778671, 0.006642342, False, False, False, True
65, 30.12222, 1.871792, -0.5756412, 1.780024, 0.06128407, False, False, False, True
66, 30.18889, 1.871038, -0.5786758, 1.775505, 0.1161938, False, False, False, True
67, 30.27778, 1.87007, -0.5869439, 1.767278, 0.1714311, False, False, False, True
68, 30.36667, 1.873941, -0.6053529, 1.75863, 0.2289619, False, False, False, True
69, 30.43333, 1.880669, -0.6244607, 1.752258, 0.2766883, False, False, False, True
70, 30.5, 1.891599, -0.6459191, 1.747496, 0.3274022, False, False, False, True
71, 30.58889, 1.919685, -0.6709714, 1.756631, 0.3863146, False, False, False, True
72, 30.67778, 1.947081, -0.6889024, 1.768733, 0.4337294, False, False, False, True
73, 30.76667, 1.975096, -0.7069145, 1.777375, 0.4921515, False, False, False, True
74, 30.87778, 2.000316, -0.7188214, 1.782758, 0.553477, False, False, False, True
75, 30.95556, 2.017253, -0.7245277, 1.78299, 0.6044143, False, False, False, True
76, 31.04445, 2.033676, -0.7250819, 1.780799, 0.6624564, False, False, False, True
77, 31.11111, 2.044733, -0.7197589, 1.774466, 0.7170408, False, False, False, True
78, 31.2, 2.051997, -0.7091342, 1.762691, 0.7750747, False, False, False, True
79, 31.28889, 2.064555, -0.6939335, 1.754292, 0.8386319, False, False, False, True
80, 31.35556, 2.077593, -0.6796013, 1.750501, 0.8889766, False, False, False, True
81, 31.42222, 2.098208, -0.6646515, 1.753949, 0.9404128, False, False, False, True
82, 31.48889, 2.128442, -0.6481364, 1.768036, 0.9920841, False, False, False, True
83, 31.61111, 2.157005, -0.6303194, 1.778101, 1.045812, False, False, False, True
84, 31.67778, 2.18547, -0.6152641, 1.78495, 1.100765, False, False, False, True
85, 31.76667, 2.209958, -0.6041955, 1.786201, 1.152539, False, False, False, True
86, 31.85556, 2.237167, -0.5953152, 1.785086, 1.209952, False, False, False, True
87, 31.93333, 2.260568, -0.5909011, 1.779898, 1.262128, False, False, False, True
88, 32, 2.286776, -0.5897217, 1.772446, 1.319094, False, False, False, True
89, 32.05556, 2.31177, -0.5937065, 1.764208, 1.370898, False, False, False, True
90, 32.11111, 2.338821, -0.6010478, 1.756275, 1.422788, False, False, False, True
91, 32.16667, 2.36936, -0.6090811, 1.750648, 1.475846, False, False, False, True
92, 32.24445, 2.411542, -0.6171664, 1.759242, 1.52961, False, False, False, True
93, 32.3, 2.454299, -0.62375, 1.771884, 1.579539, False, False, False, True
94, 32.38889, 2.502636, -0.6277657, 1.781818, 1.641408, False, False, False, True
95, 32.51111, 2.541821, -0.6280851, 1.785823, 1.696231, False, False, False, True
96, 32.61111, 2.578263, -0.6243322, 1.786645, 1.750871, False, False, False, True
97, 32.72222, 2.607713, -0.6127177, 1.784723, 1.799863, False, False, False, True
98, 32.82222, 2.638794, -0.5875665, 1.781059, 1.856294, False, False, False, True
99, 32.91111, 2.662389, -0.5601129, 1.773865, 1.904729, False, False, False, True
100, 32.98889, 2.683454, -0.5290922, 1.766273, 1.949684, False, False, False, True
101, 33.03333, 2.707117, -0.4976672, 1.76602, 1.990473, False, False, False, True
102, 33.08889, 2.738517, -0.466285, 1.776148, 2.031589, False, False, False, True
103, 33.17778, 2.778296, -0.43074, 1.789375, 2.081233, False, False, False, True
104, 33.26667, 2.811645, -0.4064134, 1.794288, 2.126195, False, False, False, True
105, 33.37778, 2.846955, -0.38879, 1.794255, 2.175923, False, False, False, True
106, 33.53333, 2.885248, -0.3809908, 1.793823, 2.227488, False, False, False, True
107, 33.64444, 2.923561, -0.3809794, 1.792329, 2.278074, False, False, False, True
